date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-05,0.0001,0.0001,10.81,0.0001,6.01,19.670879044581792,19.670879044581792,2.0,2.0
2020-03-06,11.88,10.66,12.0,11.57,12.0,22.812372429381433,22.812372429381433,1.0,1.0
2020-03-07,11.83,10.77,12.0,11.56,11.98,23.137786067780194,23.137786067780194,2.0,2.0
2020-03-08,9.55,7.8,11.38,8.77,10.3,21.232005275426683,21.232005275426683,1.0,1.0
2020-03-09,5.42,4.4,6.45,4.95,5.79,18.259488924695287,18.259488924695287,2.0,2.0
2020-03-10,3.3000000000000003,2.62,3.94,2.99,3.5300000000000002,15.161240917708396,15.161240917708396,1.0,1.0
2020-03-11,2.0100000000000002,1.51,2.48,1.77,2.17,12.384962807258116,12.384962807258116,2.0,2.0
2020-03-12,1.21,0.8200000000000001,1.57,1.02,1.33,10.045384360836477,10.045384360836477,1.0,1.0
2020-03-13,0.77,0.47000000000000003,1.06,0.6,0.85,8.135094752844967,8.135094752844967,2.0,2.0
2020-03-14,0.54,0.31,0.8,0.4,0.61,6.620505274212639,6.620505274212639,11.0,11.0
2020-03-15,0.43,0.21,0.66,0.31,0.5,5.462139843159243,5.462139843159243,15.0,15.0
2020-03-16,0.39,0.18,0.61,0.27,0.45,4.617869770428934,4.617869770428934,16.0,16.0
2020-03-17,0.37,0.15,0.59,0.27,0.45,4.045898799656675,4.045898799656675,25.0,25.0
2020-03-18,0.39,0.16,0.62,0.27,0.46,3.706799232761881,3.706799232761881,21.0,21.0
2020-03-19,0.42,0.17,0.66,0.31,0.51,3.563986966436928,3.563986966436928,9.0,9.0
2020-03-20,0.47000000000000003,0.23,0.75,0.33,0.55,3.5831565796874845,3.5831565796874845,7.0,7.0
2020-03-21,0.55,0.25,0.8200000000000001,0.38,0.62,3.73121958417638,3.73121958417638,17.0,17.0
2020-03-22,0.63,0.32,0.93,0.5,0.75,3.9752734138636994,3.9752734138636994,22.0,22.0
2020-03-23,0.73,0.41000000000000003,1.06,0.5700000000000001,0.84,4.282083423503125,4.282083423503125,11.0,11.0
2020-03-24,0.8300000000000001,0.49,1.18,0.64,0.93,4.6183436107220714,4.6183436107220714,1.0,1.0
2020-03-25,0.93,0.56,1.29,0.76,1.06,4.951672901443712,4.951672901443712,0.0,0.0
2020-03-26,1.02,0.63,1.3900000000000001,0.81,1.1300000000000001,5.252051954226718,5.252051954226718,2.0,2.0
2020-03-27,1.1,0.71,1.49,0.88,1.21,5.493305072445693,5.493305072445693,10.0,10.0
2020-03-28,1.1500000000000001,0.74,1.54,0.96,1.29,5.654291045637046,5.654291045637046,15.0,15.0
2020-03-29,1.18,0.77,1.58,0.96,1.3,5.719632949575556,5.719632949575556,0.0,0.0
2020-03-30,1.18,0.76,1.58,0.97,1.31,5.680012984946429,5.680012984946429,4.0,4.0
2020-03-31,1.16,0.76,1.57,0.9500000000000001,1.29,5.532204616054065,5.532204616054065,5.0,5.0
2020-04-01,1.12,0.71,1.52,0.96,1.29,5.279044028265804,5.279044028265804,3.0,3.0
2020-04-02,1.07,0.65,1.45,0.87,1.2,4.929429816821886,4.929429816821886,1.0,1.0
2020-04-03,1.0,0.62,1.4000000000000001,0.78,1.11,4.498229534116459,4.498229534116459,5.0,5.0
2020-04-04,0.92,0.53,1.3,0.72,1.04,4.0057845149111335,4.0057845149111335,10.0,10.0
2020-04-05,0.84,0.45,1.21,0.68,0.99,3.4766788970728117,3.4766788970728117,13.0,13.0
2020-04-06,0.76,0.39,1.1300000000000001,0.56,0.87,2.93763789299098,2.93763789299098,2.0,2.0
2020-04-07,0.68,0.31,1.04,0.51,0.81,2.4147710548590244,2.4147710548590244,1.0,1.0
2020-04-08,0.6,0.24,0.96,0.41000000000000003,0.71,1.9307018548775874,1.9307018548775874,7.0,7.0
2020-04-09,0.53,0.2,0.9,0.33,0.63,1.5022526816222757,1.5022526816222757,0.0,0.0
2020-04-10,0.46,0.14,0.8300000000000001,0.3,0.59,1.1392180788371113,1.1392180788371113,2.0,2.0
2020-04-11,0.4,0.09,0.77,0.23,0.52,0.8444281126132033,0.8444281126132033,10.0,10.0
2020-04-12,0.35000000000000003,0.04,0.71,0.17,0.46,0.6149320260706216,0.6149320260706216,6.0,6.0
2020-04-13,0.31,0.01,0.67,0.12,0.41000000000000003,0.4438696610005424,0.4438696610005424,14.0,14.0
2020-04-14,0.27,0.0001,0.65,0.12,0.4,0.3225195718624294,0.3225195718624294,5.0,5.0
2020-04-15,0.25,0.0001,0.64,0.09,0.37,0.24210043637427783,0.24210043637427783,0.0,0.0
2020-04-16,0.24,0.0001,0.65,0.1,0.38,0.19507802379306008,0.19507802379306008,3.0,3.0
2020-04-17,0.24,0.0001,0.66,0.08,0.37,0.1759078785044417,0.1759078785044417,5.0,5.0
2020-04-18,0.25,0.0001,0.6900000000000001,0.1,0.4,0.1812695266052323,0.1812695266052323,10.0,10.0
2020-04-19,0.28,0.0001,0.74,0.11,0.43,0.2099068249487734,0.2099068249487734,3.0,3.0
2020-04-20,0.33,0.0001,0.8,0.11,0.46,0.26219227013804514,0.26219227013804514,2.0,2.0
2020-04-21,0.39,0.01,0.88,0.2,0.5700000000000001,0.3395005957196456,0.3395005957196456,0.0,0.0
2020-04-22,0.48,0.06,1.0,0.26,0.66,0.44343193364771283,0.44343193364771283,0.0,0.0
