date,ML,Low_90,High_90,Low_50,High_50
2020-02-27,0.0,0.0,10.81,0.0,6.01
2020-02-28,2.1,0.0,7.29,0.01,3.46
2020-02-29,2.27,0.0,5.82,0.58,3.38
2020-03-01,2.24,0.0,5.01,0.81,3.21
2020-03-02,2.22,0.02,4.5200000000000005,1.03,3.15
2020-03-03,2.15,0.04,4.14,1.05,2.95
2020-03-04,2.14,0.06,3.88,1.24,2.96
2020-03-05,2.13,0.15,3.73,1.28,2.85
2020-03-06,2.08,0.31,3.63,1.23,2.67
2020-03-07,2.0100000000000002,0.34,3.43,1.25,2.57
2020-03-08,1.97,0.45,3.33,1.26,2.48
2020-03-09,1.9100000000000001,0.48,3.17,1.26,2.39
2020-03-10,1.83,0.49,3.0100000000000002,1.28,2.33
2020-03-11,1.76,0.47000000000000003,2.85,1.19,2.18
2020-03-12,1.69,0.5,2.75,1.12,2.06
2020-03-13,1.62,0.48,2.62,1.1,1.99
2020-03-14,1.51,0.4,2.45,1.03,1.8800000000000001
2020-03-15,1.42,0.36,2.33,0.9500000000000001,1.77
2020-03-16,1.34,0.3,2.21,0.85,1.6500000000000001
2020-03-17,1.26,0.29,2.14,0.79,1.57
2020-03-18,1.21,0.24,2.05,0.79,1.55
2020-03-19,1.18,0.22,2.0,0.75,1.5
2020-03-20,1.1400000000000001,0.19,1.94,0.72,1.46
2020-03-21,1.1,0.13,1.86,0.72,1.45
2020-03-22,1.07,0.16,1.86,0.63,1.36
2020-03-23,1.06,0.13,1.82,0.6,1.33
2020-03-24,1.06,0.1,1.79,0.65,1.37
2020-03-25,1.07,0.11,1.8,0.64,1.36
2020-03-26,1.07,0.14,1.82,0.62,1.34
2020-03-27,1.06,0.13,1.8,0.66,1.37
2020-03-28,1.04,0.09,1.75,0.62,1.33
2020-03-29,1.04,0.1,1.76,0.61,1.32
2020-03-30,1.05,0.16,1.81,0.61,1.32
2020-03-31,1.05,0.12,1.77,0.67,1.37
2020-04-01,1.05,0.11,1.76,0.65,1.35
2020-04-02,1.05,0.11,1.76,0.64,1.34
2020-04-03,1.05,0.12,1.76,0.62,1.32
2020-04-04,1.03,0.11,1.74,0.59,1.29
2020-04-05,1.02,0.11,1.73,0.66,1.35
2020-04-06,1.02,0.09,1.71,0.64,1.33
2020-04-07,1.02,0.09,1.71,0.63,1.32
2020-04-08,1.01,0.14,1.75,0.62,1.31
2020-04-09,1.01,0.1,1.71,0.61,1.3
2020-04-10,0.99,0.1,1.7,0.6,1.29
2020-04-11,0.97,0.07,1.6600000000000001,0.5700000000000001,1.26
2020-04-12,0.9500000000000001,0.06,1.6400000000000001,0.56,1.25
2020-04-13,0.93,0.03,1.6,0.54,1.23
2020-04-14,0.92,0.04,1.6,0.47000000000000003,1.17
2020-04-15,0.91,0.04,1.6,0.48,1.18
2020-04-16,0.9,0.02,1.58,0.48,1.18
2020-04-17,0.88,0.03,1.58,0.49,1.19
2020-04-18,0.87,0.0,1.55,0.41000000000000003,1.12
2020-04-19,0.86,0.0,1.55,0.43,1.1400000000000001
2020-04-20,0.86,0.01,1.56,0.39,1.11
2020-04-21,0.86,0.0,1.56,0.41000000000000003,1.1300000000000001
2020-04-22,0.86,0.02,1.58,0.46,1.18
2020-04-23,0.85,0.0,1.57,0.39,1.12
2020-04-24,0.85,0.0,1.58,0.44,1.17
2020-04-25,0.85,0.0,1.58,0.37,1.11
2020-04-26,0.85,0.0,1.59,0.41000000000000003,1.1500000000000001
2020-04-27,0.85,0.01,1.6,0.36,1.11
2020-04-28,0.85,0.0,1.6,0.39,1.1400000000000001
2020-04-29,0.85,0.0,1.61,0.44,1.19
2020-04-30,0.86,0.0,1.62,0.37,1.1300000000000001
2020-05-01,0.87,0.0,1.6300000000000001,0.43,1.19
2020-05-02,0.88,0.01,1.6500000000000001,0.39,1.16
2020-05-03,0.88,0.0,1.6500000000000001,0.41000000000000003,1.18
2020-05-04,0.88,0.0,1.6500000000000001,0.45,1.22
2020-05-05,0.88,0.0,1.6600000000000001,0.38,1.16
2020-05-06,0.89,0.0,1.67,0.41000000000000003,1.19
2020-05-07,0.89,0.0,1.67,0.41000000000000003,1.19
2020-05-08,0.89,0.0,1.67,0.44,1.22
2020-05-09,0.89,0.0,1.67,0.36,1.1500000000000001
2020-05-10,0.88,0.02,1.69,0.37,1.16
2020-05-11,0.86,0.0,1.6600000000000001,0.33,1.12
2020-05-12,0.86,0.0,1.6600000000000001,0.33,1.12
2020-05-13,0.86,0.0,1.67,0.34,1.1300000000000001
2020-05-14,0.86,0.0,1.68,0.38,1.17
2020-05-15,0.86,0.0,1.67,0.39,1.18
2020-05-16,0.85,0.0,1.68,0.31,1.11
2020-05-17,0.85,0.0,1.68,0.32,1.12
2020-05-18,0.85,0.0,1.68,0.32,1.12
2020-05-19,0.8300000000000001,0.0,1.67,0.3,1.1
2020-05-20,0.8300000000000001,0.0,1.67,0.3,1.1
2020-05-21,0.8200000000000001,0.0,1.68,0.31,1.11
2020-05-22,0.8200000000000001,0.0,1.68,0.32,1.12
2020-05-23,0.81,0.0,1.68,0.35000000000000003,1.1500000000000001
2020-05-24,0.81,0.0,1.68,0.25,1.06
2020-05-25,0.81,0.0,1.69,0.26,1.07
2020-05-26,0.81,0.0,1.69,0.29,1.1
2020-05-27,0.81,0.0,1.7,0.23,1.05
2020-05-28,0.81,0.0,1.71,0.24,1.06
2020-05-29,0.8,0.0,1.7,0.23,1.05
2020-05-30,0.81,0.0,1.71,0.28,1.1
2020-05-31,0.81,0.0,1.72,0.23,1.06
2020-06-01,0.81,0.0,1.72,0.22,1.05
2020-06-02,0.81,0.0,1.73,0.25,1.08
2020-06-03,0.8200000000000001,0.0,1.74,0.34,1.17
2020-06-04,0.8300000000000001,0.0,1.76,0.27,1.11
2020-06-05,0.76,0.0,1.72,0.24,1.06
2020-06-06,0.72,0.0,1.7,0.22,1.03
