date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-12-27,0.0001,0.0001,10.81,0.0001,6.01,2.5263641482886343,2.5263641482886343,0.0,0.0
2020-12-28,11.89,6.5600000000000005,12.0,9.97,12.0,3.1791887989380436,3.1791887989380436,0.0,0.0
2020-12-29,11.870000000000001,7.92,12.0,10.49,11.99,3.897499352790602,3.897499352790602,0.0,0.0
2020-12-30,11.85,7.58,12.0,10.05,11.93,4.65725137111909,4.65725137111909,0.0,0.0
2020-12-31,7.99,5.4,11.1,6.67,9.15,5.428698350353063,5.428698350353063,0.0,0.0
2021-01-01,5.74,3.95,7.9,4.87,6.49,6.178219577653705,6.178219577653705,0.0,0.0
2021-01-02,4.45,3.17,5.88,3.85,4.96,6.870172987157724,6.870172987157724,0.0,0.0
2021-01-03,3.64,2.69,4.69,3.19,4.01,7.468651967291159,7.468651967291159,0.0,0.0
2021-01-04,3.08,2.31,3.88,2.75,3.39,7.939298982071128,7.939298982071128,1.0,1.0
2021-01-05,2.68,2.05,3.33,2.35,2.88,8.251509595313351,8.251509595313351,0.0,0.0
2021-01-06,2.36,1.81,2.9,2.08,2.5300000000000002,8.38128611524865,8.38128611524865,0.0,0.0
2021-01-07,2.1,1.61,2.56,1.87,2.2600000000000002,8.314624561995013,8.314624561995013,0.0,0.0
2021-01-08,1.8800000000000001,1.44,2.29,1.6600000000000001,2.0100000000000002,8.050782251174388,8.050782251174388,3.0,3.0
2021-01-09,1.68,1.3,2.07,1.48,1.8,7.6043657560391695,7.6043657560391695,8.0,8.0
2021-01-10,1.5,1.1300000000000001,1.85,1.31,1.61,7.005189096920812,7.005189096920812,5.0,5.0
2021-01-11,1.34,1.01,1.68,1.16,1.44,6.295382082014599,6.295382082014599,3.0,3.0
2021-01-12,1.2,0.86,1.5,1.01,1.28,5.524099336029679,5.524099336029679,0.0,0.0
2021-01-13,1.06,0.76,1.37,0.93,1.18,4.741005570405111,4.741005570405111,1.0,1.0
2021-01-14,0.9400000000000001,0.64,1.23,0.77,1.02,3.990110668525688,3.990110668525688,4.0,4.0
2021-01-15,0.8300000000000001,0.53,1.11,0.68,0.92,3.305335108784269,3.305335108784269,0.0,0.0
2021-01-16,0.74,0.47000000000000003,1.03,0.58,0.8200000000000001,2.708531197979409,2.708531197979409,14.0,14.0
2021-01-17,0.66,0.37,0.93,0.52,0.75,2.2098914346363174,2.2098914346363174,13.0,13.0
2021-01-18,0.6,0.32,0.87,0.45,0.68,1.8100666915121038,1.8100666915121038,16.0,16.0
2021-01-19,0.55,0.26,0.81,0.4,0.63,1.5030655178107635,1.5030655178107635,3.0,3.0
2021-01-20,0.51,0.23,0.78,0.36,0.59,1.2790937747135893,1.2790937747135893,3.0,3.0
2021-01-21,0.49,0.22,0.77,0.35000000000000003,0.58,1.1267825588428764,1.1267825588428764,8.0,8.0
2021-01-22,0.48,0.19,0.75,0.35000000000000003,0.58,1.0345860790663344,1.0345860790663344,13.0,13.0
2021-01-23,0.48,0.19,0.76,0.32,0.56,0.9914059629934695,0.9914059629934695,7.0,7.0
2021-01-24,0.49,0.2,0.78,0.35000000000000003,0.59,0.9866747928051738,0.9866747928051738,3.0,3.0
2021-01-25,0.51,0.22,0.81,0.35000000000000003,0.6,1.0102085393866715,1.0102085393866715,3.0,3.0
2021-01-26,0.54,0.23,0.84,0.41000000000000003,0.66,1.0521235293843756,1.0521235293843756,2.0,2.0
2021-01-27,0.5700000000000001,0.25,0.88,0.41000000000000003,0.67,1.1030177158432706,1.1030177158432706,3.0,3.0
2021-01-28,0.61,0.29,0.93,0.43,0.7000000000000001,1.1544594936441057,1.1544594936441057,9.0,9.0
2021-01-29,0.65,0.31,0.97,0.51,0.78,1.199656757598683,1.199656757598683,3.0,3.0
2021-01-30,0.6900000000000001,0.36,1.03,0.51,0.79,1.2340603839665998,1.2340603839665998,0.0,0.0
2021-01-31,0.72,0.37,1.06,0.53,0.8200000000000001,1.2556452104405753,1.2556452104405753,5.0,5.0
2021-02-01,0.75,0.41000000000000003,1.11,0.59,0.88,1.2647178620934767,1.2647178620934767,0.0,0.0
2021-02-02,0.78,0.41000000000000003,1.1300000000000001,0.59,0.89,1.2632776223940696,1.2632776223940696,1.0,1.0
2021-02-03,0.8,0.43,1.16,0.63,0.93,1.2541243398761532,1.2541243398761532,0.0,0.0
2021-02-04,0.8200000000000001,0.44,1.18,0.62,0.93,1.2399967694099259,1.2399967694099259,0.0,0.0
2021-02-05,0.84,0.45,1.2,0.65,0.96,1.2230091390536508,1.2230091390536508,1.0,1.0
2021-02-06,0.85,0.46,1.22,0.6900000000000001,1.0,1.2045524449141125,1.2045524449141125,4.0,4.0
2021-02-07,0.86,0.49,1.25,0.66,0.98,1.1856854823745553,1.1856854823745553,2.0,2.0
2021-02-08,0.87,0.48,1.25,0.67,0.99,1.167907457929837,1.167907457929837,4.0,4.0
2021-02-09,0.88,0.48,1.26,0.7000000000000001,1.02,1.1541178795905493,1.1541178795905493,0.0,0.0
2021-02-10,0.88,0.5,1.28,0.67,1.0,1.149553725515065,1.149553725515065,0.0,0.0
2021-02-11,0.89,0.49,1.28,0.68,1.01,1.16254886844336,1.16254886844336,4.0,4.0
2021-02-12,0.9,0.52,1.31,0.7000000000000001,1.03,1.2050520736961796,1.2050520736961796,0.0,0.0
2021-02-13,0.92,0.51,1.31,0.73,1.06,1.2928987880757403,1.2928987880757403,2.0,2.0
2021-02-14,0.9500000000000001,0.55,1.35,0.76,1.09,1.4457843278444746,1.4457843278444746,0.0,0.0
2021-02-15,0.98,0.6,1.4000000000000001,0.81,1.1400000000000001,1.6867086115097267,1.6867086115097267,0.0,0.0
2021-02-16,1.04,0.62,1.43,0.87,1.2,2.0404315430579136,2.0404315430579136,0.0,0.0
2021-02-17,1.11,0.6900000000000001,1.5,0.88,1.22,2.5303648189201424,2.5303648189201424,0.0,0.0
2021-02-18,1.19,0.78,1.59,0.97,1.31,3.1735200029619937,3.1735200029619937,6.0,6.0
2021-02-19,1.3,0.88,1.69,1.07,1.41,3.973727655497163,3.973727655497163,0.0,0.0
2021-02-20,1.41,0.99,1.8,1.19,1.53,4.914247357009831,4.914247357009831,3.0,3.0
2021-02-21,1.53,1.1,1.9100000000000001,1.35,1.68,5.951814385574721,5.951814385574721,0.0,0.0
2021-02-22,1.6400000000000001,1.23,2.0300000000000002,1.44,1.77,7.014695015017423,7.014695015017423,4.0,4.0
2021-02-23,1.73,1.32,2.11,1.51,1.84,8.007034232230044,8.007034232230044,0.0,0.0
2021-02-24,1.79,1.3800000000000001,2.16,1.59,1.9100000000000001,8.820459556306604,8.820459556306604,0.0,0.0
2021-02-25,1.81,1.41,2.17,1.6400000000000001,1.95,9.3517267165595,9.3517267165595,1.0,1.0
2021-02-26,1.79,1.3900000000000001,2.13,1.6300000000000001,1.93,9.522807085450948,9.522807085450948,4.0,4.0
2021-02-27,1.72,1.36,2.07,1.57,1.86,9.29819437678992,9.29819437678992,0.0,0.0
2021-02-28,1.62,1.29,1.97,1.46,1.74,8.694231343917647,8.694231343917647,0.0,0.0
2021-03-01,1.49,1.1400000000000001,1.8,1.33,1.6,7.777224837721998,7.777224837721998,1.0,1.0
2021-03-02,1.33,1.02,1.6500000000000001,1.18,1.44,6.650466248107423,6.650466248107423,0.0,0.0
2021-03-03,1.17,0.86,1.47,1.03,1.28,5.4337408060346375,5.4337408060346375,0.0,0.0
2021-03-04,1.0,0.7000000000000001,1.29,0.8300000000000001,1.08,4.24110282247926,4.24110282247926,1.0,1.0
2021-03-05,0.85,0.56,1.1300000000000001,0.6900000000000001,0.93,3.1627762621688236,3.1627762621688236,1.0,1.0
2021-03-06,0.7000000000000001,0.4,0.96,0.56,0.79,2.2551207092593515,2.2551207092593515,0.0,0.0
2021-03-07,0.5700000000000001,0.3,0.84,0.41000000000000003,0.64,1.5396303889345333,1.5396303889345333,24.0,24.0
2021-03-08,0.46,0.19,0.72,0.33,0.55,1.009172015265365,1.009172015265365,17.0,17.0
2021-03-09,0.37,0.1,0.62,0.23,0.45,0.6380801647123875,0.6380801647123875,1.0,1.0
2021-03-10,0.3,0.05,0.55,0.19,0.4,0.3926125422262458,0.3926125422262458,7.0,7.0
2021-03-11,0.25,0.01,0.49,0.11,0.32,0.23926894798826354,0.23926894798826354,2.0,2.0
2021-03-12,0.2,0.0001,0.46,0.09,0.29,0.1499089635999568,0.1499089635999568,25.0,25.0
2021-03-13,0.17,0.0001,0.44,0.04,0.24,0.10382430691396252,0.10382430691396252,29.0,29.0
2021-03-14,0.15,0.0001,0.44,0.02,0.22,0.08759276612129104,0.08759276612129104,0.0,0.0
2021-03-15,0.15,0.0001,0.44,0.03,0.23,0.0936658282956752,0.0936658282956752,0.0,0.0
2021-03-16,0.16,0.0001,0.46,0.07,0.27,0.11844666859243264,0.11844666859243264,0.0,0.0
2021-03-17,0.18,0.0001,0.49,0.04,0.26,0.16035846291773684,0.16035846291773684,1.0,1.0
2021-03-18,0.22,0.0001,0.53,0.08,0.31,0.21823153845644103,0.21823153845644103,0.0,0.0
2021-03-19,0.26,0.01,0.58,0.1,0.35000000000000003,0.29024414513404084,0.29024414513404084,0.0,0.0
2021-03-20,0.32,0.04,0.65,0.17,0.43,0.3735454155431804,0.3735454155431804,0.0,0.0
2021-03-21,0.38,0.07,0.72,0.19,0.47000000000000003,0.46451661378682096,0.46451661378682096,5.0,5.0
2021-03-22,0.44,0.12,0.8,0.25,0.54,0.5594355275437161,0.5594355275437161,0.0,0.0
2021-03-23,0.5,0.16,0.87,0.31,0.61,0.6552036263340206,0.6552036263340206,0.0,0.0
2021-03-24,0.56,0.22,0.9500000000000001,0.37,0.68,0.7498367998825342,0.7498367998825342,0.0,0.0
2021-03-25,0.63,0.27,1.02,0.41000000000000003,0.73,0.8425702557285858,0.8425702557285858,0.0,0.0
2021-03-26,0.6900000000000001,0.31,1.08,0.5,0.8200000000000001,0.9335907948712467,0.9335907948712467,2.0,2.0
2021-03-27,0.74,0.35000000000000003,1.1400000000000001,0.53,0.86,1.023512134986334,1.023512134986334,0.0,0.0
