date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-12-27,0.0001,0.0001,10.81,0.0001,6.01,2.5263537443438397,2.5263537443438397,0.0,0.0
2020-12-28,11.89,6.5600000000000005,12.0,9.97,12.0,3.179182073603999,3.179182073603999,0.0,0.0
2020-12-29,11.870000000000001,7.92,12.0,10.49,11.99,3.8974938828196337,3.8974938828196337,0.0,0.0
2020-12-30,11.85,7.58,12.0,10.05,11.93,4.657244782919469,4.657244782919469,0.0,0.0
2020-12-31,7.99,5.4,11.1,6.67,9.15,5.428689085042294,5.428689085042294,0.0,0.0
2021-01-01,5.74,3.95,7.9,4.87,6.49,6.178207832326926,6.178207832326926,0.0,0.0
2021-01-02,4.45,3.17,5.88,3.85,4.96,6.8701616627917526,6.8701616627917526,0.0,0.0
2021-01-03,3.64,2.69,4.69,3.19,4.01,7.468647354745065,7.468647354745065,0.0,0.0
2021-01-04,3.08,2.31,3.88,2.75,3.39,7.939310860190744,7.939310860190744,1.0,1.0
2021-01-05,2.68,2.05,3.33,2.35,2.88,8.25155043985224,8.25155043985224,0.0,0.0
2021-01-06,2.36,1.81,2.9,2.08,2.5300000000000002,8.381369254164452,8.381369254164452,0.0,0.0
2021-01-07,2.1,1.61,2.56,1.87,2.2600000000000002,8.314761363246864,8.314761363246864,0.0,0.0
2021-01-08,1.8800000000000001,1.44,2.29,1.6600000000000001,2.0100000000000002,8.050978748952222,8.050978748952222,3.0,3.0
2021-01-09,1.68,1.3,2.07,1.48,1.8,7.604619416171222,7.604619416171222,8.0,8.0
2021-01-10,1.5,1.1300000000000001,1.85,1.31,1.61,7.005486572225444,7.005486572225444,5.0,5.0
2021-01-11,1.34,1.01,1.68,1.16,1.44,6.295698719395548,6.295698719395548,3.0,3.0
2021-01-12,1.2,0.86,1.5,1.01,1.28,5.524400855549422,5.524400855549422,0.0,0.0
2021-01-13,1.06,0.76,1.37,0.93,1.18,4.741251832893179,4.741251832893179,1.0,1.0
2021-01-14,0.9400000000000001,0.64,1.23,0.77,1.02,3.990260946956566,3.990260946956566,4.0,4.0
2021-01-15,0.8300000000000001,0.53,1.11,0.68,0.92,3.305353945332691,3.305353945332691,0.0,0.0
2021-01-16,0.74,0.47000000000000003,1.03,0.58,0.8200000000000001,2.7083938548772797,2.7083938548772797,14.0,14.0
2021-01-17,0.66,0.37,0.93,0.52,0.75,2.2095881150800096,2.2095881150800096,13.0,13.0
2021-01-18,0.6,0.32,0.87,0.45,0.68,1.809605011532948,1.809605011532948,16.0,16.0
2021-01-19,0.55,0.26,0.81,0.4,0.63,1.5024710186299652,1.5024710186299652,3.0,3.0
2021-01-20,0.51,0.23,0.78,0.36,0.59,1.2784084824372806,1.2784084824372806,3.0,3.0
2021-01-21,0.49,0.22,0.77,0.35000000000000003,0.58,1.1260617057474067,1.1260617057474067,8.0,8.0
2021-01-22,0.48,0.19,0.75,0.35000000000000003,0.58,1.033893156778299,1.033893156778299,13.0,13.0
2021-01-23,0.48,0.19,0.76,0.32,0.56,0.9908063815027424,0.9908063815027424,7.0,7.0
2021-01-24,0.49,0.2,0.78,0.35000000000000003,0.59,0.9862286458119525,0.9862286458119525,3.0,3.0
2021-01-25,0.51,0.22,0.81,0.35000000000000003,0.6,1.0099633111093775,1.0099633111093775,3.0,3.0
2021-01-26,0.54,0.23,0.84,0.41000000000000003,0.66,1.0521078861617408,1.0521078861617408,2.0,2.0
2021-01-27,0.5700000000000001,0.25,0.88,0.41000000000000003,0.67,1.1032375999102326,1.1032375999102326,3.0,3.0
2021-01-28,0.61,0.29,0.93,0.43,0.7000000000000001,1.1548974163084293,1.1548974163084293,9.0,9.0
2021-01-29,0.65,0.31,0.97,0.51,0.78,1.2002744919213126,1.2002744919213126,3.0,3.0
2021-01-30,0.6900000000000001,0.36,1.03,0.51,0.79,1.2348044159461944,1.2348044159461944,0.0,0.0
