date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-12-27,0.0001,0.0001,10.81,0.0001,6.01,2.526350889199243,2.526350889199243,0.0,0.0
2020-12-28,11.89,6.5600000000000005,12.0,9.97,12.0,3.179178439731509,3.179178439731509,0.0,0.0
2020-12-29,11.870000000000001,7.92,12.0,10.49,11.99,3.8974894205254658,3.8974894205254658,0.0,0.0
2020-12-30,11.85,7.58,12.0,10.05,11.93,4.6572395670608655,4.6572395670608655,0.0,0.0
2020-12-31,7.99,5.4,11.1,6.67,9.15,5.428683359872542,5.428683359872542,0.0,0.0
2021-01-01,5.74,3.95,7.9,4.87,6.49,6.178202042841781,6.178202042841781,0.0,0.0
2021-01-02,4.45,3.17,5.88,3.85,4.96,6.870156461128484,6.870156461128484,0.0,0.0
2021-01-03,3.64,2.69,4.69,3.19,4.01,7.468643570657134,7.468643570657134,0.0,0.0
2021-01-04,3.08,2.31,3.88,2.75,3.39,7.939309427832597,7.939309427832597,1.0,1.0
2021-01-05,2.68,2.05,3.33,2.35,2.88,8.251552279685852,8.251552279685852,0.0,0.0
2021-01-06,2.36,1.81,2.9,2.08,2.5300000000000002,8.381375118610594,8.381375118610594,0.0,0.0
2021-01-07,2.1,1.61,2.56,1.87,2.2600000000000002,8.314771666291033,8.314771666291033,0.0,0.0
2021-01-08,1.8800000000000001,1.44,2.29,1.6600000000000001,2.0100000000000002,8.050993410243276,8.050993410243276,3.0,3.0
2021-01-09,1.68,1.3,2.07,1.48,1.8,7.604637755172968,7.604637755172968,8.0,8.0
2021-01-10,1.5,1.1300000000000001,1.85,1.31,1.61,7.005507284177192,7.005507284177192,5.0,5.0
2021-01-11,1.34,1.01,1.68,1.16,1.44,6.295719951194319,6.295719951194319,3.0,3.0
2021-01-12,1.2,0.86,1.5,1.01,1.28,5.5244203789742885,5.5244203789742885,0.0,0.0
2021-01-13,1.06,0.76,1.37,0.93,1.18,4.7412672909833455,4.7412672909833455,1.0,1.0
2021-01-14,0.9400000000000001,0.64,1.23,0.77,1.02,3.990270133943279,3.990270133943279,4.0,4.0
2021-01-15,0.8300000000000001,0.53,1.11,0.68,0.92,3.3053550762365274,3.3053550762365274,0.0,0.0
2021-01-16,0.74,0.47000000000000003,1.03,0.58,0.8200000000000001,2.7083857882033993,2.7083857882033993,14.0,14.0
2021-01-17,0.66,0.37,0.93,0.52,0.75,2.20957050691889,2.20957050691889,13.0,13.0
2021-01-18,0.6,0.32,0.87,0.45,0.68,1.8095783951900366,1.8095783951900366,16.0,16.0
2021-01-19,0.55,0.26,0.81,0.4,0.63,1.5024368144108071,1.5024368144108071,3.0,3.0
2021-01-20,0.51,0.23,0.78,0.36,0.59,1.2783689440249288,1.2783689440249288,3.0,3.0
2021-01-21,0.49,0.22,0.77,0.35000000000000003,0.58,1.1260198035851103,1.1260198035851103,8.0,8.0
2021-01-22,0.48,0.19,0.75,0.35000000000000003,0.58,1.0338523901459702,1.0338523901459702,13.0,13.0
2021-01-23,0.48,0.19,0.76,0.32,0.56,0.9907705075072463,0.9907705075072463,7.0,7.0
2021-01-24,0.49,0.2,0.78,0.35000000000000003,0.59,0.9862013228429675,0.9862013228429675,3.0,3.0
2021-01-25,0.51,0.22,0.81,0.35000000000000003,0.6,1.0099476789295694,1.0099476789295694,3.0,3.0
2021-01-26,0.54,0.23,0.84,0.41000000000000003,0.66,1.0521061381997243,1.0521061381997243,2.0,2.0
2021-01-27,0.5700000000000001,0.25,0.88,0.41000000000000003,0.67,1.1032506303215401,1.1032506303215401,3.0,3.0
2021-01-28,0.61,0.29,0.93,0.43,0.7000000000000001,1.1549246277766552,1.1549246277766552,9.0,9.0
2021-01-29,0.65,0.31,0.97,0.51,0.78,1.2003138213767865,1.2003138213767865,3.0,3.0
2021-01-30,0.6900000000000001,0.36,1.03,0.51,0.79,1.2348525818246858,1.2348525818246858,0.0,0.0
2021-01-31,0.72,0.37,1.06,0.53,0.8200000000000001,1.2565065849297241,1.2565065849297241,5.0,5.0
2021-02-01,0.75,0.41000000000000003,1.11,0.59,0.88,1.2655807362738927,1.2655807362738927,0.0,0.0
2021-02-02,0.78,0.41000000000000003,1.1300000000000001,0.59,0.89,1.2640789166963784,1.2640789166963784,1.0,1.0
2021-02-03,0.8,0.43,1.16,0.63,0.93,1.2548101885051242,1.2548101885051242,0.0,0.0
2021-02-04,0.8200000000000001,0.44,1.18,0.62,0.93,1.240525505725282,1.240525505725282,0.0,0.0
2021-02-05,0.84,0.45,1.2,0.65,0.96,1.2233530806236539,1.2233530806236539,1.0,1.0
2021-02-06,0.85,0.46,1.22,0.6900000000000001,1.0,1.2046988876615108,1.2046988876615108,4.0,4.0
2021-02-07,0.86,0.49,1.25,0.66,0.98,1.185637011894247,1.185637011894247,2.0,2.0
2021-02-08,0.87,0.48,1.25,0.67,0.99,1.1676813405463766,1.1676813405463766,4.0,4.0
2021-02-09,0.88,0.48,1.26,0.7000000000000001,1.02,1.1537441529973549,1.1537441529973549,0.0,0.0
2021-02-10,0.88,0.5,1.28,0.67,1.0,1.149071798852991,1.149071798852991,0.0,0.0
2021-02-11,0.89,0.49,1.28,0.68,1.01,1.162002899326314,1.162002899326314,4.0,4.0
2021-02-12,0.9,0.52,1.31,0.7000000000000001,1.03,1.204485876379777,1.204485876379777,0.0,0.0
2021-02-13,0.92,0.51,1.31,0.73,1.06,1.2923512605610514,1.2923512605610514,2.0,2.0
2021-02-14,0.9500000000000001,0.55,1.35,0.76,1.09,1.4452862169724259,1.4452862169724259,0.0,0.0
2021-02-15,0.98,0.6,1.4000000000000001,0.81,1.1400000000000001,1.6862809554302538,1.6862809554302538,0.0,0.0
2021-02-16,1.04,0.62,1.43,0.87,1.2,2.0400856191725376,2.0400856191725376,0.0,0.0
2021-02-17,1.11,0.6900000000000001,1.5,0.88,1.22,2.5301031554721454,2.5301031554721454,0.0,0.0
2021-02-18,1.19,0.78,1.59,0.97,1.31,3.1733380561815534,3.1733380561815534,6.0,6.0
2021-02-19,1.3,0.88,1.69,1.07,1.41,3.973615947939775,3.973615947939775,0.0,0.0
2021-02-20,1.41,0.99,1.8,1.19,1.53,4.914193971631434,4.914193971631434,3.0,3.0
2021-02-21,1.53,1.1,1.9100000000000001,1.35,1.68,5.95180759693151,5.95180759693151,0.0,0.0
2021-02-22,1.6400000000000001,1.23,2.0300000000000002,1.44,1.77,7.014725608540588,7.014725608540588,4.0,4.0
2021-02-23,1.73,1.32,2.11,1.51,1.84,8.00709692721856,8.00709692721856,0.0,0.0
2021-02-24,1.79,1.3800000000000001,2.16,1.59,1.9100000000000001,8.820553067538157,8.820553067538157,0.0,0.0
2021-02-25,1.81,1.41,2.17,1.6400000000000001,1.95,9.35185236385165,9.35185236385165,1.0,1.0
2021-02-26,1.79,1.3900000000000001,2.13,1.6300000000000001,1.93,9.522966345197508,9.522966345197508,4.0,4.0
2021-02-27,1.72,1.36,2.07,1.57,1.86,9.298386162568828,9.298386162568828,0.0,0.0
2021-02-28,1.62,1.25,1.94,1.46,1.74,8.694449940137467,8.694449940137467,0.0,0.0
2021-03-01,1.49,1.1400000000000001,1.8,1.33,1.6,7.777459225197949,7.777459225197949,1.0,1.0
2021-03-02,1.33,1.02,1.6500000000000001,1.18,1.44,6.650701108006385,6.650701108006385,0.0,0.0
2021-03-03,1.17,0.86,1.47,1.03,1.28,5.433958926123185,5.433958926123185,0.0,0.0
2021-03-04,1.0,0.7000000000000001,1.29,0.8300000000000001,1.08,4.2412881624533565,4.2412881624533565,1.0,1.0
2021-03-05,0.85,0.56,1.1300000000000001,0.6900000000000001,0.93,3.162916737448324,3.162916737448324,1.0,1.0
2021-03-06,0.7000000000000001,0.4,0.96,0.56,0.79,2.255209894637442,2.255209894637442,0.0,0.0
2021-03-07,0.5700000000000001,0.3,0.84,0.41000000000000003,0.64,1.5396677577645779,1.5396677577645779,24.0,24.0
2021-03-08,0.46,0.19,0.72,0.33,0.55,1.00916184329439,1.00916184329439,17.0,17.0
2021-03-09,0.37,0.1,0.62,0.23,0.45,0.6380296421129841,0.6380296421129841,1.0,1.0
2021-03-10,0.3,0.05,0.55,0.19,0.4,0.39252981773462003,0.39252981773462003,7.0,7.0
2021-03-11,0.25,0.01,0.49,0.11,0.32,0.2391617489805642,0.2391617489805642,2.0,2.0
2021-03-12,0.2,0.0001,0.46,0.09,0.29,0.14978416046354034,0.14978416046354034,25.0,25.0
2021-03-13,0.17,0.0001,0.44,0.04,0.24,0.10368842021079161,0.10368842021079161,29.0,29.0
2021-03-14,0.15,0.0001,0.44,0.02,0.22,0.08745304723282295,0.08745304723282295,0.0,0.0
2021-03-15,0.15,0.0001,0.44,0.03,0.23,0.093531275642681,0.093531275642681,0.0,0.0
