date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-12-27,0.0001,0.0001,10.81,0.0001,6.01,2.526358857538221,2.526358857538221,0.0,0.0
2020-12-28,11.89,6.5600000000000005,12.0,9.97,12.0,3.1791881002198465,3.1791881002198465,0.0,0.0
2020-12-29,11.870000000000001,7.92,12.0,10.49,11.99,3.897501297292702,3.897501297292702,0.0,0.0
2020-12-30,11.85,7.58,12.0,10.05,11.93,4.65725389477201,4.65725389477201,0.0,0.0
2020-12-31,7.99,5.4,11.1,6.67,9.15,5.428699874371888,5.428699874371888,0.0,0.0
2021-01-01,5.74,3.95,7.9,4.87,6.49,6.178219770634564,6.178219770634564,0.0,0.0
2021-01-02,4.45,3.17,5.88,3.85,4.96,6.870173553437786,6.870173553437786,0.0,0.0
2021-01-03,3.64,2.69,4.69,3.19,4.01,7.468657243320658,7.468657243320658,0.0,0.0
2021-01-04,3.08,2.31,3.88,2.75,3.39,7.939316074052213,7.939316074052213,1.0,1.0
2021-01-05,2.68,2.05,3.33,2.35,2.88,8.251547810432504,8.251547810432504,0.0,0.0
2021-01-06,2.36,1.81,2.9,2.08,2.5300000000000002,8.381355549228033,8.381355549228033,0.0,0.0
2021-01-07,2.1,1.61,2.56,1.87,2.2600000000000002,8.314733907786362,8.314733907786362,0.0,0.0
2021-01-08,1.8800000000000001,1.44,2.29,1.6600000000000001,2.0100000000000002,8.050936150678075,8.050936150678075,3.0,3.0
2021-01-09,1.68,1.3,2.07,1.48,1.8,7.60456225252628,7.60456225252628,8.0,8.0
2021-01-10,1.5,1.1300000000000001,1.85,1.31,1.61,7.0054178645145635,7.0054178645145635,5.0,5.0
2021-01-11,1.34,1.01,1.68,1.16,1.44,6.2956240357635025,6.2956240357635025,3.0,3.0
2021-01-12,1.2,0.86,1.5,1.01,1.28,5.52432795237816,5.52432795237816,0.0,0.0
2021-01-13,1.06,0.76,1.37,0.93,1.18,4.741189846755962,4.741189846755962,1.0,1.0
2021-01-14,0.9400000000000001,0.64,1.23,0.77,1.02,3.9902192536871186,3.9902192536871186,4.0,4.0
2021-01-15,0.8300000000000001,0.53,1.11,0.68,0.92,3.3053408747377793,3.3053408747377793,0.0,0.0
2021-01-16,0.74,0.47000000000000003,1.03,0.58,0.8200000000000001,2.7084154691421234,2.7084154691421234,14.0,14.0
2021-01-17,0.66,0.37,0.93,0.52,0.75,2.209647228311417,2.209647228311417,13.0,13.0
2021-01-18,0.6,0.32,0.87,0.45,0.68,1.8097005681687495,1.8097005681687495,16.0,16.0
2021-01-19,0.55,0.26,0.81,0.4,0.63,1.5025978871197725,1.5025978871197725,3.0,3.0
2021-01-20,0.51,0.23,0.78,0.36,0.59,1.2785576779150303,1.2785576779150303,3.0,3.0
2021-01-21,0.49,0.22,0.77,0.35000000000000003,0.58,1.1262210353420665,1.1262210353420665,8.0,8.0
2021-01-22,0.48,0.19,0.75,0.35000000000000003,0.58,1.034048270367084,1.034048270367084,13.0,13.0
2021-01-23,0.48,0.19,0.76,0.32,0.56,0.9909421858287385,0.9909421858287385,7.0,7.0
2021-01-24,0.49,0.2,0.78,0.35000000000000003,0.59,0.9863309822509071,0.9863309822509071,3.0,3.0
2021-01-25,0.51,0.22,0.81,0.35000000000000003,0.6,1.0100207092157198,1.0100207092157198,3.0,3.0
2021-01-26,0.54,0.23,0.84,0.41000000000000003,0.66,1.052113118298863,1.052113118298863,2.0,2.0
