date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-12-27,0.0001,0.0001,10.81,0.0001,6.01,2.526358857538221,2.526358857538221,0.0,0.0
2020-12-28,11.94,6.5600000000000005,12.0,9.97,12.0,3.1791881002198465,3.1791881002198465,0.0,0.0
2020-12-29,11.93,7.92,12.0,10.49,11.99,3.897501297292702,3.897501297292702,0.0,0.0
2020-12-30,11.92,7.58,12.0,10.08,11.96,4.65725389477201,4.65725389477201,0.0,0.0
2020-12-31,7.99,5.38,11.08,6.66,9.14,5.428699874371888,5.428699874371888,0.0,0.0
2021-01-01,5.75,3.93,7.88,4.86,6.48,6.178219770634564,6.178219770634564,0.0,0.0
2021-01-02,4.46,3.19,5.89,3.83,4.94,6.870173553437786,6.870173553437786,0.0,0.0
2021-01-03,3.66,2.69,4.68,3.17,3.99,7.468657243320658,7.468657243320658,0.0,0.0
2021-01-04,3.11,2.38,3.92,2.79,3.42,7.939316074052213,7.939316074052213,1.0,1.0
2021-01-05,2.72,2.1,3.35,2.46,2.97,8.251547810432504,8.251547810432504,0.0,0.0
2021-01-06,2.41,1.8800000000000001,2.93,2.16,2.59,8.381355549228033,8.381355549228033,0.0,0.0
2021-01-07,2.17,1.72,2.62,1.95,2.32,8.314733907786362,8.314733907786362,0.0,0.0
2021-01-08,1.97,1.57,2.36,1.75,2.08,8.050936150678075,8.050936150678075,3.0,3.0
2021-01-09,1.79,1.42,2.13,1.6300000000000001,1.92,7.60456225252628,7.60456225252628,8.0,8.0
2021-01-10,1.6400000000000001,1.29,1.94,1.46,1.73,7.0054178645145635,7.0054178645145635,5.0,5.0
2021-01-11,1.5,1.18,1.78,1.33,1.58,6.2956240357635025,6.2956240357635025,3.0,3.0
2021-01-12,1.37,1.08,1.6400000000000001,1.24,1.47,5.52432795237816,5.52432795237816,0.0,0.0
2021-01-13,1.26,0.99,1.52,1.12,1.34,4.741189846755962,4.741189846755962,1.0,1.0
2021-01-14,1.1500000000000001,0.9,1.41,1.03,1.24,3.9902192536871186,3.9902192536871186,4.0,4.0
2021-01-15,1.06,0.8,1.3,0.92,1.1300000000000001,3.3053408747377793,3.3053408747377793,0.0,0.0
2021-01-16,0.98,0.72,1.21,0.86,1.06,2.7084154691421234,2.7084154691421234,14.0,14.0
2021-01-17,0.9,0.66,1.1400000000000001,0.78,0.98,2.209647228311417,2.209647228311417,13.0,13.0
2021-01-18,0.84,0.59,1.07,0.71,0.91,1.8097005681687495,1.8097005681687495,16.0,16.0
2021-01-19,0.79,0.53,1.01,0.65,0.85,1.5025978871197725,1.5025978871197725,3.0,3.0
2021-01-20,0.74,0.49,0.97,0.61,0.81,1.2785576779150303,1.2785576779150303,3.0,3.0
2021-01-21,0.71,0.47000000000000003,0.9500000000000001,0.58,0.78,1.1262210353420665,1.1262210353420665,8.0,8.0
2021-01-22,0.68,0.42,0.91,0.5700000000000001,0.77,1.034048270367084,1.034048270367084,13.0,13.0
2021-01-23,0.67,0.42,0.91,0.52,0.73,0.9909421858287385,0.9909421858287385,7.0,7.0
2021-01-24,0.66,0.4,0.9,0.52,0.73,0.9863309822509071,0.9863309822509071,3.0,3.0
2021-01-25,0.66,0.39,0.9,0.53,0.74,1.0100207092157198,1.0100207092157198,3.0,3.0
2021-01-26,0.67,0.41000000000000003,0.92,0.55,0.76,1.052113118298863,1.052113118298863,2.0,2.0
2021-01-27,0.68,0.4,0.92,0.53,0.75,1.1031887288168996,1.1031887288168996,3.0,3.0
2021-01-28,0.7000000000000001,0.43,0.9500000000000001,0.55,0.77,1.1547980908241813,1.1547980908241813,9.0,9.0
2021-01-29,0.71,0.44,0.97,0.5700000000000001,0.79,1.20013340801347,1.20013340801347,3.0,3.0
2021-01-30,0.73,0.47000000000000003,1.0,0.6,0.8200000000000001,1.2346340680179675,1.2346340680179675,0.0,0.0
2021-01-31,0.75,0.47000000000000003,1.01,0.59,0.8200000000000001,1.2562686840196873,1.2562686840196873,5.0,5.0
2021-02-01,0.77,0.47000000000000003,1.02,0.61,0.84,1.2653428812393235,1.2653428812393235,0.0,0.0
2021-02-02,0.78,0.5,1.05,0.63,0.86,1.2638592905183443,1.2638592905183443,1.0,1.0
2021-02-03,0.79,0.49,1.05,0.65,0.88,1.2546242213935772,1.2546242213935772,0.0,0.0
2021-02-04,0.81,0.51,1.07,0.67,0.9,1.2403848745646322,1.2403848745646322,0.0,0.0
2021-02-05,0.81,0.53,1.09,0.6900000000000001,0.92,1.2232651300606052,1.2232651300606052,1.0,1.0
2021-02-06,0.8200000000000001,0.52,1.09,0.66,0.9,1.2046663776455782,1.2046663776455782,4.0,4.0
2021-02-07,0.8300000000000001,0.54,1.11,0.67,0.91,1.1856581577043996,1.1856581577043996,2.0,2.0
2021-02-08,0.8300000000000001,0.52,1.1,0.68,0.92,1.167750183987659,1.167750183987659,4.0,4.0
2021-02-09,0.84,0.54,1.12,0.6900000000000001,0.93,1.1538513221274476,1.1538513221274476,0.0,0.0
2021-02-10,0.85,0.55,1.1300000000000001,0.7000000000000001,0.9400000000000001,1.1492056494036218,1.1492056494036218,0.0,0.0
2021-02-11,0.85,0.54,1.1300000000000001,0.71,0.9500000000000001,1.1621509101185552,1.1621509101185552,4.0,4.0
2021-02-12,0.86,0.55,1.1400000000000001,0.68,0.93,1.2046360622054613,1.2046360622054613,0.0,0.0
2021-02-13,0.87,0.5700000000000001,1.16,0.7000000000000001,0.9500000000000001,1.2924933396103124,1.2924933396103124,2.0,2.0
2021-02-14,0.89,0.59,1.18,0.72,0.97,1.4454123511288834,1.4454123511288834,0.0,0.0
2021-02-15,0.91,0.62,1.21,0.74,0.99,1.686386029596475,1.686386029596475,0.0,0.0
2021-02-16,0.9400000000000001,0.62,1.22,0.78,1.03,2.0401671572413482,2.0401671572413482,0.0,0.0
2021-02-17,0.99,0.67,1.27,0.8200000000000001,1.07,2.530161017576091,2.530161017576091,0.0,0.0
2021-02-18,1.05,0.75,1.34,0.88,1.1300000000000001,3.1733740191718995,3.1733740191718995,6.0,6.0
2021-02-19,1.12,0.8200000000000001,1.41,0.9500000000000001,1.2,3.973633195983118,3.973633195983118,0.0,0.0
2021-02-20,1.2,0.89,1.48,1.02,1.27,4.914196487573033,4.914196487573033,3.0,3.0
2021-02-21,1.28,0.97,1.56,1.1500000000000001,1.3900000000000001,5.951799477098239,5.951799477098239,0.0,0.0
2021-02-22,1.37,1.08,1.6600000000000001,1.22,1.46,7.014710394648723,7.014710394648723,4.0,4.0
2021-02-23,1.44,1.1400000000000001,1.72,1.29,1.53,8.007077100815799,8.007077100815799,0.0,0.0
2021-02-24,1.5,1.21,1.78,1.34,1.58,8.820529842709089,8.820529842709089,0.0,0.0
2021-02-25,1.54,1.25,1.81,1.41,1.6400000000000001,9.351825840215222,9.351825840215222,1.0,1.0
2021-02-26,1.56,1.27,1.82,1.4000000000000001,1.6300000000000001,9.52293597601238,9.52293597601238,4.0,4.0
2021-02-27,1.54,1.25,1.79,1.41,1.6300000000000001,9.298351394068794,9.298351394068794,0.0,0.0
