date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-12-27,0.0001,0.0001,10.81,0.0001,6.01,2.5263642121247227,2.5263642121247227,0.0,0.0
2020-12-28,11.94,6.5600000000000005,12.0,9.97,12.0,3.179128362217417,3.179128362217417,0.0,0.0
2020-12-29,11.93,7.92,12.0,10.49,11.99,3.897381995884018,3.897381995884018,0.0,0.0
2020-12-30,11.92,7.58,12.0,10.08,11.96,4.6570847074047474,4.6570847074047474,0.0,0.0
2020-12-31,7.99,5.38,11.08,6.66,9.14,5.428492333649468,5.428492333649468,0.0,0.0
2021-01-01,5.75,3.93,7.88,4.86,6.48,6.177983742785127,6.177983742785127,0.0,0.0
2021-01-02,4.46,3.19,5.89,3.83,4.94,6.86991310889671,6.86991310889671,0.0,0.0
2021-01-03,3.66,2.69,4.68,3.17,3.99,7.468367014916287,7.468367014916287,0.0,0.0
2021-01-04,3.11,2.38,3.92,2.79,3.42,7.938979475932696,7.938979475932696,1.0,1.0
2021-01-05,2.72,2.1,3.35,2.46,2.97,8.25113840595837,8.25113840595837,0.0,0.0
2021-01-06,2.41,1.8800000000000001,2.93,2.16,2.59,8.380842309464677,8.380842309464677,0.0,0.0
2021-01-07,2.17,1.72,2.62,1.95,2.32,8.314090120040284,8.314090120040284,0.0,0.0
2021-01-08,1.97,1.57,2.36,1.75,2.08,8.050150519804387,8.050150519804387,3.0,3.0
2021-01-09,1.79,1.42,2.13,1.6300000000000001,1.92,7.603649657604983,7.603649657604983,8.0,8.0
2021-01-10,1.6400000000000001,1.29,1.94,1.46,1.73,7.004426728451011,7.004426728451011,5.0,5.0
2021-01-11,1.5,1.18,1.78,1.33,1.58,6.294637652115271,6.294637652115271,3.0,3.0
2021-01-12,1.37,1.08,1.6400000000000001,1.24,1.47,5.523458399639089,5.523458399639089,0.0,0.0
2021-01-13,1.26,0.99,1.52,1.12,1.34,4.740564940413293,4.740564940413293,1.0,1.0
2021-01-14,1.1500000000000001,0.9,1.41,1.03,1.24,3.989964732375493,3.989964732375493,4.0,4.0
2021-01-15,1.06,0.8,1.3,0.92,1.1300000000000001,3.305561107174414,3.305561107174414,0.0,0.0
2021-01-16,0.98,0.72,1.21,0.86,1.06,2.7091761098991007,2.7091761098991007,14.0,14.0
2021-01-17,0.9,0.66,1.1400000000000001,0.78,0.98,2.2109625442982868,2.2109625442982868,13.0,13.0
2021-01-18,0.84,0.59,1.07,0.71,0.91,1.8115270050009633,1.8115270050009633,16.0,16.0
2021-01-19,0.79,0.53,1.01,0.65,0.85,1.5048343216327038,1.5048343216327038,3.0,3.0
2021-01-20,0.74,0.49,0.97,0.61,0.81,1.2810520363512143,1.2810520363512143,3.0,3.0
2021-01-21,0.71,0.47000000000000003,0.9500000000000001,0.59,0.79,1.1287825987442572,1.1287825987442572,8.0,8.0
2021-01-22,0.6900000000000001,0.42,0.91,0.5700000000000001,0.77,1.0364648331810793,1.0364648331810793,13.0,13.0
2021-01-23,0.67,0.42,0.91,0.52,0.73,0.9930009544990589,0.9930009544990589,7.0,7.0
2021-01-24,0.66,0.4,0.9,0.52,0.73,0.9878414652987614,0.9878414652987614,3.0,3.0
2021-01-25,0.66,0.39,0.9,0.53,0.74,1.0108369224612288,1.0108369224612288,3.0,3.0
2021-01-26,0.67,0.41000000000000003,0.92,0.55,0.76,1.0521516357264469,1.0521516357264469,2.0,2.0
2021-01-27,0.68,0.4,0.92,0.53,0.75,1.1024390720214354,1.1024390720214354,3.0,3.0
2021-01-28,0.7000000000000001,0.43,0.9500000000000001,0.55,0.77,1.1533231017322425,1.1533231017322425,9.0,9.0
2021-01-29,0.71,0.43,0.96,0.5700000000000001,0.79,1.198059461991314,1.198059461991314,3.0,3.0
2021-01-30,0.73,0.47000000000000003,1.0,0.6,0.8200000000000001,1.2321334932332628,1.2321334932332628,0.0,0.0
2021-01-31,0.75,0.47000000000000003,1.01,0.59,0.8200000000000001,1.2535385135931347,1.2535385135931347,5.0,5.0
2021-02-01,0.77,0.47000000000000003,1.02,0.61,0.84,1.2625843377097226,1.2625843377097226,0.0,0.0
2021-02-02,0.78,0.5,1.05,0.63,0.86,1.2612611701203789,1.2612611701203789,1.0,1.0
2021-02-03,0.79,0.49,1.05,0.65,0.88,1.2523512918359354,1.2523512918359354,0.0,0.0
2021-02-04,0.8,0.51,1.07,0.67,0.9,1.2385705047806952,1.2385705047806952,0.0,0.0
2021-02-05,0.81,0.53,1.09,0.6900000000000001,0.92,1.2220064167341562,1.2220064167341562,1.0,1.0
2021-02-06,0.8200000000000001,0.52,1.09,0.66,0.9,1.2040202879094524,1.2040202879094524,4.0,4.0
2021-02-07,0.8300000000000001,0.54,1.11,0.67,0.91,1.185638368450293,1.185638368450293,2.0,2.0
2021-02-08,0.8300000000000001,0.52,1.1,0.68,0.92,1.1683256629646386,1.1683256629646386,4.0,4.0
2021-02-09,0.84,0.54,1.12,0.6900000000000001,0.93,1.1549484685013474,1.1549484685013474,0.0,0.0
2021-02-10,0.85,0.55,1.1300000000000001,0.7000000000000001,0.9400000000000001,1.1507154664515173,1.1507154664515173,0.0,0.0
2021-02-11,0.85,0.54,1.1300000000000001,0.71,0.9500000000000001,1.1639412576674608,1.1639412576674608,4.0,4.0
2021-02-12,0.86,0.55,1.1400000000000001,0.68,0.93,1.2065671801048052,1.2065671801048052,0.0,0.0
2021-02-13,0.87,0.5700000000000001,1.16,0.7000000000000001,0.9500000000000001,1.2944335043721182,1.2944335043721182,2.0,2.0
2021-02-14,0.89,0.59,1.18,0.72,0.97,1.4472504432335556,1.4472504432335556,0.0,0.0
2021-02-15,0.91,0.62,1.21,0.74,0.99,1.6880389588172007,1.6880389588172007,0.0,0.0
2021-02-16,0.9400000000000001,0.62,1.22,0.78,1.03,2.0415818031618915,2.0415818031618915,0.0,0.0
2021-02-17,0.99,0.67,1.27,0.8200000000000001,1.07,2.5313116609429347,2.5313116609429347,0.0,0.0
2021-02-18,1.05,0.75,1.34,0.88,1.1300000000000001,3.174256688242981,3.174256688242981,6.0,6.0
2021-02-19,1.12,0.8200000000000001,1.41,0.9500000000000001,1.2,3.974258185137181,3.974258185137181,0.0,0.0
2021-02-20,1.2,0.89,1.48,1.02,1.27,4.914580162540691,4.914580162540691,3.0,3.0
2021-02-21,1.28,0.97,1.56,1.1500000000000001,1.3900000000000001,5.9519567386985965,5.9519567386985965,0.0,0.0
2021-02-22,1.37,1.08,1.6600000000000001,1.22,1.46,7.014649591982655,7.014649591982655,4.0,4.0
2021-02-23,1.44,1.1400000000000001,1.72,1.29,1.53,8.006799143622318,8.006799143622318,0.0,0.0
2021-02-24,1.5,1.21,1.78,1.34,1.58,8.82003231936741,8.82003231936741,0.0,0.0
2021-02-25,1.54,1.25,1.81,1.41,1.6400000000000001,9.351111243838325,9.351111243838325,1.0,1.0
2021-02-26,1.56,1.27,1.82,1.4000000000000001,1.6300000000000001,9.522021366995624,9.522021366995624,4.0,4.0
2021-02-27,1.54,1.25,1.79,1.41,1.6300000000000001,9.297275842205316,9.297275842205316,0.0,0.0
2021-02-28,1.5,1.23,1.75,1.35,1.57,8.693237346044949,8.693237346044949,0.0,0.0
2021-03-01,1.43,1.16,1.67,1.3,1.51,7.776227240703396,7.776227240703396,1.0,1.0
2021-03-02,1.34,1.1,1.59,1.19,1.4000000000000001,6.649541167583937,6.649541167583937,0.0,0.0
2021-03-03,1.24,0.99,1.47,1.11,1.31,5.432956313449733,5.432956313449733,0.0,0.0
2021-03-04,1.1400000000000001,0.89,1.36,0.99,1.19,4.240508170007675,4.240508170007675,1.0,1.0
2021-03-05,1.03,0.8,1.26,0.92,1.11,3.162395623882532,3.162395623882532,1.0,1.0
2021-03-06,0.92,0.68,1.1400000000000001,0.8,0.99,2.25495283798255,2.25495283798255,0.0,0.0
2021-03-07,0.8200000000000001,0.58,1.04,0.7000000000000001,0.89,1.539653637925158,1.539653637925158,24.0,24.0
2021-03-08,0.74,0.49,0.9500000000000001,0.62,0.81,1.009352627087207,1.009352627087207,17.0,17.0
2021-03-09,0.66,0.43,0.89,0.55,0.74,0.6383810775951616,0.6383810775951616,1.0,1.0
2021-03-10,0.59,0.35000000000000003,0.8200000000000001,0.45,0.65,0.3930002594548209,0.3930002594548209,7.0,7.0
2021-03-11,0.54,0.29,0.77,0.41000000000000003,0.61,0.23971694801180415,0.23971694801180415,2.0,2.0
2021-03-12,0.5,0.24,0.73,0.39,0.59,0.15039727496254987,0.15039727496254987,25.0,25.0
2021-03-13,0.47000000000000003,0.21,0.71,0.33,0.54,0.10433594097523545,0.10433594097523545,29.0,29.0
2021-03-14,0.45,0.16,0.68,0.29,0.51,0.08810858589562054,0.08810858589562054,0.0,0.0
2021-03-15,0.43,0.15,0.68,0.29,0.51,0.09416004669903896,0.09416004669903896,0.0,0.0
2021-03-16,0.43,0.14,0.68,0.27,0.5,0.11888524991369775,0.11888524991369775,0.0,0.0
2021-03-17,0.43,0.14,0.6900000000000001,0.28,0.51,0.16070188187557935,0.16070188187557935,1.0,1.0
2021-03-18,0.44,0.14,0.7000000000000001,0.31,0.54,0.21844159335248367,0.21844159335248367,0.0,0.0
2021-03-19,0.45,0.17,0.73,0.29,0.53,0.29029251067281636,0.29029251067281636,0.0,0.0
2021-03-20,0.48,0.18,0.75,0.32,0.56,0.37342055041372996,0.37342055041372996,0.0,0.0
2021-03-21,0.5,0.22,0.79,0.35000000000000003,0.59,0.4642263229135098,0.4642263229135098,5.0,5.0
2021-03-22,0.53,0.23,0.81,0.39,0.63,0.559004569142896,0.559004569142896,0.0,0.0
2021-03-23,0.56,0.28,0.86,0.43,0.67,0.6546679190710731,0.6546679190710731,0.0,0.0
2021-03-24,0.6,0.29,0.88,0.43,0.68,0.7492367768120476,0.7492367768120476,0.0,0.0
2021-03-25,0.63,0.34,0.93,0.47000000000000003,0.72,0.841945470023552,0.841945470023552,0.0,0.0
2021-03-26,0.67,0.35000000000000003,0.9500000000000001,0.5,0.75,0.9329766876883736,0.9329766876883736,2.0,2.0
2021-03-27,0.7000000000000001,0.39,0.99,0.54,0.79,1.022938795790712,1.022938795790712,0.0,0.0
2021-03-28,0.73,0.43,1.03,0.58,0.8300000000000001,1.1122331506509964,1.1122331506509964,0.0,0.0
2021-03-29,0.77,0.44,1.05,0.62,0.87,1.2004522422075674,1.2004522422075674,0.0,0.0
