date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-12-27,0.0001,0.0001,10.81,0.0001,6.01,2.52635166265212,2.52635166265212,0.0,0.0
2020-12-28,11.89,6.5600000000000005,12.0,9.97,12.0,3.1791794680099557,3.1791794680099557,0.0,0.0
2020-12-29,11.870000000000001,7.92,12.0,10.49,11.99,3.897490763991409,3.897490763991409,0.0,0.0
2020-12-30,11.85,7.58,12.0,10.05,11.93,4.657241275472547,4.657241275472547,0.0,0.0
2020-12-31,7.99,5.4,11.1,6.67,9.15,5.4286854566915785,5.4286854566915785,0.0,0.0
2021-01-01,5.74,3.95,7.9,4.87,6.49,6.178204503601829,6.178204503601829,0.0,0.0
2021-01-02,4.45,3.17,5.88,3.85,4.96,6.870159187502344,6.870159187502344,0.0,0.0
2021-01-03,3.64,2.69,4.69,3.19,4.01,7.4686463649261166,7.4686463649261166,0.0,0.0
2021-01-04,3.08,2.31,3.88,2.75,3.39,7.939311975856116,7.939311975856116,1.0,1.0
2021-01-05,2.68,2.05,3.33,2.35,2.88,8.251554152924658,8.251554152924658,0.0,0.0
2021-01-06,2.36,1.81,2.9,2.08,2.5300000000000002,8.381375805601971,8.381375805601971,0.0,0.0
2021-01-07,2.1,1.61,2.56,1.87,2.2600000000000002,8.314770639714252,8.314770639714252,0.0,0.0
2021-01-08,1.8800000000000001,1.44,2.29,1.6600000000000001,2.0100000000000002,8.050990226969285,8.050990226969285,3.0,3.0
2021-01-09,1.68,1.3,2.07,1.48,1.8,7.6046321750742445,7.6046321750742445,8.0,8.0
2021-01-10,1.5,1.1300000000000001,1.85,1.31,1.61,7.005499382683587,7.005499382683587,5.0,5.0
2021-01-11,1.34,1.01,1.68,1.16,1.44,6.295710195241865,6.295710195241865,3.0,3.0
2021-01-12,1.2,0.86,1.5,1.01,1.28,5.524409639487052,5.524409639487052,0.0,0.0
2021-01-13,1.06,0.76,1.37,0.93,1.18,4.741256777491614,4.741256777491614,1.0,1.0
2021-01-14,0.9400000000000001,0.64,1.23,0.77,1.02,3.9902612547722325,3.9902612547722325,4.0,4.0
2021-01-15,0.8300000000000001,0.53,1.11,0.68,0.92,3.3053492450714703,3.3053492450714703,0.0,0.0
2021-01-16,0.74,0.47000000000000003,1.03,0.58,0.8200000000000001,2.708384209419258,2.708384209419258,14.0,14.0
2021-01-17,0.66,0.37,0.93,0.52,0.75,2.2095739753333383,2.2095739753333383,13.0,13.0
2021-01-18,0.6,0.32,0.87,0.45,0.68,1.8095871417878595,1.8095871417878595,16.0,16.0
2021-01-19,0.55,0.26,0.81,0.4,0.63,1.5024504212665233,1.5024504212665233,3.0,3.0
2021-01-20,0.51,0.23,0.78,0.36,0.59,1.2783863424056028,1.2783863424056028,3.0,3.0
2021-01-21,0.49,0.22,0.77,0.35000000000000003,0.58,1.1260393606099772,1.1260393606099772,8.0,8.0
2021-01-22,0.48,0.19,0.75,0.35000000000000003,0.58,1.0338720806836201,1.0338720806836201,13.0,13.0
2021-01-23,0.48,0.19,0.76,0.32,0.56,0.9907881572021343,0.9907881572021343,7.0,7.0
