date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-12-27,0.0001,0.0001,10.81,0.0001,6.01,2.526355971128961,2.526355971128961,0.0,0.0
2020-12-28,11.89,6.5600000000000005,12.0,9.97,12.0,3.1791848172781676,3.1791848172781676,0.0,0.0
2020-12-29,11.870000000000001,7.92,12.0,10.49,11.99,3.897497289063446,3.897497289063446,0.0,0.0
2020-12-30,11.85,7.58,12.0,10.05,11.93,4.657248920804809,4.657248920804809,0.0,0.0
2020-12-31,7.99,5.4,11.1,6.67,9.15,5.428693891567355,5.428693891567355,0.0,0.0
2021-01-01,5.74,3.95,7.9,4.87,6.49,6.178213055235774,6.178213055235774,0.0,0.0
2021-01-02,4.45,3.17,5.88,3.85,4.96,6.870166813109386,6.870166813109386,0.0,0.0
2021-01-03,3.64,2.69,4.69,3.19,4.01,7.468651685127899,7.468651685127899,0.0,0.0
2021-01-04,3.08,2.31,3.88,2.75,3.39,7.9393133876747255,7.9393133876747255,1.0,1.0
2021-01-05,2.68,2.05,3.33,2.35,2.88,8.251550029496975,8.251550029496975,0.0,0.0
2021-01-06,2.36,1.81,2.9,2.08,2.5300000000000002,8.381364771408265,8.381364771408265,0.0,0.0
2021-01-07,2.1,1.61,2.56,1.87,2.2600000000000002,8.314751887036234,8.314751887036234,0.0,0.0
2021-01-08,1.8800000000000001,1.44,2.29,1.6600000000000001,2.0100000000000002,8.050963817311516,8.050963817311516,3.0,3.0
2021-01-09,1.68,1.3,2.07,1.48,1.8,7.604599256634971,7.604599256634971,8.0,8.0
2021-01-10,1.5,1.1300000000000001,1.85,1.31,1.61,7.0054622592920905,7.0054622592920905,5.0,5.0
2021-01-11,1.34,1.01,1.68,1.16,1.44,6.295672206446378,6.295672206446378,3.0,3.0
2021-01-12,1.2,0.86,1.5,1.01,1.28,5.524374851027214,5.524374851027214,0.0,0.0
2021-01-13,1.06,0.76,1.37,0.93,1.18,4.741229524493599,4.741229524493599,1.0,1.0
2021-01-14,0.9400000000000001,0.64,1.23,0.77,1.02,3.990245612358576,3.990245612358576,4.0,4.0
2021-01-15,0.8300000000000001,0.53,1.11,0.68,0.92,3.305348512193556,3.305348512193556,0.0,0.0
2021-01-16,0.74,0.47000000000000003,1.03,0.58,0.8200000000000001,2.7084004797049515,2.7084004797049515,14.0,14.0
2021-01-17,0.66,0.37,0.93,0.52,0.75,2.209607840836133,2.209607840836133,13.0,13.0
2021-01-18,0.6,0.32,0.87,0.45,0.68,1.8096375443647243,1.8096375443647243,16.0,16.0
2021-01-19,0.55,0.26,0.81,0.4,0.63,1.5025146441832231,1.5025146441832231,3.0,3.0
2021-01-20,0.51,0.23,0.78,0.36,0.59,1.2784601285782546,1.2784601285782546,3.0,3.0
2021-01-21,0.49,0.22,0.77,0.35000000000000003,0.58,1.1261171524920914,1.1261171524920914,8.0,8.0
2021-01-22,0.48,0.19,0.75,0.35000000000000003,0.58,1.0339473910359294,1.0339473910359294,13.0,13.0
2021-01-23,0.48,0.19,0.76,0.32,0.56,0.9908540855593646,0.9908540855593646,7.0,7.0
2021-01-24,0.49,0.2,0.78,0.35000000000000003,0.59,0.9862647874686307,0.9862647874686307,3.0,3.0
2021-01-25,0.51,0.22,0.81,0.35000000000000003,0.6,1.0099837706208383,1.0099837706208383,3.0,3.0
2021-01-26,0.54,0.23,0.84,0.41000000000000003,0.66,1.0521100219358488,1.0521100219358488,2.0,2.0
2021-01-27,0.5700000000000001,0.25,0.88,0.41000000000000003,0.67,1.1032206403319655,1.1032206403319655,3.0,3.0
2021-01-28,0.61,0.29,0.93,0.43,0.7000000000000001,1.154862585443725,1.154862585443725,9.0,9.0
2021-01-29,0.65,0.31,0.97,0.51,0.78,1.2002248338331367,1.2002248338331367,3.0,3.0
2021-01-30,0.6900000000000001,0.36,1.03,0.51,0.79,1.2347443576359558,1.2347443576359558,0.0,0.0
2021-01-31,0.72,0.37,1.06,0.53,0.8200000000000001,1.2563884232786773,1.2563884232786773,5.0,5.0
2021-02-01,0.75,0.41000000000000003,1.11,0.59,0.88,1.2654624075179985,1.2654624075179985,0.0,0.0
2021-02-02,0.78,0.41000000000000003,1.1300000000000001,0.59,0.89,1.2639696354463243,1.2639696354463243,1.0,1.0
2021-02-03,0.8,0.43,1.16,0.63,0.93,1.2547178049964343,1.2547178049964343,0.0,0.0
2021-02-04,0.8200000000000001,0.44,1.18,0.62,0.93,1.2404559514987765,1.2404559514987765,0.0,0.0
