date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-12-27,0.0001,0.0001,10.81,0.0001,6.01,2.5263619763467955,2.5263619763467955,0.0,0.0
2020-12-28,11.89,6.5600000000000005,12.0,9.97,12.0,3.179190670132605,3.179190670132605,0.0,0.0
2020-12-29,11.870000000000001,7.92,12.0,10.49,11.99,3.897503998982559,3.897503998982559,0.0,0.0
2020-12-30,11.85,7.58,12.0,10.05,11.93,4.657257359884373,4.657257359884373,0.0,0.0
2020-12-31,7.99,5.4,11.1,6.67,9.15,5.428704475390712,5.428704475390712,0.0,0.0
2021-01-01,5.74,3.95,7.9,4.87,6.49,6.178225367700295,6.178225367700295,0.0,0.0
2021-01-02,4.45,3.17,5.88,3.85,4.96,6.870179243699129,6.870179243699129,0.0,0.0
2021-01-03,3.64,2.69,4.69,3.19,4.01,7.468661184286718,7.468661184286718,0.0,0.0
2021-01-04,3.08,2.31,3.88,2.75,3.39,7.939315467532058,7.939315467532058,1.0,1.0
2021-01-05,2.68,2.05,3.33,2.35,2.88,8.251539127135095,8.251539127135095,0.0,0.0
2021-01-06,2.36,1.81,2.9,2.08,2.5300000000000002,8.381335037705632,8.381335037705632,0.0,0.0
2021-01-07,2.1,1.61,2.56,1.87,2.2600000000000002,8.3146983643733,8.3146983643733,0.0,0.0
2021-01-08,1.8800000000000001,1.44,2.29,1.6600000000000001,2.0100000000000002,8.050883841031894,8.050883841031894,3.0,3.0
2021-01-09,1.68,1.3,2.07,1.48,1.8,7.604493795525764,7.604493795525764,8.0,8.0
2021-01-10,1.5,1.1300000000000001,1.85,1.31,1.61,7.0053368480157685,7.0053368480157685,5.0,5.0
2021-01-11,1.34,1.01,1.68,1.16,1.44,6.295537156853976,6.295537156853976,3.0,3.0
2021-01-12,1.2,0.86,1.5,1.01,1.28,5.524244566477702,5.524244566477702,0.0,0.0
2021-01-13,1.06,0.76,1.37,0.93,1.18,4.7411209461376655,4.7411209461376655,1.0,1.0
2021-01-14,0.9400000000000001,0.64,1.23,0.77,1.02,3.9901760323753614,3.9901760323753614,4.0,4.0
2021-01-15,0.8300000000000001,0.53,1.11,0.68,0.92,3.3053331282456266,3.3053331282456266,0.0,0.0
2021-01-16,0.74,0.47000000000000003,1.03,0.58,0.8200000000000001,2.708450098919245,2.708450098919245,14.0,14.0
2021-01-17,0.66,0.37,0.93,0.52,0.75,2.209727076405566,2.209727076405566,13.0,13.0
2021-01-18,0.6,0.32,0.87,0.45,0.68,1.8098237257157854,1.8098237257157854,16.0,16.0
2021-01-19,0.55,0.26,0.81,0.4,0.63,1.5027575367550967,1.5027575367550967,3.0,3.0
2021-01-20,0.51,0.23,0.78,0.36,0.59,1.2787424709970652,1.2787424709970652,3.0,3.0
2021-01-21,0.49,0.22,0.77,0.35000000000000003,0.58,1.1264159752466532,1.1264159752466532,8.0,8.0
2021-01-22,0.48,0.19,0.75,0.35000000000000003,0.58,1.0342360572401794,1.0342360572401794,13.0,13.0
2021-01-23,0.48,0.19,0.76,0.32,0.56,0.9911049491442091,0.9911049491442091,7.0,7.0
2021-01-24,0.49,0.2,0.78,0.35000000000000003,0.59,0.9864522646784225,0.9864522646784225,3.0,3.0
2021-01-25,0.51,0.22,0.81,0.35000000000000003,0.6,1.0100874726489453,1.0100874726489453,3.0,3.0
2021-01-26,0.54,0.23,0.84,0.41000000000000003,0.66,1.0521174572667682,1.0521174572667682,2.0,2.0
2021-01-27,0.5700000000000001,0.25,0.88,0.41000000000000003,0.67,1.103128955047071,1.103128955047071,3.0,3.0
2021-01-28,0.61,0.29,0.93,0.43,0.7000000000000001,1.1546789397379533,1.1546789397379533,9.0,9.0
2021-01-29,0.65,0.31,0.97,0.51,0.78,1.199965309114894,1.199965309114894,3.0,3.0
2021-01-30,0.6900000000000001,0.36,1.03,0.51,0.79,1.2344316527625605,1.2344316527625605,0.0,0.0
2021-01-31,0.72,0.37,1.06,0.53,0.8200000000000001,1.2560488820682039,1.2560488820682039,5.0,5.0
2021-02-01,0.75,0.41000000000000003,1.11,0.59,0.88,1.2651230058756915,1.2651230058756915,0.0,0.0
2021-02-02,0.78,0.41000000000000003,1.1300000000000001,0.59,0.89,1.2636554261984425,1.2636554261984425,1.0,1.0
2021-02-03,0.8,0.43,1.16,0.63,0.93,1.2544500561444791,1.2544500561444791,0.0,0.0
2021-02-04,0.8200000000000001,0.44,1.18,0.62,0.93,1.2402509535653827,1.2402509535653827,0.0,0.0
2021-02-05,0.84,0.45,1.2,0.65,0.96,1.2231784152793184,1.2231784152793184,1.0,1.0
2021-02-06,0.85,0.46,1.22,0.6900000000000001,1.0,1.2046300061953406,1.2046300061953406,4.0,4.0
2021-02-07,0.86,0.49,1.25,0.66,0.98,1.1856713710174493,1.1856713710174493,2.0,2.0
2021-02-08,0.87,0.48,1.25,0.67,0.99,1.1678084896726821,1.1678084896726821,4.0,4.0
2021-02-09,0.88,0.48,1.26,0.7000000000000001,1.02,1.1539469869992527,1.1539469869992527,0.0,0.0
2021-02-10,0.88,0.5,1.28,0.67,1.0,1.149328572751067,1.149328572751067,0.0,0.0
2021-02-11,0.89,0.49,1.28,0.68,1.01,1.1622898081927384,1.1622898081927384,4.0,4.0
2021-02-12,0.9,0.52,1.31,0.7000000000000001,1.03,1.204779769968033,1.204779769968033,0.0,0.0
2021-02-13,0.92,0.51,1.31,0.73,1.06,1.292631976542941,1.292631976542941,2.0,2.0
2021-02-14,0.9500000000000001,0.55,1.35,0.76,1.09,1.4455381422886584,1.4455381422886584,0.0,0.0
2021-02-15,0.98,0.6,1.4000000000000001,0.81,1.1400000000000001,1.6864936969332596,1.6864936969332596,0.0,0.0
2021-02-16,1.04,0.62,1.43,0.87,1.2,2.040253927200383,2.040253927200383,0.0,0.0
2021-02-17,1.11,0.6900000000000001,1.5,0.88,1.22,2.5302263590913614,2.5302263590913614,0.0,0.0
2021-02-18,1.19,0.78,1.59,0.97,1.31,3.1734192132689114,3.1734192132689114,6.0,6.0
2021-02-19,1.3,0.88,1.69,1.07,1.41,3.973660787057029,3.973660787057029,0.0,0.0
2021-02-20,1.41,0.99,1.8,1.19,1.53,4.914209640349105,4.914209640349105,3.0,3.0
2021-02-21,1.53,1.1,1.9100000000000001,1.35,1.68,5.951801292695203,5.951801292695203,0.0,0.0
2021-02-22,1.6400000000000001,1.23,2.0300000000000002,1.44,1.77,7.014703299896289,7.014703299896289,4.0,4.0
2021-02-23,1.73,1.32,2.11,1.51,1.84,8.007062462484944,8.007062462484944,0.0,0.0
2021-02-24,1.79,1.3800000000000001,2.16,1.59,1.9100000000000001,8.82050793112097,8.82050793112097,0.0,0.0
2021-02-25,1.81,1.41,2.17,1.6400000000000001,1.95,9.351796173323983,9.351796173323983,1.0,1.0
2021-02-26,1.79,1.3900000000000001,2.13,1.6300000000000001,1.93,9.52289795096559,9.52289795096559,4.0,4.0
2021-02-27,1.72,1.36,2.07,1.57,1.86,9.298305009055955,9.298305009055955,0.0,0.0
