date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-12-27,0.0001,0.0001,10.81,0.0001,6.01,2.526355971128961,2.526355971128961,0.0,0.0
2020-12-28,11.94,6.5600000000000005,12.0,9.97,12.0,3.179184817278168,3.179184817278168,0.0,0.0
2020-12-29,11.93,7.92,12.0,10.49,11.99,3.897497289063446,3.897497289063446,0.0,0.0
2020-12-30,11.92,7.58,12.0,10.08,11.96,4.657248920804809,4.657248920804809,0.0,0.0
2020-12-31,7.99,5.38,11.08,6.66,9.14,5.428693891567356,5.428693891567356,0.0,0.0
2021-01-01,5.75,3.93,7.88,4.86,6.48,6.178213055235774,6.178213055235774,0.0,0.0
2021-01-02,4.46,3.19,5.89,3.83,4.94,6.870166813109386,6.870166813109386,0.0,0.0
2021-01-03,3.66,2.69,4.68,3.17,3.99,7.468651685127901,7.468651685127901,0.0,0.0
2021-01-04,3.11,2.38,3.92,2.79,3.42,7.939313387674726,7.939313387674726,1.0,1.0
2021-01-05,2.72,2.1,3.35,2.46,2.97,8.251550029496975,8.251550029496975,0.0,0.0
2021-01-06,2.41,1.8800000000000001,2.93,2.16,2.59,8.381364771408265,8.381364771408265,0.0,0.0
2021-01-07,2.17,1.72,2.62,1.95,2.32,8.314751887036234,8.314751887036234,0.0,0.0
2021-01-08,1.97,1.57,2.36,1.75,2.08,8.050963817311514,8.050963817311514,3.0,3.0
2021-01-09,1.79,1.42,2.13,1.6300000000000001,1.92,7.604599256634971,7.604599256634971,8.0,8.0
2021-01-10,1.6400000000000001,1.29,1.94,1.46,1.73,7.0054622592920905,7.0054622592920905,5.0,5.0
2021-01-11,1.5,1.18,1.78,1.33,1.58,6.295672206446379,6.295672206446379,3.0,3.0
2021-01-12,1.37,1.08,1.6400000000000001,1.24,1.47,5.524374851027214,5.524374851027214,0.0,0.0
2021-01-13,1.26,0.99,1.52,1.12,1.34,4.741229524493599,4.741229524493599,1.0,1.0
2021-01-14,1.1500000000000001,0.9,1.41,1.03,1.24,3.990245612358577,3.990245612358577,4.0,4.0
2021-01-15,1.06,0.8,1.3,0.92,1.1300000000000001,3.3053485121935564,3.3053485121935564,0.0,0.0
2021-01-16,0.98,0.72,1.21,0.86,1.06,2.7084004797049515,2.7084004797049515,14.0,14.0
2021-01-17,0.9,0.66,1.1400000000000001,0.78,0.98,2.209607840836132,2.209607840836132,13.0,13.0
2021-01-18,0.84,0.59,1.07,0.71,0.91,1.8096375443647243,1.8096375443647243,16.0,16.0
2021-01-19,0.79,0.53,1.01,0.65,0.85,1.5025146441832231,1.5025146441832231,3.0,3.0
2021-01-20,0.74,0.49,0.97,0.61,0.81,1.2784601285782546,1.2784601285782546,3.0,3.0
2021-01-21,0.71,0.47000000000000003,0.9500000000000001,0.58,0.78,1.1261171524920912,1.1261171524920912,8.0,8.0
2021-01-22,0.68,0.42,0.91,0.5700000000000001,0.77,1.0339473910359294,1.0339473910359294,13.0,13.0
2021-01-23,0.67,0.42,0.91,0.52,0.73,0.9908540855593648,0.9908540855593648,7.0,7.0
2021-01-24,0.66,0.4,0.9,0.52,0.73,0.9862647874686308,0.9862647874686308,3.0,3.0
2021-01-25,0.66,0.39,0.9,0.53,0.74,1.0099837706208388,1.0099837706208388,3.0,3.0
2021-01-26,0.67,0.41000000000000003,0.92,0.55,0.76,1.0521100219358488,1.0521100219358488,2.0,2.0
2021-01-27,0.68,0.4,0.92,0.53,0.75,1.1032206403319655,1.1032206403319655,3.0,3.0
2021-01-28,0.7000000000000001,0.43,0.9500000000000001,0.55,0.77,1.154862585443725,1.154862585443725,9.0,9.0
2021-01-29,0.71,0.44,0.97,0.5700000000000001,0.79,1.2002248338331367,1.2002248338331367,3.0,3.0
2021-01-30,0.73,0.47000000000000003,1.0,0.6,0.8200000000000001,1.234744357635956,1.234744357635956,0.0,0.0
2021-01-31,0.75,0.47000000000000003,1.01,0.59,0.8200000000000001,1.2563884232786773,1.2563884232786773,5.0,5.0
2021-02-01,0.77,0.47000000000000003,1.02,0.61,0.84,1.2654624075179988,1.2654624075179988,0.0,0.0
2021-02-02,0.78,0.5,1.05,0.63,0.86,1.2639696354463243,1.2639696354463243,1.0,1.0
2021-02-03,0.79,0.49,1.05,0.65,0.88,1.2547178049964343,1.2547178049964343,0.0,0.0
2021-02-04,0.81,0.51,1.07,0.67,0.9,1.2404559514987765,1.2404559514987765,0.0,0.0
2021-02-05,0.81,0.53,1.09,0.6900000000000001,0.92,1.223310043036357,1.223310043036357,1.0,1.0
2021-02-06,0.8200000000000001,0.52,1.09,0.66,0.9,1.2046836737968223,1.2046836737968223,4.0,4.0
2021-02-07,0.8300000000000001,0.54,1.11,0.67,0.91,1.1856485854568075,1.1856485854568075,2.0,2.0
2021-02-08,0.8300000000000001,0.52,1.1,0.68,0.92,1.1677165445739106,1.1677165445739106,4.0,4.0
2021-02-09,0.84,0.54,1.12,0.6900000000000001,0.93,1.15379813522514,1.15379813522514,0.0,0.0
2021-02-10,0.85,0.55,1.1300000000000001,0.7000000000000001,0.9400000000000001,1.1491386223024345,1.1491386223024345,0.0,0.0
2021-02-11,0.85,0.54,1.1300000000000001,0.71,0.9500000000000001,1.1620762624421106,1.1620762624421106,4.0,4.0
2021-02-12,0.86,0.55,1.1400000000000001,0.68,0.93,1.2045598189987254,1.2045598189987254,0.0,0.0
2021-02-13,0.87,0.5700000000000001,1.16,0.7000000000000001,0.9500000000000001,1.2924207271574593,1.2924207271574593,2.0,2.0
2021-02-14,0.89,0.59,1.18,0.72,0.97,1.4453473960706358,1.4453473960706358,0.0,0.0
2021-02-15,0.91,0.62,1.21,0.74,0.99,1.6863313903718047,1.6863313903718047,0.0,0.0
2021-02-16,0.9400000000000001,0.62,1.22,0.78,1.03,2.0401241485352015,2.0401241485352015,0.0,0.0
2021-02-17,0.99,0.67,1.27,0.8200000000000001,1.07,2.5301297593548893,2.5301297593548893,0.0,0.0
2021-02-18,1.05,0.75,1.34,0.88,1.1300000000000001,3.1733536576900856,3.1733536576900856,6.0,6.0
2021-02-19,1.12,0.8200000000000001,1.41,0.9500000000000001,1.2,3.973622178207778,3.973622178207778,0.0,0.0
2021-02-20,1.2,0.89,1.48,1.02,1.27,4.914192887321697,4.914192887321697,3.0,3.0
2021-02-21,1.28,0.97,1.56,1.1500000000000001,1.3900000000000001,5.9518013550729645,5.9518013550729645,0.0,0.0
2021-02-22,1.37,1.08,1.6600000000000001,1.22,1.46,7.014716139386184,7.014716139386184,4.0,4.0
2021-02-23,1.44,1.1400000000000001,1.72,1.29,1.53,8.00708567277865,8.00708567277865,0.0,0.0
2021-02-24,1.5,1.21,1.78,1.34,1.58,8.820540851364553,8.820540851364553,0.0,0.0
2021-02-25,1.54,1.25,1.81,1.41,1.6400000000000001,9.351839425637507,9.351839425637507,1.0,1.0
2021-02-26,1.56,1.27,1.82,1.4000000000000001,1.6300000000000001,9.522952526059354,9.522952526059354,4.0,4.0
