date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-12-27,0.0001,0.0001,10.81,0.0001,6.01,2.5263521880941853,2.5263521880941853,0.0,0.0
2020-12-28,11.89,6.5600000000000005,12.0,9.97,12.0,3.1791801017678694,3.1791801017678694,0.0,0.0
2020-12-29,11.870000000000001,7.92,12.0,10.49,11.99,3.897491436943208,3.897491436943208,0.0,0.0
2020-12-30,11.85,7.58,12.0,10.05,11.93,4.657241859884123,4.657241859884123,0.0,0.0
2020-12-31,7.99,5.4,11.1,6.67,9.15,5.428685764993869,5.428685764993869,0.0,0.0
2021-01-01,5.74,3.95,7.9,4.87,6.49,6.178204304777969,6.178204304777969,0.0,0.0
2021-01-02,4.45,3.17,5.88,3.85,4.96,6.870158245146698,6.870158245146698,0.0,0.0
2021-01-03,3.64,2.69,4.69,3.19,4.01,7.468644495771376,7.468644495771376,0.0,0.0
2021-01-04,3.08,2.31,3.88,2.75,3.39,7.9393091202271036,7.9393091202271036,1.0,1.0
2021-01-05,2.68,2.05,3.33,2.35,2.88,8.251550440854068,8.251550440854068,0.0,0.0
2021-01-06,2.36,1.81,2.9,2.08,2.5300000000000002,8.38137159697201,8.38137159697201,0.0,0.0
2021-01-07,2.1,1.61,2.56,1.87,2.2600000000000002,8.314766516961045,8.314766516961045,0.0,0.0
2021-01-08,1.8800000000000001,1.44,2.29,1.6600000000000001,2.0100000000000002,8.050986926911659,8.050986926911659,3.0,3.0
2021-01-09,1.68,1.3,2.07,1.48,1.8,7.60463046203229,7.60463046203229,8.0,8.0
2021-01-10,1.5,1.1300000000000001,1.85,1.31,1.61,7.005499884354287,7.005499884354287,5.0,5.0
2021-01-11,1.34,1.01,1.68,1.16,1.44,6.295713239045534,6.295713239045534,3.0,3.0
2021-01-12,1.2,0.86,1.5,1.01,1.28,5.524415133357587,5.524415133357587,0.0,0.0
2021-01-13,1.06,0.76,1.37,0.93,1.18,4.741264171670576,4.741264171670576,1.0,1.0
2021-01-14,0.9400000000000001,0.64,1.23,0.77,1.02,3.9902696017604105,3.9902696017604105,4.0,4.0
2021-01-15,0.8300000000000001,0.53,1.11,0.68,0.92,3.305357349921547,3.305357349921547,0.0,0.0
2021-01-16,0.74,0.47000000000000003,1.03,0.58,0.8200000000000001,2.7083908401671106,2.7083908401671106,14.0,14.0
2021-01-17,0.66,0.37,0.93,0.52,0.75,2.209578089825835,2.209578089825835,13.0,13.0
2021-01-18,0.6,0.32,0.87,0.45,0.68,1.8095880847283472,1.8095880847283472,16.0,16.0
2021-01-19,0.55,0.26,0.81,0.4,0.63,1.502448052467988,1.502448052467988,3.0,3.0
2021-01-20,0.51,0.23,0.78,0.36,0.59,1.2783810707239172,1.2783810707239172,3.0,3.0
2021-01-21,0.49,0.22,0.77,0.35000000000000003,0.58,1.1260320748606123,1.1260320748606123,8.0,8.0
2021-01-22,0.48,0.19,0.75,0.35000000000000003,0.58,1.0338639872796243,1.0338639872796243,13.0,13.0
2021-01-23,0.48,0.19,0.76,0.32,0.56,0.9907805529822512,0.9907805529822512,7.0,7.0
2021-01-24,0.49,0.2,0.78,0.35000000000000003,0.59,0.986208919423996,0.986208919423996,3.0,3.0
