date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-12-27,0.0001,0.0001,10.81,0.0001,6.01,2.5263649263321577,2.5263649263321577,0.0,0.0
2020-12-28,11.94,6.5600000000000005,12.0,9.97,12.0,3.1791195232907303,3.1791195232907303,0.0,0.0
2020-12-29,11.93,7.92,12.0,10.49,11.99,3.8973583456404537,3.8973583456404537,0.0,0.0
2020-12-30,11.92,7.58,12.0,10.08,11.96,4.657041314873684,4.657041314873684,0.0,0.0
2020-12-31,7.99,5.38,11.08,6.66,9.14,5.42842577353882,5.42842577353882,0.0,0.0
2021-01-01,5.75,3.93,7.88,4.86,6.48,6.177893472487086,6.177893472487086,0.0,0.0
2021-01-02,4.46,3.19,5.89,3.83,4.94,6.86980283621231,6.86980283621231,0.0,0.0
2021-01-03,3.66,2.69,4.68,3.17,3.99,7.468245762730621,7.468245762730621,0.0,0.0
2021-01-04,3.11,2.38,3.92,2.79,3.42,7.938861983894605,7.938861983894605,1.0,1.0
2021-01-05,2.72,2.1,3.35,2.46,2.97,8.251044497598649,8.251044497598649,0.0,0.0
2021-01-06,2.41,1.8800000000000001,2.93,2.16,2.59,8.38079494363682,8.38079494363682,0.0,0.0
2021-01-07,2.17,1.72,2.62,1.95,2.32,8.314112075973918,8.314112075973918,0.0,0.0
2021-01-08,1.97,1.57,2.36,1.75,2.08,8.050260028206845,8.050260028206845,3.0,3.0
2021-01-09,1.79,1.42,2.13,1.6300000000000001,1.92,7.603855706378282,7.603855706378282,8.0,8.0
2021-01-10,1.6400000000000001,1.29,1.94,1.46,1.73,7.004725095638427,7.004725095638427,5.0,5.0
2021-01-11,1.5,1.18,1.78,1.33,1.58,6.295008793304621,6.295008793304621,3.0,3.0
2021-01-12,1.37,1.08,1.6400000000000001,1.24,1.47,5.523868051577628,5.523868051577628,0.0,0.0
2021-01-13,1.26,0.99,1.52,1.12,1.34,4.740967733033127,4.740967733033127,1.0,1.0
2021-01-14,1.1500000000000001,0.9,1.41,1.03,1.24,3.9903103899891916,3.9903103899891916,4.0,4.0
2021-01-15,1.06,0.8,1.3,0.92,1.1300000000000001,3.3058021874609986,3.3058021874609986,0.0,0.0
2021-01-16,0.98,0.72,1.21,0.86,1.06,2.7092758593969557,2.7092758593969557,14.0,14.0
2021-01-17,0.9,0.66,1.1400000000000001,0.78,0.98,2.2109014148047037,2.2109014148047037,13.0,13.0
2021-01-18,0.84,0.59,1.07,0.71,0.91,1.8113066321616471,1.8113066321616471,16.0,16.0
2021-01-19,0.79,0.53,1.01,0.65,0.85,1.504478204177044,1.504478204177044,3.0,3.0
2021-01-20,0.74,0.49,0.97,0.61,0.81,1.2806026667404151,1.2806026667404151,3.0,3.0
2021-01-21,0.71,0.47000000000000003,0.9500000000000001,0.59,0.79,1.1282953306314203,1.1282953306314203,8.0,8.0
2021-01-22,0.68,0.42,0.91,0.5700000000000001,0.77,1.0359993194424308,1.0359993194424308,13.0,13.0
2021-01-23,0.67,0.42,0.91,0.52,0.73,0.9926115293511446,0.9926115293511446,7.0,7.0
2021-01-24,0.66,0.4,0.9,0.52,0.73,0.9875682725783846,0.9875682725783846,3.0,3.0
2021-01-25,0.66,0.39,0.9,0.53,0.74,1.010699713592335,1.010699713592335,3.0,3.0
2021-01-26,0.67,0.41000000000000003,0.92,0.55,0.76,1.052147769673877,1.052147769673877,2.0,2.0
2021-01-27,0.68,0.4,0.92,0.53,0.75,1.1025462877320724,1.1025462877320724,3.0,3.0
2021-01-28,0.7000000000000001,0.43,0.9500000000000001,0.55,0.77,1.1535063189584618,1.1535063189584618,9.0,9.0
2021-01-29,0.71,0.43,0.96,0.5700000000000001,0.79,1.198279667940204,1.198279667940204,3.0,3.0
2021-01-30,0.73,0.47000000000000003,1.0,0.6,0.8200000000000001,1.2323561977893835,1.2323561977893835,0.0,0.0
2021-01-31,0.75,0.47000000000000003,1.01,0.59,0.8200000000000001,1.2537395649434635,1.2537395649434635,5.0,5.0
2021-02-01,0.77,0.47000000000000003,1.02,0.61,0.84,1.2627519341645748,1.2627519341645748,0.0,0.0
2021-02-02,0.78,0.5,1.05,0.63,0.86,1.2613942115911108,1.2613942115911108,1.0,1.0
2021-02-03,0.79,0.49,1.05,0.65,0.88,1.2524552646521658,1.2524552646521658,0.0,0.0
2021-02-04,0.8,0.51,1.07,0.67,0.9,1.2386525765014007,1.2386525765014007,0.0,0.0
2021-02-05,0.81,0.53,1.09,0.6900000000000001,0.92,1.2220713199192643,1.2220713199192643,1.0,1.0
