date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-12-27,0.0001,0.0001,10.81,0.0001,6.01,2.526361976346795,2.526361976346795,0.0,0.0
2020-12-28,11.89,6.5600000000000005,12.0,9.97,12.0,3.1791906701326047,3.1791906701326047,0.0,0.0
2020-12-29,11.870000000000001,7.92,12.0,10.49,11.99,3.897503998982559,3.897503998982559,0.0,0.0
2020-12-30,11.85,7.58,12.0,10.05,11.93,4.657257359884374,4.657257359884374,0.0,0.0
2020-12-31,7.99,5.4,11.1,6.67,9.15,5.428704475390712,5.428704475390712,0.0,0.0
2021-01-01,5.74,3.95,7.9,4.87,6.49,6.178225367700296,6.178225367700296,0.0,0.0
2021-01-02,4.45,3.17,5.88,3.85,4.96,6.8701792436991305,6.8701792436991305,0.0,0.0
2021-01-03,3.64,2.69,4.69,3.19,4.01,7.468661184286718,7.468661184286718,0.0,0.0
2021-01-04,3.08,2.31,3.88,2.75,3.39,7.939315467532059,7.939315467532059,1.0,1.0
2021-01-05,2.68,2.05,3.33,2.35,2.88,8.251539127135096,8.251539127135096,0.0,0.0
2021-01-06,2.36,1.81,2.9,2.08,2.5300000000000002,8.381335037705632,8.381335037705632,0.0,0.0
2021-01-07,2.1,1.61,2.56,1.87,2.2600000000000002,8.314698364373298,8.314698364373298,0.0,0.0
2021-01-08,1.8800000000000001,1.44,2.29,1.6600000000000001,2.0100000000000002,8.050883841031894,8.050883841031894,3.0,3.0
2021-01-09,1.68,1.3,2.07,1.48,1.8,7.604493795525764,7.604493795525764,8.0,8.0
2021-01-10,1.5,1.1300000000000001,1.85,1.31,1.61,7.005336848015769,7.005336848015769,5.0,5.0
2021-01-11,1.34,1.01,1.68,1.16,1.44,6.295537156853978,6.295537156853978,3.0,3.0
2021-01-12,1.2,0.86,1.5,1.01,1.28,5.5242445664777025,5.5242445664777025,0.0,0.0
2021-01-13,1.06,0.76,1.37,0.93,1.18,4.741120946137666,4.741120946137666,1.0,1.0
2021-01-14,0.9400000000000001,0.64,1.23,0.77,1.02,3.9901760323753623,3.9901760323753623,4.0,4.0
2021-01-15,0.8300000000000001,0.53,1.11,0.68,0.92,3.305333128245628,3.305333128245628,0.0,0.0
2021-01-16,0.74,0.47000000000000003,1.03,0.58,0.8200000000000001,2.7084500989192453,2.7084500989192453,14.0,14.0
2021-01-17,0.66,0.37,0.93,0.52,0.75,2.2097270764055668,2.2097270764055668,13.0,13.0
2021-01-18,0.6,0.32,0.87,0.45,0.68,1.8098237257157856,1.8098237257157856,16.0,16.0
2021-01-19,0.55,0.26,0.81,0.4,0.63,1.5027575367550965,1.5027575367550965,3.0,3.0
2021-01-20,0.51,0.23,0.78,0.36,0.59,1.278742470997065,1.278742470997065,3.0,3.0
2021-01-21,0.49,0.22,0.77,0.35000000000000003,0.58,1.1264159752466532,1.1264159752466532,8.0,8.0
2021-01-22,0.48,0.19,0.75,0.35000000000000003,0.58,1.0342360572401799,1.0342360572401799,13.0,13.0
2021-01-23,0.48,0.19,0.76,0.32,0.56,0.9911049491442091,0.9911049491442091,7.0,7.0
2021-01-24,0.49,0.2,0.78,0.35000000000000003,0.59,0.9864522646784225,0.9864522646784225,3.0,3.0
2021-01-25,0.51,0.22,0.81,0.35000000000000003,0.6,1.0100874726489453,1.0100874726489453,3.0,3.0
2021-01-26,0.54,0.23,0.84,0.41000000000000003,0.66,1.0521174572667682,1.0521174572667682,2.0,2.0
2021-01-27,0.5700000000000001,0.25,0.88,0.41000000000000003,0.67,1.1031289550470713,1.1031289550470713,3.0,3.0
2021-01-28,0.61,0.29,0.93,0.43,0.7000000000000001,1.1546789397379533,1.1546789397379533,9.0,9.0
2021-01-29,0.65,0.31,0.97,0.51,0.78,1.1999653091148943,1.1999653091148943,3.0,3.0
2021-01-30,0.6900000000000001,0.36,1.03,0.51,0.79,1.2344316527625607,1.2344316527625607,0.0,0.0
2021-01-31,0.72,0.37,1.06,0.53,0.8200000000000001,1.256048882068204,1.256048882068204,5.0,5.0
2021-02-01,0.75,0.41000000000000003,1.11,0.59,0.88,1.2651230058756915,1.2651230058756915,0.0,0.0
2021-02-02,0.78,0.41000000000000003,1.1300000000000001,0.59,0.89,1.2636554261984425,1.2636554261984425,1.0,1.0
2021-02-03,0.8,0.43,1.16,0.63,0.93,1.254450056144479,1.254450056144479,0.0,0.0
2021-02-04,0.8200000000000001,0.44,1.18,0.62,0.93,1.240250953565383,1.240250953565383,0.0,0.0
2021-02-05,0.84,0.45,1.2,0.65,0.96,1.2231784152793186,1.2231784152793186,1.0,1.0
2021-02-06,0.85,0.46,1.22,0.6900000000000001,1.0,1.2046300061953408,1.2046300061953408,4.0,4.0
2021-02-07,0.86,0.49,1.25,0.66,0.98,1.1856713710174496,1.1856713710174496,2.0,2.0
2021-02-08,0.87,0.48,1.25,0.67,0.99,1.1678084896726821,1.1678084896726821,4.0,4.0
2021-02-09,0.88,0.48,1.26,0.7000000000000001,1.02,1.153946986999253,1.153946986999253,0.0,0.0
2021-02-10,0.88,0.5,1.28,0.67,1.0,1.149328572751067,1.149328572751067,0.0,0.0
2021-02-11,0.89,0.49,1.28,0.68,1.01,1.1622898081927389,1.1622898081927389,4.0,4.0
2021-02-12,0.9,0.52,1.31,0.7000000000000001,1.03,1.2047797699680332,1.2047797699680332,0.0,0.0
2021-02-13,0.92,0.51,1.31,0.73,1.06,1.2926319765429415,1.2926319765429415,2.0,2.0
