date,ML,Low_90,High_90,Low_50,High_50
2020-03-03,0.0,0.0,10.81,0.0,6.01
2020-03-04,2.2600000000000002,0.0,7.51,0.33,3.9
2020-03-05,2.35,0.0,5.96,0.65,3.52
2020-03-06,2.38,0.0,5.18,0.97,3.44
2020-03-07,2.32,0.0,4.62,1.04,3.21
2020-03-08,2.24,0.0,4.2,1.1400000000000001,3.0700000000000003
2020-03-09,2.19,0.05,3.93,1.23,2.97
2020-03-10,2.06,0.09,3.65,1.1400000000000001,2.72
2020-03-11,1.99,0.2,3.5100000000000002,1.1500000000000001,2.6
2020-03-12,1.94,0.27,3.37,1.16,2.5
2020-03-13,1.87,0.35000000000000003,3.25,1.2,2.44
2020-03-14,1.78,0.35000000000000003,3.0700000000000003,1.12,2.2800000000000002
2020-03-15,1.71,0.36,2.93,1.1,2.19
2020-03-16,1.6400000000000001,0.35000000000000003,2.79,1.08,2.11
2020-03-17,1.6,0.38,2.71,1.06,2.04
2020-03-18,1.55,0.37,2.6,0.99,1.93
2020-03-19,1.54,0.41000000000000003,2.56,1.02,1.92
2020-03-20,1.53,0.43,2.5,1.05,1.9100000000000001
2020-03-21,1.53,0.45,2.45,1.03,1.86
2020-03-22,1.53,0.52,2.44,1.04,1.84
2020-03-23,1.53,0.55,2.4,1.1400000000000001,1.9000000000000001
2020-03-24,1.52,0.58,2.36,1.06,1.8
2020-03-25,1.49,0.5700000000000001,2.29,1.06,1.77
2020-03-26,1.46,0.58,2.24,1.1,1.78
2020-03-27,1.43,0.56,2.17,1.05,1.71
2020-03-28,1.4000000000000001,0.58,2.14,1.04,1.68
2020-03-29,1.37,0.56,2.08,0.97,1.6
2020-03-30,1.33,0.52,2.0100000000000002,0.98,1.59
2020-03-31,1.28,0.49,1.95,0.92,1.52
2020-04-01,1.23,0.48,1.9100000000000001,0.88,1.47
2020-04-02,1.2,0.46,1.87,0.86,1.44
2020-04-03,1.17,0.41000000000000003,1.81,0.8,1.3800000000000001
2020-04-04,1.16,0.44,1.82,0.8200000000000001,1.3900000000000001
2020-04-05,1.1500000000000001,0.42,1.79,0.78,1.35
2020-04-06,1.1300000000000001,0.41000000000000003,1.77,0.8,1.36
2020-04-07,1.12,0.41000000000000003,1.76,0.77,1.33
2020-04-08,1.11,0.41000000000000003,1.75,0.8,1.35
2020-04-09,1.1,0.38,1.72,0.78,1.33
2020-04-10,1.09,0.38,1.71,0.75,1.3
2020-04-11,1.1,0.41000000000000003,1.73,0.74,1.29
2020-04-12,1.1,0.38,1.7,0.79,1.33
2020-04-13,1.09,0.4,1.71,0.77,1.31
2020-04-14,1.07,0.37,1.68,0.74,1.28
2020-04-15,1.07,0.39,1.69,0.73,1.27
2020-04-16,1.06,0.37,1.67,0.71,1.25
2020-04-17,1.05,0.35000000000000003,1.6500000000000001,0.77,1.3
2020-04-18,1.04,0.33,1.6300000000000001,0.75,1.28
2020-04-19,1.03,0.33,1.6300000000000001,0.74,1.27
2020-04-20,1.02,0.31,1.61,0.73,1.26
2020-04-21,1.0,0.29,1.59,0.72,1.25
2020-04-22,0.98,0.28,1.58,0.64,1.18
2020-04-23,0.98,0.29,1.59,0.64,1.18
2020-04-24,0.97,0.25,1.56,0.64,1.18
2020-04-25,0.9500000000000001,0.26,1.57,0.64,1.18
2020-04-26,0.9500000000000001,0.23,1.55,0.67,1.21
2020-04-27,0.9500000000000001,0.25,1.57,0.61,1.16
2020-04-28,0.9400000000000001,0.21,1.54,0.61,1.16
2020-04-29,0.93,0.22,1.55,0.62,1.17
2020-04-30,0.92,0.19,1.53,0.5700000000000001,1.1300000000000001
2020-05-01,0.92,0.17,1.52,0.58,1.1400000000000001
2020-05-02,0.9,0.16,1.51,0.6,1.16
2020-05-03,0.9,0.14,1.5,0.55,1.12
2020-05-04,0.89,0.16,1.52,0.5700000000000001,1.1400000000000001
2020-05-05,0.89,0.12,1.49,0.52,1.1
2020-05-06,0.88,0.12,1.49,0.53,1.11
2020-05-07,0.87,0.09,1.47,0.5,1.09
2020-05-08,0.87,0.07,1.46,0.52,1.11
2020-05-09,0.87,0.09,1.48,0.48,1.08
2020-05-10,0.87,0.07,1.47,0.51,1.11
2020-05-11,0.87,0.06,1.47,0.48,1.09
2020-05-12,0.87,0.05,1.47,0.5,1.11
2020-05-13,0.87,0.07,1.49,0.47000000000000003,1.09
2020-05-14,0.87,0.06,1.49,0.5,1.12
2020-05-15,0.87,0.05,1.49,0.55,1.17
2020-05-16,0.87,0.04,1.49,0.49,1.12
2020-05-17,0.87,0.07,1.52,0.53,1.16
2020-05-18,0.88,0.05,1.51,0.48,1.12
2020-05-19,0.88,0.03,1.5,0.51,1.1500000000000001
2020-05-20,0.88,0.05,1.52,0.47000000000000003,1.12
2020-05-21,0.88,0.03,1.51,0.48,1.1300000000000001
2020-05-22,0.88,0.04,1.52,0.52,1.17
2020-05-23,0.87,0.02,1.51,0.46,1.12
2020-05-24,0.87,0.03,1.52,0.48,1.1400000000000001
2020-05-25,0.87,0.03,1.52,0.52,1.18
2020-05-26,0.87,0.01,1.51,0.45,1.12
2020-05-27,0.86,0.01,1.51,0.48,1.1500000000000001
2020-05-28,0.86,0.0,1.51,0.43,1.11
2020-05-29,0.87,0.02,1.53,0.46,1.1400000000000001
2020-05-30,0.87,0.01,1.53,0.49,1.17
2020-05-31,0.87,0.03,1.55,0.44,1.1300000000000001
2020-06-01,0.87,0.02,1.55,0.47000000000000003,1.16
2020-06-02,0.87,0.0,1.54,0.42,1.12
2020-06-03,0.87,0.01,1.55,0.44,1.1400000000000001
2020-06-04,0.88,0.0,1.55,0.46,1.16
2020-06-05,0.88,0.01,1.56,0.42,1.1300000000000001
2020-06-06,0.88,0.0,1.56,0.43,1.1400000000000001
2020-06-07,0.88,0.02,1.58,0.46,1.17
2020-06-08,0.88,0.01,1.58,0.5,1.21
2020-06-09,0.89,0.0,1.58,0.43,1.1500000000000001
2020-06-10,0.89,0.0,1.58,0.45,1.17
2020-06-11,0.89,0.02,1.6,0.47000000000000003,1.19
2020-06-12,0.89,0.0,1.59,0.49,1.21
2020-06-13,0.89,0.01,1.6,0.42,1.1500000000000001
2020-06-14,0.89,0.0,1.59,0.43,1.16
2020-06-15,0.88,0.0,1.59,0.44,1.17
2020-06-16,0.88,0.0,1.59,0.44,1.17
2020-06-17,0.87,0.02,1.6,0.44,1.17
2020-06-18,0.86,0.0,1.58,0.45,1.18
2020-06-19,0.86,0.01,1.59,0.38,1.12
2020-06-20,0.86,0.0,1.59,0.39,1.1300000000000001
2020-06-21,0.85,0.0,1.59,0.4,1.1400000000000001
2020-06-22,0.85,0.0,1.59,0.44,1.18
2020-06-23,0.85,0.0,1.6,0.37,1.12
2020-06-24,0.85,0.0,1.6,0.39,1.1400000000000001
2020-06-25,0.85,0.0,1.61,0.42,1.17
2020-06-26,0.86,0.0,1.61,0.36,1.12
2020-06-27,0.86,0.0,1.62,0.39,1.1500000000000001
2020-06-28,0.87,0.0,1.6300000000000001,0.42,1.18
2020-06-29,0.87,0.01,1.6400000000000001,0.36,1.1300000000000001
2020-06-30,0.88,0.0,1.6500000000000001,0.4,1.17
2020-07-01,0.89,0.02,1.67,0.43,1.2
2020-07-02,0.9,0.0,1.67,0.49,1.26
2020-07-03,0.91,0.02,1.69,0.41000000000000003,1.19
2020-07-04,0.93,0.02,1.7,0.44,1.22
2020-07-05,0.9400000000000001,0.0,1.7,0.46,1.24
2020-07-06,0.9500000000000001,0.03,1.73,0.48,1.26
2020-07-07,0.97,0.0,1.72,0.5,1.28
2020-07-08,0.99,0.01,1.74,0.52,1.3
2020-07-09,1.01,0.03,1.77,0.53,1.31
2020-07-10,1.02,0.04,1.78,0.53,1.31
2020-07-11,1.03,0.06,1.8,0.59,1.36
2020-07-12,1.06,0.08,1.83,0.59,1.36
2020-07-13,1.08,0.06,1.82,0.65,1.41
2020-07-14,1.11,0.13,1.8900000000000001,0.64,1.4000000000000001
2020-07-15,1.1300000000000001,0.14,1.9000000000000001,0.68,1.43
2020-07-16,1.16,0.22,1.97,0.72,1.46
2020-07-17,1.1300000000000001,0.15,1.8800000000000001,0.6900000000000001,1.42
2020-07-18,1.11,0.17,1.87,0.6900000000000001,1.41
2020-07-19,1.1,0.14,1.83,0.72,1.43
