date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-15,0.0001,0.0001,10.81,0.0001,6.01,24.679273507779367,24.679273507779367,7.0,7.0
2020-03-16,11.92,10.88,12.0,11.63,11.99,27.982461276923935,27.982461276923935,8.0,8.0
2020-03-17,11.9,10.93,12.0,11.65,12.0,27.87476167949765,27.87476167949765,8.0,8.0
2020-03-18,9.34,7.72,11.05,8.57,9.96,25.498282875982728,25.498282875982728,20.0,20.0
2020-03-19,5.43,4.5200000000000005,6.32,5.0,5.74,22.500357164040874,22.500357164040874,2.0,2.0
2020-03-20,3.54,2.97,4.1,3.24,3.71,19.947331063095227,19.947331063095227,7.0,7.0
2020-03-21,2.47,2.05,2.87,2.25,2.59,18.109624847893993,18.109624847893993,10.0,10.0
2020-03-22,1.81,1.48,2.13,1.6400000000000001,1.9100000000000001,16.827576997357188,16.827576997357188,8.0,8.0
2020-03-23,1.3900000000000001,1.08,1.6400000000000001,1.24,1.47,15.86452914024915,15.86452914024915,2.0,2.0
2020-03-24,1.12,0.87,1.36,1.02,1.22,15.0423018585532,15.0423018585532,5.0,5.0
2020-03-25,0.97,0.73,1.18,0.84,1.03,14.254084943426166,14.254084943426166,2.0,2.0
2020-03-26,0.87,0.64,1.07,0.75,0.93,13.452388015862857,13.452388015862857,10.0,10.0
2020-03-27,0.8200000000000001,0.61,1.02,0.71,0.88,12.635881214409691,12.635881214409691,15.0,15.0
2020-03-28,0.79,0.56,0.97,0.67,0.84,11.83379965512191,11.83379965512191,8.0,8.0
2020-03-29,0.76,0.5700000000000001,0.97,0.65,0.8200000000000001,11.0892705091872,11.0892705091872,11.0,11.0
2020-03-30,0.75,0.53,0.9400000000000001,0.64,0.81,10.44493531009331,10.44493531009331,6.0,6.0
2020-03-31,0.74,0.53,0.9400000000000001,0.63,0.8,9.932942573777897,9.932942573777897,21.0,21.0
2020-04-01,0.74,0.54,0.9500000000000001,0.64,0.81,9.56967921761149,9.56967921761149,32.0,32.0
2020-04-02,0.75,0.53,0.9500000000000001,0.66,0.8300000000000001,9.354457511512635,9.354457511512635,23.0,23.0
2020-04-03,0.77,0.56,0.98,0.64,0.8200000000000001,9.27091361114502,9.27091361114502,28.0,28.0
2020-04-04,0.79,0.5700000000000001,1.0,0.67,0.85,9.28998501185614,9.28998501185614,7.0,7.0
2020-04-05,0.8200000000000001,0.58,1.02,0.71,0.89,9.373716963091544,9.373716963091544,15.0,15.0
2020-04-06,0.85,0.61,1.06,0.71,0.9,9.47949250822333,9.47949250822333,12.0,12.0
2020-04-07,0.88,0.63,1.09,0.75,0.9400000000000001,9.564424327202051,9.564424327202051,15.0,15.0
2020-04-08,0.91,0.67,1.1300000000000001,0.79,0.98,9.58960576212686,9.58960576212686,18.0,18.0
2020-04-09,0.93,0.68,1.1500000000000001,0.79,0.99,9.523818725752937,9.523818725752937,6.0,6.0
2020-04-10,0.9400000000000001,0.68,1.16,0.81,1.01,9.346266628677935,9.346266628677935,15.0,15.0
2020-04-11,0.9500000000000001,0.7000000000000001,1.18,0.8200000000000001,1.02,9.047997733456011,9.047997733456011,7.0,7.0
