date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-15,0.0001,0.0001,10.81,0.0001,6.01,24.679273507779367,24.679273507779367,7.0,7.0
2020-03-16,11.91,10.88,12.0,11.63,11.99,27.982461276923928,27.982461276923928,8.0,8.0
2020-03-17,11.86,10.92,12.0,11.63,11.99,27.87476167949765,27.87476167949765,8.0,8.0
2020-03-18,9.32,7.69,11.03,8.58,9.97,25.498282875982724,25.498282875982724,20.0,20.0
2020-03-19,5.37,4.49,6.3,4.91,5.66,22.50035716404087,22.50035716404087,2.0,2.0
2020-03-20,3.4,2.83,3.99,3.11,3.59,19.947331063095227,19.947331063095227,7.0,7.0
2020-03-21,2.2600000000000002,1.81,2.67,2.07,2.42,18.109624847893993,18.109624847893993,10.0,10.0
2020-03-22,1.56,1.21,1.8900000000000001,1.4000000000000001,1.68,16.827576997357188,16.827576997357188,8.0,8.0
2020-03-23,1.1500000000000001,0.86,1.43,0.99,1.23,15.86452914024915,15.86452914024915,2.0,2.0
2020-03-24,0.93,0.68,1.18,0.79,1.0,15.0423018585532,15.0423018585532,5.0,5.0
2020-03-25,0.8200000000000001,0.59,1.05,0.71,0.9,14.254084943426166,14.254084943426166,2.0,2.0
2020-03-26,0.77,0.53,0.98,0.64,0.8300000000000001,13.452388015862855,13.452388015862855,10.0,10.0
2020-03-27,0.74,0.52,0.96,0.65,0.8300000000000001,12.635881214409691,12.635881214409691,15.0,15.0
2020-03-28,0.73,0.51,0.9500000000000001,0.6,0.79,11.833799655121906,11.833799655121906,8.0,8.0
2020-03-29,0.73,0.49,0.9400000000000001,0.59,0.78,11.089270509187198,11.089270509187198,11.0,11.0
2020-03-30,0.72,0.48,0.9400000000000001,0.6,0.79,10.444935310093308,10.444935310093308,6.0,6.0
2020-03-31,0.73,0.5,0.96,0.62,0.81,9.932942573777899,9.932942573777899,21.0,21.0
2020-04-01,0.73,0.5,0.97,0.6,0.8,9.569679217611492,9.569679217611492,32.0,32.0
2020-04-02,0.75,0.5,0.98,0.62,0.8200000000000001,9.354457511512635,9.354457511512635,23.0,23.0
2020-04-03,0.77,0.52,1.01,0.62,0.8300000000000001,9.27091361114502,9.27091361114502,28.0,28.0
2020-04-04,0.8,0.55,1.05,0.66,0.87,9.289985011856142,9.289985011856142,7.0,7.0
2020-04-05,0.84,0.56,1.08,0.73,0.9400000000000001,9.373716963091546,9.373716963091546,15.0,15.0
2020-04-06,0.87,0.59,1.12,0.73,0.9500000000000001,9.47949250822333,9.47949250822333,12.0,12.0
2020-04-07,0.91,0.62,1.16,0.79,1.01,9.564424327202051,9.564424327202051,15.0,15.0
2020-04-08,0.9400000000000001,0.65,1.2,0.79,1.02,9.589605762126862,9.589605762126862,18.0,18.0
2020-04-09,0.96,0.66,1.22,0.8200000000000001,1.05,9.523818725752937,9.523818725752937,6.0,6.0
2020-04-10,0.97,0.6900000000000001,1.25,0.85,1.08,9.346266628677935,9.346266628677935,15.0,15.0
2020-04-11,0.97,0.67,1.24,0.81,1.05,9.047997733456013,9.047997733456013,7.0,7.0
2020-04-12,0.96,0.66,1.23,0.8,1.04,8.63187870136896,8.63187870136896,8.0,8.0
2020-04-13,0.93,0.64,1.21,0.77,1.01,8.111196395913808,8.111196395913808,6.0,6.0
2020-04-14,0.89,0.6,1.17,0.73,0.97,7.50715197748947,7.50715197748947,15.0,15.0
2020-04-15,0.85,0.56,1.1300000000000001,0.6900000000000001,0.93,6.845650984494744,6.845650984494744,8.0,8.0
2020-04-16,0.8,0.5,1.07,0.64,0.88,6.15388883395486,6.15388883395486,16.0,16.0
2020-04-17,0.76,0.48,1.04,0.63,0.86,5.457264839090442,5.457264839090442,10.0,10.0
2020-04-18,0.71,0.42,0.98,0.58,0.81,4.777093009623257,4.777093009623257,6.0,6.0
2020-04-19,0.66,0.37,0.93,0.53,0.76,4.129399166828855,4.129399166828855,5.0,5.0
