date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-15,0.0001,0.0001,10.81,0.0001,6.01,24.67924527115535,24.67924527115535,7.0,7.0
2020-03-16,11.9,10.870000000000001,12.0,11.64,12.0,27.982402646816077,27.982402646816077,8.0,8.0
2020-03-17,11.84,10.91,12.0,11.57,11.950000000000001,27.87466560406503,27.87466560406503,8.0,8.0
2020-03-18,9.290000000000001,7.66,11.01,8.49,9.89,25.49815389212007,25.49815389212007,20.0,20.0
2020-03-19,5.29,4.3500000000000005,6.19,4.82,5.58,22.50021481347721,22.50021481347721,2.0,2.0
2020-03-20,3.24,2.62,3.8200000000000003,2.97,3.46,19.947207331870086,19.947207331870086,7.0,7.0
2020-03-21,2.04,1.59,2.47,1.85,2.21,18.109555806017482,18.109555806017482,10.0,10.0
2020-03-22,1.35,0.99,1.68,1.1500000000000001,1.44,16.827591335154914,16.827591335154914,8.0,8.0
2020-03-23,0.99,0.7000000000000001,1.27,0.8300000000000001,1.07,15.864637710197941,15.864637710197941,2.0,2.0
2020-03-24,0.8300000000000001,0.58,1.08,0.6900000000000001,0.9,15.042492202401574,15.042492202401574,5.0,5.0
2020-03-25,0.76,0.5,0.98,0.62,0.8200000000000001,14.2543230433763,14.2543230433763,2.0,2.0
2020-03-26,0.73,0.49,0.96,0.59,0.79,13.45262679522004,13.45262679522004,10.0,10.0
2020-03-27,0.72,0.48,0.9500000000000001,0.58,0.78,12.636072849639914,12.636072849639914,15.0,15.0
2020-03-28,0.72,0.47000000000000003,0.9500000000000001,0.59,0.79,11.833907634065756,11.833907634065756,8.0,8.0
2020-03-29,0.72,0.47000000000000003,0.96,0.61,0.81,11.089277900525621,11.089277900525621,11.0,11.0
2020-03-30,0.72,0.46,0.96,0.58,0.79,10.444847391617316,10.444847391617316,6.0,6.0
2020-03-31,0.72,0.46,0.97,0.6,0.81,9.932783905976578,9.932783905976578,21.0,21.0
2020-04-01,0.74,0.47000000000000003,0.99,0.59,0.81,9.569486702700084,9.569486702700084,32.0,32.0
2020-04-02,0.75,0.49,1.02,0.62,0.84,9.354271647137953,9.354271647137953,23.0,23.0
2020-04-03,0.78,0.49,1.04,0.63,0.86,9.27077012094353,9.27077012094353,28.0,28.0
2020-04-04,0.81,0.53,1.09,0.6900000000000001,0.92,9.289908557719457,9.289908557719457,7.0,7.0
2020-04-05,0.85,0.55,1.1300000000000001,0.7000000000000001,0.9400000000000001,9.3737179364884,9.3737179364884,15.0,15.0
2020-04-06,0.89,0.59,1.18,0.72,0.97,9.479567111779307,9.479567111779307,12.0,12.0
2020-04-07,0.93,0.61,1.22,0.78,1.03,9.564557422125912,9.564557422125912,15.0,15.0
2020-04-08,0.96,0.64,1.26,0.79,1.05,9.589775412793454,9.589775412793454,18.0,18.0
2020-04-09,0.98,0.65,1.28,0.8200000000000001,1.08,9.524001144057967,9.524001144057967,6.0,6.0
2020-04-10,0.99,0.68,1.31,0.84,1.1,9.346440352508353,9.346440352508353,15.0,15.0
2020-04-11,0.98,0.65,1.29,0.85,1.11,9.048146294383868,9.048146294383868,7.0,7.0
2020-04-12,0.96,0.63,1.27,0.78,1.05,8.631991583001605,8.631991583001605,8.0,8.0
2020-04-13,0.93,0.59,1.23,0.79,1.05,8.111268571249141,8.111268571249141,6.0,6.0
2020-04-14,0.88,0.5700000000000001,1.2,0.73,0.99,7.507182607826724,7.507182607826724,15.0,15.0
2020-04-15,0.84,0.51,1.1400000000000001,0.68,0.9400000000000001,6.84564192062151,6.84564192062151,8.0,8.0
2020-04-16,0.79,0.47000000000000003,1.09,0.62,0.88,6.153843422828919,6.153843422828919,16.0,16.0
2020-04-17,0.73,0.41000000000000003,1.03,0.56,0.8200000000000001,5.457187294183647,5.457187294183647,10.0,10.0
2020-04-18,0.68,0.38,0.99,0.5,0.76,4.776988344733555,4.776988344733555,6.0,6.0
2020-04-19,0.64,0.33,0.9400000000000001,0.5,0.75,4.1292734926332475,4.1292734926332475,5.0,5.0
2020-04-20,0.59,0.28,0.89,0.45,0.7000000000000001,3.5246976671086485,3.5246976671086485,6.0,6.0
2020-04-21,0.55,0.24,0.85,0.42,0.67,2.969352015748328,2.969352015748328,22.0,22.0
2020-04-22,0.51,0.22,0.8300000000000001,0.34,0.6,2.466060293659052,2.466060293659052,19.0,19.0
2020-04-23,0.48,0.17,0.79,0.31,0.5700000000000001,2.0157129265973373,2.0157129265973373,4.0,4.0
2020-04-24,0.44,0.15,0.77,0.29,0.55,1.6182762509795374,1.6182762509795374,9.0,9.0
2020-04-25,0.41000000000000003,0.11,0.74,0.23,0.5,1.2732945220302319,1.2732945220302319,10.0,10.0
2020-04-26,0.38,0.07,0.71,0.22,0.49,0.9799065102638423,0.9799065102638423,7.0,7.0
2020-04-27,0.35000000000000003,0.06,0.7000000000000001,0.16,0.44,0.7365593556804956,0.7365593556804956,3.0,3.0
2020-04-28,0.32,0.04,0.68,0.14,0.42,0.5406751805608276,0.5406751805608276,8.0,8.0
2020-04-29,0.29,0.02,0.66,0.12,0.4,0.3885010888113552,0.3885010888113552,6.0,6.0
2020-04-30,0.26,0.0001,0.64,0.11,0.39,0.27527465359656583,0.27527465359656583,5.0,5.0
2020-05-01,0.24,0.0001,0.64,0.1,0.38,0.19570883350087148,0.19570883350087148,2.0,2.0
2020-05-02,0.23,0.0001,0.65,0.05,0.34,0.14468555230977026,0.14468555230977026,9.0,9.0
2020-05-03,0.23,0.0001,0.66,0.07,0.36,0.11797087091423344,0.11797087091423344,5.0,5.0
