date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-15,0.0001,0.0001,10.81,0.0001,6.01,24.6790141535382,24.6790141535382,7.0,7.0
2020-03-16,11.9,10.870000000000001,12.0,11.64,12.0,27.982022669357686,27.982022669357686,8.0,8.0
2020-03-17,11.84,10.91,12.0,11.57,11.950000000000001,27.87413136589217,27.87413136589217,8.0,8.0
2020-03-18,9.290000000000001,7.66,11.01,8.49,9.89,25.497513388398268,25.497513388398268,20.0,20.0
2020-03-19,5.29,4.3500000000000005,6.19,4.82,5.58,22.499574807027077,22.499574807027077,2.0,2.0
2020-03-20,3.24,2.62,3.8200000000000003,2.97,3.46,19.94671449489705,19.94671449489705,7.0,7.0
2020-03-21,2.04,1.59,2.47,1.79,2.16,18.10935644659915,18.10935644659915,10.0,10.0
2020-03-22,1.35,0.99,1.68,1.1500000000000001,1.44,16.82778306098646,16.82778306098646,8.0,8.0
2020-03-23,0.99,0.7000000000000001,1.27,0.8300000000000001,1.07,15.865231644630535,15.865231644630535,2.0,2.0
2020-03-24,0.8300000000000001,0.58,1.08,0.6900000000000001,0.9,15.043401402335261,15.043401402335261,5.0,5.0
2020-03-25,0.76,0.5,0.98,0.62,0.8200000000000001,14.255382554949977,14.255382554949977,2.0,2.0
2020-03-26,0.73,0.49,0.96,0.59,0.79,13.453638157868333,13.453638157868333,10.0,10.0
2020-03-27,0.72,0.48,0.9500000000000001,0.58,0.78,12.636856888030483,12.636856888030483,15.0,15.0
2020-03-28,0.72,0.47000000000000003,0.9500000000000001,0.59,0.79,11.834347862748919,11.834347862748919,8.0,8.0
2020-03-29,0.72,0.47000000000000003,0.96,0.61,0.81,11.089342461765199,11.089342461765199,11.0,11.0
2020-03-30,0.72,0.46,0.96,0.58,0.79,10.444586478604062,10.444586478604062,6.0,6.0
2020-03-31,0.72,0.46,0.97,0.6,0.81,9.932307689924949,9.932307689924949,21.0,21.0
2020-04-01,0.74,0.47000000000000003,0.99,0.59,0.81,9.568933144756787,9.568933144756787,32.0,32.0
2020-04-02,0.75,0.49,1.02,0.62,0.84,9.35377392216728,9.35377392216728,23.0,23.0
2020-04-03,0.78,0.49,1.04,0.63,0.86,9.270431026365902,9.270431026365902,28.0,28.0
2020-04-04,0.81,0.53,1.09,0.6900000000000001,0.92,9.289785881029797,9.289785881029797,7.0,7.0
2020-04-05,0.85,0.55,1.1300000000000001,0.7000000000000001,0.9400000000000001,9.37382148285952,9.37382148285952,15.0,15.0
2020-04-06,0.89,0.59,1.18,0.72,0.97,9.479865526967966,9.479865526967966,12.0,12.0
2020-04-07,0.93,0.61,1.22,0.78,1.03,9.56499132233997,9.56499132233997,15.0,15.0
2020-04-08,0.96,0.64,1.26,0.79,1.05,9.590272750032687,9.590272750032687,18.0,18.0
2020-04-09,0.98,0.65,1.28,0.8200000000000001,1.08,9.524491159887988,9.524491159887988,6.0,6.0
2020-04-10,0.99,0.68,1.31,0.84,1.1,9.346863668510917,9.346863668510917,15.0,15.0
2020-04-11,0.98,0.65,1.29,0.85,1.11,9.048460222614816,9.048460222614816,7.0,7.0
2020-04-12,0.96,0.63,1.27,0.78,1.05,8.63217112774403,8.63217112774403,8.0,8.0
2020-04-13,0.93,0.59,1.23,0.79,1.05,8.111304473984019,8.111304473984019,6.0,6.0
