date,ML,Low_90,High_90,Low_50,High_50
2020-03-03,0.0,0.0,10.81,0.0,6.01
2020-03-04,1.47,0.0,5.41,0.15,2.45
2020-03-05,1.51,0.0,3.77,0.58,2.2600000000000002
2020-03-06,1.53,0.0,3.15,0.76,2.14
2020-03-07,1.5,0.05,2.82,0.86,2.0300000000000002
2020-03-08,1.47,0.2,2.66,0.96,1.97
2020-03-09,1.46,0.34,2.54,0.98,1.87
2020-03-10,1.41,0.43,2.4,0.92,1.72
2020-03-11,1.3800000000000001,0.46,2.25,0.9500000000000001,1.67
2020-03-12,1.36,0.53,2.16,1.0,1.6500000000000001
2020-03-13,1.33,0.55,2.05,0.98,1.58
2020-03-14,1.3,0.6,1.98,1.0,1.55
2020-03-15,1.27,0.59,1.8800000000000001,0.9500000000000001,1.47
2020-03-16,1.25,0.61,1.82,1.0,1.48
2020-03-17,1.23,0.63,1.77,0.9400000000000001,1.4000000000000001
2020-03-18,1.21,0.64,1.72,0.97,1.4000000000000001
2020-03-19,1.21,0.6900000000000001,1.71,0.98,1.3900000000000001
2020-03-20,1.2,0.71,1.68,0.98,1.37
2020-03-21,1.2,0.71,1.6400000000000001,0.9500000000000001,1.33
2020-03-22,1.2,0.73,1.62,0.98,1.34
2020-03-23,1.2,0.75,1.6,1.02,1.36
2020-03-24,1.2,0.78,1.59,0.99,1.32
2020-03-25,1.19,0.78,1.56,0.98,1.3
2020-03-26,1.18,0.78,1.53,0.97,1.28
2020-03-27,1.17,0.79,1.51,1.01,1.3
2020-03-28,1.16,0.78,1.48,0.96,1.25
2020-03-29,1.1400000000000001,0.78,1.46,0.96,1.24
2020-03-30,1.1300000000000001,0.78,1.44,0.9500000000000001,1.22
2020-03-31,1.11,0.78,1.42,0.96,1.22
2020-04-01,1.09,0.76,1.3900000000000001,0.92,1.18
2020-04-02,1.08,0.74,1.36,0.93,1.18
2020-04-03,1.07,0.74,1.35,0.91,1.16
2020-04-04,1.07,0.74,1.34,0.89,1.1400000000000001
2020-04-05,1.06,0.75,1.34,0.92,1.16
2020-04-06,1.06,0.73,1.32,0.9,1.1400000000000001
2020-04-07,1.05,0.74,1.32,0.89,1.1300000000000001
2020-04-08,1.05,0.75,1.32,0.88,1.12
2020-04-09,1.05,0.73,1.3,0.91,1.1400000000000001
2020-04-10,1.04,0.75,1.31,0.9,1.1300000000000001
2020-04-11,1.04,0.74,1.3,0.89,1.12
2020-04-12,1.04,0.76,1.31,0.89,1.12
2020-04-13,1.04,0.74,1.29,0.88,1.11
2020-04-14,1.03,0.73,1.28,0.87,1.1
2020-04-15,1.03,0.75,1.29,0.9,1.12
2020-04-16,1.03,0.73,1.27,0.9,1.12
2020-04-17,1.02,0.73,1.27,0.89,1.11
2020-04-18,1.02,0.72,1.26,0.88,1.1
2020-04-19,1.02,0.74,1.27,0.88,1.1
2020-04-20,1.01,0.73,1.26,0.87,1.09
2020-04-21,1.01,0.72,1.25,0.86,1.08
2020-04-22,1.0,0.71,1.24,0.85,1.07
2020-04-23,1.0,0.71,1.24,0.85,1.07
2020-04-24,1.0,0.71,1.24,0.85,1.07
2020-04-25,0.99,0.71,1.24,0.85,1.07
2020-04-26,0.99,0.71,1.24,0.85,1.07
2020-04-27,0.99,0.72,1.25,0.85,1.07
2020-04-28,0.99,0.68,1.22,0.85,1.07
2020-04-29,0.98,0.68,1.22,0.85,1.07
2020-04-30,0.98,0.6900000000000001,1.23,0.85,1.07
2020-05-01,0.98,0.6900000000000001,1.23,0.85,1.07
2020-05-02,0.98,0.6900000000000001,1.23,0.81,1.04
2020-05-03,0.97,0.67,1.22,0.81,1.04
2020-05-04,0.97,0.67,1.22,0.81,1.04
2020-05-05,0.97,0.68,1.23,0.81,1.04
2020-05-06,0.97,0.65,1.21,0.8200000000000001,1.05
2020-05-07,0.97,0.66,1.22,0.8200000000000001,1.05
2020-05-08,0.96,0.67,1.23,0.8300000000000001,1.06
2020-05-09,0.96,0.64,1.21,0.8300000000000001,1.06
2020-05-10,0.96,0.65,1.22,0.79,1.03
2020-05-11,0.96,0.66,1.23,0.8,1.04
2020-05-12,0.96,0.64,1.22,0.8,1.04
2020-05-13,0.96,0.65,1.23,0.81,1.05
2020-05-14,0.96,0.66,1.24,0.81,1.05
2020-05-15,0.96,0.64,1.23,0.8200000000000001,1.06
2020-05-16,0.97,0.64,1.23,0.8300000000000001,1.07
2020-05-17,0.97,0.65,1.24,0.79,1.04
2020-05-18,0.97,0.63,1.23,0.79,1.04
2020-05-19,0.97,0.64,1.24,0.8,1.05
2020-05-20,0.97,0.65,1.25,0.8,1.05
2020-05-21,0.97,0.66,1.26,0.81,1.06
2020-05-22,0.97,0.63,1.24,0.81,1.06
2020-05-23,0.97,0.64,1.25,0.81,1.06
2020-05-24,0.97,0.64,1.25,0.8200000000000001,1.07
2020-05-25,0.96,0.62,1.24,0.78,1.04
2020-05-26,0.96,0.63,1.25,0.78,1.04
2020-05-27,0.96,0.63,1.25,0.79,1.05
2020-05-28,0.96,0.61,1.24,0.79,1.05
2020-05-29,0.96,0.62,1.25,0.8,1.06
2020-05-30,0.97,0.63,1.26,0.8,1.06
2020-05-31,0.97,0.64,1.27,0.81,1.07
2020-06-01,0.97,0.61,1.25,0.8200000000000001,1.08
2020-06-02,0.97,0.62,1.26,0.8300000000000001,1.09
2020-06-03,0.97,0.63,1.27,0.78,1.05
2020-06-04,0.97,0.64,1.28,0.78,1.05
2020-06-05,0.97,0.61,1.26,0.79,1.06
2020-06-06,0.97,0.62,1.27,0.79,1.06
2020-06-07,0.97,0.62,1.27,0.8,1.07
2020-06-08,0.97,0.63,1.28,0.8,1.07
2020-06-09,0.97,0.61,1.27,0.8,1.07
2020-06-10,0.97,0.61,1.27,0.81,1.08
2020-06-11,0.97,0.61,1.27,0.81,1.08
2020-06-12,0.97,0.62,1.28,0.8200000000000001,1.09
2020-06-13,0.97,0.63,1.29,0.8200000000000001,1.09
2020-06-14,0.97,0.63,1.29,0.78,1.06
2020-06-15,0.97,0.6,1.27,0.78,1.06
2020-06-16,0.97,0.6,1.27,0.78,1.06
2020-06-17,0.97,0.61,1.28,0.78,1.06
2020-06-18,0.97,0.61,1.28,0.78,1.06
2020-06-19,0.97,0.59,1.27,0.79,1.07
2020-06-20,0.97,0.59,1.27,0.79,1.07
2020-06-21,0.97,0.6,1.28,0.79,1.07
2020-06-22,0.97,0.61,1.29,0.8,1.08
2020-06-23,0.97,0.58,1.27,0.8,1.08
2020-06-24,0.97,0.59,1.28,0.8200000000000001,1.1
2020-06-25,0.97,0.6,1.29,0.77,1.06
2020-06-26,0.97,0.6,1.29,0.77,1.06
2020-06-27,0.97,0.62,1.31,0.78,1.07
2020-06-28,0.97,0.59,1.29,0.78,1.07
2020-06-29,0.97,0.59,1.29,0.78,1.07
2020-06-30,0.98,0.6,1.3,0.79,1.08
2020-07-01,0.98,0.6,1.3,0.79,1.08
2020-07-02,0.98,0.61,1.31,0.8,1.09
2020-07-03,0.99,0.61,1.31,0.8,1.09
2020-07-04,0.99,0.62,1.32,0.81,1.1
2020-07-05,1.0,0.62,1.32,0.81,1.1
2020-07-06,1.0,0.62,1.32,0.81,1.1
2020-07-07,1.01,0.62,1.32,0.81,1.1
2020-07-08,1.01,0.66,1.35,0.8200000000000001,1.11
2020-07-09,1.02,0.65,1.34,0.8200000000000001,1.11
2020-07-10,1.02,0.64,1.33,0.87,1.1500000000000001
2020-07-11,1.02,0.67,1.35,0.86,1.1400000000000001
2020-07-12,1.03,0.66,1.34,0.85,1.1300000000000001
2020-07-13,1.03,0.68,1.35,0.85,1.1300000000000001
2020-07-14,1.03,0.67,1.34,0.84,1.12
2020-07-15,1.03,0.6900000000000001,1.35,0.89,1.16
2020-07-16,1.03,0.67,1.33,0.87,1.1400000000000001
2020-07-17,1.03,0.6900000000000001,1.34,0.86,1.1300000000000001
2020-07-18,1.02,0.67,1.32,0.85,1.12
2020-07-19,1.02,0.66,1.31,0.84,1.11
2020-07-20,1.02,0.68,1.32,0.8300000000000001,1.1
2020-07-21,1.01,0.67,1.31,0.8200000000000001,1.09
2020-07-22,1.0,0.66,1.3,0.86,1.12
2020-07-23,1.0,0.65,1.29,0.85,1.11
2020-07-24,0.99,0.64,1.28,0.84,1.1
2020-07-25,0.99,0.64,1.28,0.84,1.1
2020-07-26,0.98,0.63,1.27,0.84,1.1
2020-07-27,0.98,0.63,1.27,0.84,1.1
2020-07-28,0.97,0.63,1.27,0.78,1.05
2020-07-29,0.97,0.64,1.28,0.78,1.05
2020-07-30,0.97,0.61,1.26,0.79,1.06
2020-07-31,0.97,0.62,1.27,0.79,1.06
2020-08-01,0.97,0.63,1.28,0.8,1.07
2020-08-02,0.97,0.6,1.26,0.8,1.07
2020-08-03,0.97,0.61,1.27,0.81,1.08
