date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-15,0.0001,0.0001,10.81,0.0001,6.01,24.679273106902002,24.679273106902002,7.0,7.0
2020-03-16,11.92,10.88,12.0,11.63,11.99,27.982461308388853,27.982461308388853,8.0,8.0
2020-03-17,11.9,10.93,12.0,11.65,12.0,27.87476249266524,27.87476249266524,8.0,8.0
2020-03-18,9.34,7.72,11.05,8.57,9.96,25.498284610501567,25.498284610501567,20.0,20.0
2020-03-19,5.43,4.5200000000000005,6.32,5.0,5.74,22.500359598564664,22.500359598564664,2.0,2.0
2020-03-20,3.54,2.97,4.1,3.24,3.71,19.947333612096603,19.947333612096603,7.0,7.0
2020-03-21,2.47,2.05,2.87,2.25,2.59,18.109626719542838,18.109626719542838,10.0,10.0
2020-03-22,1.81,1.48,2.13,1.6400000000000001,1.9100000000000001,16.827577457289273,16.827577457289273,8.0,8.0
2020-03-23,1.3900000000000001,1.08,1.6400000000000001,1.24,1.47,15.864527787582235,15.864527787582235,2.0,2.0
2020-03-24,1.12,0.87,1.36,1.02,1.22,15.042298813704022,15.042298813704022,5.0,5.0
2020-03-25,0.97,0.73,1.18,0.84,1.03,14.254080875193837,14.254080875193837,2.0,2.0
2020-03-26,0.87,0.64,1.07,0.75,0.93,13.452383991944108,13.452383991944108,10.0,10.0
2020-03-27,0.8200000000000001,0.61,1.02,0.71,0.88,12.63587842236234,12.63587842236234,15.0,15.0
2020-03-28,0.79,0.56,0.97,0.67,0.84,11.833799082581258,11.833799082581258,8.0,8.0
2020-03-29,0.76,0.5700000000000001,0.97,0.65,0.8200000000000001,11.089272678057505,11.089272678057505,11.0,11.0
2020-03-30,0.75,0.53,0.9400000000000001,0.64,0.81,10.444940133334477,10.444940133334477,6.0,6.0
2020-03-31,0.74,0.53,0.9400000000000001,0.63,0.8,9.932949361595309,9.932949361595309,21.0,21.0
2020-04-01,0.74,0.54,0.9500000000000001,0.64,0.81,9.569686819626735,9.569686819626735,32.0,32.0
2020-04-02,0.75,0.53,0.9500000000000001,0.66,0.8300000000000001,9.354464552993516,9.354464552993516,23.0,23.0
2020-04-03,0.77,0.56,0.98,0.64,0.8200000000000001,9.270918766777855,9.270918766777855,28.0,28.0
2020-04-04,0.79,0.5700000000000001,1.0,0.67,0.85,9.289987258145601,9.289987258145601,7.0,7.0
2020-04-05,0.8200000000000001,0.58,1.02,0.71,0.89,9.373715758592114,9.373715758592114,15.0,15.0
2020-04-06,0.85,0.61,1.06,0.71,0.9,9.479487868404446,9.479487868404446,12.0,12.0
2020-04-07,0.88,0.63,1.09,0.75,0.9400000000000001,9.564416785483393,9.564416785483393,15.0,15.0
2020-04-08,0.91,0.67,1.1300000000000001,0.79,0.98,9.589596235229726,9.589596235229726,18.0,18.0
2020-04-09,0.93,0.68,1.1500000000000001,0.79,0.99,9.523808322675428,9.523808322675428,6.0,6.0
2020-04-10,0.9400000000000001,0.68,1.16,0.81,1.01,9.346256451963608,9.346256451963608,15.0,15.0
2020-04-11,0.9500000000000001,0.7000000000000001,1.18,0.8200000000000001,1.02,9.047988716671101,9.047988716671101,7.0,7.0
2020-04-12,0.9400000000000001,0.7000000000000001,1.18,0.8200000000000001,1.02,8.631871510595701,8.631871510595701,8.0,8.0
2020-04-13,0.93,0.66,1.1500000000000001,0.81,1.01,8.111191401972649,8.111191401972649,6.0,6.0
2020-04-14,0.9,0.64,1.1300000000000001,0.78,0.98,7.50714928660476,7.50714928660476,15.0,15.0
2020-04-15,0.87,0.61,1.1,0.75,0.9500000000000001,6.845650503370076,6.845650503370076,8.0,8.0
2020-04-16,0.8300000000000001,0.5700000000000001,1.06,0.72,0.92,6.153890342630157,6.153890342630157,16.0,16.0
2020-04-17,0.79,0.53,1.02,0.68,0.88,5.457268050322834,5.457268050322834,10.0,10.0
2020-04-18,0.74,0.49,0.98,0.64,0.84,4.777097603694553,4.777097603694553,6.0,6.0
2020-04-19,0.7000000000000001,0.45,0.9400000000000001,0.55,0.76,4.129404801857128,4.129404801857128,5.0,5.0
2020-04-20,0.66,0.41000000000000003,0.9,0.51,0.72,3.5248430963085116,3.5248430963085116,6.0,6.0
2020-04-21,0.62,0.35000000000000003,0.85,0.47000000000000003,0.68,2.969502046315864,2.969502046315864,22.0,22.0
2020-04-22,0.58,0.32,0.8200000000000001,0.44,0.65,2.466204184993501,2.466204184993501,19.0,19.0
2020-04-23,0.55,0.3,0.8,0.41000000000000003,0.62,2.0158396253897086,2.0158396253897086,4.0,4.0
2020-04-24,0.51,0.25,0.76,0.39,0.6,1.6183757168817667,1.6183757168817667,9.0,9.0
2020-04-25,0.48,0.21,0.73,0.33,0.55,1.273359175484047,1.273359175484047,10.0,10.0
2020-04-26,0.45,0.18,0.71,0.31,0.53,0.9799324233381246,0.9799324233381246,7.0,7.0
2020-04-27,0.42,0.14,0.68,0.26,0.49,0.736546844343285,0.736546844343285,3.0,3.0
