date,ML,Low_90,High_90,Low_50,High_50
2020-03-03,0.0,0.0,10.81,0.0,6.01
2020-03-04,2.2600000000000002,0.0,7.51,0.08,3.65
2020-03-05,2.35,0.0,5.96,0.65,3.52
2020-03-06,2.38,0.0,5.18,0.98,3.45
2020-03-07,2.32,0.0,4.62,1.05,3.22
2020-03-08,2.24,0.05,4.24,1.16,3.09
2020-03-09,2.19,0.05,3.93,1.28,3.02
2020-03-10,2.06,0.16,3.71,1.16,2.74
2020-03-11,1.99,0.21,3.52,1.18,2.63
2020-03-12,1.94,0.23,3.34,1.2,2.54
2020-03-13,1.87,0.31,3.22,1.1300000000000001,2.38
2020-03-14,1.78,0.33,3.06,1.08,2.25
2020-03-15,1.71,0.29,2.88,1.06,2.16
2020-03-16,1.6400000000000001,0.3,2.7600000000000002,1.04,2.08
2020-03-17,1.6,0.34,2.69,1.03,2.02
2020-03-18,1.54,0.35000000000000003,2.6,0.98,1.93
2020-03-19,1.54,0.36,2.54,1.01,1.92
2020-03-20,1.52,0.39,2.49,1.08,1.95
2020-03-21,1.52,0.43,2.46,1.04,1.8800000000000001
2020-03-22,1.52,0.47000000000000003,2.43,1.05,1.86
2020-03-23,1.52,0.51,2.4,1.06,1.84
2020-03-24,1.51,0.55,2.37,1.08,1.83
2020-03-25,1.49,0.55,2.31,1.12,1.84
2020-03-26,1.46,0.58,2.2800000000000002,1.06,1.76
2020-03-27,1.42,0.52,2.18,1.03,1.71
2020-03-28,1.3900000000000001,0.54,2.15,1.02,1.68
2020-03-29,1.36,0.54,2.11,0.96,1.61
2020-03-30,1.32,0.5,2.04,0.98,1.61
2020-03-31,1.27,0.44,1.96,0.93,1.55
2020-04-01,1.22,0.4,1.9000000000000001,0.8300000000000001,1.45
2020-04-02,1.18,0.38,1.86,0.81,1.42
2020-04-03,1.1400000000000001,0.35000000000000003,1.82,0.76,1.37
2020-04-04,1.1300000000000001,0.35000000000000003,1.81,0.79,1.3900000000000001
2020-04-05,1.12,0.35000000000000003,1.8,0.76,1.36
2020-04-06,1.11,0.36,1.8,0.73,1.33
2020-04-07,1.09,0.32,1.76,0.77,1.36
2020-04-08,1.08,0.29,1.73,0.75,1.34
2020-04-09,1.08,0.32,1.75,0.73,1.32
2020-04-10,1.07,0.3,1.73,0.72,1.31
2020-04-11,1.07,0.3,1.73,0.72,1.31
2020-04-12,1.07,0.29,1.72,0.71,1.3
2020-04-13,1.07,0.32,1.74,0.7000000000000001,1.29
2020-04-14,1.05,0.29,1.71,0.68,1.27
2020-04-15,1.04,0.28,1.7,0.67,1.26
2020-04-16,1.03,0.27,1.69,0.67,1.26
2020-04-17,1.02,0.25,1.67,0.66,1.25
