date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-15,0.0001,0.0001,10.81,0.0001,6.01,24.679257262058076,24.679257262058076,7.0,7.0
2020-03-16,11.92,10.88,12.0,11.63,11.99,27.982432288555742,27.982432288555742,8.0,8.0
2020-03-17,11.9,10.93,12.0,11.65,12.0,27.874717806951264,27.874717806951264,8.0,8.0
2020-03-18,9.34,7.72,11.05,8.57,9.96,25.498226342836528,25.498226342836528,20.0,20.0
2020-03-19,5.43,4.5200000000000005,6.32,5.0,5.74,22.500295895018127,22.500295895018127,2.0,2.0
2020-03-20,3.54,2.97,4.1,3.24,3.71,19.947277878899875,19.947277878899875,7.0,7.0
2020-03-21,2.47,2.05,2.87,2.25,2.59,18.109594313623706,18.109594313623706,10.0,10.0
2020-03-22,1.81,1.48,2.13,1.6400000000000001,1.9100000000000001,16.827580806754977,16.827580806754977,8.0,8.0
2020-03-23,1.3900000000000001,1.08,1.6400000000000001,1.24,1.47,15.864571699026728,15.864571699026728,2.0,2.0
2020-03-24,1.12,0.87,1.36,1.02,1.22,15.04237781961799,15.04237781961799,5.0,5.0
2020-03-25,0.97,0.73,1.18,0.84,1.03,14.254179767879844,14.254179767879844,2.0,2.0
2020-03-26,0.87,0.64,1.07,0.75,0.93,13.452481483824693,13.452481483824693,10.0,10.0
2020-03-27,0.8200000000000001,0.61,1.02,0.71,0.88,12.635952720194007,12.635952720194007,15.0,15.0
2020-03-28,0.79,0.56,0.97,0.67,0.84,11.83383356477766,11.83383356477766,8.0,8.0
2020-03-29,0.76,0.5700000000000001,0.97,0.65,0.8200000000000001,11.089260002081055,11.089260002081055,11.0,11.0
2020-03-30,0.75,0.53,0.9400000000000001,0.64,0.81,10.444883789858153,10.444883789858153,6.0,6.0
2020-03-31,0.74,0.53,0.9400000000000001,0.63,0.8,9.932862554515655,9.932862554515655,21.0,21.0
2020-04-01,0.74,0.54,0.9500000000000001,0.64,0.81,9.569589249958822,9.569589249958822,32.0,32.0
2020-04-02,0.75,0.53,0.9500000000000001,0.66,0.8300000000000001,9.354378066905234,9.354378066905234,23.0,23.0
2020-04-03,0.77,0.56,0.98,0.64,0.8200000000000001,9.270862909664876,9.270862909664876,28.0,28.0
2020-04-04,0.79,0.5700000000000001,1.0,0.67,0.85,9.289975645164331,9.289975645164331,7.0,7.0
2020-04-05,0.8200000000000001,0.58,1.02,0.71,0.89,9.373753904524573,9.373753904524573,15.0,15.0
2020-04-06,0.85,0.61,1.06,0.71,0.9,9.479572766519011,9.479572766519011,12.0,12.0
2020-04-07,0.88,0.63,1.09,0.75,0.9400000000000001,9.56453813803473,9.56453813803473,15.0,15.0
2020-04-08,0.91,0.67,1.1300000000000001,0.79,0.98,9.589738892933154,9.589738892933154,18.0,18.0
2020-04-09,0.93,0.68,1.1500000000000001,0.79,0.99,9.523955272652458,9.523955272652458,6.0,6.0
2020-04-10,0.9400000000000001,0.68,1.16,0.81,1.01,9.346391660350593,9.346391660350593,15.0,15.0
2020-04-11,0.9500000000000001,0.7000000000000001,1.18,0.8200000000000001,1.02,9.04809927987771,9.04809927987771,7.0,7.0
2020-04-12,0.9400000000000001,0.7000000000000001,1.18,0.8200000000000001,1.02,8.631948833788371,8.631948833788371,8.0,8.0
2020-04-13,0.93,0.66,1.1500000000000001,0.81,1.01,8.111231409622105,8.111231409622105,6.0,6.0
2020-04-14,0.9,0.64,1.1300000000000001,0.78,0.98,7.507151892035335,7.507151892035335,15.0,15.0
2020-04-15,0.87,0.61,1.1,0.75,0.9500000000000001,6.845618673955739,6.845618673955739,8.0,8.0
2020-04-16,0.8300000000000001,0.5700000000000001,1.06,0.72,0.92,6.153829090919597,6.153829090919597,16.0,16.0
2020-04-17,0.79,0.53,1.02,0.68,0.88,5.457183589137081,5.457183589137081,10.0,10.0
2020-04-18,0.74,0.49,0.98,0.64,0.84,4.776996771048738,4.776996771048738,6.0,6.0
2020-04-19,0.7000000000000001,0.45,0.9400000000000001,0.55,0.76,4.129294734478016,4.129294734478016,5.0,5.0
2020-04-20,0.66,0.41000000000000003,0.9,0.51,0.72,3.524731042214424,3.524731042214424,6.0,6.0
2020-04-21,0.62,0.35000000000000003,0.85,0.47000000000000003,0.68,2.9693951753676884,2.9693951753676884,22.0,22.0
2020-04-22,0.58,0.32,0.8200000000000001,0.44,0.65,2.4661092834775458,2.4661092834775458,19.0,19.0
2020-04-23,0.55,0.3,0.8,0.41000000000000003,0.62,2.0157626336945067,2.0157626336945067,4.0,4.0
2020-04-24,0.51,0.25,0.76,0.39,0.6,1.618321162609953,1.618321162609953,9.0,9.0
2020-04-25,0.48,0.21,0.73,0.33,0.55,1.2733296343718596,1.2733296343718596,10.0,10.0
2020-04-26,0.45,0.18,0.71,0.31,0.53,0.9799281748995173,0.9799281748995173,7.0,7.0
2020-04-27,0.42,0.14,0.68,0.26,0.49,0.7365658597342635,0.7365658597342635,3.0,3.0
2020-04-28,0.4,0.11,0.66,0.25,0.48,0.5406669278681637,0.5406669278681637,8.0,8.0
2020-04-29,0.37,0.09,0.65,0.21,0.45,0.38848036466293484,0.38848036466293484,6.0,6.0
2020-04-30,0.35000000000000003,0.06,0.63,0.21,0.45,0.27524507412267374,0.27524507412267374,5.0,5.0
2020-05-01,0.33,0.03,0.61,0.17,0.42,0.19567465718820673,0.19567465718820673,2.0,2.0
2020-05-02,0.31,0.03,0.61,0.13,0.39,0.14465103567021803,0.14465103567021803,9.0,9.0
2020-05-03,0.3,0.01,0.6,0.13,0.39,0.11793978474812772,0.11793978474812772,5.0,5.0
