date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-15,0.0001,0.0001,10.81,0.0001,6.01,24.679273507779367,24.679273507779367,7.0,7.0
2020-03-16,11.92,10.88,12.0,11.63,11.99,27.982461276923928,27.982461276923928,8.0,8.0
2020-03-17,11.9,10.93,12.0,11.65,12.0,27.87476167949765,27.87476167949765,8.0,8.0
2020-03-18,9.34,7.72,11.05,8.57,9.96,25.498282875982724,25.498282875982724,20.0,20.0
2020-03-19,5.43,4.5200000000000005,6.32,5.0,5.74,22.50035716404087,22.50035716404087,2.0,2.0
2020-03-20,3.54,2.97,4.1,3.24,3.71,19.947331063095227,19.947331063095227,7.0,7.0
2020-03-21,2.47,2.05,2.87,2.25,2.59,18.109624847893993,18.109624847893993,10.0,10.0
2020-03-22,1.81,1.48,2.13,1.6400000000000001,1.9100000000000001,16.827576997357188,16.827576997357188,8.0,8.0
2020-03-23,1.3900000000000001,1.08,1.6400000000000001,1.24,1.47,15.86452914024915,15.86452914024915,2.0,2.0
2020-03-24,1.12,0.87,1.36,1.02,1.22,15.0423018585532,15.0423018585532,5.0,5.0
2020-03-25,0.97,0.73,1.18,0.84,1.03,14.254084943426166,14.254084943426166,2.0,2.0
2020-03-26,0.87,0.64,1.07,0.75,0.93,13.452388015862855,13.452388015862855,10.0,10.0
2020-03-27,0.8200000000000001,0.61,1.02,0.71,0.88,12.635881214409691,12.635881214409691,15.0,15.0
2020-03-28,0.79,0.56,0.97,0.67,0.84,11.833799655121906,11.833799655121906,8.0,8.0
2020-03-29,0.76,0.5700000000000001,0.97,0.65,0.8200000000000001,11.089270509187198,11.089270509187198,11.0,11.0
2020-03-30,0.75,0.53,0.9400000000000001,0.64,0.81,10.444935310093308,10.444935310093308,6.0,6.0
2020-03-31,0.74,0.53,0.9400000000000001,0.63,0.8,9.932942573777899,9.932942573777899,21.0,21.0
2020-04-01,0.74,0.54,0.9500000000000001,0.64,0.81,9.569679217611492,9.569679217611492,32.0,32.0
2020-04-02,0.75,0.53,0.9500000000000001,0.66,0.8300000000000001,9.354457511512635,9.354457511512635,23.0,23.0
2020-04-03,0.77,0.56,0.98,0.64,0.8200000000000001,9.27091361114502,9.27091361114502,28.0,28.0
2020-04-04,0.79,0.5700000000000001,1.0,0.67,0.85,9.289985011856142,9.289985011856142,7.0,7.0
2020-04-05,0.8200000000000001,0.58,1.02,0.71,0.89,9.373716963091546,9.373716963091546,15.0,15.0
2020-04-06,0.85,0.61,1.06,0.71,0.9,9.47949250822333,9.47949250822333,12.0,12.0
2020-04-07,0.88,0.63,1.09,0.75,0.9400000000000001,9.564424327202051,9.564424327202051,15.0,15.0
2020-04-08,0.91,0.67,1.1300000000000001,0.79,0.98,9.589605762126862,9.589605762126862,18.0,18.0
2020-04-09,0.93,0.68,1.1500000000000001,0.79,0.99,9.523818725752937,9.523818725752937,6.0,6.0
2020-04-10,0.9400000000000001,0.68,1.16,0.81,1.01,9.346266628677935,9.346266628677935,15.0,15.0
2020-04-11,0.9500000000000001,0.7000000000000001,1.18,0.8200000000000001,1.02,9.047997733456013,9.047997733456013,7.0,7.0
2020-04-12,0.9400000000000001,0.7000000000000001,1.18,0.8200000000000001,1.02,8.63187870136896,8.63187870136896,8.0,8.0
2020-04-13,0.93,0.66,1.1500000000000001,0.81,1.01,8.111196395913808,8.111196395913808,6.0,6.0
2020-04-14,0.9,0.64,1.1300000000000001,0.78,0.98,7.50715197748947,7.50715197748947,15.0,15.0
2020-04-15,0.87,0.61,1.1,0.75,0.9500000000000001,6.845650984494744,6.845650984494744,8.0,8.0
2020-04-16,0.8300000000000001,0.5700000000000001,1.06,0.72,0.92,6.15388883395486,6.15388883395486,16.0,16.0
2020-04-17,0.79,0.53,1.02,0.68,0.88,5.457264839090442,5.457264839090442,10.0,10.0
2020-04-18,0.74,0.49,0.98,0.64,0.84,4.777093009623257,4.777093009623257,6.0,6.0
2020-04-19,0.7000000000000001,0.45,0.9400000000000001,0.55,0.76,4.129399166828855,4.129399166828855,5.0,5.0
2020-04-20,0.66,0.41000000000000003,0.9,0.51,0.72,3.5248367895444757,3.5248367895444757,6.0,6.0
2020-04-21,0.62,0.35000000000000003,0.85,0.47000000000000003,0.68,2.969495471455791,2.969495471455791,22.0,22.0
2020-04-22,0.58,0.32,0.8200000000000001,0.44,0.65,2.4661977760622853,2.4661977760622853,19.0,19.0
2020-04-23,0.55,0.3,0.8,0.41000000000000003,0.62,2.015833823838098,2.015833823838098,4.0,4.0
2020-04-24,0.51,0.25,0.76,0.39,0.6,1.6183709300237754,1.6183709300237754,9.0,9.0
2020-04-25,0.48,0.21,0.73,0.33,0.55,1.2733557250594292,1.2733557250594292,10.0,10.0
2020-04-26,0.45,0.18,0.71,0.31,0.53,0.979930498579425,0.979930498579425,7.0,7.0
2020-04-27,0.42,0.14,0.68,0.26,0.49,0.7365464744711316,0.7365464744711316,3.0,3.0
2020-04-28,0.4,0.11,0.66,0.25,0.48,0.5406296720578314,0.5406296720578314,8.0,8.0
2020-04-29,0.37,0.09,0.65,0.21,0.45,0.38843020302471026,0.38843020302471026,6.0,6.0
2020-04-30,0.35000000000000003,0.06,0.63,0.21,0.45,0.27518731337674185,0.27518731337674185,5.0,5.0
2020-05-01,0.33,0.03,0.61,0.17,0.42,0.19561422290712727,0.19561422290712727,2.0,2.0
2020-05-02,0.31,0.03,0.61,0.13,0.39,0.14459197041420402,0.14459197041420402,9.0,9.0
2020-05-03,0.3,0.01,0.6,0.13,0.39,0.11788504302589813,0.11788504302589813,5.0,5.0
2020-05-04,0.29,0.0001,0.6,0.1,0.37,0.11265872013427025,0.11265872013427025,0.0,0.0
2020-05-05,0.29,0.01,0.62,0.13,0.4,0.12759010178707417,0.12759010178707417,2.0,2.0
2020-05-06,0.3,0.01,0.64,0.13,0.41000000000000003,0.16243598959088662,0.16243598959088662,11.0,11.0
2020-05-07,0.33,0.02,0.68,0.15,0.44,0.21706956457509127,0.21706956457509127,1.0,1.0
2020-05-08,0.37,0.03,0.72,0.18,0.48,0.29020794030655084,0.29020794030655084,1.0,1.0
2020-05-09,0.42,0.06,0.78,0.22,0.53,0.37824379837884314,0.37824379837884314,4.0,4.0
2020-05-10,0.48,0.13,0.87,0.27,0.59,0.4746517851959139,0.4746517851959139,1.0,1.0
2020-05-11,0.54,0.15,0.92,0.36,0.68,0.5702981077959131,0.5702981077959131,0.0,0.0
2020-05-12,0.6,0.2,0.99,0.39,0.72,0.6546833240936019,0.6546833240936019,0.0,0.0
2020-05-13,0.65,0.27,1.07,0.43,0.77,0.7178227149431797,0.7178227149431797,1.0,1.0
