date,ML,Low_90,High_90,Low_50,High_50
2020-03-03,0.0,0.0,10.81,0.0,6.01
2020-03-04,2.2600000000000002,0.0,7.51,0.33,3.9
2020-03-05,2.35,0.0,5.96,0.65,3.52
2020-03-06,2.38,0.0,5.18,0.97,3.44
2020-03-07,2.32,0.0,4.62,1.05,3.22
2020-03-08,2.24,0.0,4.2,1.1400000000000001,3.0700000000000003
2020-03-09,2.19,0.05,3.93,1.24,2.98
2020-03-10,2.06,0.08,3.64,1.1400000000000001,2.72
2020-03-11,1.99,0.2,3.5100000000000002,1.1500000000000001,2.6
2020-03-12,1.94,0.28,3.38,1.17,2.5100000000000002
2020-03-13,1.87,0.28,3.19,1.22,2.46
2020-03-14,1.78,0.29,3.02,1.1300000000000001,2.29
2020-03-15,1.71,0.31,2.89,1.12,2.21
2020-03-16,1.6400000000000001,0.31,2.7600000000000002,1.01,2.05
2020-03-17,1.6,0.33,2.67,0.99,1.98
2020-03-18,1.54,0.33,2.57,1.0,1.94
2020-03-19,1.54,0.38,2.54,1.04,1.94
2020-03-20,1.53,0.41000000000000003,2.49,0.99,1.86
2020-03-21,1.52,0.48,2.48,1.05,1.8800000000000001
2020-03-22,1.53,0.5,2.43,1.05,1.85
2020-03-23,1.53,0.54,2.4,1.06,1.83
2020-03-24,1.52,0.5700000000000001,2.36,1.07,1.81
2020-03-25,1.49,0.56,2.29,1.09,1.8
2020-03-26,1.46,0.5700000000000001,2.24,1.04,1.73
2020-03-27,1.43,0.56,2.18,1.01,1.68
2020-03-28,1.4000000000000001,0.58,2.15,1.0,1.6500000000000001
2020-03-29,1.36,0.56,2.09,1.0,1.6300000000000001
2020-03-30,1.33,0.52,2.02,0.9400000000000001,1.56
2020-03-31,1.28,0.49,1.96,0.89,1.5
2020-04-01,1.23,0.45,1.9000000000000001,0.85,1.45
2020-04-02,1.19,0.42,1.85,0.8300000000000001,1.42
2020-04-03,1.16,0.43,1.84,0.8300000000000001,1.41
2020-04-04,1.1500000000000001,0.41000000000000003,1.81,0.79,1.37
2020-04-05,1.1400000000000001,0.4,1.79,0.8200000000000001,1.3900000000000001
2020-04-06,1.12,0.39,1.77,0.78,1.35
2020-04-07,1.11,0.39,1.76,0.75,1.32
2020-04-08,1.1,0.36,1.73,0.78,1.34
2020-04-09,1.1,0.37,1.73,0.76,1.32
2020-04-10,1.09,0.39,1.74,0.74,1.3
2020-04-11,1.09,0.37,1.72,0.73,1.29
2020-04-12,1.09,0.39,1.73,0.78,1.33
2020-04-13,1.08,0.37,1.71,0.76,1.31
2020-04-14,1.07,0.39,1.72,0.74,1.29
2020-04-15,1.06,0.36,1.69,0.72,1.27
2020-04-16,1.05,0.34,1.67,0.71,1.26
2020-04-17,1.04,0.32,1.6500000000000001,0.7000000000000001,1.25
2020-04-18,1.03,0.31,1.6400000000000001,0.6900000000000001,1.24
2020-04-19,1.03,0.31,1.6400000000000001,0.68,1.23
2020-04-20,1.01,0.3,1.6300000000000001,0.67,1.22
2020-04-21,0.99,0.27,1.6,0.65,1.2
2020-04-22,0.97,0.26,1.59,0.64,1.19
2020-04-23,0.97,0.23,1.57,0.66,1.21
2020-04-24,0.96,0.24,1.58,0.6,1.16
2020-04-25,0.9400000000000001,0.2,1.55,0.6,1.16
2020-04-26,0.9400000000000001,0.21,1.56,0.61,1.17
2020-04-27,0.9400000000000001,0.19,1.55,0.5700000000000001,1.1400000000000001
2020-04-28,0.92,0.19,1.55,0.5700000000000001,1.1400000000000001
2020-04-29,0.91,0.15,1.52,0.58,1.1500000000000001
2020-04-30,0.91,0.17,1.54,0.54,1.12
2020-05-01,0.9,0.14,1.52,0.55,1.1300000000000001
2020-05-02,0.89,0.13,1.51,0.5700000000000001,1.1500000000000001
2020-05-03,0.88,0.09,1.48,0.52,1.11
2020-05-04,0.88,0.11,1.5,0.55,1.1400000000000001
2020-05-05,0.87,0.07,1.47,0.5,1.1
2020-05-06,0.86,0.06,1.46,0.51,1.11
2020-05-07,0.86,0.07,1.47,0.48,1.09
2020-05-08,0.85,0.05,1.46,0.51,1.12
2020-05-09,0.85,0.06,1.47,0.46,1.08
2020-05-10,0.85,0.05,1.47,0.5,1.12
2020-05-11,0.85,0.03,1.46,0.46,1.09
2020-05-12,0.85,0.02,1.46,0.52,1.1500000000000001
2020-05-13,0.85,0.06,1.5,0.46,1.1
2020-05-14,0.85,0.04,1.49,0.43,1.08
2020-05-15,0.85,0.03,1.49,0.46,1.11
2020-05-16,0.86,0.03,1.5,0.43,1.09
2020-05-17,0.86,0.02,1.5,0.46,1.12
2020-05-18,0.86,0.01,1.5,0.43,1.1
2020-05-19,0.86,0.03,1.52,0.45,1.12
2020-05-20,0.86,0.01,1.51,0.48,1.1500000000000001
2020-05-21,0.86,0.03,1.53,0.43,1.11
2020-05-22,0.86,0.01,1.52,0.46,1.1400000000000001
2020-05-23,0.86,0.03,1.54,0.41000000000000003,1.1
2020-05-24,0.86,0.0,1.52,0.43,1.12
2020-05-25,0.85,0.03,1.54,0.44,1.1300000000000001
2020-05-26,0.84,0.0,1.52,0.38,1.08
2020-05-27,0.8300000000000001,0.0,1.52,0.39,1.09
2020-05-28,0.8300000000000001,0.0,1.52,0.42,1.12
2020-05-29,0.8200000000000001,0.0,1.53,0.37,1.08
2020-05-30,0.8200000000000001,0.0,1.53,0.4,1.11
2020-05-31,0.8200000000000001,0.0,1.54,0.35000000000000003,1.07
2020-06-01,0.8200000000000001,0.0,1.54,0.37,1.09
