date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-15,0.0001,0.0001,10.81,0.0001,6.01,24.679273106902002,24.679273106902002,7.0,7.0
2020-03-16,11.91,10.88,12.0,11.63,11.99,27.982461308388853,27.982461308388853,8.0,8.0
2020-03-17,11.86,10.92,12.0,11.63,11.99,27.87476249266524,27.87476249266524,8.0,8.0
2020-03-18,9.32,7.69,11.03,8.58,9.97,25.498284610501567,25.498284610501567,20.0,20.0
2020-03-19,5.37,4.49,6.3,4.91,5.66,22.500359598564664,22.500359598564664,2.0,2.0
2020-03-20,3.4,2.83,3.99,3.11,3.59,19.947333612096603,19.947333612096603,7.0,7.0
2020-03-21,2.2600000000000002,1.81,2.67,2.07,2.42,18.109626719542838,18.109626719542838,10.0,10.0
2020-03-22,1.56,1.21,1.8900000000000001,1.4000000000000001,1.68,16.827577457289273,16.827577457289273,8.0,8.0
2020-03-23,1.1500000000000001,0.86,1.43,0.99,1.23,15.864527787582235,15.864527787582235,2.0,2.0
2020-03-24,0.93,0.68,1.18,0.79,1.0,15.042298813704022,15.042298813704022,5.0,5.0
2020-03-25,0.8200000000000001,0.59,1.05,0.71,0.9,14.254080875193837,14.254080875193837,2.0,2.0
2020-03-26,0.77,0.53,0.98,0.64,0.8300000000000001,13.452383991944108,13.452383991944108,10.0,10.0
2020-03-27,0.74,0.52,0.96,0.65,0.8300000000000001,12.63587842236234,12.63587842236234,15.0,15.0
2020-03-28,0.73,0.51,0.9500000000000001,0.6,0.79,11.833799082581258,11.833799082581258,8.0,8.0
2020-03-29,0.73,0.49,0.9400000000000001,0.59,0.78,11.089272678057505,11.089272678057505,11.0,11.0
2020-03-30,0.72,0.48,0.9400000000000001,0.6,0.79,10.444940133334477,10.444940133334477,6.0,6.0
2020-03-31,0.73,0.5,0.96,0.62,0.81,9.932949361595309,9.932949361595309,21.0,21.0
2020-04-01,0.73,0.5,0.97,0.6,0.8,9.569686819626735,9.569686819626735,32.0,32.0
