date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-15,0.0001,0.0001,10.81,0.0001,6.01,24.67927279264544,24.67927279264544,7.0,7.0
2020-03-16,11.92,10.88,12.0,11.63,11.99,27.982460273169043,27.982460273169043,8.0,8.0
2020-03-17,11.9,10.93,12.0,11.65,12.0,27.874760445403616,27.874760445403616,8.0,8.0
2020-03-18,9.34,7.72,11.05,8.57,9.96,25.49828153560923,25.49828153560923,20.0,20.0
2020-03-19,5.43,4.5200000000000005,6.32,5.0,5.74,22.500355887397777,22.500355887397777,2.0,2.0
2020-03-20,3.54,2.97,4.1,3.24,3.71,19.94733004463307,19.94733004463307,7.0,7.0
2020-03-21,2.47,2.05,2.87,2.25,2.59,18.109624287826637,18.109624287826637,10.0,10.0
2020-03-22,1.81,1.48,2.13,1.6400000000000001,1.9100000000000001,16.82757708252851,16.82757708252851,8.0,8.0
2020-03-23,1.3900000000000001,1.08,1.6400000000000001,1.24,1.47,15.864530021256842,15.864530021256842,2.0,2.0
2020-03-24,1.12,0.87,1.36,1.02,1.22,15.042303624481939,15.042303624481939,5.0,5.0
2020-03-25,0.97,0.73,1.18,0.84,1.03,14.25408759936733,14.25408759936733,2.0,2.0
2020-03-26,0.87,0.64,1.07,0.75,0.93,13.452391469056721,13.452391469056721,10.0,10.0
2020-03-27,0.8200000000000001,0.61,1.02,0.71,0.88,12.635885272727212,12.635885272727212,15.0,15.0
2020-03-28,0.79,0.56,0.97,0.67,0.84,11.833804038231415,11.833804038231415,8.0,8.0
2020-03-29,0.76,0.5700000000000001,0.97,0.65,0.8200000000000001,11.089274869853691,11.089274869853691,11.0,11.0
2020-03-30,0.75,0.53,0.9400000000000001,0.64,0.81,10.444939261845862,10.444939261845862,6.0,6.0
2020-03-31,0.74,0.53,0.9400000000000001,0.63,0.8,9.932945721827567,9.932945721827567,21.0,21.0
2020-04-01,0.74,0.54,0.9500000000000001,0.64,0.81,9.569681191540171,9.569681191540171,32.0,32.0
2020-04-02,0.75,0.53,0.9500000000000001,0.66,0.8300000000000001,9.354457999511572,9.354457999511572,23.0,23.0
2020-04-03,0.77,0.56,0.98,0.64,0.8200000000000001,9.270912395362613,9.270912395362613,28.0,28.0
2020-04-04,0.79,0.5700000000000001,1.0,0.67,0.85,9.289982002529191,9.289982002529191,7.0,7.0
2020-04-05,0.8200000000000001,0.58,1.02,0.71,0.89,9.373712226455988,9.373712226455988,15.0,15.0
2020-04-06,0.85,0.61,1.06,0.71,0.9,9.479486281254616,9.479486281254616,12.0,12.0
2020-04-07,0.88,0.63,1.09,0.75,0.9400000000000001,9.564417012417175,9.564417012417175,15.0,15.0
2020-04-08,0.91,0.67,1.1300000000000001,0.79,0.98,9.589597898523138,9.589597898523138,18.0,18.0
2020-04-09,0.93,0.68,1.1500000000000001,0.79,0.99,9.523810936836332,9.523810936836332,6.0,6.0
2020-04-10,0.9400000000000001,0.68,1.16,0.81,1.01,9.346259553936214,9.346259553936214,15.0,15.0
2020-04-11,0.9500000000000001,0.7000000000000001,1.18,0.8200000000000001,1.02,9.047991953826395,9.047991953826395,7.0,7.0
2020-04-12,0.9400000000000001,0.7000000000000001,1.18,0.8200000000000001,1.02,8.631874670961436,8.631874670961436,8.0,8.0
2020-04-13,0.93,0.66,1.1500000000000001,0.81,1.01,8.11119439105993,8.11119439105993,6.0,6.0
2020-04-14,0.9,0.64,1.1300000000000001,0.78,0.98,7.507152070563061,7.507152070563061,15.0,15.0
2020-04-15,0.87,0.61,1.1,0.75,0.9500000000000001,6.845653045011117,6.845653045011117,8.0,8.0
2020-04-16,0.8300000000000001,0.5700000000000001,1.06,0.72,0.92,6.153892554564162,6.153892554564162,16.0,16.0
2020-04-17,0.79,0.53,1.02,0.68,0.88,5.457269780417057,5.457269780417057,10.0,10.0
2020-04-18,0.74,0.49,0.98,0.64,0.84,4.777098656099902,4.777098656099902,6.0,6.0
2020-04-19,0.7000000000000001,0.45,0.9400000000000001,0.55,0.76,4.129404985662323,4.129404985662323,5.0,5.0
2020-04-20,0.66,0.41000000000000003,0.9,0.51,0.72,3.524842286094027,3.524842286094027,6.0,6.0
2020-04-21,0.62,0.35000000000000003,0.85,0.47000000000000003,0.68,2.9695002357855773,2.9695002357855773,22.0,22.0
2020-04-22,0.58,0.32,0.8200000000000001,0.44,0.65,2.4662015166921867,2.4662015166921867,19.0,19.0
2020-04-23,0.55,0.3,0.8,0.41000000000000003,0.62,2.01583638574091,2.01583638574091,4.0,4.0
2020-04-24,0.51,0.25,0.76,0.39,0.6,1.6183722951247959,1.6183722951247959,9.0,9.0
2020-04-25,0.48,0.21,0.73,0.33,0.55,1.273355995360281,1.273355995360281,10.0,10.0
2020-04-26,0.45,0.18,0.71,0.31,0.53,0.9799298646109156,0.9799298646109156,7.0,7.0
2020-04-27,0.42,0.14,0.68,0.26,0.49,0.7365451745118143,0.7365451745118143,3.0,3.0
2020-04-28,0.4,0.11,0.66,0.25,0.48,0.5406279494466734,0.5406279494466734,8.0,8.0
2020-04-29,0.37,0.09,0.65,0.21,0.45,0.38842826907500705,0.38842826907500705,6.0,6.0
2020-04-30,0.35000000000000003,0.06,0.63,0.21,0.45,0.2751853216618297,0.2751853216618297,5.0,5.0
2020-05-01,0.33,0.03,0.61,0.17,0.42,0.1956122577220595,0.1956122577220595,2.0,2.0
2020-05-02,0.31,0.03,0.61,0.13,0.39,0.14459004928300226,0.14459004928300226,9.0,9.0
2020-05-03,0.3,0.01,0.6,0.13,0.39,0.1178831313139285,0.1178831313139285,5.0,5.0
2020-05-04,0.29,0.0001,0.6,0.1,0.37,0.11265675529593523,0.11265675529593523,0.0,0.0
2020-05-05,0.29,0.01,0.62,0.13,0.4,0.12758802455787455,0.12758802455787455,2.0,2.0
2020-05-06,0.3,0.01,0.64,0.13,0.41000000000000003,0.1624337781955525,0.1624337781955525,11.0,11.0
2020-05-07,0.33,0.02,0.68,0.15,0.44,0.21706726547561314,0.21706726547561314,1.0,1.0
2020-05-08,0.37,0.03,0.72,0.18,0.48,0.2902056866762121,0.2902056866762121,1.0,1.0
2020-05-09,0.42,0.06,0.78,0.22,0.53,0.3782418078318814,0.3782418078318814,4.0,4.0
2020-05-10,0.48,0.13,0.87,0.27,0.59,0.47465033269249074,0.47465033269249074,1.0,1.0
2020-05-11,0.54,0.15,0.92,0.36,0.68,0.5702974769642335,0.5702974769642335,0.0,0.0
2020-05-12,0.6,0.2,0.99,0.39,0.72,0.6546837475071522,0.6546837475071522,0.0,0.0
2020-05-13,0.65,0.27,1.07,0.43,0.77,0.7178243182576364,0.7178243182576364,1.0,1.0
2020-05-14,0.7000000000000001,0.3,1.12,0.51,0.85,0.7522495901911874,0.7522495901911874,0.0,0.0
2020-05-15,0.75,0.35000000000000003,1.18,0.53,0.88,0.7545603395208192,0.7545603395208192,0.0,0.0
2020-05-16,0.78,0.35000000000000003,1.2,0.58,0.93,0.7261006024306692,0.7261006024306692,0.0,0.0
2020-05-17,0.8,0.36,1.22,0.5700000000000001,0.93,0.6725744532676381,0.6725744532676381,0.0,0.0
2020-05-18,0.81,0.37,1.24,0.59,0.9500000000000001,0.6027516670787253,0.6027516670787253,0.0,0.0
2020-05-19,0.81,0.4,1.27,0.61,0.97,0.5266760176328342,0.5266760176328342,0.0,0.0
2020-05-20,0.8,0.37,1.25,0.5700000000000001,0.9400000000000001,0.45390738766216104,0.45390738766216104,0.0,0.0
