date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-15,0.0001,0.0001,10.81,0.0001,6.01,24.679272792645442,24.679272792645442,7.0,7.0
2020-03-16,11.9,10.870000000000001,12.0,11.620000000000001,11.99,27.98246027316904,27.98246027316904,8.0,8.0
2020-03-17,11.81,10.9,12.0,11.53,11.93,27.874760445403616,27.874760445403616,8.0,8.0
2020-03-18,9.26,7.640000000000001,11.0,8.5,9.9,25.49828153560923,25.49828153560923,20.0,20.0
2020-03-19,5.19,4.26,6.12,4.72,5.49,22.500355887397774,22.500355887397774,2.0,2.0
2020-03-20,3.06,2.42,3.65,2.74,3.25,19.947330044633066,19.947330044633066,7.0,7.0
2020-03-21,1.83,1.3800000000000001,2.27,1.6,1.97,18.109624287826634,18.109624287826634,10.0,10.0
2020-03-22,1.19,0.84,1.52,1.02,1.3,16.82757708252851,16.82757708252851,8.0,8.0
2020-03-23,0.9,0.62,1.18,0.77,1.0,15.864530021256842,15.864530021256842,2.0,2.0
2020-03-24,0.77,0.51,1.02,0.65,0.86,15.042303624481937,15.042303624481937,5.0,5.0
2020-03-25,0.73,0.48,0.97,0.62,0.8200000000000001,14.25408759936733,14.25408759936733,2.0,2.0
2020-03-26,0.71,0.47000000000000003,0.96,0.56,0.77,13.452391469056721,13.452391469056721,10.0,10.0
2020-03-27,0.71,0.46,0.96,0.5700000000000001,0.78,12.635885272727212,12.635885272727212,15.0,15.0
2020-03-28,0.71,0.46,0.97,0.59,0.8,11.833804038231415,11.833804038231415,8.0,8.0
2020-03-29,0.72,0.46,0.98,0.5700000000000001,0.79,11.089274869853693,11.089274869853693,11.0,11.0
2020-03-30,0.72,0.44,0.98,0.59,0.81,10.444939261845862,10.444939261845862,6.0,6.0
2020-03-31,0.73,0.44,0.99,0.5700000000000001,0.8,9.932945721827567,9.932945721827567,21.0,21.0
2020-04-01,0.74,0.46,1.02,0.61,0.84,9.569681191540171,9.569681191540171,32.0,32.0
2020-04-02,0.76,0.46,1.04,0.61,0.85,9.354457999511572,9.354457999511572,23.0,23.0
2020-04-03,0.79,0.49,1.08,0.62,0.87,9.270912395362613,9.270912395362613,28.0,28.0
