date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-15,0.0001,0.0001,10.81,0.0001,6.01,24.678103544603022,24.678103544603022,7.0,7.0
2020-03-16,11.92,10.88,12.0,11.63,11.99,27.98103557573349,27.98103557573349,8.0,8.0
2020-03-17,11.9,10.93,12.0,11.65,12.0,27.87325040978268,27.87325040978268,8.0,8.0
2020-03-18,9.34,7.72,11.05,8.57,9.96,25.49688657353668,25.49688657353668,20.0,20.0
2020-03-19,5.43,4.5200000000000005,6.32,5.0,5.74,22.49927585923032,22.49927585923032,2.0,2.0
2020-03-20,3.54,2.97,4.1,3.24,3.71,19.94674780714681,19.94674780714681,7.0,7.0
2020-03-21,2.47,2.05,2.87,2.25,2.59,18.109680856708405,18.109680856708405,10.0,10.0
2020-03-22,1.81,1.48,2.13,1.6400000000000001,1.9100000000000001,16.82833166609086,16.82833166609086,8.0,8.0
2020-03-23,1.3900000000000001,1.08,1.6400000000000001,1.24,1.47,15.86592404992276,15.86592404992276,2.0,2.0
2020-03-24,1.12,0.87,1.36,1.02,1.22,15.044153778070374,15.044153778070374,5.0,5.0
2020-03-25,0.97,0.73,1.18,0.84,1.03,14.256118498980303,14.256118498980303,2.0,2.0
2020-03-26,0.87,0.64,1.07,0.75,0.93,13.454299307290329,13.454299307290329,10.0,10.0
2020-03-27,0.8200000000000001,0.61,1.02,0.71,0.88,12.637410816348067,12.637410816348067,15.0,15.0
2020-03-28,0.79,0.56,0.97,0.67,0.84,11.83479138599462,11.83479138599462,8.0,8.0
2020-03-29,0.76,0.5700000000000001,0.97,0.65,0.8200000000000001,11.089699804598022,11.089699804598022,11.0,11.0
2020-03-30,0.75,0.53,0.9400000000000001,0.64,0.81,10.444903029311217,10.444903029311217,6.0,6.0
2020-03-31,0.74,0.53,0.9400000000000001,0.63,0.8,9.93264081420305,9.93264081420305,21.0,21.0
2020-04-01,0.74,0.54,0.9500000000000001,0.64,0.81,9.56934162757419,9.56934162757419,32.0,32.0
2020-04-02,0.75,0.53,0.9500000000000001,0.66,0.8300000000000001,9.354307327469433,9.354307327469433,23.0,23.0
2020-04-03,0.77,0.56,0.98,0.64,0.8200000000000001,9.271119987513405,9.271119987513405,28.0,28.0
