date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases
2020-03-15,0.0,0.0,10.81,0.0,6.01,24.67876607466158,24.67876607466158
2020-03-16,11.9,10.870000000000001,12.0,11.61,11.98,27.981751424372625,27.981751424372625
2020-03-17,11.82,10.91,12.0,11.56,11.950000000000001,27.87388592609227,27.87388592609227
2020-03-18,9.27,7.62,10.98,8.5,9.9,25.49733404512512,25.49733404512512
2020-03-19,5.23,4.3100000000000005,6.16,4.8,5.5600000000000005,22.499482170142887,22.499482170142887
2020-03-20,3.14,2.54,3.75,2.84,3.34,19.946710374270207,19.946710374270207
2020-03-21,1.9100000000000001,1.46,2.35,1.68,2.05,18.10942998018716,18.10942998018716
2020-03-22,1.25,0.92,1.6,1.09,1.37,16.827916033564183,16.827916033564183
2020-03-23,0.93,0.66,1.22,0.81,1.04,15.865401942518558,15.865401942518558
2020-03-24,0.79,0.53,1.04,0.66,0.87,15.043585956527265,15.043585956527265
2020-03-25,0.74,0.51,0.99,0.61,0.81,14.255560528735218,14.255560528735218
2020-03-26,0.72,0.48,0.96,0.59,0.79,13.453794057440165,13.453794057440165
2020-03-27,0.71,0.46,0.9500000000000001,0.6,0.8,12.63698288791225,12.63698288791225
2020-03-28,0.71,0.46,0.96,0.5700000000000001,0.78,11.834444797100549,11.834444797100549
2020-03-29,0.72,0.46,0.97,0.59,0.8,11.089419306928999,11.089419306928999
2020-03-30,0.72,0.46,0.98,0.5700000000000001,0.79,10.444658518113819,10.444658518113819
2020-03-31,0.72,0.46,0.99,0.59,0.81,9.932393768265609,9.932393768265609
2020-04-01,0.74,0.45,1.0,0.58,0.81,9.569052449583172,9.569052449583172
2020-04-02,0.76,0.47000000000000003,1.03,0.62,0.85,9.35394266363065,9.35394266363065
2020-04-03,0.78,0.51,1.08,0.63,0.87,9.270659319108349,9.270659319108349
2020-04-04,0.8200000000000001,0.52,1.11,0.65,0.9,9.290075144905032,9.290075144905032
2020-04-05,0.86,0.54,1.1500000000000001,0.71,0.96,9.374162742881577,9.374162742881577
2020-04-06,0.9,0.6,1.22,0.74,1.0,9.4802390269529,9.4802390269529
2020-04-07,0.9400000000000001,0.61,1.25,0.76,1.03,9.565367780149368,9.565367780149368
2020-04-08,0.97,0.64,1.29,0.8,1.07,9.59061633888832,9.59061633888832
2020-04-09,0.99,0.66,1.32,0.85,1.12,9.524763943434808,9.524763943434808
2020-04-10,0.99,0.65,1.32,0.81,1.09,9.347030853226608,9.347030853226608
2020-04-11,0.98,0.64,1.31,0.8,1.08,9.048495341654403,9.048495341654403
2020-04-12,0.96,0.62,1.29,0.78,1.06,8.632060223028477,8.632060223028477
2020-04-13,0.92,0.58,1.25,0.74,1.02,8.111048520089387,8.111048520089387
2020-04-14,0.88,0.55,1.21,0.74,1.01,7.5066932045267,7.5066932045267
2020-04-15,0.8300000000000001,0.51,1.16,0.67,0.9400000000000001,6.844924921523863,6.844924921523863
2020-04-16,0.78,0.44,1.09,0.61,0.88,6.152956825908438,6.152956825908438
2020-04-17,0.72,0.4,1.04,0.54,0.81,5.4561990422311375,5.4561990422311375
2020-04-18,0.67,0.38,1.01,0.49,0.76,4.77597038009197,4.77597038009197
2020-04-19,0.62,0.32,0.9500000000000001,0.48,0.74,4.128296326715633,4.128296326715633
2020-04-20,0.58,0.27,0.9,0.44,0.7000000000000001,3.523825455058891,3.523825455058891
2020-04-21,0.54,0.24,0.87,0.41000000000000003,0.67,2.9686381228768965,2.9686381228768965
2020-04-22,0.5,0.21,0.84,0.33,0.6,2.4655434864606236,2.4655434864606236
2020-04-23,0.47000000000000003,0.16,0.8,0.3,0.5700000000000001,2.0154145365998843,2.0154145365998843
2020-04-24,0.44,0.15,0.79,0.28,0.55,1.6181988177846407,1.6181988177846407
2020-04-25,0.4,0.1,0.75,0.22,0.5,1.2734223978893993,1.2734223978893993
2020-04-26,0.37,0.06,0.72,0.2,0.48,0.9802086424438261,0.9802086424438261
2020-04-27,0.34,0.05,0.71,0.19,0.47000000000000003,0.7369940031911729,0.7369940031911729
2020-04-28,0.31,0.03,0.6900000000000001,0.13,0.42,0.5411958192137313,0.5411958192137313
2020-04-29,0.28,0.01,0.67,0.11,0.4,0.38906240556871147,0.38906240556871147
2020-04-30,0.26,0.0,0.66,0.09,0.38,0.27583747600563074,0.27583747600563074
2020-05-01,0.24,0.0,0.66,0.09,0.38,0.1962431201912472,0.1962431201912472
2020-05-02,0.23,0.0,0.67,0.05,0.35000000000000003,0.1451711006282967,0.1451711006282967
2020-05-03,0.23,0.0,0.6900000000000001,0.04,0.35000000000000003,0.1183960111307715,0.1183960111307715
2020-05-04,0.24,0.0,0.72,0.05,0.37,0.11309093859573391,0.11309093859573391
2020-05-05,0.26,0.0,0.77,0.05,0.39,0.12793799649103216,0.12793799649103216
2020-05-06,0.3,0.0,0.8200000000000001,0.09,0.45,0.16269680651400295,0.16269680651400295
2020-05-07,0.34,0.01,0.9,0.12,0.51,0.21724230689840462,0.21724230689840462
2020-05-08,0.42,0.01,0.99,0.19,0.61,0.2902932152976986,0.2902932152976986
2020-05-09,0.51,0.06,1.12,0.24,0.7000000000000001,0.3782438884563417,0.3782438884563417
2020-05-10,0.62,0.1,1.25,0.34,0.8300000000000001,0.47457040394706357,0.47457040394706357
2020-05-11,0.74,0.19,1.41,0.43,0.9500000000000001,0.5701399207482893,0.5701399207482893
2020-05-12,0.85,0.23,1.52,0.54,1.08,0.6544538503519047,0.6544538503519047
2020-05-13,0.9500000000000001,0.3,1.6400000000000001,0.62,1.18,0.7175291700441072,0.7175291700441072
2020-05-14,1.03,0.4,1.77,0.72,1.29,0.7518998110697784,0.7518998110697784
2020-05-15,1.09,0.43,1.83,0.79,1.37,0.7541717744897035,0.7541717744897035
2020-05-16,1.1300000000000001,0.45,1.87,0.8,1.3900000000000001,0.7256948480950094,0.7256948480950094
2020-05-17,1.1300000000000001,0.43,1.87,0.77,1.37,0.6721774968420081,0.6721774968420081
2020-05-18,1.12,0.43,1.87,0.77,1.37,0.6023907754181935,0.6023907754181935
2020-05-19,1.08,0.41000000000000003,1.85,0.75,1.35,0.5263758204951663,0.5263758204951663
2020-05-20,1.04,0.35000000000000003,1.79,0.7000000000000001,1.3,0.453686432113409,0.453686432113409
2020-05-21,0.98,0.28,1.72,0.64,1.24,0.39211779260309054,0.39211779260309054
2020-05-22,0.93,0.24,1.67,0.59,1.19,0.3471365807392658,0.3471365807392658
2020-05-23,0.89,0.2,1.62,0.54,1.1400000000000001,0.3219501840573124,0.3219501840573124
2020-05-24,0.85,0.2,1.61,0.5,1.1,0.31795884448139244,0.31795884448139244
2020-05-25,0.84,0.18,1.59,0.49,1.09,0.33529441112741043,0.33529441112741043
2020-05-26,0.85,0.17,1.59,0.52,1.12,0.37324333092911455,0.37324333092911455
2020-05-27,0.88,0.2,1.6300000000000001,0.51,1.12,0.43049066384485174,0.43049066384485174
2020-05-28,0.93,0.24,1.69,0.58,1.19,0.5052112004377107,0.5052112004377107
2020-05-29,0.99,0.29,1.76,0.62,1.24,0.5950369213745464,0.5950369213745464
2020-05-30,1.07,0.35000000000000003,1.84,0.72,1.34,0.6968895353070115,0.6968895353070115
2020-05-31,1.1500000000000001,0.46,1.96,0.77,1.4000000000000001,0.8066623635197893,0.8066623635197893
2020-06-01,1.23,0.5,2.02,0.88,1.51,0.9188136373772395,0.9188136373772395
2020-06-02,1.31,0.56,2.09,0.97,1.6,1.0260628760467463,1.0260628760467463
2020-06-03,1.37,0.63,2.16,1.04,1.67,1.1194731317846809,1.1194731317846809
2020-06-04,1.42,0.71,2.23,1.07,1.7,1.1891652380495497,1.1891652380495497
2020-06-05,1.44,0.6900000000000001,2.21,1.07,1.7,1.2257179497704205,1.2257179497704205
2020-06-06,1.44,0.71,2.21,1.09,1.71,1.2220183741046944,1.2220183741046944
2020-06-07,1.42,0.7000000000000001,2.18,1.09,1.7,1.1750641035365,1.1750641035365
2020-06-08,1.37,0.65,2.11,1.05,1.6500000000000001,1.087115631580542,1.087115631580542
2020-06-09,1.29,0.61,2.04,0.98,1.57,0.9657315291417705,0.9657315291417705
2020-06-10,1.21,0.51,1.92,0.89,1.47,0.8225617623383745,0.8225617623383745
2020-06-11,1.1,0.43,1.81,0.8,1.37,0.6711955235351412,0.6711955235351412
2020-06-12,1.0,0.32,1.68,0.72,1.28,0.5246817873109064,0.5246817873109064
2020-06-13,0.89,0.24,1.57,0.55,1.11,0.39342713492594,0.39342713492594
2020-06-14,0.78,0.15,1.45,0.47000000000000003,1.02,0.28400007131262167,0.28400007131262167
2020-06-15,0.68,0.08,1.34,0.4,0.9400000000000001,0.19902812808955433,0.19902812808955433
2020-06-16,0.59,0.05,1.26,0.25,0.79,0.13802216692446193,0.13802216692446193
2020-06-17,0.5,0.0,1.17,0.21,0.73,0.09873848176911319,0.09873848176911319
2020-06-18,0.42,0.0,1.1300000000000001,0.13,0.64,0.07864497103955201,0.07864497103955201
2020-06-19,0.38,0.0,1.12,0.1,0.6,0.07615289826106413,0.07615289826106413
2020-06-20,0.37,0.0,1.12,0.09,0.59,0.09142691424948224,0.09142691424948224
2020-06-21,0.4,0.0,1.1500000000000001,0.11,0.62,0.12672563185097177,0.12672563185097177
2020-06-22,0.45,0.0,1.21,0.16,0.6900000000000001,0.18632883232059894,0.18632883232059894
2020-06-23,0.55,0.03,1.31,0.22,0.78,0.27617615872064905,0.27617615872064905
2020-06-24,0.68,0.1,1.46,0.33,0.92,0.4033709298855263,0.4033709298855263
2020-06-25,0.84,0.19,1.6300000000000001,0.5,1.11,0.575677480599282,0.575677480599282
2020-06-26,1.01,0.3,1.81,0.66,1.29,0.8010633847915031,0.8010633847915031
2020-06-27,1.2,0.47000000000000003,2.02,0.81,1.46,1.0872423167552807,1.0872423167552807
2020-06-28,1.4000000000000001,0.66,2.24,1.01,1.67,1.4411036298182316,1.4411036298182316
2020-06-29,1.61,0.85,2.45,1.27,1.93,1.8678956286799584,1.8678956286799584
2020-06-30,1.81,1.02,2.63,1.4000000000000001,2.07,2.3700604979884963,2.3700604979884963
2020-07-01,1.99,1.21,2.81,1.62,2.2800000000000002,2.9456945798382783,2.9456945798382783
2020-07-02,2.14,1.36,2.94,1.78,2.43,3.5867316661933497,3.5867316661933497
2020-07-03,2.2600000000000002,1.5,3.04,1.86,2.5,4.277119374034277,4.277119374034277
2020-07-04,2.32,1.58,3.0700000000000003,2.0,2.61,4.99145130541646,4.99145130541646
2020-07-05,2.34,1.62,3.0500000000000003,1.99,2.58,5.694661322462544,5.694661322462544
2020-07-06,2.31,1.62,2.98,1.98,2.54,6.34338531204607,6.34338531204607
2020-07-07,2.24,1.6,2.88,1.92,2.45,6.889369890738653,6.889369890738653
2020-07-08,2.12,1.5,2.71,1.82,2.32,7.284845160213165,7.284845160213165
2020-07-09,1.97,1.42,2.5500000000000003,1.69,2.16,7.489175682747191,7.489175682747191
2020-07-10,1.8,1.29,2.35,1.54,1.98,7.475555111415647,7.475555111415647
2020-07-11,1.62,1.11,2.11,1.3900000000000001,1.8,7.2362412330009676,7.2362412330009676
2020-07-12,1.43,0.9500000000000001,1.8900000000000001,1.19,1.58,6.7849925477210205,6.7849925477210205
2020-07-13,1.25,0.81,1.69,1.0,1.37,6.155960251312632,6.155960251312632
2020-07-14,1.07,0.65,1.48,0.89,1.23,5.399135787293749,5.399135787293749
2020-07-15,0.91,0.53,1.31,0.6900000000000001,1.02,4.573281097353947,4.573281097353947
2020-07-16,0.76,0.4,1.1400000000000001,0.5700000000000001,0.88,3.7378216638906174,3.7378216638906174
2020-07-17,0.63,0.3,1.0,0.48,0.77,2.9453209903903073,2.9453209903903073
2020-07-18,0.52,0.2,0.87,0.36,0.64,2.235884996459154,2.235884996459154
2020-07-19,0.43,0.13,0.77,0.26,0.53,1.634287017165138,1.634287017165138
2020-07-20,0.35000000000000003,0.07,0.68,0.19,0.45,1.1499353555520253,1.1499353555520253
2020-07-21,0.28,0.03,0.61,0.13,0.38,0.7792018798091506,0.7792018798091506
2020-07-22,0.23,0.01,0.56,0.09,0.33,0.5092283045203907,0.5092283045203907
2020-07-23,0.19,0.0,0.53,0.07,0.3,0.32219739357923005,0.32219739357923005
2020-07-24,0.17,0.0,0.52,0.03,0.26,0.19919141952832095,0.19919141952832095
2020-07-25,0.16,0.0,0.52,0.02,0.25,0.123077855692631,0.123077855692631
2020-07-26,0.16,0.0,0.54,0.01,0.25,0.0802350824091005,0.0802350824091005
2020-07-27,0.17,0.0,0.5700000000000001,0.02,0.27,0.0612331963765836,0.0612331963765836
2020-07-28,0.19,0.0,0.61,0.01,0.28,0.06074076057823496,0.06074076057823496
2020-07-29,0.21,0.0,0.66,0.03,0.32,0.07693705271133984,0.07693705271133984
2020-07-30,0.24,0.0,0.72,0.1,0.41000000000000003,0.11063438720292047,0.11063438720292047
2020-07-31,0.29,0.0,0.79,0.07,0.42,0.1642365477706575,0.1642365477706575
2020-08-01,0.35000000000000003,0.01,0.89,0.15,0.53,0.24062064964065763,0.24062064964065763
2020-08-02,0.44,0.03,1.01,0.22,0.64,0.34201953851505545,0.34201953851505545
2020-08-03,0.56,0.08,1.16,0.31,0.77,0.46896942188436047,0.46896942188436047
2020-08-04,0.7000000000000001,0.15,1.32,0.39,0.89,0.6193738425300096,0.6193738425300096
2020-08-05,0.84,0.28,1.52,0.55,1.07,0.7877579273903095,0.7877579273903095
2020-08-06,0.99,0.37,1.67,0.7000000000000001,1.24,0.9648664411228368,0.9648664411228368
2020-08-07,1.12,0.47000000000000003,1.82,0.8,1.36,1.1378481015124018,1.1378481015124018
2020-08-08,1.25,0.58,1.96,0.9400000000000001,1.51,1.291269300497204,1.291269300497204
2020-08-09,1.35,0.68,2.08,1.02,1.6,1.4090410681470238,1.4090410681470238
2020-08-10,1.42,0.75,2.16,1.06,1.6500000000000001,1.477042691546836,1.477042691546836
2020-08-11,1.45,0.74,2.16,1.09,1.68,1.4858966973892167,1.4858966973892167
2020-08-12,1.44,0.75,2.16,1.1300000000000001,1.71,1.4331475844348474,1.4331475844348474
2020-08-13,1.4000000000000001,0.74,2.13,1.05,1.6300000000000001,1.3241438721294316,1.3241438721294316
2020-08-14,1.33,0.68,2.05,0.99,1.56,1.1712475454853304,1.1712475454853304
2020-08-15,1.23,0.5700000000000001,1.92,0.9,1.46,0.991500678237548,0.991500678237548
2020-08-16,1.11,0.49,1.81,0.79,1.34,0.8033734904941757,0.8033734904941757
2020-08-17,0.99,0.35000000000000003,1.6500000000000001,0.68,1.22,0.6234964122207751,0.6234964122207751
2020-08-18,0.87,0.25,1.52,0.5700000000000001,1.1,0.46422571639029003,0.46422571639029003
2020-08-19,0.75,0.14,1.3800000000000001,0.47000000000000003,0.99,0.33254368034308734,0.33254368034308734
2020-08-20,0.64,0.08,1.27,0.38,0.89,0.23031594854202384,0.23031594854202384
2020-08-21,0.54,0.01,1.1500000000000001,0.26,0.76,0.1555257233005869,0.1555257233005869
2020-08-22,0.44,0.01,1.09,0.2,0.68,0.10391626149181288,0.10391626149181288
2020-08-23,0.36,0.0,1.04,0.15,0.61,0.07051903097976206,0.07051903097976206
