date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-15,0.0001,0.0001,10.81,0.0001,6.01,24.679270045974302,24.679270045974302,7.0,7.0
2020-03-16,11.92,10.88,12.0,11.63,11.99,27.98245333962461,27.98245333962461,8.0,8.0
2020-03-17,11.9,10.93,12.0,11.65,12.0,27.874747873616364,27.874747873616364,8.0,8.0
2020-03-18,9.34,7.72,11.05,8.57,9.96,25.498263478505674,25.498263478505674,20.0,20.0
2020-03-19,5.43,4.5200000000000005,6.32,5.0,5.74,22.500334821945284,22.500334821945284,2.0,2.0
2020-03-20,3.54,2.97,4.1,3.24,3.71,19.947310576318642,19.947310576318642,7.0,7.0
2020-03-21,2.47,2.05,2.87,2.25,2.59,18.10961195951074,18.10961195951074,10.0,10.0
2020-03-22,1.81,1.48,2.13,1.6400000000000001,1.9100000000000001,16.827576553974428,16.827576553974428,8.0,8.0
2020-03-23,1.3900000000000001,1.08,1.6400000000000001,1.24,1.47,15.864543276984069,15.864543276984069,2.0,2.0
2020-03-24,1.12,0.87,1.36,1.02,1.22,15.042328904364373,15.042328904364373,5.0,5.0
2020-03-25,0.97,0.73,1.18,0.84,1.03,14.25411950193694,14.25411950193694,2.0,2.0
2020-03-26,0.87,0.64,1.07,0.75,0.93,13.452422241962704,13.452422241962704,10.0,10.0
2020-03-27,0.8200000000000001,0.61,1.02,0.71,0.88,12.635906870427311,12.635906870427311,15.0,15.0
2020-03-28,0.79,0.56,0.97,0.67,0.84,11.833810282548969,11.833810282548969,8.0,8.0
2020-03-29,0.76,0.5700000000000001,0.97,0.65,0.8200000000000001,11.0892630736845,11.0892630736845,11.0,11.0
2020-03-30,0.75,0.53,0.9400000000000001,0.64,0.81,10.444910913515933,10.444910913515933,6.0,6.0
2020-03-31,0.74,0.53,0.9400000000000001,0.63,0.8,9.932906143270035,9.932906143270035,21.0,21.0
2020-04-01,0.74,0.54,0.9500000000000001,0.64,0.81,9.569638352841123,9.569638352841123,32.0,32.0
2020-04-02,0.75,0.53,0.9500000000000001,0.66,0.8300000000000001,9.354420833905595,9.354420833905595,23.0,23.0
2020-04-03,0.77,0.56,0.98,0.64,0.8200000000000001,9.270889012147073,9.270889012147073,28.0,28.0
2020-04-04,0.79,0.5700000000000001,1.0,0.67,0.85,9.289978166956512,9.289978166956512,7.0,7.0
2020-04-05,0.8200000000000001,0.58,1.02,0.71,0.89,9.373730388689221,9.373730388689221,15.0,15.0
2020-04-06,0.85,0.61,1.06,0.71,0.9,9.479525305735196,9.479525305735196,12.0,12.0
2020-04-07,0.88,0.63,1.09,0.75,0.9400000000000001,9.564472602796302,9.564472602796302,15.0,15.0
2020-04-08,0.91,0.67,1.1300000000000001,0.79,0.98,9.589663562960075,9.589663562960075,18.0,18.0
2020-04-09,0.93,0.68,1.1500000000000001,0.79,0.99,9.523879232844823,9.523879232844823,6.0,6.0
2020-04-10,0.9400000000000001,0.68,1.16,0.81,1.01,9.346323320476456,9.346323320476456,15.0,15.0
2020-04-11,0.9500000000000001,0.7000000000000001,1.18,0.8200000000000001,1.02,9.048045285680141,9.048045285680141,7.0,7.0
2020-04-12,0.9400000000000001,0.7000000000000001,1.18,0.8200000000000001,1.02,8.631913494053581,8.631913494053581,8.0,8.0
2020-04-13,0.93,0.66,1.1500000000000001,0.81,1.01,8.11121661863322,8.11121661863322,6.0,6.0
2020-04-14,0.9,0.64,1.1300000000000001,0.78,0.98,7.507157421009011,7.507157421009011,15.0,15.0
2020-04-15,0.87,0.61,1.1,0.75,0.9500000000000001,6.845642658649701,6.845642658649701,8.0,8.0
2020-04-16,0.8300000000000001,0.5700000000000001,1.06,0.72,0.92,6.153868553272854,6.153868553272854,16.0,16.0
2020-04-17,0.79,0.53,1.02,0.68,0.88,5.457234880770696,5.457234880770696,10.0,10.0
2020-04-18,0.74,0.49,0.98,0.64,0.84,4.777055892119648,4.777055892119648,6.0,6.0
2020-04-19,0.7000000000000001,0.45,0.9400000000000001,0.55,0.76,4.129357541207535,4.129357541207535,5.0,5.0
2020-04-20,0.66,0.41000000000000003,0.9,0.51,0.72,3.5247933953244526,3.5247933953244526,6.0,6.0
2020-04-21,0.62,0.35000000000000003,0.85,0.47000000000000003,0.68,2.969453092425443,2.969453092425443,22.0,22.0
2020-04-22,0.58,0.32,0.8200000000000001,0.44,0.65,2.4661591412381387,2.4661591412381387,19.0,19.0
2020-04-23,0.55,0.3,0.8,0.41000000000000003,0.62,2.0158014294437177,2.0158014294437177,4.0,4.0
