date,ML,Low_90,High_90,Low_50,High_50
2020-03-15,0.0,0.0,10.81,0.0,6.01
2020-03-16,11.9,10.870000000000001,12.0,11.61,11.98
2020-03-17,11.82,10.91,12.0,11.56,11.950000000000001
2020-03-18,9.27,7.62,10.98,8.5,9.9
2020-03-19,5.23,4.3100000000000005,6.16,4.8,5.5600000000000005
2020-03-20,3.14,2.54,3.75,2.84,3.34
2020-03-21,1.9100000000000001,1.46,2.35,1.68,2.05
2020-03-22,1.25,0.92,1.6,1.09,1.37
2020-03-23,0.93,0.66,1.22,0.81,1.04
2020-03-24,0.79,0.53,1.04,0.66,0.87
2020-03-25,0.74,0.51,0.99,0.61,0.81
2020-03-26,0.72,0.48,0.96,0.59,0.79
2020-03-27,0.71,0.46,0.9500000000000001,0.6,0.8
2020-03-28,0.71,0.46,0.96,0.5700000000000001,0.78
2020-03-29,0.72,0.46,0.97,0.59,0.8
2020-03-30,0.72,0.46,0.98,0.5700000000000001,0.79
2020-03-31,0.72,0.46,0.99,0.59,0.81
2020-04-01,0.74,0.45,1.0,0.58,0.81
2020-04-02,0.76,0.47000000000000003,1.03,0.62,0.85
2020-04-03,0.78,0.51,1.08,0.63,0.87
2020-04-04,0.8200000000000001,0.52,1.11,0.65,0.9
2020-04-05,0.86,0.54,1.1500000000000001,0.71,0.96
2020-04-06,0.9,0.6,1.22,0.74,1.0
2020-04-07,0.9400000000000001,0.61,1.25,0.76,1.03
2020-04-08,0.97,0.64,1.29,0.8,1.07
2020-04-09,0.99,0.66,1.32,0.85,1.12
2020-04-10,0.99,0.65,1.32,0.81,1.09
2020-04-11,0.98,0.64,1.31,0.8,1.08
2020-04-12,0.96,0.62,1.29,0.78,1.06
2020-04-13,0.92,0.58,1.25,0.74,1.02
2020-04-14,0.88,0.55,1.21,0.74,1.01
2020-04-15,0.8300000000000001,0.51,1.16,0.67,0.9400000000000001
2020-04-16,0.78,0.44,1.09,0.61,0.88
2020-04-17,0.72,0.4,1.04,0.54,0.81
2020-04-18,0.67,0.38,1.01,0.49,0.76
2020-04-19,0.62,0.32,0.9500000000000001,0.48,0.74
2020-04-20,0.58,0.27,0.9,0.44,0.7000000000000001
2020-04-21,0.54,0.24,0.87,0.41000000000000003,0.67
2020-04-22,0.5,0.21,0.84,0.33,0.6
2020-04-23,0.47000000000000003,0.16,0.8,0.3,0.5700000000000001
2020-04-24,0.44,0.15,0.79,0.28,0.55
2020-04-25,0.4,0.1,0.75,0.22,0.5
2020-04-26,0.37,0.06,0.72,0.2,0.48
2020-04-27,0.34,0.05,0.71,0.19,0.47000000000000003
2020-04-28,0.31,0.03,0.6900000000000001,0.13,0.42
2020-04-29,0.28,0.01,0.67,0.11,0.4
2020-04-30,0.26,0.0,0.66,0.09,0.38
2020-05-01,0.24,0.0,0.66,0.09,0.38
2020-05-02,0.23,0.0,0.67,0.05,0.35000000000000003
2020-05-03,0.23,0.0,0.6900000000000001,0.04,0.35000000000000003
2020-05-04,0.24,0.0,0.72,0.05,0.37
2020-05-05,0.26,0.0,0.77,0.05,0.39
2020-05-06,0.3,0.0,0.8200000000000001,0.09,0.45
2020-05-07,0.34,0.01,0.9,0.12,0.51
2020-05-08,0.42,0.01,0.99,0.19,0.61
2020-05-09,0.51,0.06,1.12,0.24,0.7000000000000001
2020-05-10,0.62,0.1,1.25,0.34,0.8300000000000001
2020-05-11,0.74,0.19,1.41,0.43,0.9500000000000001
2020-05-12,0.85,0.23,1.52,0.54,1.08
2020-05-13,0.9500000000000001,0.3,1.6400000000000001,0.62,1.18
2020-05-14,1.03,0.4,1.77,0.72,1.29
2020-05-15,1.09,0.43,1.83,0.79,1.37
2020-05-16,1.1300000000000001,0.45,1.87,0.8,1.3900000000000001
2020-05-17,1.1300000000000001,0.43,1.87,0.77,1.37
2020-05-18,1.12,0.43,1.87,0.77,1.37
2020-05-19,1.08,0.41000000000000003,1.85,0.75,1.35
2020-05-20,1.04,0.35000000000000003,1.79,0.7000000000000001,1.3
2020-05-21,0.98,0.28,1.72,0.64,1.24
2020-05-22,0.93,0.24,1.67,0.59,1.19
2020-05-23,0.89,0.2,1.62,0.54,1.1400000000000001
2020-05-24,0.85,0.2,1.61,0.5,1.1
2020-05-25,0.84,0.18,1.59,0.49,1.09
2020-05-26,0.85,0.17,1.59,0.52,1.12
2020-05-27,0.88,0.2,1.6300000000000001,0.51,1.12
2020-05-28,0.93,0.24,1.69,0.58,1.19
2020-05-29,0.99,0.29,1.76,0.62,1.24
2020-05-30,1.07,0.35000000000000003,1.84,0.72,1.34
2020-05-31,1.1500000000000001,0.46,1.96,0.77,1.4000000000000001
2020-06-01,1.23,0.5,2.02,0.88,1.51
2020-06-02,1.31,0.56,2.09,0.97,1.6
2020-06-03,1.37,0.63,2.16,1.04,1.67
2020-06-04,1.42,0.71,2.23,1.07,1.7
2020-06-05,1.44,0.6900000000000001,2.21,1.07,1.7
2020-06-06,1.44,0.71,2.21,1.09,1.71
2020-06-07,1.42,0.7000000000000001,2.18,1.09,1.7
2020-06-08,1.37,0.65,2.11,1.05,1.6500000000000001
2020-06-09,1.29,0.61,2.04,0.98,1.57
2020-06-10,1.21,0.51,1.92,0.89,1.47
2020-06-11,1.1,0.43,1.81,0.8,1.37
2020-06-12,1.0,0.32,1.68,0.72,1.28
2020-06-13,0.89,0.24,1.57,0.55,1.11
2020-06-14,0.78,0.15,1.45,0.47000000000000003,1.02
2020-06-15,0.68,0.08,1.34,0.4,0.9400000000000001
2020-06-16,0.59,0.05,1.26,0.25,0.79
2020-06-17,0.5,0.0,1.17,0.21,0.73
2020-06-18,0.42,0.0,1.1300000000000001,0.13,0.64
2020-06-19,0.38,0.0,1.12,0.1,0.6
2020-06-20,0.37,0.0,1.12,0.09,0.59
2020-06-21,0.4,0.0,1.1500000000000001,0.11,0.62
2020-06-22,0.45,0.0,1.21,0.16,0.6900000000000001
2020-06-23,0.55,0.03,1.31,0.22,0.78
2020-06-24,0.68,0.1,1.46,0.33,0.92
2020-06-25,0.84,0.19,1.6300000000000001,0.5,1.11
2020-06-26,1.01,0.3,1.81,0.66,1.29
2020-06-27,1.2,0.47000000000000003,2.02,0.81,1.46
2020-06-28,1.4000000000000001,0.66,2.24,1.01,1.67
2020-06-29,1.61,0.85,2.45,1.27,1.93
2020-06-30,1.81,1.02,2.63,1.4000000000000001,2.07
2020-07-01,1.99,1.21,2.81,1.62,2.2800000000000002
2020-07-02,2.14,1.36,2.94,1.78,2.43
2020-07-03,2.2600000000000002,1.5,3.04,1.86,2.5
2020-07-04,2.32,1.58,3.0700000000000003,2.0,2.61
2020-07-05,2.34,1.62,3.0500000000000003,1.99,2.58
2020-07-06,2.31,1.62,2.98,1.98,2.54
2020-07-07,2.24,1.6,2.88,1.92,2.45
2020-07-08,2.12,1.5,2.71,1.82,2.32
2020-07-09,1.97,1.42,2.5500000000000003,1.69,2.16
2020-07-10,1.8,1.29,2.35,1.54,1.98
2020-07-11,1.62,1.11,2.11,1.3900000000000001,1.8
2020-07-12,1.43,0.9500000000000001,1.8900000000000001,1.19,1.58
2020-07-13,1.25,0.81,1.69,1.0,1.37
2020-07-14,1.07,0.65,1.48,0.89,1.23
2020-07-15,0.91,0.53,1.31,0.6900000000000001,1.02
2020-07-16,0.76,0.4,1.1400000000000001,0.5700000000000001,0.88
2020-07-17,0.63,0.3,1.0,0.48,0.77
2020-07-18,0.52,0.2,0.87,0.36,0.64
2020-07-19,0.43,0.13,0.77,0.26,0.53
2020-07-20,0.35000000000000003,0.07,0.68,0.19,0.45
2020-07-21,0.28,0.03,0.61,0.13,0.38
2020-07-22,0.23,0.01,0.56,0.09,0.33
2020-07-23,0.19,0.0,0.53,0.07,0.3
2020-07-24,0.17,0.0,0.52,0.03,0.26
2020-07-25,0.16,0.0,0.52,0.02,0.25
2020-07-26,0.16,0.0,0.54,0.01,0.25
2020-07-27,0.17,0.0,0.5700000000000001,0.02,0.27
2020-07-28,0.19,0.0,0.61,0.01,0.28
2020-07-29,0.21,0.0,0.66,0.03,0.32
2020-07-30,0.24,0.0,0.72,0.1,0.41000000000000003
2020-07-31,0.29,0.0,0.79,0.07,0.42
2020-08-01,0.35000000000000003,0.01,0.89,0.15,0.53
2020-08-02,0.44,0.03,1.01,0.22,0.64
2020-08-03,0.56,0.08,1.16,0.31,0.77
2020-08-04,0.7000000000000001,0.15,1.32,0.39,0.89
2020-08-05,0.84,0.28,1.52,0.55,1.07
2020-08-06,0.99,0.37,1.67,0.7000000000000001,1.24
2020-08-07,1.12,0.47000000000000003,1.82,0.8,1.36
2020-08-08,1.25,0.58,1.96,0.9400000000000001,1.51
2020-08-09,1.35,0.68,2.08,1.02,1.6
2020-08-10,1.42,0.75,2.16,1.06,1.6500000000000001
2020-08-11,1.45,0.74,2.16,1.09,1.68
2020-08-12,1.44,0.75,2.16,1.1300000000000001,1.71
2020-08-13,1.4000000000000001,0.74,2.13,1.05,1.6300000000000001
2020-08-14,1.33,0.68,2.05,0.99,1.56
2020-08-15,1.23,0.5700000000000001,1.92,0.9,1.46
2020-08-16,1.11,0.49,1.81,0.79,1.34
2020-08-17,0.99,0.35000000000000003,1.6500000000000001,0.68,1.22
2020-08-18,0.87,0.25,1.52,0.5700000000000001,1.1
2020-08-19,0.75,0.14,1.3800000000000001,0.47000000000000003,0.99
2020-08-20,0.64,0.08,1.27,0.38,0.89
2020-08-21,0.54,0.01,1.1500000000000001,0.26,0.76
2020-08-22,0.44,0.01,1.09,0.2,0.68
2020-08-23,0.36,0.0,1.04,0.15,0.61
2020-08-24,0.32,0.0,1.01,0.08,0.53
2020-08-25,0.3,0.0,1.01,0.07,0.51
2020-08-26,0.29,0.0,1.01,0.07,0.51
2020-08-27,0.3,0.0,1.03,0.05,0.5
2020-08-28,0.31,0.0,1.06,0.07,0.53
2020-08-29,0.33,0.0,1.1,0.07,0.55
2020-08-30,0.36,0.0,1.1400000000000001,0.09,0.59
2020-08-31,0.39,0.0,1.19,0.12,0.64
2020-09-01,0.42,0.0,1.25,0.17,0.71
2020-09-02,0.46,0.0,1.3,0.15,0.72
2020-09-03,0.49,0.0,1.35,0.18,0.77
2020-09-04,0.53,0.0,1.4000000000000001,0.21,0.8200000000000001
2020-09-05,0.55,0.0,1.44,0.21,0.84
2020-09-06,0.5700000000000001,0.0,1.47,0.21,0.86
2020-09-07,0.58,0.0,1.5,0.25,0.91
2020-09-08,0.58,0.0,1.53,0.21,0.89
2020-09-09,0.58,0.0,1.55,0.19,0.89
2020-09-10,0.59,0.0,1.57,0.15,0.87
2020-09-11,0.6,0.0,1.61,0.08,0.8300000000000001
2020-09-12,0.52,0.0,1.6500000000000001,0.06,0.8200000000000001
2020-09-13,0.27,0.0,1.72,0.0,0.77
2020-09-14,0.0,0.0,1.81,0.0,0.78
2020-09-15,0.0,0.0,1.92,0.0,0.81
2020-09-16,0.0,0.0,2.07,0.0,0.86
2020-09-17,0.0,0.0,2.29,0.0,0.93
2020-09-18,0.0,0.0,2.52,0.0,1.01
