date,ML,Low_90,High_90,Low_50,High_50
2020-03-19,0.0,0.0,10.81,0.0,6.01
2020-03-20,1.36,0.0,4.09,0.26,2.19
2020-03-21,1.44,0.0,3.31,0.53,2.1
2020-03-22,1.48,0.02,2.97,0.72,2.09
2020-03-23,1.49,0.04,2.7600000000000002,0.77,2.0
2020-03-24,1.47,0.08,2.61,0.86,1.97
2020-03-25,1.43,0.14,2.49,0.8300000000000001,1.85
2020-03-26,1.3800000000000001,0.18,2.38,0.88,1.82
2020-03-27,1.33,0.2,2.27,0.84,1.72
2020-03-28,1.29,0.27,2.23,0.84,1.67
2020-03-29,1.25,0.21,2.09,0.81,1.6
2020-03-30,1.2,0.21,2.0100000000000002,0.74,1.5
2020-03-31,1.1400000000000001,0.19,1.92,0.71,1.44
2020-04-01,1.08,0.21,1.87,0.64,1.35
2020-04-02,1.04,0.14,1.76,0.62,1.31
2020-04-03,1.0,0.13,1.71,0.63,1.3
2020-04-04,1.0,0.13,1.69,0.62,1.28
2020-04-05,0.99,0.13,1.67,0.62,1.27
2020-04-06,0.98,0.18,1.69,0.61,1.25
2020-04-07,0.97,0.14,1.6400000000000001,0.64,1.27
2020-04-08,0.96,0.15,1.6300000000000001,0.5700000000000001,1.2
2020-04-09,0.96,0.16,1.6300000000000001,0.6,1.22
2020-04-10,0.96,0.15,1.61,0.56,1.18
2020-04-11,0.96,0.18,1.6300000000000001,0.6,1.21
2020-04-12,0.97,0.2,1.6400000000000001,0.58,1.19
2020-04-13,0.97,0.2,1.6300000000000001,0.61,1.21
2020-04-14,0.9500000000000001,0.18,1.6,0.5700000000000001,1.17
2020-04-15,0.9500000000000001,0.19,1.6,0.61,1.2
2020-04-16,0.9400000000000001,0.15,1.56,0.59,1.18
2020-04-17,0.93,0.15,1.55,0.56,1.1500000000000001
2020-04-18,0.92,0.17,1.56,0.55,1.1400000000000001
2020-04-19,0.92,0.15,1.54,0.6,1.18
2020-04-20,0.91,0.15,1.53,0.58,1.16
2020-04-21,0.88,0.13,1.5,0.55,1.1300000000000001
2020-04-22,0.86,0.13,1.49,0.53,1.11
2020-04-23,0.86,0.07,1.44,0.53,1.11
2020-04-24,0.85,0.09,1.45,0.54,1.12
2020-04-25,0.84,0.06,1.42,0.46,1.05
2020-04-26,0.8300000000000001,0.06,1.42,0.47000000000000003,1.06
2020-04-27,0.8300000000000001,0.07,1.43,0.48,1.07
2020-04-28,0.8200000000000001,0.04,1.4000000000000001,0.48,1.07
2020-04-29,0.81,0.03,1.3900000000000001,0.5,1.09
2020-04-30,0.81,0.03,1.3900000000000001,0.43,1.03
2020-05-01,0.8,0.02,1.3800000000000001,0.44,1.04
2020-05-02,0.79,0.03,1.3800000000000001,0.45,1.05
2020-05-03,0.78,0.02,1.37,0.39,1.0
2020-05-04,0.78,0.03,1.3800000000000001,0.4,1.01
2020-05-05,0.77,0.02,1.37,0.42,1.03
2020-05-06,0.75,0.0,1.35,0.35000000000000003,0.97
2020-05-07,0.75,0.0,1.35,0.37,0.99
2020-05-08,0.74,0.02,1.37,0.33,0.96
2020-05-09,0.74,0.0,1.36,0.34,0.97
2020-05-10,0.74,0.0,1.36,0.37,1.0
2020-05-11,0.74,0.0,1.37,0.32,0.96
2020-05-12,0.74,0.0,1.3800000000000001,0.35000000000000003,0.99
2020-05-13,0.74,0.0,1.3800000000000001,0.31,0.96
2020-05-14,0.74,0.0,1.3900000000000001,0.34,0.99
2020-05-15,0.74,0.0,1.4000000000000001,0.3,0.96
2020-05-16,0.74,0.0,1.41,0.33,0.99
2020-05-17,0.75,0.0,1.41,0.38,1.04
2020-05-18,0.75,0.0,1.42,0.31,0.98
2020-05-19,0.75,0.0,1.43,0.35000000000000003,1.02
2020-05-20,0.75,0.0,1.44,0.29,0.97
2020-05-21,0.75,0.0,1.44,0.31,0.99
2020-05-22,0.75,0.0,1.45,0.35000000000000003,1.03
2020-05-23,0.75,0.0,1.45,0.28,0.97
2020-05-24,0.75,0.0,1.46,0.3,0.99
2020-05-25,0.74,0.0,1.45,0.28,0.97
2020-05-26,0.73,0.0,1.45,0.29,0.98
2020-05-27,0.71,0.0,1.44,0.24,0.93
2020-05-28,0.7000000000000001,0.0,1.45,0.25,0.9400000000000001
2020-05-29,0.7000000000000001,0.0,1.45,0.29,0.98
2020-05-30,0.6900000000000001,0.0,1.45,0.19,0.89
