date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-15,0.0001,0.0001,10.81,0.0001,6.01,24.679270045974302,24.679270045974302,7.0,7.0
2020-03-16,11.9,10.870000000000001,12.0,11.64,12.0,27.982453339624612,27.982453339624612,8.0,8.0
2020-03-17,11.84,10.91,12.0,11.57,11.950000000000001,27.874747873616364,27.874747873616364,8.0,8.0
2020-03-18,9.290000000000001,7.66,11.01,8.49,9.89,25.49826347850567,25.49826347850567,20.0,20.0
2020-03-19,5.29,4.3500000000000005,6.19,4.82,5.58,22.500334821945284,22.500334821945284,2.0,2.0
2020-03-20,3.24,2.62,3.8200000000000003,2.97,3.46,19.947310576318642,19.947310576318642,7.0,7.0
2020-03-21,2.04,1.59,2.47,1.85,2.21,18.10961195951074,18.10961195951074,10.0,10.0
2020-03-22,1.35,0.99,1.68,1.1500000000000001,1.44,16.82757655397442,16.82757655397442,8.0,8.0
2020-03-23,0.99,0.7000000000000001,1.27,0.8300000000000001,1.07,15.864543276984065,15.864543276984065,2.0,2.0
2020-03-24,0.8300000000000001,0.58,1.08,0.6900000000000001,0.9,15.042328904364371,15.042328904364371,5.0,5.0
2020-03-25,0.76,0.5,0.98,0.62,0.8200000000000001,14.254119501936938,14.254119501936938,2.0,2.0
2020-03-26,0.73,0.49,0.96,0.59,0.79,13.452422241962703,13.452422241962703,10.0,10.0
2020-03-27,0.72,0.48,0.9500000000000001,0.58,0.78,12.635906870427311,12.635906870427311,15.0,15.0
2020-03-28,0.72,0.47000000000000003,0.9500000000000001,0.59,0.79,11.83381028254897,11.83381028254897,8.0,8.0
2020-03-29,0.72,0.47000000000000003,0.96,0.61,0.81,11.0892630736845,11.0892630736845,11.0,11.0
2020-03-30,0.72,0.46,0.96,0.58,0.79,10.444910913515933,10.444910913515933,6.0,6.0
2020-03-31,0.72,0.46,0.97,0.6,0.81,9.932906143270037,9.932906143270037,21.0,21.0
2020-04-01,0.74,0.47000000000000003,0.99,0.59,0.81,9.569638352841125,9.569638352841125,32.0,32.0
2020-04-02,0.75,0.49,1.02,0.62,0.84,9.354420833905598,9.354420833905598,23.0,23.0
2020-04-03,0.78,0.49,1.04,0.63,0.86,9.270889012147075,9.270889012147075,28.0,28.0
2020-04-04,0.81,0.53,1.09,0.6900000000000001,0.92,9.289978166956512,9.289978166956512,7.0,7.0
2020-04-05,0.85,0.55,1.1300000000000001,0.7000000000000001,0.9400000000000001,9.373730388689223,9.373730388689223,15.0,15.0
2020-04-06,0.89,0.59,1.18,0.72,0.97,9.479525305735196,9.479525305735196,12.0,12.0
2020-04-07,0.93,0.61,1.22,0.78,1.03,9.564472602796302,9.564472602796302,15.0,15.0
2020-04-08,0.96,0.64,1.26,0.79,1.05,9.589663562960077,9.589663562960077,18.0,18.0
2020-04-09,0.98,0.65,1.28,0.8200000000000001,1.08,9.523879232844822,9.523879232844822,6.0,6.0
2020-04-10,0.99,0.68,1.31,0.84,1.1,9.346323320476456,9.346323320476456,15.0,15.0
2020-04-11,0.98,0.65,1.29,0.85,1.11,9.048045285680141,9.048045285680141,7.0,7.0
2020-04-12,0.96,0.63,1.27,0.78,1.05,8.631913494053581,8.631913494053581,8.0,8.0
2020-04-13,0.93,0.59,1.23,0.79,1.05,8.111216618633222,8.111216618633222,6.0,6.0
2020-04-14,0.88,0.5700000000000001,1.2,0.73,0.99,7.507157421009011,7.507157421009011,15.0,15.0
2020-04-15,0.84,0.51,1.1400000000000001,0.68,0.9400000000000001,6.845642658649702,6.845642658649702,8.0,8.0
2020-04-16,0.79,0.47000000000000003,1.09,0.62,0.88,6.153868553272855,6.153868553272855,16.0,16.0
2020-04-17,0.73,0.41000000000000003,1.03,0.56,0.8200000000000001,5.457234880770697,5.457234880770697,10.0,10.0
2020-04-18,0.68,0.38,0.99,0.5,0.76,4.77705589211965,4.77705589211965,6.0,6.0
2020-04-19,0.64,0.33,0.9400000000000001,0.5,0.75,4.129357541207535,4.129357541207535,5.0,5.0
2020-04-20,0.59,0.28,0.89,0.45,0.7000000000000001,3.5247933953244526,3.5247933953244526,6.0,6.0
2020-04-21,0.55,0.24,0.85,0.42,0.67,2.9694530924254425,2.9694530924254425,22.0,22.0
2020-04-22,0.51,0.22,0.8300000000000001,0.34,0.6,2.4661591412381383,2.4661591412381383,19.0,19.0
2020-04-23,0.48,0.17,0.79,0.31,0.5700000000000001,2.0158014294437177,2.0158014294437177,4.0,4.0
2020-04-24,0.44,0.15,0.77,0.29,0.55,1.6183467996085017,1.6183467996085017,9.0,9.0
2020-04-25,0.41000000000000003,0.11,0.74,0.23,0.5,1.273341162299526,1.273341162299526,10.0,10.0
2020-04-26,0.38,0.07,0.71,0.22,0.49,0.9799259064464165,0.9799259064464165,7.0,7.0
2020-04-27,0.35000000000000003,0.06,0.7000000000000001,0.16,0.44,0.736551306116372,0.736551306116372,3.0,3.0
2020-04-28,0.32,0.04,0.68,0.14,0.42,0.5406425438347392,0.5406425438347392,8.0,8.0
2020-04-29,0.29,0.02,0.66,0.12,0.4,0.3884491506739363,0.3884491506739363,6.0,6.0
2020-04-30,0.26,0.0001,0.64,0.11,0.39,0.2752101276515889,0.2752101276515889,5.0,5.0
2020-05-01,0.24,0.0001,0.64,0.1,0.38,0.19563877866542065,0.19563877866542065,2.0,2.0
2020-05-02,0.23,0.0001,0.65,0.05,0.34,0.1446164718647172,0.1446164718647172,9.0,9.0
2020-05-03,0.23,0.0001,0.66,0.07,0.36,0.11790814262485894,0.11790814262485894,5.0,5.0
2020-05-04,0.23,0.0001,0.6900000000000001,0.07,0.37,0.11267951401780622,0.11267951401780622,0.0,0.0
2020-05-05,0.25,0.0001,0.72,0.06,0.38,0.12760804125372402,0.12760804125372402,2.0,2.0
2020-05-06,0.28,0.0001,0.77,0.08,0.42,0.1624507615541435,0.1624507615541435,11.0,11.0
2020-05-07,0.33,0.0001,0.84,0.14,0.5,0.21708098189183514,0.21708098189183514,1.0,1.0
2020-05-08,0.39,0.01,0.92,0.19,0.58,0.29021585788938215,0.29021585788938215,1.0,1.0
2020-05-09,0.48,0.06,1.04,0.26,0.68,0.3782480532529373,0.3782480532529373,4.0,4.0
2020-05-10,0.58,0.09,1.1500000000000001,0.33,0.78,0.4746521610616823,0.4746521610616823,1.0,1.0
2020-05-11,0.6900000000000001,0.17,1.29,0.38,0.86,0.5702943404221636,0.5702943404221636,0.0,0.0
2020-05-12,0.79,0.22,1.4000000000000001,0.53,1.02,0.6546751707656789,0.6546751707656789,0.0,0.0
2020-05-13,0.88,0.3,1.52,0.58,1.09,0.7178100920313879,0.7178100920313879,1.0,1.0
2020-05-14,0.96,0.38,1.6300000000000001,0.67,1.19,0.7522299787600014,0.7522299787600014,0.0,0.0
2020-05-15,1.02,0.4,1.68,0.73,1.26,0.7545362235726019,0.7545362235726019,0.0,0.0
2020-05-16,1.05,0.42,1.72,0.74,1.28,0.726073485020869,0.726073485020869,0.0,0.0
2020-05-17,1.07,0.45,1.76,0.73,1.28,0.6725463024288851,0.6725463024288851,0.0,0.0
2020-05-18,1.06,0.43,1.75,0.74,1.29,0.6027246324066153,0.6027246324066153,0.0,0.0
2020-05-19,1.04,0.38,1.71,0.73,1.28,0.5266521079457485,0.5266521079457485,0.0,0.0
2020-05-20,1.0,0.36,1.69,0.71,1.26,0.45388820809318603,0.45388820809318603,0.0,0.0
2020-05-21,0.96,0.31,1.6400000000000001,0.61,1.17,0.39223562805802153,0.39223562805802153,0.0,0.0
2020-05-22,0.91,0.27,1.6,0.5700000000000001,1.1300000000000001,0.347168733423335,0.347168733423335,1.0,1.0
2020-05-23,0.87,0.23,1.56,0.54,1.1,0.3219014554517745,0.3219014554517745,0.0,0.0
2020-05-24,0.85,0.2,1.53,0.52,1.08,0.3178388242638577,0.3178388242638577,0.0,0.0
2020-05-25,0.84,0.19,1.52,0.52,1.08,0.3351157733518616,0.3351157733518616,4.0,4.0
2020-05-26,0.85,0.19,1.53,0.55,1.11,0.3730205350604443,0.3730205350604443,0.0,0.0
2020-05-27,0.87,0.21,1.56,0.53,1.1,0.43023907871629935,0.43023907871629935,3.0,3.0
2020-05-28,0.91,0.26,1.62,0.59,1.16,0.5049464914209452,0.5049464914209452,0.0,0.0
2020-05-29,0.97,0.3,1.68,0.61,1.19,0.5947745395987777,0.5947745395987777,0.0,0.0
2020-05-30,1.04,0.37,1.76,0.7000000000000001,1.28,0.6966442236516873,0.6966442236516873,0.0,0.0
2020-05-31,1.12,0.45,1.85,0.81,1.3900000000000001,0.8064476484230225,0.8064476484230225,0.0,0.0
2020-06-01,1.19,0.52,1.93,0.84,1.43,0.9186412843174063,0.9186412843174063,0.0,0.0
2020-06-02,1.26,0.5700000000000001,1.99,0.92,1.51,1.0259422844351525,1.0259422844351525,0.0,0.0
2020-06-03,1.32,0.64,2.06,0.98,1.57,1.1194106667429606,1.1194106667429606,0.0,0.0
2020-06-04,1.37,0.68,2.1,1.02,1.61,1.1891635465765422,1.1891635465765422,0.0,0.0
2020-06-05,1.3900000000000001,0.72,2.13,1.03,1.62,1.225775371511152,1.225775371511152,1.0,1.0
2020-06-06,1.4000000000000001,0.72,2.12,1.06,1.6400000000000001,1.222128613758013,1.222128613758013,2.0,2.0
2020-06-07,1.3800000000000001,0.6900000000000001,2.08,1.07,1.6400000000000001,1.175216361630149,1.175216361630149,0.0,0.0
2020-06-08,1.34,0.66,2.0300000000000002,0.99,1.56,1.0872953637876799,1.0872953637876799,0.0,0.0
2020-06-09,1.28,0.61,1.96,0.9400000000000001,1.5,0.9659218953159311,0.9659218953159311,0.0,0.0
2020-06-10,1.2,0.54,1.87,0.88,1.43,0.8227456387534798,0.8227456387534798,1.0,1.0
2020-06-11,1.11,0.46,1.77,0.81,1.35,0.6713577392834118,0.6713577392834118,0.0,0.0
2020-06-12,1.01,0.38,1.67,0.68,1.22,0.5248111011992679,0.5248111011992679,0.0,0.0
2020-06-13,0.92,0.3,1.57,0.61,1.1400000000000001,0.39351747876296345,0.39351747876296345,0.0,0.0
2020-06-14,0.8200000000000001,0.23,1.48,0.49,1.02,0.2840507740481527,0.2840507740481527,1.0,1.0
2020-06-15,0.73,0.14,1.37,0.45,0.97,0.19904313948704716,0.19904313948704716,0.0,0.0
2020-06-16,0.65,0.08,1.28,0.35000000000000003,0.87,0.138008592068311,0.138008592068311,3.0,3.0
2020-06-17,0.58,0.02,1.19,0.25,0.77,0.09870489296392528,0.09870489296392528,1.0,1.0
2020-06-18,0.51,0.0001,1.1400000000000001,0.21,0.72,0.07859992503185206,0.07859992503185206,4.0,4.0
2020-06-19,0.45,0.0001,1.12,0.21,0.71,0.07610389648816251,0.07610389648816251,1.0,1.0
2020-06-20,0.43,0.0001,1.12,0.17,0.67,0.09137981737536087,0.09137981737536087,0.0,0.0
2020-06-21,0.44,0.0001,1.1500000000000001,0.16,0.67,0.12668439868216996,0.12668439868216996,3.0,3.0
2020-06-22,0.5,0.01,1.2,0.17,0.7000000000000001,0.18629545273909698,0.18629545273909698,0.0,0.0
2020-06-23,0.58,0.04,1.29,0.25,0.8,0.27615074659962624,0.27615074659962624,0.0,0.0
2020-06-24,0.7000000000000001,0.13,1.44,0.35000000000000003,0.92,0.4033520267708615,0.4033520267708615,1.0,1.0
2020-06-25,0.8300000000000001,0.22,1.59,0.52,1.1,0.5756626080587064,0.5756626080587064,0.0,0.0
2020-06-26,0.99,0.32,1.74,0.62,1.22,0.8010497785681888,0.8010497785681888,0.0,0.0
2020-06-27,1.16,0.49,1.94,0.79,1.4000000000000001,1.0872276663886322,1.0872276663886322,0.0,0.0
2020-06-28,1.35,0.63,2.11,1.02,1.6300000000000001,1.4410866216274396,1.4410866216274396,1.0,1.0
2020-06-29,1.54,0.8200000000000001,2.31,1.17,1.79,1.8678761672161668,1.8678761672161668,0.0,0.0
2020-06-30,1.72,0.98,2.48,1.36,1.98,2.370039610716086,2.370039610716086,0.0,0.0
2020-07-01,1.8900000000000001,1.16,2.65,1.52,2.14,2.9456741227773175,2.9456741227773175,0.0,0.0
2020-07-02,2.04,1.32,2.79,1.68,2.29,3.5867140014633536,3.5867140014633536,0.0,0.0
2020-07-03,2.16,1.44,2.88,1.84,2.43,4.277107174969413,4.277107174969413,0.0,0.0
2020-07-04,2.24,1.56,2.95,1.8800000000000001,2.46,4.991447572920221,4.991447572920221,0.0,0.0
2020-07-05,2.27,1.6,2.94,1.97,2.52,5.694669587945985,5.694669587945985,0.0,0.0
2020-07-06,2.2600000000000002,1.61,2.89,1.93,2.46,6.343409885252724,6.343409885252724,1.0,1.0
2020-07-07,2.2,1.6,2.81,1.9100000000000001,2.41,6.889415922129311,6.889415922129311,0.0,0.0
2020-07-08,2.1,1.51,2.66,1.84,2.31,7.284918270345214,7.284918270345214,1.0,1.0
2020-07-09,1.97,1.43,2.5100000000000002,1.69,2.14,7.489280999239342,7.489280999239342,0.0,0.0
2020-07-10,1.82,1.29,2.31,1.57,1.99,7.475695750296821,7.475695750296821,2.0,2.0
2020-07-11,1.6500000000000001,1.1500000000000001,2.11,1.3900000000000001,1.79,7.236416519324165,7.236416519324165,2.0,2.0
2020-07-12,1.47,1.02,1.92,1.27,1.6400000000000001,6.785196497504267,6.785196497504267,2.0,2.0
2020-07-13,1.29,0.86,1.71,1.09,1.44,6.156180922935906,6.156180922935906,1.0,1.0
2020-07-14,1.11,0.6900000000000001,1.5,0.9400000000000001,1.27,5.399355976530551,5.399355976530551,0.0,0.0
2020-07-15,0.9500000000000001,0.58,1.34,0.74,1.06,4.573480496102387,4.573480496102387,3.0,3.0
2020-07-16,0.8,0.42,1.1500000000000001,0.62,0.92,3.7379801272951867,3.7379801272951867,1.0,1.0
