date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-15,0.0001,0.0001,10.81,0.0001,6.01,24.679273507779367,24.679273507779367,7.0,7.0
2020-03-16,11.9,10.870000000000001,12.0,11.64,12.0,27.982461276923928,27.982461276923928,8.0,8.0
2020-03-17,11.84,10.91,12.0,11.57,11.950000000000001,27.87476167949765,27.87476167949765,8.0,8.0
2020-03-18,9.290000000000001,7.66,11.01,8.49,9.89,25.498282875982724,25.498282875982724,20.0,20.0
2020-03-19,5.29,4.3500000000000005,6.19,4.82,5.58,22.50035716404087,22.50035716404087,2.0,2.0
2020-03-20,3.24,2.62,3.8200000000000003,2.97,3.46,19.947331063095227,19.947331063095227,7.0,7.0
2020-03-21,2.04,1.59,2.47,1.85,2.21,18.109624847893993,18.109624847893993,10.0,10.0
2020-03-22,1.35,0.99,1.68,1.1500000000000001,1.44,16.827576997357188,16.827576997357188,8.0,8.0
2020-03-23,0.99,0.7000000000000001,1.27,0.8300000000000001,1.07,15.86452914024915,15.86452914024915,2.0,2.0
2020-03-24,0.8300000000000001,0.58,1.08,0.6900000000000001,0.9,15.0423018585532,15.0423018585532,5.0,5.0
2020-03-25,0.76,0.5,0.98,0.62,0.8200000000000001,14.254084943426166,14.254084943426166,2.0,2.0
2020-03-26,0.73,0.49,0.96,0.59,0.79,13.452388015862855,13.452388015862855,10.0,10.0
2020-03-27,0.72,0.48,0.9500000000000001,0.58,0.78,12.635881214409691,12.635881214409691,15.0,15.0
2020-03-28,0.72,0.47000000000000003,0.9500000000000001,0.59,0.79,11.83379965512191,11.83379965512191,8.0,8.0
2020-03-29,0.72,0.47000000000000003,0.96,0.61,0.81,11.089270509187198,11.089270509187198,11.0,11.0
2020-03-30,0.72,0.46,0.96,0.58,0.79,10.444935310093308,10.444935310093308,6.0,6.0
2020-03-31,0.72,0.46,0.97,0.6,0.81,9.932942573777899,9.932942573777899,21.0,21.0
2020-04-01,0.74,0.47000000000000003,0.99,0.59,0.81,9.569679217611492,9.569679217611492,32.0,32.0
2020-04-02,0.75,0.49,1.02,0.62,0.84,9.354457511512635,9.354457511512635,23.0,23.0
2020-04-03,0.78,0.49,1.04,0.63,0.86,9.27091361114502,9.27091361114502,28.0,28.0
2020-04-04,0.81,0.53,1.09,0.6900000000000001,0.92,9.289985011856142,9.289985011856142,7.0,7.0
2020-04-05,0.85,0.55,1.1300000000000001,0.7000000000000001,0.9400000000000001,9.373716963091546,9.373716963091546,15.0,15.0
2020-04-06,0.89,0.59,1.18,0.72,0.97,9.47949250822333,9.47949250822333,12.0,12.0
2020-04-07,0.93,0.61,1.22,0.78,1.03,9.564424327202051,9.564424327202051,15.0,15.0
2020-04-08,0.96,0.64,1.26,0.79,1.05,9.589605762126862,9.589605762126862,18.0,18.0
2020-04-09,0.98,0.65,1.28,0.8200000000000001,1.08,9.523818725752937,9.523818725752937,6.0,6.0
2020-04-10,0.99,0.68,1.31,0.84,1.1,9.346266628677935,9.346266628677935,15.0,15.0
2020-04-11,0.98,0.65,1.29,0.85,1.11,9.047997733456013,9.047997733456013,7.0,7.0
2020-04-12,0.96,0.63,1.27,0.78,1.05,8.63187870136896,8.63187870136896,8.0,8.0
2020-04-13,0.93,0.59,1.23,0.79,1.05,8.111196395913808,8.111196395913808,6.0,6.0
2020-04-14,0.88,0.5700000000000001,1.2,0.73,0.99,7.50715197748947,7.50715197748947,15.0,15.0
2020-04-15,0.84,0.51,1.1400000000000001,0.68,0.9400000000000001,6.845650984494744,6.845650984494744,8.0,8.0
2020-04-16,0.79,0.47000000000000003,1.09,0.62,0.88,6.15388883395486,6.15388883395486,16.0,16.0
2020-04-17,0.73,0.41000000000000003,1.03,0.56,0.8200000000000001,5.457264839090442,5.457264839090442,10.0,10.0
2020-04-18,0.68,0.38,0.99,0.5,0.76,4.777093009623257,4.777093009623257,6.0,6.0
2020-04-19,0.64,0.33,0.9400000000000001,0.5,0.75,4.129399166828855,4.129399166828855,5.0,5.0
2020-04-20,0.59,0.28,0.89,0.45,0.7000000000000001,3.5248367895444757,3.5248367895444757,6.0,6.0
2020-04-21,0.55,0.24,0.85,0.42,0.67,2.969495471455791,2.969495471455791,22.0,22.0
2020-04-22,0.51,0.22,0.8300000000000001,0.34,0.6,2.4661977760622857,2.4661977760622857,19.0,19.0
2020-04-23,0.48,0.17,0.79,0.31,0.5700000000000001,2.015833823838098,2.015833823838098,4.0,4.0
2020-04-24,0.44,0.15,0.77,0.29,0.55,1.6183709300237763,1.6183709300237763,9.0,9.0
2020-04-25,0.41000000000000003,0.11,0.74,0.23,0.5,1.2733557250594298,1.2733557250594298,10.0,10.0
2020-04-26,0.38,0.07,0.71,0.22,0.49,0.9799304985794257,0.9799304985794257,7.0,7.0
2020-04-27,0.35000000000000003,0.06,0.7000000000000001,0.16,0.44,0.7365464744711324,0.7365464744711324,3.0,3.0
2020-04-28,0.32,0.04,0.68,0.14,0.42,0.5406296720578322,0.5406296720578322,8.0,8.0
2020-04-29,0.29,0.02,0.66,0.12,0.4,0.38843020302471104,0.38843020302471104,6.0,6.0
2020-04-30,0.26,0.0001,0.64,0.11,0.39,0.2751873133767428,0.2751873133767428,5.0,5.0
2020-05-01,0.24,0.0001,0.64,0.1,0.38,0.19561422290712818,0.19561422290712818,2.0,2.0
2020-05-02,0.23,0.0001,0.65,0.05,0.34,0.144591970414205,0.144591970414205,9.0,9.0
2020-05-03,0.23,0.0001,0.66,0.07,0.36,0.11788504302589925,0.11788504302589925,5.0,5.0
2020-05-04,0.23,0.0001,0.6900000000000001,0.07,0.37,0.11265872013427161,0.11265872013427161,0.0,0.0
2020-05-05,0.25,0.0001,0.72,0.06,0.38,0.12759010178707583,0.12759010178707583,2.0,2.0
2020-05-06,0.28,0.0001,0.77,0.08,0.42,0.16243598959088865,0.16243598959088865,11.0,11.0
2020-05-07,0.33,0.0001,0.84,0.14,0.5,0.2170695645750937,0.2170695645750937,1.0,1.0
2020-05-08,0.39,0.01,0.92,0.18,0.5700000000000001,0.2902079403065535,0.2902079403065535,1.0,1.0
2020-05-09,0.48,0.06,1.04,0.26,0.68,0.37824379837884575,0.37824379837884575,4.0,4.0
2020-05-10,0.58,0.09,1.1500000000000001,0.33,0.78,0.474651785195916,0.474651785195916,1.0,1.0
2020-05-11,0.6900000000000001,0.17,1.29,0.38,0.86,0.570298107795914,0.570298107795914,0.0,0.0
2020-05-12,0.79,0.22,1.4000000000000001,0.53,1.02,0.6546833240936012,0.6546833240936012,0.0,0.0
2020-05-13,0.88,0.3,1.52,0.58,1.09,0.7178227149431764,0.7178227149431764,1.0,1.0
2020-05-14,0.96,0.38,1.6300000000000001,0.67,1.19,0.7522468253975977,0.7522468253975977,0.0,0.0
2020-05-15,1.02,0.4,1.68,0.73,1.26,0.754556583840197,0.754556583840197,0.0,0.0
2020-05-16,1.05,0.42,1.72,0.74,1.28,0.7260961550514022,0.7260961550514022,0.0,0.0
2020-05-17,1.07,0.45,1.76,0.73,1.28,0.6725696930595656,0.6725696930595656,0.0,0.0
2020-05-18,1.06,0.43,1.75,0.74,1.29,0.6027469918865875,0.6027469918865875,0.0,0.0
2020-05-19,1.04,0.38,1.71,0.73,1.28,0.5266717881271492,0.5266717881271492,0.0,0.0
2020-05-20,1.0,0.36,1.69,0.71,1.26,0.45390388921489944,0.45390388921489944,0.0,0.0
2020-05-21,0.96,0.31,1.6400000000000001,0.61,1.17,0.3922464410519866,0.3922464410519866,0.0,0.0
2020-05-22,0.91,0.27,1.6,0.5700000000000001,1.1300000000000001,0.3471742662775831,0.3471742662775831,1.0,1.0
2020-05-23,0.87,0.23,1.56,0.54,1.1,0.3219016768386775,0.3219016768386775,0.0,0.0
2020-05-24,0.85,0.2,1.53,0.52,1.08,0.3178339816033117,0.3178339816033117,0.0,0.0
2020-05-25,0.84,0.19,1.52,0.52,1.08,0.3351063157628666,0.3351063157628666,4.0,4.0
2020-05-26,0.85,0.19,1.53,0.55,1.11,0.3730070828043081,0.3730070828043081,0.0,0.0
2020-05-27,0.87,0.21,1.56,0.52,1.09,0.4302224282694492,0.4302224282694492,3.0,3.0
2020-05-28,0.91,0.26,1.62,0.59,1.16,0.5049276262223853,0.5049276262223853,0.0,0.0
2020-05-29,0.97,0.3,1.68,0.61,1.19,0.5947546170422832,0.5947546170422832,0.0,0.0
2020-05-30,1.04,0.37,1.76,0.7000000000000001,1.28,0.6966245232849811,0.6966245232849811,0.0,0.0
2020-05-31,1.12,0.45,1.85,0.81,1.3900000000000001,0.8064294833223355,0.8064294833223355,0.0,0.0
2020-06-01,1.19,0.52,1.93,0.84,1.43,0.9186258888250439,0.9186258888250439,0.0,0.0
2020-06-02,1.26,0.5700000000000001,1.99,0.92,1.51,1.0259306952276397,1.0259306952276397,0.0,0.0
2020-06-03,1.32,0.64,2.06,0.98,1.57,1.1194036136407384,1.1194036136407384,0.0,0.0
2020-06-04,1.37,0.68,2.1,1.02,1.61,1.1891613680804598,1.1891613680804598,0.0,0.0
2020-06-05,1.3900000000000001,0.72,2.13,1.03,1.62,1.2257779688394883,1.2257779688394883,1.0,1.0
2020-06-06,1.4000000000000001,0.72,2.12,1.06,1.6400000000000001,1.2221354549306873,1.2221354549306873,2.0,2.0
2020-06-07,1.3800000000000001,0.6900000000000001,2.08,1.07,1.6400000000000001,1.1752265419933212,1.1752265419933212,0.0,0.0
2020-06-08,1.34,0.66,2.0300000000000002,0.99,1.56,1.0873077203841186,1.0873077203841186,0.0,0.0
2020-06-09,1.28,0.61,1.96,0.9400000000000001,1.5,0.9659351608044531,0.9659351608044531,0.0,0.0
2020-06-10,1.2,0.54,1.87,0.88,1.43,0.8227586094146108,0.8227586094146108,1.0,1.0
2020-06-11,1.11,0.46,1.77,0.81,1.35,0.6713694253925407,0.6713694253925407,0.0,0.0
2020-06-12,1.01,0.38,1.67,0.68,1.22,0.5248208302439129,0.5248208302439129,0.0,0.0
2020-06-13,0.92,0.3,1.57,0.61,1.1400000000000001,0.3935249332617516,0.3935249332617516,0.0,0.0
2020-06-14,0.8200000000000001,0.23,1.48,0.49,1.02,0.28405596288562146,0.28405596288562146,1.0,1.0
2020-06-15,0.73,0.14,1.37,0.45,0.97,0.19904631868740238,0.19904631868740238,0.0,0.0
2020-06-16,0.65,0.08,1.28,0.35000000000000003,0.87,0.13801016164283916,0.13801016164283916,3.0,3.0
2020-06-17,0.58,0.02,1.19,0.25,0.77,0.09870529751321355,0.09870529751321355,1.0,1.0
2020-06-18,0.51,0.0001,1.1400000000000001,0.21,0.72,0.07859957805286173,0.07859957805286173,4.0,4.0
