date,ML,Low_90,High_90,Low_50,High_50
2020-03-03,0.0,0.0,10.81,0.0,6.01
2020-03-04,2.2600000000000002,0.0,7.51,0.05,3.62
2020-03-05,2.35,0.0,5.96,0.65,3.52
2020-03-06,2.38,0.0,5.18,0.99,3.46
2020-03-07,2.32,0.0,4.62,1.06,3.23
2020-03-08,2.24,0.05,4.24,1.18,3.11
2020-03-09,2.19,0.11,3.98,1.16,2.91
2020-03-10,2.06,0.14,3.69,1.2,2.7800000000000002
2020-03-11,1.99,0.22,3.5300000000000002,1.12,2.58
2020-03-12,1.93,0.24,3.35,1.1400000000000001,2.49
2020-03-13,1.87,0.28,3.2,1.19,2.44
2020-03-14,1.77,0.33,3.0700000000000003,1.1400000000000001,2.31
2020-03-15,1.7,0.3,2.9,1.04,2.15
2020-03-16,1.6400000000000001,0.33,2.8000000000000003,1.03,2.08
2020-03-17,1.59,0.32,2.69,1.03,2.0300000000000002
2020-03-18,1.54,0.28,2.56,0.98,1.94
2020-03-19,1.53,0.38,2.58,1.04,1.96
2020-03-20,1.52,0.38,2.5100000000000002,0.99,1.8800000000000001
2020-03-21,1.52,0.44,2.5,1.0,1.86
2020-03-22,1.52,0.44,2.44,1.02,1.85
2020-03-23,1.52,0.5,2.43,1.04,1.84
2020-03-24,1.51,0.51,2.38,1.06,1.83
2020-03-25,1.48,0.52,2.33,1.02,1.77
2020-03-26,1.45,0.5,2.2600000000000002,1.05,1.77
2020-03-27,1.41,0.5,2.21,1.03,1.73
2020-03-28,1.3800000000000001,0.49,2.16,0.96,1.6500000000000001
2020-03-29,1.34,0.45,2.09,0.97,1.6400000000000001
2020-03-30,1.3,0.43,2.04,0.92,1.58
2020-03-31,1.25,0.42,2.0,0.88,1.53
2020-04-01,1.19,0.34,1.9100000000000001,0.79,1.44
2020-04-02,1.1500000000000001,0.33,1.8800000000000001,0.78,1.42
2020-04-03,1.12,0.3,1.84,0.73,1.37
2020-04-04,1.1,0.26,1.8,0.71,1.35
2020-04-05,1.09,0.29,1.82,0.7000000000000001,1.34
2020-04-06,1.08,0.24,1.77,0.68,1.32
2020-04-07,1.06,0.22,1.75,0.66,1.3
2020-04-08,1.05,0.25,1.77,0.65,1.29
2020-04-09,1.05,0.19,1.72,0.65,1.29
2020-04-10,1.04,0.22,1.74,0.64,1.28
2020-04-11,1.04,0.19,1.72,0.65,1.29
2020-04-12,1.04,0.19,1.72,0.66,1.3
2020-04-13,1.04,0.19,1.72,0.65,1.29
2020-04-14,1.01,0.19,1.71,0.64,1.28
2020-04-15,1.01,0.18,1.7,0.64,1.28
