date,ML,Low_90,High_90,Low_50,High_50
2020-03-03,0.0,0.0,10.81,0.0,6.01
2020-03-04,1.47,0.0,5.41,0.15,2.45
2020-03-05,1.51,0.0,3.77,0.58,2.2600000000000002
2020-03-06,1.53,0.0,3.15,0.76,2.14
2020-03-07,1.5,0.05,2.82,0.85,2.02
2020-03-08,1.47,0.2,2.66,0.96,1.97
2020-03-09,1.46,0.33,2.5300000000000002,0.98,1.87
2020-03-10,1.41,0.42,2.39,0.92,1.72
2020-03-11,1.3800000000000001,0.45,2.24,0.9500000000000001,1.67
2020-03-12,1.36,0.52,2.15,1.0,1.6500000000000001
2020-03-13,1.33,0.59,2.08,0.97,1.57
2020-03-14,1.3,0.59,1.97,1.0,1.55
2020-03-15,1.27,0.59,1.8800000000000001,0.9500000000000001,1.47
2020-03-16,1.25,0.64,1.84,0.98,1.46
2020-03-17,1.23,0.66,1.79,0.9400000000000001,1.4000000000000001
2020-03-18,1.21,0.67,1.74,0.96,1.3900000000000001
2020-03-19,1.21,0.67,1.69,0.97,1.3800000000000001
2020-03-20,1.2,0.6900000000000001,1.6600000000000001,0.97,1.36
2020-03-21,1.2,0.74,1.6600000000000001,1.0,1.37
2020-03-22,1.2,0.75,1.6300000000000001,0.97,1.33
2020-03-23,1.2,0.77,1.61,1.0,1.34
2020-03-24,1.2,0.76,1.57,0.99,1.32
2020-03-25,1.19,0.79,1.56,1.02,1.33
2020-03-26,1.18,0.8,1.54,1.0,1.3
2020-03-27,1.17,0.78,1.5,0.99,1.28
2020-03-28,1.16,0.79,1.48,0.99,1.27
2020-03-29,1.1400000000000001,0.79,1.46,0.99,1.26
2020-03-30,1.1300000000000001,0.79,1.44,0.9500000000000001,1.22
2020-03-31,1.11,0.79,1.42,0.9400000000000001,1.2
2020-04-01,1.1,0.76,1.3800000000000001,0.9500000000000001,1.2
2020-04-02,1.08,0.75,1.36,0.92,1.17
2020-04-03,1.07,0.74,1.34,0.9400000000000001,1.18
2020-04-04,1.07,0.75,1.34,0.92,1.16
2020-04-05,1.06,0.75,1.33,0.9,1.1400000000000001
2020-04-06,1.06,0.75,1.32,0.93,1.16
2020-04-07,1.06,0.77,1.33,0.91,1.1400000000000001
2020-04-08,1.05,0.74,1.3,0.9,1.1300000000000001
2020-04-09,1.05,0.75,1.3,0.89,1.12
2020-04-10,1.05,0.74,1.29,0.92,1.1400000000000001
2020-04-11,1.05,0.75,1.29,0.91,1.1300000000000001
2020-04-12,1.05,0.74,1.28,0.9,1.12
2020-04-13,1.04,0.76,1.29,0.89,1.11
2020-04-14,1.04,0.74,1.27,0.88,1.1
2020-04-15,1.04,0.76,1.28,0.92,1.1300000000000001
2020-04-16,1.03,0.75,1.27,0.91,1.12
2020-04-17,1.03,0.76,1.27,0.9,1.11
2020-04-18,1.03,0.75,1.26,0.89,1.1
2020-04-19,1.02,0.74,1.25,0.89,1.1
2020-04-20,1.02,0.73,1.24,0.88,1.09
2020-04-21,1.01,0.75,1.25,0.87,1.08
2020-04-22,1.01,0.74,1.24,0.86,1.07
2020-04-23,1.01,0.74,1.24,0.86,1.07
2020-04-24,1.0,0.73,1.23,0.86,1.07
2020-04-25,1.0,0.73,1.23,0.85,1.06
2020-04-26,1.0,0.73,1.23,0.85,1.06
2020-04-27,1.0,0.73,1.23,0.85,1.06
2020-04-28,0.99,0.72,1.22,0.85,1.06
2020-04-29,0.99,0.72,1.22,0.85,1.06
2020-04-30,0.99,0.72,1.22,0.85,1.06
2020-05-01,0.99,0.73,1.23,0.84,1.05
2020-05-02,0.98,0.73,1.23,0.84,1.05
2020-05-03,0.98,0.7000000000000001,1.21,0.84,1.05
2020-05-04,0.98,0.7000000000000001,1.21,0.84,1.05
2020-05-05,0.98,0.7000000000000001,1.21,0.84,1.05
2020-05-06,0.98,0.7000000000000001,1.21,0.84,1.05
2020-05-07,0.98,0.7000000000000001,1.21,0.85,1.06
2020-05-08,0.98,0.68,1.2,0.85,1.06
2020-05-09,0.97,0.68,1.2,0.85,1.06
2020-05-10,0.97,0.6900000000000001,1.21,0.8200000000000001,1.04
2020-05-11,0.97,0.6900000000000001,1.21,0.8200000000000001,1.04
2020-05-12,0.97,0.7000000000000001,1.22,0.8200000000000001,1.04
2020-05-13,0.97,0.68,1.21,0.8200000000000001,1.04
2020-05-14,0.98,0.68,1.21,0.8300000000000001,1.05
2020-05-15,0.98,0.6900000000000001,1.22,0.8300000000000001,1.05
2020-05-16,0.98,0.6900000000000001,1.22,0.8300000000000001,1.05
2020-05-17,0.98,0.7000000000000001,1.23,0.84,1.06
2020-05-18,0.98,0.67,1.21,0.84,1.06
2020-05-19,0.98,0.68,1.22,0.84,1.06
2020-05-20,0.98,0.68,1.22,0.85,1.07
2020-05-21,0.98,0.68,1.22,0.85,1.07
2020-05-22,0.98,0.6900000000000001,1.23,0.86,1.08
2020-05-23,0.98,0.6900000000000001,1.23,0.81,1.04
2020-05-24,0.98,0.67,1.22,0.81,1.04
2020-05-25,0.98,0.67,1.22,0.8200000000000001,1.05
2020-05-26,0.97,0.67,1.22,0.8200000000000001,1.05
2020-05-27,0.97,0.68,1.23,0.8200000000000001,1.05
2020-05-28,0.97,0.6900000000000001,1.24,0.8200000000000001,1.05
2020-05-29,0.98,0.66,1.22,0.8200000000000001,1.05
2020-05-30,0.98,0.66,1.22,0.8300000000000001,1.06
2020-05-31,0.98,0.67,1.23,0.8300000000000001,1.06
2020-06-01,0.98,0.67,1.23,0.84,1.07
2020-06-02,0.98,0.68,1.24,0.84,1.07
2020-06-03,0.98,0.68,1.24,0.84,1.07
2020-06-04,0.98,0.66,1.23,0.85,1.08
2020-06-05,0.98,0.66,1.23,0.86,1.09
2020-06-06,0.98,0.66,1.23,0.81,1.05
2020-06-07,0.98,0.67,1.24,0.81,1.05
2020-06-08,0.98,0.67,1.24,0.81,1.05
2020-06-09,0.98,0.68,1.25,0.8200000000000001,1.06
2020-06-10,0.98,0.68,1.25,0.8200000000000001,1.06
2020-06-11,0.98,0.6900000000000001,1.26,0.8200000000000001,1.06
2020-06-12,0.98,0.66,1.24,0.8200000000000001,1.06
2020-06-13,0.98,0.66,1.24,0.8200000000000001,1.06
2020-06-14,0.98,0.66,1.24,0.8200000000000001,1.06
2020-06-15,0.98,0.66,1.24,0.8200000000000001,1.06
2020-06-16,0.98,0.67,1.25,0.8200000000000001,1.06
2020-06-17,0.98,0.67,1.25,0.8300000000000001,1.07
2020-06-18,0.98,0.67,1.25,0.8300000000000001,1.07
2020-06-19,0.98,0.68,1.26,0.8300000000000001,1.07
2020-06-20,0.98,0.65,1.24,0.8300000000000001,1.07
2020-06-21,0.98,0.65,1.24,0.84,1.08
2020-06-22,0.98,0.65,1.24,0.84,1.08
2020-06-23,0.98,0.66,1.25,0.8,1.05
2020-06-24,0.98,0.67,1.26,0.8,1.05
2020-06-25,0.98,0.64,1.24,0.8,1.05
2020-06-26,0.98,0.64,1.24,0.81,1.06
2020-06-27,0.98,0.65,1.25,0.81,1.06
2020-06-28,0.98,0.65,1.25,0.81,1.06
2020-06-29,0.98,0.66,1.26,0.81,1.06
2020-06-30,0.98,0.66,1.26,0.8200000000000001,1.07
2020-07-01,0.99,0.66,1.26,0.8200000000000001,1.07
2020-07-02,0.99,0.67,1.27,0.8200000000000001,1.07
2020-07-03,0.99,0.67,1.27,0.8300000000000001,1.08
2020-07-04,0.99,0.67,1.27,0.8300000000000001,1.08
2020-07-05,1.0,0.68,1.28,0.8300000000000001,1.08
2020-07-06,1.0,0.68,1.28,0.8300000000000001,1.08
2020-07-07,1.0,0.68,1.28,0.84,1.09
2020-07-08,1.01,0.68,1.28,0.84,1.09
2020-07-09,1.01,0.68,1.28,0.84,1.09
2020-07-10,1.01,0.7000000000000001,1.29,0.84,1.09
2020-07-11,1.02,0.7000000000000001,1.29,0.89,1.1300000000000001
2020-07-12,1.02,0.7000000000000001,1.29,0.88,1.12
2020-07-13,1.02,0.73,1.31,0.88,1.12
2020-07-14,1.02,0.71,1.29,0.87,1.11
2020-07-15,1.03,0.71,1.29,0.87,1.11
2020-07-16,1.03,0.73,1.3,0.86,1.1
2020-07-17,1.02,0.72,1.29,0.86,1.1
2020-07-18,1.02,0.71,1.28,0.85,1.09
2020-07-19,1.02,0.7000000000000001,1.27,0.89,1.12
2020-07-20,1.02,0.72,1.28,0.88,1.11
2020-07-21,1.01,0.71,1.27,0.87,1.1
2020-07-22,1.0,0.7000000000000001,1.26,0.86,1.09
2020-07-23,1.0,0.7000000000000001,1.26,0.86,1.09
2020-07-24,1.0,0.6900000000000001,1.25,0.85,1.08
2020-07-25,0.99,0.6900000000000001,1.25,0.85,1.08
2020-07-26,0.99,0.68,1.24,0.85,1.08
2020-07-27,0.99,0.68,1.24,0.85,1.08
