date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-15,0.0001,0.0001,10.81,0.0001,6.01,24.679216215491156,24.679216215491156,7.0,7.0
2020-03-16,11.950000000000001,10.88,12.0,11.63,11.99,27.982370778196284,27.982370778196284,8.0,8.0
2020-03-17,11.94,10.94,12.0,11.64,11.99,27.87463663046666,27.87463663046666,8.0,8.0
2020-03-18,9.35,7.71,11.040000000000001,8.57,9.96,25.498132452285574,25.498132452285574,20.0,20.0
2020-03-19,5.47,4.61,6.390000000000001,5.08,5.8100000000000005,22.500203083953433,22.500203083953433,2.0,2.0
2020-03-20,3.63,3.06,4.17,3.34,3.8000000000000003,19.94720505510445,19.94720505510445,7.0,7.0
2020-03-21,2.63,2.23,3.0100000000000002,2.45,2.77,18.109561017009987,18.109561017009987,10.0,10.0
2020-03-22,2.04,1.72,2.33,1.8900000000000001,2.14,16.82760108275678,16.82760108275678,8.0,8.0
2020-03-23,1.6600000000000001,1.3900000000000001,1.9000000000000001,1.53,1.74,15.864648622925806,15.864648622925806,2.0,2.0
2020-03-24,1.4000000000000001,1.17,1.62,1.27,1.46,15.042501024373642,15.042501024373642,5.0,5.0
2020-03-25,1.23,1.02,1.43,1.12,1.29,14.25432719570197,14.25432719570197,2.0,2.0
2020-03-26,1.11,0.9,1.29,1.01,1.17,13.452624889723168,13.452624889723168,10.0,10.0
2020-03-27,1.02,0.8300000000000001,1.2,0.91,1.07,12.636065040213657,12.636065040213657,15.0,15.0
2020-03-28,0.96,0.77,1.1300000000000001,0.86,1.01,11.833895723500184,11.833895723500184,8.0,8.0
2020-03-29,0.91,0.74,1.09,0.81,0.96,11.089265182735927,11.089265182735927,11.0,11.0
2020-03-30,0.88,0.6900000000000001,1.04,0.77,0.92,10.44483826541228,10.44483826541228,6.0,6.0
2020-03-31,0.85,0.66,1.01,0.74,0.89,9.932783325223085,9.932783325223085,21.0,21.0
2020-04-01,0.8300000000000001,0.64,0.99,0.76,0.9,9.569499527782781,9.569499527782781,32.0,32.0
2020-04-02,0.8200000000000001,0.65,0.99,0.75,0.89,9.354301950892118,9.354301950892118,23.0,23.0
2020-04-03,0.8200000000000001,0.63,0.98,0.75,0.89,9.270820499821848,9.270820499821848,28.0,28.0
2020-04-04,0.8300000000000001,0.63,0.98,0.71,0.86,9.289979515770158,9.289979515770158,7.0,7.0
2020-04-05,0.84,0.65,1.0,0.73,0.88,9.373807437594579,9.373807437594579,15.0,15.0
2020-04-06,0.85,0.67,1.02,0.74,0.89,9.479670413050144,9.479670413050144,12.0,12.0
2020-04-07,0.87,0.6900000000000001,1.04,0.76,0.91,9.564667286532838,9.564667286532838,15.0,15.0
2020-04-08,0.89,0.6900000000000001,1.05,0.78,0.93,9.589882743253789,9.589882743253789,18.0,18.0
2020-04-09,0.9,0.71,1.07,0.8,0.9500000000000001,9.524095994404957,9.524095994404957,6.0,6.0
2020-04-10,0.91,0.73,1.09,0.8200000000000001,0.97,9.346513178628737,9.346513178628737,15.0,15.0
2020-04-11,0.92,0.71,1.08,0.8300000000000001,0.98,9.048189241122284,9.048189241122284,7.0,7.0
2020-04-12,0.92,0.72,1.09,0.8300000000000001,0.98,8.631999581560445,8.631999581560445,8.0,8.0
2020-04-13,0.91,0.72,1.09,0.79,0.9500000000000001,8.11124005476931,8.11124005476931,6.0,6.0
2020-04-14,0.9,0.71,1.08,0.78,0.9400000000000001,7.507119729802253,7.507119729802253,15.0,15.0
2020-04-15,0.88,0.67,1.05,0.76,0.92,6.845550259295368,6.845550259295368,8.0,8.0
2020-04-16,0.86,0.65,1.03,0.74,0.9,6.153731247557994,6.153731247557994,16.0,16.0
2020-04-17,0.8300000000000001,0.62,1.0,0.72,0.88,5.457064534338877,5.457064534338877,10.0,10.0
2020-04-18,0.8,0.6,0.98,0.6900000000000001,0.85,4.776865427416202,4.776865427416202,6.0,6.0
2020-04-19,0.77,0.55,0.9400000000000001,0.66,0.8200000000000001,4.129160206227976,4.129160206227976,5.0,5.0
2020-04-20,0.73,0.52,0.91,0.63,0.79,3.524602177882504,3.524602177882504,6.0,6.0
2020-04-21,0.7000000000000001,0.5,0.89,0.61,0.77,2.9692801305949548,2.9692801305949548,22.0,22.0
2020-04-22,0.67,0.45,0.85,0.55,0.72,2.4660150328926824,2.4660150328926824,19.0,19.0
2020-04-23,0.64,0.44,0.84,0.52,0.6900000000000001,2.0156944447607343,2.0156944447607343,4.0,4.0
2020-04-24,0.61,0.39,0.8,0.5,0.67,1.618282112115955,1.618282112115955,9.0,9.0
2020-04-25,0.59,0.36,0.78,0.49,0.66,1.27332029181121,1.27332029181121,10.0,10.0
2020-04-26,0.56,0.32,0.75,0.43,0.61,0.9799465740122614,0.9799465740122614,7.0,7.0
2020-04-27,0.54,0.32,0.75,0.42,0.6,0.7366078238585306,0.7366078238585306,3.0,3.0
2020-04-28,0.51,0.27,0.72,0.38,0.5700000000000001,0.5407267219404008,0.5407267219404008,8.0,8.0
2020-04-29,0.49,0.24,0.7000000000000001,0.37,0.56,0.3885515498699362,0.3885515498699362,6.0,6.0
2020-04-30,0.47000000000000003,0.22,0.6900000000000001,0.33,0.53,0.27532137817057106,0.27532137817057106,5.0,5.0
2020-05-01,0.46,0.21,0.6900000000000001,0.33,0.53,0.1957506700223609,0.1957506700223609,2.0,2.0
2020-05-02,0.44,0.2,0.6900000000000001,0.3,0.51,0.14472260013964114,0.14472260013964114,9.0,9.0
2020-05-03,0.43,0.16,0.67,0.31,0.52,0.11800405257214497,0.11800405257214497,5.0,5.0
2020-05-04,0.43,0.16,0.68,0.28,0.5,0.11276243428732642,0.11276243428732642,0.0,0.0
2020-05-05,0.43,0.16,0.6900000000000001,0.3,0.52,0.12767641864451013,0.12767641864451013,2.0,2.0
2020-05-06,0.43,0.16,0.7000000000000001,0.27,0.5,0.16250381010834683,0.16250381010834683,11.0,11.0
2020-05-07,0.44,0.16,0.71,0.3,0.53,0.21711837468452252,0.21711837468452252,1.0,1.0
2020-05-08,0.45,0.16,0.72,0.33,0.56,0.2902375599884561,0.2902375599884561,1.0,1.0
2020-05-09,0.47000000000000003,0.17,0.74,0.31,0.55,0.37825421245939034,0.37825421245939034,4.0,4.0
2020-05-10,0.5,0.21,0.78,0.34,0.58,0.47464299678472743,0.47464299678472743,1.0,1.0
2020-05-11,0.53,0.22,0.8,0.38,0.62,0.5702700711042298,0.5702700711042298,0.0,0.0
2020-05-12,0.56,0.26,0.84,0.42,0.66,0.6546360943882108,0.6546360943882108,0.0,0.0
2020-05-13,0.59,0.28,0.87,0.42,0.67,0.7177568953799971,0.7177568953799971,1.0,1.0
2020-05-14,0.62,0.32,0.91,0.46,0.71,0.7521642091781903,0.7521642091781903,0.0,0.0
2020-05-15,0.65,0.33,0.93,0.49,0.74,0.7544607132935427,0.7544607132935427,0.0,0.0
2020-05-16,0.67,0.36,0.96,0.51,0.76,0.72599248176024,0.72599248176024,0.0,0.0
2020-05-17,0.68,0.36,0.97,0.54,0.79,0.6724651650398337,0.6724651650398337,0.0,0.0
2020-05-18,0.6900000000000001,0.38,0.99,0.51,0.77,0.6026491396406963,0.6026491396406963,0.0,0.0
2020-05-19,0.7000000000000001,0.37,0.99,0.52,0.78,0.5265875977881007,0.5265875977881007,0.0,0.0
2020-05-20,0.7000000000000001,0.38,1.0,0.53,0.79,0.45383882859057,0.45383882859057,0.0,0.0
2020-05-21,0.6900000000000001,0.36,0.99,0.53,0.79,0.3922039139445484,0.3922039139445484,0.0,0.0
2020-05-22,0.6900000000000001,0.38,1.01,0.54,0.8,0.3471555704687149,0.3471555704687149,1.0,1.0
2020-05-23,0.68,0.35000000000000003,0.99,0.5,0.77,0.32190633934476137,0.32190633934476137,0.0,0.0
2020-05-24,0.68,0.34,0.99,0.51,0.78,0.31786023714595835,0.31786023714595835,0.0,0.0
2020-05-25,0.68,0.35000000000000003,1.0,0.52,0.79,0.3351515153769688,0.3351515153769688,4.0,4.0
2020-05-26,0.6900000000000001,0.34,1.0,0.54,0.81,0.3730679315120507,0.3730679315120507,0.0,0.0
2020-05-27,0.7000000000000001,0.37,1.03,0.51,0.79,0.43029507609909656,0.43029507609909656,3.0,3.0
2020-05-28,0.71,0.36,1.03,0.53,0.81,0.5050077092471384,0.5050077092471384,0.0,0.0
2020-05-29,0.73,0.39,1.06,0.55,0.8300000000000001,0.5948373452936037,0.5948373452936037,0.0,0.0
2020-05-30,0.76,0.43,1.1,0.58,0.86,0.6967048664696851,0.6967048664696851,0.0,0.0
2020-05-31,0.79,0.43,1.11,0.62,0.9,0.8065024542200937,0.8065024542200937,0.0,0.0
2020-06-01,0.8200000000000001,0.46,1.1400000000000001,0.65,0.93,0.9186868933446201,0.9186868933446201,0.0,0.0
2020-06-02,0.85,0.5,1.18,0.6900000000000001,0.97,1.0259759083004334,1.0259759083004334,0.0,0.0
2020-06-03,0.88,0.53,1.21,0.72,1.0,1.1194303394821439,1.1194303394821439,0.0,0.0
2020-06-04,0.91,0.56,1.24,0.75,1.03,1.189168341801546,1.189168341801546,0.0,0.0
2020-06-05,0.93,0.59,1.27,0.77,1.05,1.2257655520935598,1.2257655520935598,1.0,1.0
2020-06-06,0.9500000000000001,0.6,1.28,0.79,1.07,1.2221056760815223,1.2221056760815223,2.0,2.0
2020-06-07,0.97,0.61,1.29,0.8,1.08,1.175182938974214,1.175182938974214,0.0,0.0
2020-06-08,0.97,0.62,1.3,0.8,1.08,1.0872549688622482,1.0872549688622482,0.0,0.0
2020-06-09,0.97,0.61,1.29,0.79,1.07,0.9658785129132437,0.9658785129132437,0.0,0.0
2020-06-10,0.9500000000000001,0.6,1.28,0.78,1.06,0.8227032209137644,0.8227032209137644,1.0,1.0
2020-06-11,0.9400000000000001,0.58,1.26,0.76,1.04,0.6713196934664273,0.6713196934664273,0.0,0.0
2020-06-12,0.91,0.56,1.24,0.74,1.02,0.5247798787037474,0.5247798787037474,0.0,0.0
2020-06-13,0.89,0.53,1.21,0.72,1.0,0.39349435330237315,0.39349435330237315,0.0,0.0
2020-06-14,0.86,0.52,1.2,0.7000000000000001,0.98,0.284035850389023,0.284035850389023,1.0,1.0
2020-06-15,0.84,0.47000000000000003,1.16,0.6900000000000001,0.97,0.19903556690466812,0.19903556690466812,0.0,0.0
2020-06-16,0.81,0.46,1.1500000000000001,0.62,0.91,0.13800690319060294,0.13800690319060294,3.0,3.0
2020-06-17,0.79,0.43,1.1300000000000001,0.61,0.9,0.09870736684451331,0.09870736684451331,1.0,1.0
2020-06-18,0.78,0.41000000000000003,1.12,0.62,0.91,0.0786048897434892,0.0786048897434892,4.0,4.0
2020-06-19,0.76,0.39,1.11,0.5700000000000001,0.87,0.07610992869445811,0.07610992869445811,1.0,1.0
2020-06-20,0.76,0.37,1.1,0.58,0.88,0.09138584104051024,0.09138584104051024,0.0,0.0
2020-06-21,0.76,0.37,1.11,0.55,0.86,0.12668971138825375,0.12668971138825375,3.0,3.0
2020-06-22,0.76,0.4,1.1400000000000001,0.56,0.87,0.18629970865991977,0.18629970865991977,0.0,0.0
2020-06-23,0.77,0.39,1.1400000000000001,0.59,0.9,0.27615390940177276,0.27615390940177276,0.0,0.0
2020-06-24,0.79,0.42,1.17,0.62,0.93,0.40335429194000927,0.40335429194000927,1.0,1.0
2020-06-25,0.8300000000000001,0.43,1.19,0.66,0.97,0.5756642956636132,0.5756642956636132,0.0,0.0
2020-06-26,0.87,0.47000000000000003,1.23,0.7000000000000001,1.01,0.8010512126520206,0.8010512126520206,0.0,0.0
2020-06-27,0.92,0.55,1.3,0.75,1.06,1.087229072216783,1.087229072216783,0.0,0.0
2020-06-28,0.99,0.61,1.36,0.8,1.11,1.4410880733470972,1.4410880733470972,1.0,1.0
2020-06-29,1.06,0.67,1.42,0.87,1.18,1.867877603074977,1.867877603074977,0.0,0.0
2020-06-30,1.1400000000000001,0.77,1.51,0.9400000000000001,1.25,2.370040908450471,2.370040908450471,0.0,0.0
2020-07-01,1.22,0.84,1.58,1.02,1.33,2.945675205011507,2.945675205011507,0.0,0.0
2020-07-02,1.31,0.9400000000000001,1.67,1.1500000000000001,1.45,3.586714927702065,3.586714927702065,0.0,0.0
2020-07-03,1.3900000000000001,1.04,1.76,1.21,1.51,4.277108176269452,4.277108176269452,0.0,0.0
2020-07-04,1.47,1.1300000000000001,1.84,1.27,1.57,4.99144899811326,4.99144899811326,0.0,0.0
2020-07-05,1.54,1.19,1.8900000000000001,1.36,1.6500000000000001,5.694671755339047,5.694671755339047,0.0,0.0
2020-07-06,1.59,1.23,1.92,1.3900000000000001,1.68,6.343412867571101,6.343412867571101,1.0,1.0
2020-07-07,1.6300000000000001,1.28,1.95,1.44,1.72,6.88941932726949,6.88941932726949,0.0,0.0
2020-07-08,1.6400000000000001,1.31,1.96,1.47,1.74,7.284921103827916,7.284921103827916,1.0,1.0
2020-07-09,1.6300000000000001,1.31,1.94,1.48,1.74,7.489281692325915,7.489281692325915,0.0,0.0
2020-07-10,1.61,1.29,1.9000000000000001,1.46,1.71,7.475692402060518,7.475692402060518,2.0,2.0
2020-07-11,1.56,1.25,1.84,1.3900000000000001,1.6400000000000001,7.236407335174644,7.236407335174644,2.0,2.0
2020-07-12,1.5,1.2,1.77,1.33,1.57,6.7851803292942305,6.7851803292942305,2.0,2.0
2020-07-13,1.42,1.1300000000000001,1.68,1.27,1.5,6.156157756062621,6.156157756062621,1.0,1.0
2020-07-14,1.34,1.07,1.6,1.2,1.42,5.3993271962825435,5.3993271962825435,0.0,0.0
2020-07-15,1.25,0.97,1.49,1.1,1.32,4.573448813716775,4.573448813716775,3.0,3.0
2020-07-16,1.16,0.88,1.3900000000000001,1.02,1.23,3.7379491465479098,3.7379491465479098,1.0,1.0
2020-07-17,1.07,0.8,1.3,0.92,1.1300000000000001,2.945395657800563,2.945395657800563,10.0,10.0
2020-07-18,0.98,0.72,1.21,0.87,1.07,2.2359004216382683,2.2359004216382683,7.0,7.0
2020-07-19,0.9,0.63,1.12,0.78,0.98,1.6342438034783526,1.6342438034783526,6.0,6.0
2020-07-20,0.8200000000000001,0.56,1.05,0.7000000000000001,0.9,1.1498404728896752,1.1498404728896752,1.0,1.0
2020-07-21,0.75,0.5,0.99,0.64,0.84,0.7790667071712472,0.7790667071712472,11.0,11.0
2020-07-22,0.6900000000000001,0.42,0.92,0.55,0.76,0.5090659856097948,0.5090659856097948,9.0,9.0
2020-07-23,0.64,0.39,0.89,0.5,0.71,0.3220202325268686,0.3220202325268686,4.0,4.0
2020-07-24,0.6,0.34,0.85,0.48,0.6900000000000001,0.1990088991182115,0.1990088991182115,9.0,9.0
2020-07-25,0.5700000000000001,0.28,0.81,0.42,0.64,0.12289553877336648,0.12289553877336648,8.0,8.0
2020-07-26,0.54,0.25,0.79,0.42,0.64,0.08005431068695744,0.08005431068695744,1.0,1.0
2020-07-27,0.52,0.24,0.79,0.37,0.6,0.06105127556099336,0.06105127556099336,0.0,0.0
2020-07-28,0.51,0.2,0.77,0.34,0.58,0.06055130608340548,0.06055130608340548,25.0,25.0
2020-07-29,0.5,0.19,0.77,0.35000000000000003,0.59,0.0767303788333412,0.0767303788333412,2.0,2.0
2020-07-30,0.5,0.19,0.78,0.33,0.58,0.11039818700977554,0.11039818700977554,0.0,0.0
2020-07-31,0.51,0.19,0.79,0.35000000000000003,0.6,0.16395747749853376,0.16395747749853376,1.0,1.0
2020-08-01,0.52,0.19,0.8,0.38,0.63,0.2402875783352064,0.2402875783352064,0.0,0.0
2020-08-02,0.54,0.23,0.84,0.36,0.62,0.3416289378566563,0.3416289378566563,0.0,0.0
2020-08-03,0.56,0.23,0.85,0.39,0.65,0.4685325742404201,0.4685325742404201,0.0,0.0
2020-08-04,0.6,0.27,0.89,0.43,0.6900000000000001,0.6189243828579825,0.6189243828579825,0.0,0.0
2020-08-05,0.64,0.32,0.9400000000000001,0.47000000000000003,0.73,0.7873570539539579,0.7873570539539579,0.0,0.0
2020-08-06,0.68,0.37,0.99,0.52,0.78,0.9646023836057781,0.9646023836057781,0.0,0.0
2020-08-07,0.73,0.42,1.04,0.5700000000000001,0.8300000000000001,1.1378266043724767,1.1378266043724767,1.0,1.0
2020-08-08,0.78,0.44,1.07,0.62,0.88,1.2915934021191628,1.2915934021191628,1.0,1.0
2020-08-09,0.8200000000000001,0.49,1.12,0.66,0.92,1.40978151609808,1.40978151609808,1.0,1.0
2020-08-10,0.86,0.53,1.16,0.7000000000000001,0.96,1.4782044782969346,1.4782044782969346,0.0,0.0
2020-08-11,0.89,0.56,1.19,0.73,0.99,1.4873910631753968,1.4873910631753968,0.0,0.0
2020-08-12,0.91,0.58,1.21,0.75,1.01,1.4347803901397065,1.4347803901397065,0.0,0.0
2020-08-13,0.92,0.6,1.23,0.76,1.02,1.3256287473631518,1.3256287473631518,0.0,0.0
2020-08-14,0.92,0.6,1.23,0.77,1.03,1.1722454006527447,1.1722454006527447,1.0,1.0
2020-08-15,0.91,0.59,1.22,0.76,1.02,0.991677941725959,0.991677941725959,0.0,0.0
2020-08-16,0.9,0.5700000000000001,1.2,0.74,1.0,0.8024634076513898,0.8024634076513898,0.0,0.0
2020-08-17,0.87,0.55,1.18,0.72,0.98,0.6213446190271597,0.6213446190271597,0.0,0.0
2020-08-18,0.85,0.54,1.17,0.7000000000000001,0.96,0.46080483445765297,0.46080483445765297,0.0,0.0
2020-08-19,0.8200000000000001,0.48,1.12,0.63,0.9,0.3279305072544911,0.3279305072544911,0.0,0.0
2020-08-20,0.79,0.47000000000000003,1.11,0.61,0.88,0.2246351460364479,0.2246351460364479,4.0,4.0
2020-08-21,0.77,0.43,1.08,0.6,0.87,0.14887192013789735,0.14887192013789735,1.0,1.0
2020-08-22,0.74,0.4,1.06,0.59,0.86,0.09627083445418605,0.09627083445418605,1.0,1.0
2020-08-23,0.73,0.38,1.05,0.54,0.8200000000000001,0.061680253081102934,0.061680253081102934,3.0,3.0
2020-08-24,0.71,0.36,1.04,0.54,0.8200000000000001,0.040289993171687806,0.040289993171687806,5.0,5.0
2020-08-25,0.7000000000000001,0.35000000000000003,1.04,0.51,0.8,0.02824256948075956,0.02824256948075956,0.0,0.0
2020-08-26,0.6900000000000001,0.34,1.04,0.52,0.81,0.02280720028450071,0.02280720028450071,0.0,0.0
2020-08-27,0.68,0.3,1.02,0.49,0.79,0.022265820356830467,0.022265820356830467,0.0,0.0
2020-08-28,0.68,0.3,1.03,0.51,0.81,0.02566158617348069,0.02566158617348069,1.0,1.0
2020-08-29,0.68,0.3,1.04,0.48,0.79,0.03252748342085749,0.03252748342085749,1.0,1.0
2020-08-30,0.68,0.3,1.05,0.5,0.81,0.04267393539138318,0.04267393539138318,1.0,1.0
2020-08-31,0.68,0.31,1.07,0.47000000000000003,0.79,0.056076903218624054,0.056076903218624054,0.0,0.0
2020-09-01,0.6900000000000001,0.3,1.07,0.5,0.8200000000000001,0.07286861436893101,0.07286861436893101,0.0,0.0
2020-09-02,0.6900000000000001,0.3,1.08,0.47000000000000003,0.8,0.09339500479164062,0.09339500479164062,0.0,0.0
2020-09-03,0.7000000000000001,0.29,1.08,0.49,0.8200000000000001,0.1182818611038193,0.1182818611038193,0.0,0.0
2020-09-04,0.71,0.29,1.09,0.51,0.84,0.14845938459674687,0.14845938459674687,0.0,0.0
2020-09-05,0.72,0.31,1.11,0.54,0.87,0.18512972319983012,0.18512972319983012,0.0,0.0
2020-09-06,0.74,0.35000000000000003,1.1500000000000001,0.51,0.85,0.22970261969698608,0.22970261969698608,0.0,0.0
2020-09-07,0.76,0.33,1.1400000000000001,0.53,0.87,0.2837455180245538,0.2837455180245538,0.0,0.0
2020-09-08,0.78,0.36,1.17,0.56,0.9,0.3489845518623133,0.3489845518623133,0.0,0.0
2020-09-09,0.8,0.38,1.19,0.58,0.92,0.42735928442075105,0.42735928442075105,1.0,1.0
2020-09-10,0.8300000000000001,0.41000000000000003,1.22,0.61,0.9500000000000001,0.5210960564435797,0.5210960564435797,0.0,0.0
2020-09-11,0.86,0.44,1.25,0.64,0.98,0.6327410383002278,0.6327410383002278,0.0,0.0
2020-09-12,0.9,0.5,1.3,0.72,1.05,0.765094019020628,0.765094019020628,0.0,0.0
2020-09-13,0.9400000000000001,0.53,1.33,0.75,1.08,0.921005397344327,0.921005397344327,0.0,0.0
2020-09-14,0.98,0.6,1.3900000000000001,0.78,1.11,1.1030312199529235,1.1030312199529235,0.0,0.0
2020-09-15,1.03,0.63,1.42,0.8200000000000001,1.1500000000000001,1.3129719600867222,1.3129719600867222,0.0,0.0
2020-09-16,1.08,0.7000000000000001,1.48,0.86,1.19,1.5513414966073251,1.5513414966073251,0.0,0.0
2020-09-17,1.1300000000000001,0.73,1.51,0.9500000000000001,1.27,1.8168212263746748,1.8168212263746748,1.0,1.0
2020-09-18,1.18,0.79,1.56,0.98,1.3,2.1057535135075693,2.1057535135075693,0.0,0.0
2020-09-19,1.23,0.85,1.61,1.02,1.34,2.4117252851565687,2.4117252851565687,0.0,0.0
2020-09-20,1.28,0.9,1.6500000000000001,1.1,1.41,2.7252955998124677,2.7252955998124677,0.0,0.0
2020-09-21,1.32,0.9500000000000001,1.69,1.12,1.43,3.033940097632624,3.033940097632624,0.0,0.0
2020-09-22,1.36,0.98,1.71,1.19,1.49,3.3223236154747617,3.3223236154747617,2.0,2.0
2020-09-23,1.3800000000000001,1.01,1.73,1.19,1.49,3.5730549315989273,3.5730549315989273,0.0,0.0
2020-09-24,1.4000000000000001,1.06,1.76,1.23,1.52,3.768084262298231,3.768084262298231,0.0,0.0
2020-09-25,1.41,1.05,1.74,1.22,1.51,3.8908207715865553,3.8908207715865553,0.0,0.0
2020-09-26,1.41,1.08,1.75,1.23,1.51,3.928842341473772,3.928842341473772,1.0,1.0
2020-09-27,1.3900000000000001,1.05,1.71,1.23,1.5,3.876778254493378,3.876778254493378,2.0,2.0
2020-09-28,1.36,1.04,1.68,1.18,1.45,3.7386867830255093,3.7386867830255093,0.0,0.0
2020-09-29,1.33,1.0,1.6300000000000001,1.17,1.43,3.5291882794378,3.5291882794378,3.0,3.0
