date,ML,Low_90,High_90,Low_50,High_50
2020-03-03,0.0,0.0,10.81,0.0,6.01
2020-03-04,2.2600000000000002,0.0,7.51,0.33,3.9
2020-03-05,2.35,0.0,5.96,0.64,3.5100000000000002
2020-03-06,2.38,0.0,5.18,0.97,3.44
2020-03-07,2.32,0.0,4.62,1.04,3.21
2020-03-08,2.24,0.0,4.2,1.1400000000000001,3.0700000000000003
2020-03-09,2.19,0.06,3.94,1.23,2.97
2020-03-10,2.06,0.09,3.65,1.1300000000000001,2.71
2020-03-11,1.99,0.2,3.5100000000000002,1.1400000000000001,2.59
2020-03-12,1.94,0.26,3.36,1.16,2.5
2020-03-13,1.87,0.33,3.23,1.18,2.42
2020-03-14,1.78,0.33,3.0500000000000003,1.11,2.27
2020-03-15,1.71,0.34,2.91,1.09,2.18
2020-03-16,1.6400000000000001,0.33,2.77,1.06,2.09
2020-03-17,1.6,0.35000000000000003,2.68,1.04,2.02
2020-03-18,1.55,0.34,2.57,0.98,1.92
2020-03-19,1.55,0.38,2.5300000000000002,1.01,1.9100000000000001
2020-03-20,1.53,0.41000000000000003,2.48,1.03,1.8900000000000001
2020-03-21,1.53,0.47000000000000003,2.46,1.02,1.85
2020-03-22,1.53,0.49,2.41,1.09,1.8800000000000001
2020-03-23,1.53,0.5700000000000001,2.41,1.09,1.85
2020-03-24,1.52,0.6,2.37,1.1,1.83
2020-03-25,1.49,0.58,2.29,1.05,1.76
2020-03-26,1.46,0.59,2.24,1.06,1.74
2020-03-27,1.43,0.5700000000000001,2.17,1.03,1.69
2020-03-28,1.4000000000000001,0.58,2.13,1.02,1.6600000000000001
2020-03-29,1.37,0.56,2.07,1.01,1.6300000000000001
2020-03-30,1.33,0.5700000000000001,2.04,0.9500000000000001,1.56
2020-03-31,1.29,0.53,1.97,0.97,1.56
2020-04-01,1.24,0.47000000000000003,1.8900000000000001,0.93,1.51
2020-04-02,1.2,0.45,1.85,0.84,1.42
2020-04-03,1.17,0.44,1.82,0.8300000000000001,1.4000000000000001
2020-04-04,1.16,0.42,1.79,0.85,1.41
2020-04-05,1.1500000000000001,0.45,1.8,0.8,1.36
2020-04-06,1.1400000000000001,0.43,1.77,0.8200000000000001,1.37
2020-04-07,1.1300000000000001,0.42,1.75,0.79,1.34
2020-04-08,1.11,0.42,1.74,0.8300000000000001,1.37
2020-04-09,1.11,0.43,1.74,0.79,1.33
2020-04-10,1.1,0.39,1.7,0.77,1.31
2020-04-11,1.1,0.41000000000000003,1.71,0.76,1.3
2020-04-12,1.1,0.42,1.71,0.8,1.33
2020-04-13,1.1,0.4,1.69,0.77,1.3
2020-04-14,1.08,0.4,1.68,0.75,1.28
2020-04-15,1.07,0.38,1.6600000000000001,0.73,1.26
2020-04-16,1.07,0.39,1.6600000000000001,0.78,1.3
2020-04-17,1.05,0.37,1.6400000000000001,0.75,1.27
2020-04-18,1.05,0.36,1.6300000000000001,0.74,1.26
2020-04-19,1.04,0.39,1.6500000000000001,0.73,1.25
2020-04-20,1.03,0.37,1.6300000000000001,0.72,1.24
2020-04-21,1.01,0.35000000000000003,1.61,0.7000000000000001,1.22
2020-04-22,0.99,0.3,1.57,0.6900000000000001,1.21
2020-04-23,0.99,0.3,1.57,0.6900000000000001,1.21
2020-04-24,0.98,0.3,1.57,0.7000000000000001,1.22
2020-04-25,0.97,0.27,1.55,0.63,1.16
2020-04-26,0.96,0.27,1.55,0.63,1.16
2020-04-27,0.96,0.25,1.54,0.64,1.17
2020-04-28,0.9500000000000001,0.25,1.54,0.65,1.18
2020-04-29,0.9400000000000001,0.23,1.53,0.6,1.1400000000000001
2020-04-30,0.93,0.24,1.54,0.6,1.1400000000000001
2020-05-01,0.93,0.21,1.52,0.61,1.1500000000000001
2020-05-02,0.92,0.22,1.53,0.64,1.18
2020-05-03,0.91,0.19,1.51,0.5700000000000001,1.12
2020-05-04,0.91,0.17,1.5,0.59,1.1400000000000001
2020-05-05,0.9,0.19,1.52,0.55,1.11
2020-05-06,0.89,0.15,1.49,0.55,1.11
2020-05-07,0.89,0.13,1.48,0.58,1.1400000000000001
2020-05-08,0.89,0.16,1.51,0.54,1.11
2020-05-09,0.88,0.13,1.49,0.56,1.1300000000000001
2020-05-10,0.88,0.12,1.49,0.52,1.1
2020-05-11,0.88,0.1,1.48,0.54,1.12
2020-05-12,0.88,0.09,1.48,0.51,1.1
2020-05-13,0.88,0.12,1.51,0.53,1.12
2020-05-14,0.89,0.1,1.5,0.5700000000000001,1.16
2020-05-15,0.89,0.09,1.5,0.52,1.12
2020-05-16,0.89,0.08,1.5,0.55,1.1500000000000001
2020-05-17,0.89,0.11,1.53,0.51,1.12
2020-05-18,0.89,0.08,1.51,0.53,1.1400000000000001
2020-05-19,0.89,0.07,1.51,0.56,1.17
2020-05-20,0.89,0.09,1.53,0.51,1.1300000000000001
2020-05-21,0.89,0.06,1.51,0.53,1.1500000000000001
2020-05-22,0.89,0.08,1.53,0.5700000000000001,1.19
2020-05-23,0.89,0.05,1.51,0.5,1.1300000000000001
2020-05-24,0.89,0.06,1.52,0.52,1.1500000000000001
2020-05-25,0.88,0.07,1.53,0.56,1.19
2020-05-26,0.88,0.04,1.51,0.49,1.1300000000000001
2020-05-27,0.88,0.05,1.52,0.51,1.1500000000000001
2020-05-28,0.88,0.03,1.51,0.47000000000000003,1.12
2020-05-29,0.88,0.05,1.53,0.49,1.1400000000000001
2020-05-30,0.89,0.03,1.52,0.52,1.17
2020-05-31,0.89,0.07,1.56,0.47000000000000003,1.1300000000000001
2020-06-01,0.89,0.04,1.54,0.49,1.1500000000000001
2020-06-02,0.89,0.02,1.53,0.52,1.18
2020-06-03,0.89,0.04,1.55,0.47000000000000003,1.1400000000000001
2020-06-04,0.89,0.02,1.54,0.49,1.16
2020-06-05,0.89,0.03,1.55,0.51,1.18
2020-06-06,0.9,0.01,1.54,0.46,1.1400000000000001
2020-06-07,0.9,0.03,1.56,0.48,1.16
2020-06-08,0.9,0.02,1.56,0.5,1.18
2020-06-09,0.91,0.04,1.58,0.52,1.2
2020-06-10,0.91,0.01,1.56,0.47000000000000003,1.16
2020-06-11,0.91,0.03,1.58,0.48,1.17
2020-06-12,0.91,0.05,1.6,0.49,1.18
2020-06-13,0.91,0.02,1.58,0.51,1.2
2020-06-14,0.91,0.01,1.57,0.52,1.21
2020-06-15,0.9,0.02,1.58,0.46,1.16
2020-06-16,0.9,0.01,1.57,0.46,1.16
2020-06-17,0.89,0.04,1.59,0.46,1.16
2020-06-18,0.89,0.02,1.57,0.47000000000000003,1.17
2020-06-19,0.89,0.0,1.56,0.49,1.19
2020-06-20,0.88,0.0,1.56,0.43,1.1400000000000001
2020-06-21,0.88,0.0,1.56,0.44,1.1500000000000001
2020-06-22,0.88,0.01,1.57,0.46,1.17
2020-06-23,0.88,0.0,1.57,0.5,1.21
2020-06-24,0.88,0.01,1.58,0.43,1.1500000000000001
2020-06-25,0.88,0.0,1.58,0.45,1.17
2020-06-26,0.89,0.02,1.6,0.48,1.2
2020-06-27,0.89,0.0,1.59,0.42,1.1500000000000001
2020-06-28,0.9,0.0,1.6,0.44,1.17
2020-06-29,0.9,0.02,1.62,0.47000000000000003,1.2
2020-06-30,0.91,0.03,1.6400000000000001,0.51,1.24
2020-07-01,0.92,0.03,1.6500000000000001,0.45,1.19
2020-07-02,0.9400000000000001,0.0,1.6400000000000001,0.47000000000000003,1.21
2020-07-03,0.9500000000000001,0.04,1.68,0.49,1.23
2020-07-04,0.96,0.01,1.67,0.52,1.26
2020-07-05,0.98,0.05,1.71,0.53,1.27
2020-07-06,0.99,0.05,1.72,0.54,1.28
2020-07-07,1.01,0.06,1.74,0.55,1.29
2020-07-08,1.03,0.08,1.77,0.56,1.3
2020-07-09,1.04,0.12,1.81,0.62,1.35
2020-07-10,1.05,0.12,1.81,0.61,1.34
2020-07-11,1.07,0.15,1.84,0.67,1.3900000000000001
2020-07-12,1.09,0.14,1.83,0.64,1.36
2020-07-13,1.1,0.19,1.87,0.68,1.3900000000000001
2020-07-14,1.1,0.19,1.86,0.73,1.43
2020-07-15,1.11,0.2,1.86,0.68,1.3800000000000001
2020-07-16,1.11,0.2,1.85,0.71,1.4000000000000001
2020-07-17,1.09,0.2,1.83,0.73,1.41
2020-07-18,1.09,0.19,1.81,0.67,1.35
