date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-15,0.0,0.0,10.81,0.0,6.01,24.67926530454751,24.67926530454751,7.0,7.0
2020-03-16,11.9,10.870000000000001,12.0,11.61,11.98,27.982440831199956,27.982440831199956,8.0,8.0
2020-03-17,11.82,10.91,12.0,11.56,11.950000000000001,27.874725166984163,27.874725166984163,8.0,8.0
2020-03-18,9.27,7.62,10.98,8.5,9.9,25.498231271629905,25.498231271629905,20.0,20.0
2020-03-19,5.23,4.3100000000000005,6.16,4.8,5.5600000000000005,22.5002980024559,22.5002980024559,2.0,2.0
2020-03-20,3.14,2.54,3.75,2.84,3.34,19.94727760805624,19.94727760805624,7.0,7.0
2020-03-21,1.9100000000000001,1.46,2.35,1.68,2.05,18.109592686176136,18.109592686176136,10.0,10.0
2020-03-22,1.25,0.92,1.6,1.09,1.37,16.827579152449044,16.827579152449044,8.0,8.0
2020-03-23,0.93,0.66,1.22,0.81,1.04,15.864571416619924,15.864571416619924,2.0,2.0
2020-03-24,0.79,0.53,1.04,0.66,0.87,15.04238013867939,15.04238013867939,5.0,5.0
2020-03-25,0.74,0.51,0.99,0.61,0.81,14.25418550794492,14.25418550794492,2.0,2.0
2020-03-26,0.72,0.48,0.96,0.59,0.79,13.452490848460238,13.452490848460238,10.0,10.0
2020-03-27,0.71,0.46,0.9500000000000001,0.6,0.8,12.635965172590522,12.635965172590522,15.0,15.0
2020-03-28,0.71,0.46,0.96,0.5700000000000001,0.78,11.833847813917286,11.833847813917286,8.0,8.0
2020-03-29,0.72,0.46,0.97,0.59,0.8,11.089274101744094,11.089274101744094,11.0,11.0
2020-03-30,0.72,0.46,0.98,0.5700000000000001,0.79,10.444895331159946,10.444895331159946,6.0,6.0
2020-03-31,0.73,0.46,0.99,0.59,0.81,9.932868924132483,9.932868924132483,21.0,21.0
2020-04-01,0.74,0.45,1.0,0.58,0.81,9.569587929317265,9.569587929317265,32.0,32.0
2020-04-02,0.76,0.47000000000000003,1.03,0.62,0.85,9.35436695366683,9.35436695366683,23.0,23.0
2020-04-03,0.78,0.51,1.08,0.63,0.87,9.270840642276903,9.270840642276903,28.0,28.0
2020-04-04,0.8200000000000001,0.52,1.11,0.65,0.9,9.289941900352488,9.289941900352488,7.0,7.0
2020-04-05,0.86,0.54,1.1500000000000001,0.71,0.96,9.373709621319707,9.373709621319707,15.0,15.0
2020-04-06,0.9,0.6,1.22,0.74,1.0,9.479520239778292,9.479520239778292,12.0,12.0
2020-04-07,0.9400000000000001,0.61,1.25,0.76,1.03,9.56448093028372,9.56448093028372,15.0,15.0
2020-04-08,0.97,0.64,1.29,0.8,1.07,9.58968154003474,9.58968154003474,18.0,18.0
2020-04-09,0.99,0.66,1.32,0.85,1.12,9.523902801220714,9.523902801220714,6.0,6.0
2020-04-10,0.99,0.65,1.32,0.81,1.09,9.34634898043216,9.34634898043216,15.0,15.0
2020-04-11,0.98,0.64,1.31,0.8,1.08,9.04807055055564,9.04807055055564,7.0,7.0
2020-04-12,0.96,0.62,1.29,0.78,1.06,8.631936911033515,8.631936911033515,8.0,8.0
2020-04-13,0.92,0.58,1.25,0.74,1.02,8.111237471343733,8.111237471343733,6.0,6.0
2020-04-14,0.88,0.55,1.21,0.74,1.01,7.507175299379781,7.507175299379781,15.0,15.0
2020-04-15,0.8300000000000001,0.51,1.16,0.67,0.9400000000000001,6.8456570810727735,6.8456570810727735,8.0,8.0
2020-04-16,0.78,0.44,1.09,0.61,0.88,6.153878770597701,6.153878770597701,16.0,16.0
2020-04-17,0.72,0.4,1.04,0.54,0.81,5.457239909813859,5.457239909813859,10.0,10.0
2020-04-18,0.67,0.38,1.01,0.49,0.76,4.77705474707783,4.77705474707783,6.0,6.0
2020-04-19,0.62,0.32,0.9500000000000001,0.48,0.74,4.12934957467252,4.12934957467252,5.0,5.0
2020-04-20,0.58,0.27,0.9,0.44,0.7000000000000001,3.5247786349477854,3.5247786349477854,6.0,6.0
2020-04-21,0.54,0.24,0.87,0.41000000000000003,0.67,2.969432464152459,2.969432464152459,22.0,22.0
2020-04-22,0.5,0.21,0.84,0.33,0.6,2.466134500368848,2.466134500368848,19.0,19.0
2020-04-23,0.47000000000000003,0.16,0.8,0.3,0.5700000000000001,2.0157753696471863,2.0157753696471863,4.0,4.0
2020-04-24,0.44,0.15,0.79,0.28,0.55,1.6183222682424294,1.6183222682424294,9.0,9.0
2020-04-25,0.4,0.1,0.75,0.22,0.5,1.2733209650589499,1.2733209650589499,10.0,10.0
2020-04-26,0.37,0.06,0.72,0.2,0.48,0.9799122196430639,0.9799122196430639,7.0,7.0
2020-04-27,0.34,0.05,0.71,0.19,0.47000000000000003,0.7365453169581588,0.7365453169581588,3.0,3.0
2020-04-28,0.31,0.03,0.6900000000000001,0.12,0.41000000000000003,0.5406443034625337,0.5406443034625337,8.0,8.0
2020-04-29,0.28,0.01,0.67,0.1,0.39,0.38845766129194886,0.38845766129194886,6.0,6.0
2020-04-30,0.26,0.0,0.66,0.09,0.38,0.275223616467168,0.275223616467168,5.0,5.0
2020-05-01,0.24,0.0,0.66,0.09,0.38,0.19565506406581237,0.19565506406581237,2.0,2.0
