date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-15,0.0001,0.0001,10.81,0.0001,6.01,24.679270045974302,24.679270045974302,7.0,7.0
2020-03-16,11.9,10.870000000000001,12.0,11.64,12.0,27.98245333962461,27.98245333962461,8.0,8.0
2020-03-17,11.84,10.91,12.0,11.57,11.950000000000001,27.874747873616364,27.874747873616364,8.0,8.0
2020-03-18,9.290000000000001,7.66,11.01,8.49,9.89,25.498263478505674,25.498263478505674,20.0,20.0
2020-03-19,5.29,4.3500000000000005,6.19,4.82,5.58,22.500334821945284,22.500334821945284,2.0,2.0
2020-03-20,3.24,2.62,3.8200000000000003,2.97,3.46,19.947310576318642,19.947310576318642,7.0,7.0
2020-03-21,2.04,1.59,2.47,1.85,2.21,18.10961195951074,18.10961195951074,10.0,10.0
2020-03-22,1.35,0.99,1.68,1.1500000000000001,1.44,16.827576553974428,16.827576553974428,8.0,8.0
2020-03-23,0.99,0.7000000000000001,1.27,0.8300000000000001,1.07,15.864543276984069,15.864543276984069,2.0,2.0
2020-03-24,0.8300000000000001,0.58,1.08,0.6900000000000001,0.9,15.042328904364373,15.042328904364373,5.0,5.0
2020-03-25,0.76,0.5,0.98,0.62,0.8200000000000001,14.25411950193694,14.25411950193694,2.0,2.0
2020-03-26,0.73,0.49,0.96,0.59,0.79,13.452422241962704,13.452422241962704,10.0,10.0
2020-03-27,0.72,0.48,0.9500000000000001,0.58,0.78,12.635906870427311,12.635906870427311,15.0,15.0
2020-03-28,0.72,0.47000000000000003,0.9500000000000001,0.59,0.79,11.833810282548969,11.833810282548969,8.0,8.0
2020-03-29,0.72,0.47000000000000003,0.96,0.61,0.81,11.0892630736845,11.0892630736845,11.0,11.0
2020-03-30,0.72,0.46,0.96,0.58,0.79,10.444910913515933,10.444910913515933,6.0,6.0
2020-03-31,0.72,0.46,0.97,0.6,0.81,9.932906143270035,9.932906143270035,21.0,21.0
2020-04-01,0.74,0.47000000000000003,0.99,0.59,0.81,9.569638352841123,9.569638352841123,32.0,32.0
2020-04-02,0.75,0.49,1.02,0.62,0.84,9.354420833905595,9.354420833905595,23.0,23.0
2020-04-03,0.78,0.49,1.04,0.63,0.86,9.270889012147073,9.270889012147073,28.0,28.0
