date,ML,Low_90,High_90,Low_50,High_50
2020-03-03,0.0,0.0,10.81,0.0,6.01
2020-03-04,2.2600000000000002,0.0,7.51,0.33,3.9
2020-03-05,2.35,0.0,5.96,0.65,3.52
2020-03-06,2.38,0.0,5.18,0.97,3.44
2020-03-07,2.32,0.0,4.62,1.05,3.22
2020-03-08,2.24,0.05,4.24,1.1500000000000001,3.08
2020-03-09,2.19,0.05,3.93,1.25,2.99
2020-03-10,2.06,0.08,3.64,1.1500000000000001,2.73
2020-03-11,1.99,0.21,3.52,1.16,2.61
2020-03-12,1.94,0.29,3.39,1.18,2.52
2020-03-13,1.87,0.29,3.2,1.12,2.37
2020-03-14,1.78,0.3,3.0300000000000002,1.1500000000000001,2.31
2020-03-15,1.71,0.32,2.9,1.04,2.14
2020-03-16,1.6400000000000001,0.33,2.7800000000000002,1.02,2.06
2020-03-17,1.6,0.36,2.7,1.0,1.99
2020-03-18,1.54,0.35000000000000003,2.59,1.02,1.96
2020-03-19,1.54,0.41000000000000003,2.57,1.08,1.98
2020-03-20,1.52,0.39,2.48,1.01,1.8800000000000001
2020-03-21,1.52,0.46,2.47,1.0,1.84
2020-03-22,1.53,0.49,2.43,1.08,1.8800000000000001
2020-03-23,1.53,0.53,2.4,1.09,1.86
2020-03-24,1.52,0.56,2.36,1.1,1.84
2020-03-25,1.49,0.56,2.3000000000000003,1.05,1.77
2020-03-26,1.46,0.5700000000000001,2.25,1.07,1.76
2020-03-27,1.42,0.56,2.19,1.04,1.71
2020-03-28,1.3900000000000001,0.53,2.12,1.03,1.68
2020-03-29,1.36,0.52,2.07,0.96,1.6
2020-03-30,1.32,0.53,2.04,0.97,1.59
2020-03-31,1.28,0.51,1.99,0.92,1.53
2020-04-01,1.23,0.46,1.92,0.88,1.48
2020-04-02,1.19,0.45,1.8900000000000001,0.81,1.41
2020-04-03,1.16,0.4,1.83,0.8,1.3900000000000001
2020-04-04,1.1500000000000001,0.39,1.81,0.77,1.36
2020-04-05,1.1400000000000001,0.38,1.79,0.79,1.37
2020-04-06,1.12,0.38,1.78,0.76,1.34
2020-04-07,1.11,0.39,1.78,0.81,1.3800000000000001
2020-04-08,1.1,0.35000000000000003,1.74,0.77,1.34
2020-04-09,1.09,0.37,1.75,0.75,1.32
2020-04-10,1.08,0.34,1.72,0.73,1.3
2020-04-11,1.08,0.33,1.71,0.73,1.3
2020-04-12,1.08,0.36,1.73,0.79,1.35
2020-04-13,1.08,0.34,1.71,0.76,1.32
2020-04-14,1.06,0.35000000000000003,1.71,0.74,1.3
2020-04-15,1.05,0.33,1.69,0.73,1.29
2020-04-16,1.05,0.32,1.68,0.71,1.27
2020-04-17,1.03,0.3,1.6600000000000001,0.7000000000000001,1.26
2020-04-18,1.02,0.29,1.6500000000000001,0.6900000000000001,1.25
2020-04-19,1.02,0.29,1.6500000000000001,0.6900000000000001,1.25
2020-04-20,1.0,0.28,1.6400000000000001,0.68,1.24
2020-04-21,0.98,0.25,1.61,0.67,1.23
2020-04-22,0.96,0.25,1.61,0.6,1.17
2020-04-23,0.96,0.21,1.58,0.61,1.18
2020-04-24,0.9400000000000001,0.22,1.59,0.61,1.18
2020-04-25,0.93,0.17,1.55,0.56,1.1400000000000001
2020-04-26,0.93,0.18,1.56,0.5700000000000001,1.1500000000000001
2020-04-27,0.92,0.16,1.55,0.59,1.17
2020-04-28,0.91,0.15,1.54,0.54,1.1300000000000001
2020-04-29,0.9,0.11,1.51,0.55,1.1400000000000001
2020-04-30,0.9,0.12,1.52,0.59,1.18
2020-05-01,0.89,0.09,1.5,0.53,1.1300000000000001
2020-05-02,0.88,0.07,1.48,0.54,1.1400000000000001
2020-05-03,0.87,0.07,1.48,0.49,1.1
2020-05-04,0.86,0.04,1.46,0.52,1.1300000000000001
2020-05-05,0.86,0.04,1.46,0.47000000000000003,1.09
2020-05-06,0.84,0.02,1.44,0.49,1.11
2020-05-07,0.84,0.03,1.45,0.45,1.08
2020-05-08,0.8300000000000001,0.02,1.45,0.5,1.1300000000000001
2020-05-09,0.8300000000000001,0.02,1.45,0.44,1.08
2020-05-10,0.8300000000000001,0.01,1.45,0.41000000000000003,1.06
2020-05-11,0.8300000000000001,0.0,1.45,0.44,1.09
2020-05-12,0.8300000000000001,0.04,1.49,0.41000000000000003,1.07
2020-05-13,0.8300000000000001,0.02,1.48,0.45,1.11
2020-05-14,0.8300000000000001,0.01,1.48,0.41000000000000003,1.08
2020-05-15,0.8300000000000001,0.01,1.49,0.47000000000000003,1.1400000000000001
2020-05-16,0.8300000000000001,0.0,1.49,0.42,1.1
2020-05-17,0.84,0.0,1.5,0.38,1.07
2020-05-18,0.84,0.02,1.52,0.41000000000000003,1.1
2020-05-19,0.84,0.01,1.52,0.46,1.1500000000000001
2020-05-20,0.84,0.0,1.52,0.4,1.1
2020-05-21,0.8300000000000001,0.0,1.52,0.43,1.1300000000000001
2020-05-22,0.8300000000000001,0.0,1.53,0.38,1.09
2020-05-23,0.8300000000000001,0.0,1.53,0.39,1.1
2020-05-24,0.8300000000000001,0.01,1.54,0.43,1.1400000000000001
2020-05-25,0.81,0.0,1.53,0.34,1.06
2020-05-26,0.81,0.0,1.54,0.36,1.08
2020-05-27,0.8,0.0,1.53,0.37,1.09
2020-05-28,0.79,0.0,1.54,0.31,1.04
2020-05-29,0.79,0.0,1.54,0.33,1.06
2020-05-30,0.79,0.0,1.55,0.29,1.03
2020-05-31,0.79,0.0,1.56,0.31,1.05
2020-06-01,0.78,0.0,1.56,0.35000000000000003,1.09
2020-06-02,0.78,0.0,1.57,0.27,1.02
2020-06-03,0.78,0.0,1.58,0.32,1.07
