date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-15,0.0001,0.0001,10.81,0.0001,6.01,24.678766074661585,24.678766074661585,7.0,7.0
2020-03-16,11.92,10.88,12.0,11.63,11.99,27.98175142437263,27.98175142437263,8.0,8.0
2020-03-17,11.9,10.93,12.0,11.65,12.0,27.873885926092264,27.873885926092264,8.0,8.0
2020-03-18,9.34,7.72,11.05,8.57,9.96,25.497334045125122,25.497334045125122,20.0,20.0
2020-03-19,5.43,4.5200000000000005,6.32,5.0,5.74,22.499482170142883,22.499482170142883,2.0,2.0
2020-03-20,3.54,2.97,4.1,3.24,3.71,19.9467103742702,19.9467103742702,7.0,7.0
2020-03-21,2.47,2.05,2.87,2.25,2.59,18.10942998018715,18.10942998018715,10.0,10.0
2020-03-22,1.81,1.48,2.13,1.6400000000000001,1.9100000000000001,16.827916033564176,16.827916033564176,8.0,8.0
2020-03-23,1.3900000000000001,1.08,1.6400000000000001,1.24,1.47,15.865401942518552,15.865401942518552,2.0,2.0
2020-03-24,1.12,0.87,1.36,1.02,1.22,15.043585956527256,15.043585956527256,5.0,5.0
2020-03-25,0.97,0.73,1.18,0.84,1.03,14.255560528735204,14.255560528735204,2.0,2.0
2020-03-26,0.87,0.64,1.07,0.75,0.93,13.453794057440147,13.453794057440147,10.0,10.0
2020-03-27,0.8200000000000001,0.61,1.02,0.71,0.88,12.636982887912229,12.636982887912229,15.0,15.0
2020-03-28,0.79,0.56,0.97,0.67,0.84,11.83444479710052,11.83444479710052,8.0,8.0
2020-03-29,0.76,0.5700000000000001,0.97,0.65,0.8200000000000001,11.089419306928962,11.089419306928962,11.0,11.0
2020-03-30,0.75,0.53,0.9400000000000001,0.64,0.81,10.44465851811377,10.44465851811377,6.0,6.0
2020-03-31,0.74,0.53,0.9400000000000001,0.63,0.8,9.932393768265547,9.932393768265547,21.0,21.0
2020-04-01,0.74,0.54,0.9500000000000001,0.64,0.81,9.569052449583088,9.569052449583088,32.0,32.0
2020-04-02,0.75,0.53,0.9500000000000001,0.66,0.8300000000000001,9.353942663630544,9.353942663630544,23.0,23.0
2020-04-03,0.77,0.56,0.98,0.64,0.8200000000000001,9.270659319108214,9.270659319108214,28.0,28.0
2020-04-04,0.79,0.5700000000000001,1.0,0.67,0.85,9.290075144904865,9.290075144904865,7.0,7.0
2020-04-05,0.8200000000000001,0.58,1.02,0.71,0.89,9.374162742881369,9.374162742881369,15.0,15.0
2020-04-06,0.85,0.61,1.06,0.71,0.9,9.48023902695265,9.48023902695265,12.0,12.0
2020-04-07,0.88,0.63,1.09,0.75,0.9400000000000001,9.56536778014907,9.56536778014907,15.0,15.0
2020-04-08,0.91,0.67,1.1300000000000001,0.79,0.98,9.590616338887976,9.590616338887976,18.0,18.0
2020-04-09,0.93,0.68,1.1500000000000001,0.79,0.99,9.524763943434419,9.524763943434419,6.0,6.0
2020-04-10,0.9400000000000001,0.68,1.16,0.81,1.01,9.347030853226181,9.347030853226181,15.0,15.0
2020-04-11,0.9500000000000001,0.7000000000000001,1.18,0.8200000000000001,1.02,9.048495341653952,9.048495341653952,7.0,7.0
2020-04-12,0.9400000000000001,0.7000000000000001,1.18,0.8200000000000001,1.02,8.63206022302802,8.63206022302802,8.0,8.0
2020-04-13,0.93,0.66,1.1500000000000001,0.81,1.01,8.111048520088959,8.111048520088959,6.0,6.0
2020-04-14,0.9,0.64,1.1300000000000001,0.78,0.98,7.506693204526344,7.506693204526344,15.0,15.0
2020-04-15,0.87,0.61,1.1,0.75,0.9500000000000001,6.844924921523641,6.844924921523641,8.0,8.0
2020-04-16,0.8300000000000001,0.5700000000000001,1.06,0.72,0.92,6.1529568259084195,6.1529568259084195,16.0,16.0
2020-04-17,0.79,0.53,1.02,0.68,0.88,5.456199042231405,5.456199042231405,10.0,10.0
2020-04-18,0.74,0.49,0.98,0.64,0.84,4.775970380092613,4.775970380092613,6.0,6.0
2020-04-19,0.7000000000000001,0.45,0.9400000000000001,0.55,0.76,4.128296326716738,4.128296326716738,5.0,5.0
2020-04-20,0.66,0.41000000000000003,0.9,0.51,0.72,3.5238254550605332,3.5238254550605332,6.0,6.0
2020-04-21,0.62,0.35000000000000003,0.85,0.47000000000000003,0.68,2.9686381228791285,2.9686381228791285,22.0,22.0
2020-04-22,0.58,0.32,0.8200000000000001,0.44,0.65,2.4655434864634658,2.4655434864634658,19.0,19.0
2020-04-23,0.55,0.3,0.8,0.41000000000000003,0.62,2.0154145366033185,2.0154145366033185,4.0,4.0
2020-04-24,0.51,0.25,0.76,0.39,0.6,1.6181988177886062,1.6181988177886062,9.0,9.0
2020-04-25,0.48,0.21,0.73,0.33,0.55,1.2734223978938004,1.2734223978938004,10.0,10.0
2020-04-26,0.45,0.18,0.71,0.31,0.53,0.9802086424485422,0.9802086424485422,7.0,7.0
2020-04-27,0.42,0.14,0.68,0.26,0.49,0.7369940031960778,0.7369940031960778,3.0,3.0
2020-04-28,0.4,0.11,0.66,0.25,0.48,0.5411958192187194,0.5411958192187194,8.0,8.0
2020-04-29,0.37,0.09,0.65,0.21,0.45,0.38906240557372557,0.38906240557372557,6.0,6.0
2020-04-30,0.35000000000000003,0.06,0.63,0.21,0.45,0.27583747601069125,0.27583747601069125,5.0,5.0
