date,ML,Low_90,High_90,Low_50,High_50
2020-03-14,0.0,0.0,10.81,0.0,6.01
2020-03-15,12.0,11.89,12.0,11.96,12.0
2020-03-16,10.370000000000001,9.59,11.1,10.02,10.64
2020-03-17,3.08,2.74,3.39,2.91,3.18
2020-03-18,0.76,0.61,0.89,0.67,0.79
2020-03-19,0.54,0.44,0.62,0.47000000000000003,0.55
2020-03-20,0.7000000000000001,0.61,0.79,0.64,0.72
2020-03-21,1.02,0.91,1.12,0.9500000000000001,1.04
2020-03-22,1.43,1.29,1.54,1.37,1.47
2020-03-23,1.85,1.7,1.98,1.76,1.8800000000000001
2020-03-24,2.15,1.99,2.29,2.05,2.18
2020-03-25,2.22,2.05,2.35,2.12,2.25
2020-03-26,2.04,1.8900000000000001,2.17,1.96,2.08
2020-03-27,1.75,1.61,1.86,1.6600000000000001,1.77
2020-03-28,1.45,1.33,1.55,1.3900000000000001,1.48
2020-03-29,1.23,1.1300000000000001,1.32,1.17,1.25
2020-03-30,1.08,0.97,1.1500000000000001,1.01,1.09
2020-03-31,0.99,0.89,1.06,0.9400000000000001,1.01
2020-04-01,0.96,0.87,1.03,0.91,0.98
2020-04-02,0.97,0.88,1.04,0.92,0.99
2020-04-03,1.0,0.91,1.07,0.9500000000000001,1.02
2020-04-04,1.05,0.9500000000000001,1.12,0.99,1.06
2020-04-05,1.09,1.0,1.17,1.04,1.11
2020-04-06,1.1400000000000001,1.04,1.21,1.09,1.16
2020-04-07,1.17,1.08,1.25,1.12,1.19
2020-04-08,1.19,1.1,1.27,1.1400000000000001,1.21
2020-04-09,1.19,1.1,1.27,1.1500000000000001,1.22
2020-04-10,1.19,1.1,1.27,1.1400000000000001,1.21
2020-04-11,1.18,1.08,1.25,1.1300000000000001,1.2
2020-04-12,1.17,1.09,1.25,1.12,1.19
2020-04-13,1.16,1.07,1.23,1.1,1.17
2020-04-14,1.1400000000000001,1.05,1.21,1.09,1.16
2020-04-15,1.1300000000000001,1.03,1.19,1.07,1.1400000000000001
2020-04-16,1.1,1.02,1.17,1.04,1.11
2020-04-17,1.08,0.99,1.1400000000000001,1.04,1.1
2020-04-18,1.05,0.96,1.11,1.01,1.07
2020-04-19,1.03,0.9500000000000001,1.09,0.99,1.05
2020-04-20,1.01,0.9400000000000001,1.08,0.97,1.03
2020-04-21,1.01,0.93,1.07,0.96,1.02
2020-04-22,1.01,0.93,1.07,0.96,1.02
2020-04-23,1.02,0.9400000000000001,1.08,0.97,1.03
2020-04-24,1.03,0.9500000000000001,1.09,0.98,1.04
2020-04-25,1.04,0.96,1.1,0.99,1.05
2020-04-26,1.04,0.96,1.1,1.0,1.06
2020-04-27,1.04,0.97,1.11,1.0,1.06
2020-04-28,1.04,0.96,1.1,1.0,1.06
2020-04-29,1.03,0.9500000000000001,1.09,0.99,1.05
2020-04-30,1.02,0.9400000000000001,1.08,0.98,1.04
2020-05-01,1.01,0.93,1.07,0.96,1.02
2020-05-02,1.0,0.92,1.06,0.9500000000000001,1.01
2020-05-03,0.99,0.91,1.05,0.9400000000000001,1.0
2020-05-04,0.98,0.9,1.04,0.93,0.99
2020-05-05,0.98,0.89,1.03,0.93,0.99
2020-05-06,0.98,0.89,1.03,0.93,0.99
2020-05-07,0.98,0.9,1.04,0.93,0.99
2020-05-08,0.99,0.9,1.04,0.9400000000000001,1.0
2020-05-09,0.99,0.91,1.05,0.9400000000000001,1.0
2020-05-10,1.0,0.92,1.06,0.9500000000000001,1.01
2020-05-11,1.0,0.92,1.06,0.96,1.02
2020-05-12,1.01,0.93,1.07,0.96,1.02
2020-05-13,1.01,0.93,1.07,0.97,1.03
2020-05-14,1.02,0.9400000000000001,1.08,0.97,1.03
2020-05-15,1.02,0.9400000000000001,1.08,0.97,1.03
2020-05-16,1.02,0.9400000000000001,1.08,0.98,1.04
2020-05-17,1.02,0.9400000000000001,1.08,0.97,1.03
2020-05-18,1.02,0.9400000000000001,1.08,0.97,1.03
2020-05-19,1.01,0.93,1.07,0.97,1.03
2020-05-20,1.01,0.93,1.07,0.96,1.02
2020-05-21,1.0,0.92,1.06,0.9500000000000001,1.01
2020-05-22,1.0,0.91,1.05,0.9500000000000001,1.01
2020-05-23,0.99,0.91,1.05,0.9400000000000001,1.0
2020-05-24,0.99,0.91,1.05,0.9400000000000001,1.0
2020-05-25,0.99,0.91,1.05,0.9400000000000001,1.0
2020-05-26,1.0,0.91,1.05,0.9500000000000001,1.01
2020-05-27,1.0,0.92,1.06,0.9500000000000001,1.01
2020-05-28,1.0,0.92,1.06,0.96,1.02
2020-05-29,1.01,0.92,1.06,0.96,1.02
2020-05-30,1.01,0.93,1.07,0.96,1.02
2020-05-31,1.01,0.93,1.07,0.96,1.02
2020-06-01,1.01,0.92,1.06,0.96,1.02
2020-06-02,1.0,0.92,1.06,0.96,1.02
2020-06-03,1.0,0.92,1.06,0.9500000000000001,1.01
2020-06-04,1.0,0.92,1.06,0.96,1.02
2020-06-05,1.01,0.92,1.06,0.96,1.02
2020-06-06,1.01,0.93,1.07,0.96,1.02
2020-06-07,1.02,0.93,1.07,0.97,1.03
2020-06-08,1.02,0.9400000000000001,1.08,0.97,1.03
2020-06-09,1.03,0.9400000000000001,1.08,0.98,1.04
2020-06-10,1.03,0.9500000000000001,1.09,0.98,1.04
2020-06-11,1.03,0.9400000000000001,1.08,0.98,1.04
2020-06-12,1.02,0.9400000000000001,1.08,0.97,1.03
2020-06-13,1.01,0.93,1.07,0.96,1.02
2020-06-14,1.01,0.92,1.06,0.96,1.02
2020-06-15,1.0,0.93,1.06,0.9500000000000001,1.01
2020-06-16,0.99,0.92,1.05,0.9400000000000001,1.0
2020-06-17,0.99,0.92,1.05,0.9400000000000001,1.0
2020-06-18,0.99,0.92,1.05,0.9400000000000001,1.0
2020-06-19,0.99,0.92,1.05,0.9400000000000001,1.0
2020-06-20,0.99,0.92,1.05,0.9400000000000001,1.0
2020-06-21,1.0,0.93,1.06,0.9500000000000001,1.01
2020-06-22,1.0,0.93,1.06,0.9500000000000001,1.01
2020-06-23,1.0,0.92,1.06,0.9500000000000001,1.01
2020-06-24,1.0,0.92,1.06,0.9500000000000001,1.01
2020-06-25,1.0,0.92,1.06,0.9500000000000001,1.01
2020-06-26,1.0,0.92,1.06,0.96,1.02
2020-06-27,1.0,0.92,1.06,0.96,1.02
2020-06-28,1.01,0.92,1.06,0.96,1.02
2020-06-29,1.01,0.92,1.06,0.96,1.02
2020-06-30,1.01,0.92,1.06,0.96,1.02
2020-07-01,1.01,0.92,1.06,0.96,1.02
2020-07-02,1.01,0.93,1.07,0.96,1.02
2020-07-03,1.01,0.93,1.07,0.96,1.02
2020-07-04,1.02,0.93,1.07,0.97,1.03
2020-07-05,1.02,0.9400000000000001,1.08,0.97,1.03
2020-07-06,1.03,0.9500000000000001,1.09,0.98,1.04
2020-07-07,1.04,0.96,1.1,0.99,1.05
2020-07-08,1.05,0.97,1.11,1.0,1.06
2020-07-09,1.07,0.98,1.12,1.02,1.08
2020-07-10,1.08,0.99,1.1300000000000001,1.03,1.09
2020-07-11,1.09,1.0,1.1400000000000001,1.04,1.1
2020-07-12,1.09,1.01,1.1500000000000001,1.04,1.1
2020-07-13,1.09,1.01,1.1500000000000001,1.04,1.1
2020-07-14,1.09,1.02,1.1500000000000001,1.04,1.1
2020-07-15,1.08,1.01,1.1400000000000001,1.03,1.09
2020-07-16,1.07,1.0,1.1300000000000001,1.02,1.08
2020-07-17,1.06,0.99,1.12,1.01,1.07
2020-07-18,1.05,0.98,1.11,1.0,1.06
2020-07-19,1.04,0.97,1.1,0.99,1.05
2020-07-20,1.03,0.9500000000000001,1.08,1.0,1.05
2020-07-21,1.02,0.9400000000000001,1.07,0.99,1.04
2020-07-22,1.0,0.9400000000000001,1.06,0.97,1.02
2020-07-23,0.99,0.92,1.04,0.9500000000000001,1.0
2020-07-24,0.98,0.91,1.03,0.9400000000000001,0.99
2020-07-25,0.97,0.9,1.02,0.93,0.98
2020-07-26,0.96,0.9,1.02,0.93,0.98
2020-07-27,0.97,0.9,1.02,0.93,0.98
2020-07-28,0.98,0.91,1.03,0.9400000000000001,0.99
2020-07-29,0.99,0.91,1.04,0.96,1.01
2020-07-30,1.0,0.92,1.05,0.97,1.02
2020-07-31,1.01,0.93,1.06,0.98,1.03
2020-08-01,1.02,0.9400000000000001,1.07,0.99,1.04
2020-08-02,1.02,0.9400000000000001,1.07,0.99,1.04
2020-08-03,1.01,0.9400000000000001,1.07,0.96,1.02
2020-08-04,1.01,0.93,1.06,0.98,1.03
2020-08-05,1.0,0.92,1.05,0.97,1.02
