date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-15,0.0001,0.0001,10.81,0.0001,6.01,24.679273233954838,24.679273233954838,7.0,7.0
2020-03-16,11.92,10.88,12.0,11.63,11.99,27.98245977740153,27.98245977740153,8.0,8.0
2020-03-17,11.9,10.93,12.0,11.65,12.0,27.87475837810411,27.87475837810411,8.0,8.0
2020-03-18,9.34,7.72,11.05,8.57,9.96,25.49827769699928,25.49827769699928,20.0,20.0
2020-03-19,5.43,4.5200000000000005,6.32,5.0,5.74,22.500350796958717,22.500350796958717,2.0,2.0
2020-03-20,3.54,2.97,4.1,3.24,3.71,19.94732492387314,19.94732492387314,7.0,7.0
2020-03-21,2.47,2.05,2.87,2.25,2.59,18.10962071285269,18.10962071285269,10.0,10.0
2020-03-22,1.81,1.48,2.13,1.6400000000000001,1.9100000000000001,16.827576426622233,16.827576426622233,8.0,8.0
2020-03-23,1.3900000000000001,1.08,1.6400000000000001,1.24,1.47,15.86453289475785,15.86453289475785,2.0,2.0
2020-03-24,1.12,0.87,1.36,1.02,1.22,15.0423095285564,15.0423095285564,5.0,5.0
2020-03-25,0.97,0.73,1.18,0.84,1.03,14.254094937789896,14.254094937789896,2.0,2.0
2020-03-26,0.87,0.64,1.07,0.75,0.93,13.452397930842643,13.452397930842643,10.0,10.0
2020-03-27,0.8200000000000001,0.61,1.02,0.71,0.88,12.635888463491982,12.635888463491982,15.0,15.0
2020-03-28,0.79,0.56,0.97,0.67,0.84,11.833802157774803,11.833802157774803,8.0,8.0
2020-03-29,0.76,0.5700000000000001,0.97,0.65,0.8200000000000001,11.089267234519019,11.089267234519019,11.0,11.0
2020-03-30,0.75,0.53,0.9400000000000001,0.64,0.81,10.444926538114212,10.444926538114212,6.0,6.0
2020-03-31,0.74,0.53,0.9400000000000001,0.63,0.8,9.932929832962078,9.932929832962078,21.0,21.0
2020-04-01,0.74,0.54,0.9500000000000001,0.64,0.81,9.569664943981493,9.569664943981493,32.0,32.0
2020-04-02,0.75,0.53,0.9500000000000001,0.66,0.8300000000000001,9.354444530579364,9.354444530579364,23.0,23.0
2020-04-03,0.77,0.56,0.98,0.64,0.8200000000000001,9.270904567309108,9.270904567309108,28.0,28.0
2020-04-04,0.79,0.5700000000000001,1.0,0.67,0.85,9.289981866529109,9.289981866529109,7.0,7.0
2020-04-05,0.8200000000000001,0.58,1.02,0.71,0.89,9.373720658766267,9.373720658766267,15.0,15.0
2020-04-06,0.85,0.61,1.06,0.71,0.9,9.479502855048706,9.479502855048706,12.0,12.0
2020-04-07,0.88,0.63,1.09,0.75,0.9400000000000001,9.564440117197401,9.564440117197401,15.0,15.0
2020-04-08,0.91,0.67,1.1300000000000001,0.79,0.98,9.589625064778637,9.589625064778637,18.0,18.0
2020-04-09,0.93,0.68,1.1500000000000001,0.79,0.99,9.523839281112526,9.523839281112526,6.0,6.0
2020-04-10,0.9400000000000001,0.68,1.16,0.81,1.01,9.346286241079142,9.346286241079142,15.0,15.0
2020-04-11,0.9500000000000001,0.7000000000000001,1.18,0.8200000000000001,1.02,9.048014583113806,9.048014583113806,7.0,7.0
2020-04-12,0.9400000000000001,0.7000000000000001,1.18,0.8200000000000001,1.02,8.631891525372565,8.631891525372565,8.0,8.0
2020-04-13,0.93,0.66,1.1500000000000001,0.81,1.01,8.111204531417092,8.111204531417092,6.0,6.0
2020-04-14,0.9,0.64,1.1300000000000001,0.78,0.98,7.507155294888025,7.507155294888025,15.0,15.0
2020-04-15,0.87,0.61,1.1,0.75,0.9500000000000001,6.845649758233849,6.845649758233849,8.0,8.0
2020-04-16,0.8300000000000001,0.5700000000000001,1.06,0.72,0.92,6.153883600969949,6.153883600969949,16.0,16.0
2020-04-17,0.79,0.53,1.02,0.68,0.88,5.457256282999674,5.457256282999674,10.0,10.0
2020-04-18,0.74,0.49,0.98,0.64,0.84,4.777081889143939,4.777081889143939,6.0,6.0
2020-04-19,0.7000000000000001,0.45,0.9400000000000001,0.55,0.76,4.129386286543038,4.129386286543038,5.0,5.0
2020-04-20,0.66,0.41000000000000003,0.9,0.51,0.72,3.524822995820004,3.524822995820004,6.0,6.0
2020-04-21,0.62,0.35000000000000003,0.85,0.47000000000000003,0.68,2.9694816494644383,2.9694816494644383,22.0,22.0
2020-04-22,0.58,0.32,0.8200000000000001,0.44,0.65,2.4661848263574604,2.4661848263574604,19.0,19.0
2020-04-23,0.55,0.3,0.8,0.41000000000000003,0.62,2.0158226074405463,2.0158226074405463,4.0,4.0
2020-04-24,0.51,0.25,0.76,0.39,0.6,1.6183621858975719,1.6183621858975719,9.0,9.0
2020-04-25,0.48,0.21,0.73,0.33,0.55,1.2733499781886224,1.2733499781886224,10.0,10.0
2020-04-26,0.45,0.18,0.71,0.31,0.53,0.979927985226856,0.979927985226856,7.0,7.0
2020-04-27,0.42,0.14,0.68,0.26,0.49,0.7365471098819155,0.7365471098819155,3.0,3.0
2020-04-28,0.4,0.11,0.66,0.25,0.48,0.5406330746066231,0.5406330746066231,8.0,8.0
2020-04-29,0.37,0.09,0.65,0.21,0.45,0.388435771476449,0.388435771476449,6.0,6.0
2020-04-30,0.35000000000000003,0.06,0.63,0.21,0.45,0.27519433724177356,0.27519433724177356,5.0,5.0
2020-05-01,0.33,0.03,0.61,0.17,0.42,0.19562199646091327,0.19562199646091327,2.0,2.0
2020-05-02,0.31,0.03,0.61,0.13,0.39,0.1445998823355057,0.1445998823355057,9.0,9.0
2020-05-03,0.3,0.01,0.6,0.13,0.39,0.11789262461163216,0.11789262461163216,5.0,5.0
2020-05-04,0.29,0.0001,0.6,0.1,0.37,0.11266565049406815,0.11266565049406815,0.0,0.0
2020-05-05,0.29,0.01,0.62,0.13,0.4,0.12759618158667774,0.12759618158667774,2.0,2.0
2020-05-06,0.3,0.01,0.64,0.13,0.41000000000000003,0.16244110064713424,0.16244110064713424,11.0,11.0
2020-05-07,0.33,0.02,0.68,0.15,0.44,0.21707362987677872,0.21707362987677872,1.0,1.0
2020-05-08,0.37,0.03,0.72,0.18,0.48,0.2902108916812099,0.2902108916812099,1.0,1.0
2020-05-09,0.42,0.06,0.78,0.22,0.53,0.37824555345187205,0.37824555345187205,4.0,4.0
2020-05-10,0.48,0.13,0.87,0.27,0.59,0.4746522355882975,0.4746522355882975,1.0,1.0
2020-05-11,0.54,0.15,0.92,0.36,0.68,0.570297124560489,0.570297124560489,0.0,0.0
2020-05-12,0.6,0.2,0.99,0.39,0.72,0.6546807872819901,0.6546807872819901,0.0,0.0
2020-05-13,0.65,0.27,1.07,0.43,0.77,0.7178185667683377,0.7178185667683377,1.0,1.0
2020-05-14,0.7000000000000001,0.3,1.12,0.51,0.85,0.7522411330203835,0.7522411330203835,0.0,0.0
2020-05-15,0.75,0.35000000000000003,1.18,0.53,0.88,0.7545495871808386,0.7545495871808386,0.0,0.0
2020-05-16,0.78,0.35000000000000003,1.2,0.58,0.93,0.726088275667997,0.726088275667997,0.0,0.0
2020-05-17,0.8,0.36,1.22,0.5700000000000001,0.93,0.67256149361473,0.67256149361473,0.0,0.0
2020-05-18,0.81,0.37,1.24,0.59,0.9500000000000001,0.6027390956154972,0.6027390956154972,0.0,0.0
2020-05-19,0.81,0.4,1.27,0.61,0.97,0.5266647838561528,0.5266647838561528,0.0,0.0
2020-05-20,0.8,0.37,1.25,0.5700000000000001,0.9400000000000001,0.4538982519372279,0.4538982519372279,0.0,0.0
2020-05-21,0.79,0.35000000000000003,1.24,0.5700000000000001,0.9400000000000001,0.39224248924878174,0.39224248924878174,0.0,0.0
2020-05-22,0.78,0.33,1.23,0.58,0.9500000000000001,0.34717216017160113,0.34717216017160113,1.0,1.0
2020-05-23,0.77,0.3,1.21,0.53,0.91,0.3219014452869433,0.3219014452869433,0.0,0.0
2020-05-24,0.76,0.29,1.21,0.53,0.91,0.3178355570148732,0.3178355570148732,0.0,0.0
2020-05-25,0.76,0.31,1.23,0.56,0.9400000000000001,0.33510955907364204,0.33510955907364204,4.0,4.0
2020-05-26,0.76,0.3,1.23,0.52,0.91,0.3730117911404717,0.3730117911404717,0.0,0.0
2020-05-27,0.78,0.31,1.25,0.55,0.9400000000000001,0.4302283298544044,0.4302283298544044,3.0,3.0
2020-05-28,0.8,0.36,1.3,0.59,0.98,0.5049343741108856,0.5049343741108856,0.0,0.0
2020-05-29,0.84,0.37,1.32,0.58,0.98,0.5947617929753867,0.5947617929753867,0.0,0.0
2020-05-30,0.88,0.39,1.35,0.63,1.03,0.6966316573687826,0.6966316573687826,0.0,0.0
2020-05-31,0.93,0.46,1.42,0.6900000000000001,1.09,0.8064360885578,0.8064360885578,0.0,0.0
2020-06-01,0.97,0.48,1.45,0.74,1.1400000000000001,0.9186315050422232,0.9186315050422232,0.0,0.0
2020-06-02,1.02,0.54,1.51,0.8,1.2,1.0259349354521357,1.0259349354521357,0.0,0.0
2020-06-03,1.07,0.59,1.56,0.85,1.25,1.1194062061928831,1.1194062061928831,0.0,0.0
2020-06-04,1.11,0.64,1.61,0.89,1.29,1.1891621884171761,1.1891621884171761,0.0,0.0
2020-06-05,1.1400000000000001,0.66,1.6300000000000001,0.92,1.32,1.2257770558516385,1.2257770558516385,1.0,1.0
2020-06-06,1.16,0.67,1.6400000000000001,0.93,1.33,1.2221330075700105,1.2221330075700105,2.0,2.0
2020-06-07,1.16,0.66,1.6300000000000001,0.92,1.32,1.1752228944085759,1.1752228944085759,0.0,0.0
2020-06-08,1.16,0.67,1.6300000000000001,0.9,1.3,1.0873032974058348,1.0873032974058348,0.0,0.0
2020-06-09,1.1300000000000001,0.68,1.6300000000000001,0.88,1.28,0.9659304200209927,0.9659304200209927,0.0,0.0
2020-06-10,1.1,0.62,1.57,0.88,1.27,0.8227539798916637,0.8227539798916637,1.0,1.0
2020-06-11,1.06,0.61,1.55,0.8300000000000001,1.22,0.6713652547413669,0.6713652547413669,0.0,0.0
