date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-15,0.0001,0.0001,10.81,0.0001,6.01,24.67927132662046,24.67927132662046,7.0,7.0
2020-03-16,11.9,10.870000000000001,12.0,11.64,12.0,27.98245439799555,27.98245439799555,8.0,8.0
2020-03-17,11.84,10.91,12.0,11.57,11.950000000000001,27.87474832990547,27.87474832990547,8.0,8.0
2020-03-18,9.290000000000001,7.66,11.01,8.49,9.89,25.49826315879685,25.49826315879685,20.0,20.0
2020-03-19,5.29,4.3500000000000005,6.19,4.82,5.58,22.500333854620102,22.500333854620102,2.0,2.0
2020-03-20,3.24,2.62,3.8200000000000003,2.97,3.46,19.94730936186135,19.94730936186135,7.0,7.0
2020-03-21,2.04,1.59,2.47,1.85,2.21,18.10961107613396,18.10961107613396,10.0,10.0
2020-03-22,1.35,0.99,1.68,1.1500000000000001,1.44,16.827576652728585,16.827576652728585,8.0,8.0
2020-03-23,0.99,0.7000000000000001,1.27,0.8300000000000001,1.07,15.864544976881836,15.864544976881836,2.0,2.0
2020-03-24,0.8300000000000001,0.58,1.08,0.6900000000000001,0.9,15.042332683111104,15.042332683111104,5.0,5.0
2020-03-25,0.76,0.5,0.98,0.62,0.8200000000000001,14.254125590106998,14.254125590106998,2.0,2.0
2020-03-26,0.73,0.49,0.96,0.59,0.79,13.452430540526047,13.452430540526047,10.0,10.0
2020-03-27,0.72,0.48,0.9500000000000001,0.58,0.78,12.635916910951508,12.635916910951508,15.0,15.0
2020-03-28,0.72,0.47000000000000003,0.9500000000000001,0.59,0.79,11.833821239368111,11.833821239368111,8.0,8.0
2020-03-29,0.72,0.47000000000000003,0.96,0.61,0.81,11.089273825183168,11.089273825183168,11.0,11.0
2020-03-30,0.72,0.46,0.96,0.58,0.79,10.444920141473725,10.444920141473725,6.0,6.0
2020-03-31,0.72,0.46,0.97,0.6,0.81,9.93291245757448,9.93291245757448,21.0,21.0
2020-04-01,0.74,0.47000000000000003,0.99,0.59,0.81,9.569640432119979,9.569640432119979,32.0,32.0
2020-04-02,0.75,0.49,1.02,0.62,0.84,9.354417576109936,9.354417576109936,23.0,23.0
2020-04-03,0.78,0.49,1.04,0.63,0.86,9.270879688339324,9.270879688339324,28.0,28.0
2020-04-04,0.81,0.53,1.09,0.6900000000000001,0.92,9.289962565160167,9.289962565160167,7.0,7.0
2020-04-05,0.85,0.55,1.1300000000000001,0.7000000000000001,0.9400000000000001,9.373708925509586,9.373708925509586,15.0,15.0
2020-04-06,0.89,0.59,1.18,0.72,0.97,9.479499077266542,9.479499077266542,12.0,12.0
2020-04-07,0.93,0.61,1.22,0.78,1.03,9.564443348527814,9.564443348527814,15.0,15.0
2020-04-08,0.96,0.64,1.26,0.79,1.05,9.589633529097567,9.589633529097567,18.0,18.0
2020-04-09,0.98,0.65,1.28,0.8200000000000001,1.08,9.5238509421374,9.5238509421374,6.0,6.0
2020-04-10,0.99,0.68,1.31,0.84,1.1,9.346299278089123,9.346299278089123,15.0,15.0
2020-04-11,0.98,0.65,1.29,0.85,1.11,9.048027667693102,9.048027667693102,7.0,7.0
2020-04-12,0.96,0.63,1.27,0.78,1.05,8.63190387142724,8.63190387142724,8.0,8.0
2020-04-13,0.93,0.59,1.23,0.79,1.05,8.111215763182866,8.111215763182866,6.0,6.0
2020-04-14,0.88,0.5700000000000001,1.2,0.73,0.99,7.5071652231929376,7.5071652231929376,15.0,15.0
2020-04-15,0.84,0.51,1.1400000000000001,0.68,0.9400000000000001,6.845658164793117,6.845658164793117,8.0,8.0
2020-04-16,0.79,0.47000000000000003,1.09,0.62,0.88,6.1538901083553466,6.1538901083553466,16.0,16.0
2020-04-17,0.73,0.41000000000000003,1.03,0.56,0.8200000000000001,5.457260347318417,5.457260347318417,10.0,10.0
2020-04-18,0.68,0.38,0.99,0.5,0.76,4.777082908711582,4.777082908711582,6.0,6.0
2020-04-19,0.64,0.33,0.9400000000000001,0.5,0.75,4.129383785056074,4.129383785056074,5.0,5.0
2020-04-20,0.59,0.28,0.89,0.45,0.7000000000000001,3.5248168192742773,3.5248168192742773,6.0,6.0
2020-04-21,0.55,0.24,0.85,0.42,0.67,2.9694721138584215,2.9694721138584215,22.0,22.0
2020-04-22,0.51,0.22,0.8300000000000001,0.34,0.6,2.466172766502988,2.466172766502988,19.0,19.0
2020-04-23,0.48,0.17,0.79,0.31,0.5700000000000001,2.0158093027078934,2.0158093027078934,4.0,4.0
2020-04-24,0.44,0.15,0.77,0.29,0.55,1.6183491714271476,1.6183491714271476,9.0,9.0
2020-04-25,0.41000000000000003,0.11,0.74,0.23,0.5,1.2733387825581166,1.2733387825581166,10.0,10.0
2020-04-26,0.38,0.07,0.71,0.22,0.49,0.9799198583820699,0.9799198583820699,7.0,7.0
2020-04-27,0.35000000000000003,0.06,0.7000000000000001,0.16,0.44,0.7365428097895538,0.7365428097895538,3.0,3.0
2020-04-28,0.32,0.04,0.68,0.14,0.42,0.5406327641239229,0.5406327641239229,8.0,8.0
2020-04-29,0.29,0.02,0.66,0.12,0.4,0.38843904307241917,0.38843904307241917,6.0,6.0
2020-04-30,0.26,0.0001,0.64,0.11,0.39,0.27520034471235855,0.27520034471235855,5.0,5.0
2020-05-01,0.24,0.0001,0.64,0.1,0.38,0.1956296446631462,0.1956296446631462,2.0,2.0
2020-05-02,0.23,0.0001,0.65,0.05,0.34,0.14460801907052767,0.14460801907052767,9.0,9.0
