date,ML,Low_90,High_90,Low_50,High_50
2020-03-19,0.0,0.0,10.81,0.0,6.01
2020-03-20,1.36,0.0,4.09,0.26,2.19
2020-03-21,1.44,0.0,3.31,0.52,2.09
2020-03-22,1.48,0.02,2.97,0.72,2.09
2020-03-23,1.49,0.04,2.7600000000000002,0.76,1.99
2020-03-24,1.48,0.08,2.61,0.85,1.96
2020-03-25,1.43,0.14,2.49,0.8200000000000001,1.84
2020-03-26,1.3800000000000001,0.17,2.37,0.86,1.8
2020-03-27,1.33,0.19,2.2600000000000002,0.8300000000000001,1.71
2020-03-28,1.29,0.24,2.2,0.8200000000000001,1.6500000000000001
2020-03-29,1.25,0.24,2.11,0.79,1.58
2020-03-30,1.2,0.25,2.04,0.73,1.49
2020-03-31,1.1400000000000001,0.22,1.94,0.6900000000000001,1.42
2020-04-01,1.08,0.18,1.84,0.6900000000000001,1.3900000000000001
2020-04-02,1.04,0.17,1.78,0.6900000000000001,1.37
2020-04-03,1.01,0.17,1.74,0.6,1.27
2020-04-04,1.0,0.15,1.7,0.59,1.25
2020-04-05,0.99,0.15,1.68,0.59,1.24
2020-04-06,0.98,0.14,1.6500000000000001,0.58,1.22
2020-04-07,0.97,0.15,1.6400000000000001,0.59,1.22
2020-04-08,0.96,0.16,1.6300000000000001,0.6,1.22
2020-04-09,0.97,0.17,1.6300000000000001,0.64,1.25
2020-04-10,0.96,0.15,1.6,0.58,1.19
2020-04-11,0.97,0.17,1.61,0.63,1.23
2020-04-12,0.97,0.18,1.61,0.6,1.2
2020-04-13,0.97,0.19,1.61,0.63,1.22
2020-04-14,0.9500000000000001,0.21,1.61,0.59,1.18
2020-04-15,0.9500000000000001,0.17,1.57,0.63,1.21
2020-04-16,0.9500000000000001,0.18,1.57,0.6,1.18
2020-04-17,0.93,0.18,1.56,0.5700000000000001,1.1500000000000001
2020-04-18,0.93,0.19,1.56,0.63,1.2
2020-04-19,0.93,0.17,1.54,0.6,1.17
2020-04-20,0.91,0.17,1.53,0.58,1.1500000000000001
2020-04-21,0.89,0.16,1.51,0.55,1.12
2020-04-22,0.87,0.11,1.46,0.53,1.1
2020-04-23,0.87,0.1,1.45,0.53,1.1
2020-04-24,0.86,0.14,1.48,0.52,1.09
2020-04-25,0.85,0.1,1.44,0.52,1.09
2020-04-26,0.84,0.09,1.43,0.53,1.1
2020-04-27,0.84,0.06,1.41,0.47000000000000003,1.05
2020-04-28,0.8300000000000001,0.08,1.42,0.47000000000000003,1.05
2020-04-29,0.8200000000000001,0.06,1.4000000000000001,0.47000000000000003,1.05
2020-04-30,0.8200000000000001,0.06,1.4000000000000001,0.48,1.06
2020-05-01,0.81,0.06,1.4000000000000001,0.43,1.02
2020-05-02,0.8,0.03,1.37,0.43,1.02
2020-05-03,0.79,0.02,1.36,0.44,1.03
2020-05-04,0.79,0.03,1.37,0.46,1.05
2020-05-05,0.78,0.02,1.36,0.4,1.0
2020-05-06,0.77,0.04,1.37,0.4,1.0
2020-05-07,0.76,0.0,1.34,0.43,1.03
2020-05-08,0.76,0.01,1.35,0.37,0.98
2020-05-09,0.75,0.01,1.35,0.39,1.0
2020-05-10,0.75,0.0,1.35,0.35000000000000003,0.97
2020-05-11,0.75,0.02,1.37,0.37,0.99
2020-05-12,0.75,0.0,1.36,0.42,1.04
2020-05-13,0.75,0.0,1.37,0.36,0.99
2020-05-14,0.76,0.01,1.3800000000000001,0.39,1.02
2020-05-15,0.76,0.0,1.3800000000000001,0.34,0.98
2020-05-16,0.76,0.0,1.3900000000000001,0.37,1.01
2020-05-17,0.76,0.02,1.41,0.33,0.98
2020-05-18,0.76,0.0,1.4000000000000001,0.35000000000000003,1.0
2020-05-19,0.77,0.0,1.41,0.38,1.03
2020-05-20,0.77,0.0,1.41,0.33,0.99
2020-05-21,0.77,0.0,1.42,0.35000000000000003,1.01
2020-05-22,0.77,0.0,1.42,0.37,1.03
2020-05-23,0.76,0.0,1.42,0.4,1.06
2020-05-24,0.76,0.0,1.43,0.32,0.99
2020-05-25,0.75,0.0,1.42,0.32,0.99
2020-05-26,0.74,0.0,1.43,0.33,1.0
2020-05-27,0.73,0.0,1.42,0.32,0.99
2020-05-28,0.73,0.0,1.43,0.26,0.9400000000000001
2020-05-29,0.73,0.0,1.43,0.28,0.96
2020-05-30,0.72,0.0,1.43,0.3,0.98
2020-05-31,0.72,0.0,1.44,0.24,0.93
2020-06-01,0.72,0.0,1.44,0.25,0.9400000000000001
