date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-15,0.0001,0.0001,10.81,0.0001,6.01,24.679245271155345,24.679245271155345,7.0,7.0
2020-03-16,11.9,10.870000000000001,12.0,11.64,12.0,27.982402646816073,27.982402646816073,8.0,8.0
2020-03-17,11.84,10.91,12.0,11.57,11.950000000000001,27.87466560406503,27.87466560406503,8.0,8.0
2020-03-18,9.290000000000001,7.66,11.01,8.49,9.89,25.49815389212007,25.49815389212007,20.0,20.0
2020-03-19,5.29,4.3500000000000005,6.19,4.82,5.58,22.50021481347721,22.50021481347721,2.0,2.0
2020-03-20,3.24,2.62,3.8200000000000003,2.97,3.46,19.947207331870082,19.947207331870082,7.0,7.0
2020-03-21,2.04,1.59,2.47,1.85,2.21,18.109555806017486,18.109555806017486,10.0,10.0
2020-03-22,1.35,0.99,1.68,1.1500000000000001,1.44,16.82759133515491,16.82759133515491,8.0,8.0
2020-03-23,0.99,0.7000000000000001,1.27,0.8300000000000001,1.07,15.864637710197941,15.864637710197941,2.0,2.0
2020-03-24,0.8300000000000001,0.58,1.08,0.6900000000000001,0.9,15.042492202401576,15.042492202401576,5.0,5.0
2020-03-25,0.76,0.5,0.98,0.62,0.8200000000000001,14.254323043376301,14.254323043376301,2.0,2.0
2020-03-26,0.73,0.49,0.96,0.59,0.79,13.45262679522004,13.45262679522004,10.0,10.0
2020-03-27,0.72,0.48,0.9500000000000001,0.58,0.78,12.636072849639918,12.636072849639918,15.0,15.0
2020-03-28,0.72,0.47000000000000003,0.9500000000000001,0.59,0.79,11.833907634065756,11.833907634065756,8.0,8.0
2020-03-29,0.72,0.47000000000000003,0.96,0.61,0.81,11.089277900525625,11.089277900525625,11.0,11.0
2020-03-30,0.72,0.46,0.96,0.58,0.79,10.444847391617317,10.444847391617317,6.0,6.0
2020-03-31,0.72,0.46,0.97,0.6,0.81,9.932783905976578,9.932783905976578,21.0,21.0
2020-04-01,0.74,0.47000000000000003,0.99,0.59,0.81,9.569486702700084,9.569486702700084,32.0,32.0
2020-04-02,0.75,0.49,1.02,0.62,0.84,9.354271647137955,9.354271647137955,23.0,23.0
2020-04-03,0.78,0.49,1.04,0.63,0.86,9.27077012094353,9.27077012094353,28.0,28.0
2020-04-04,0.81,0.53,1.09,0.6900000000000001,0.92,9.28990855771946,9.28990855771946,7.0,7.0
2020-04-05,0.85,0.55,1.1300000000000001,0.7000000000000001,0.9400000000000001,9.373717936488402,9.373717936488402,15.0,15.0
2020-04-06,0.89,0.59,1.18,0.72,0.97,9.479567111779307,9.479567111779307,12.0,12.0
2020-04-07,0.93,0.61,1.22,0.78,1.03,9.564557422125915,9.564557422125915,15.0,15.0
2020-04-08,0.96,0.64,1.26,0.79,1.05,9.589775412793458,9.589775412793458,18.0,18.0
2020-04-09,0.98,0.65,1.28,0.8200000000000001,1.08,9.524001144057967,9.524001144057967,6.0,6.0
2020-04-10,0.99,0.68,1.31,0.84,1.1,9.346440352508353,9.346440352508353,15.0,15.0
2020-04-11,0.98,0.65,1.29,0.85,1.11,9.048146294383868,9.048146294383868,7.0,7.0
