date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-15,0.0,0.0,10.81,0.0,6.01,24.679265304547506,24.679265304547506,7.0,7.0
2020-03-16,11.9,10.870000000000001,12.0,11.61,11.98,27.982440831199952,27.982440831199952,8.0,8.0
2020-03-17,11.82,10.91,12.0,11.56,11.950000000000001,27.874725166984163,27.874725166984163,8.0,8.0
2020-03-18,9.27,7.62,10.98,8.5,9.9,25.498231271629905,25.498231271629905,20.0,20.0
2020-03-19,5.23,4.3100000000000005,6.16,4.8,5.5600000000000005,22.5002980024559,22.5002980024559,2.0,2.0
2020-03-20,3.14,2.54,3.75,2.84,3.34,19.947277608056236,19.947277608056236,7.0,7.0
2020-03-21,1.9100000000000001,1.46,2.35,1.68,2.05,18.109592686176136,18.109592686176136,10.0,10.0
2020-03-22,1.25,0.92,1.6,1.09,1.37,16.827579152449037,16.827579152449037,8.0,8.0
2020-03-23,0.93,0.66,1.22,0.81,1.04,15.864571416619922,15.864571416619922,2.0,2.0
2020-03-24,0.79,0.53,1.04,0.66,0.87,15.04238013867939,15.04238013867939,5.0,5.0
2020-03-25,0.74,0.51,0.99,0.61,0.81,14.254185507944916,14.254185507944916,2.0,2.0
2020-03-26,0.72,0.48,0.96,0.59,0.79,13.452490848460238,13.452490848460238,10.0,10.0
2020-03-27,0.71,0.46,0.9500000000000001,0.6,0.8,12.635965172590518,12.635965172590518,15.0,15.0
2020-03-28,0.71,0.46,0.96,0.5700000000000001,0.78,11.833847813917282,11.833847813917282,8.0,8.0
2020-03-29,0.72,0.46,0.97,0.59,0.8,11.08927410174409,11.08927410174409,11.0,11.0
2020-03-30,0.72,0.46,0.98,0.5700000000000001,0.79,10.444895331159941,10.444895331159941,6.0,6.0
2020-03-31,0.73,0.46,0.99,0.59,0.81,9.932868924132478,9.932868924132478,21.0,21.0
2020-04-01,0.74,0.45,1.0,0.58,0.81,9.569587929317256,9.569587929317256,32.0,32.0
2020-04-02,0.76,0.47000000000000003,1.03,0.62,0.85,9.354366953666823,9.354366953666823,23.0,23.0
2020-04-03,0.78,0.51,1.08,0.63,0.87,9.270840642276896,9.270840642276896,28.0,28.0
2020-04-04,0.8200000000000001,0.52,1.11,0.65,0.9,9.28994190035248,9.28994190035248,7.0,7.0
2020-04-05,0.86,0.54,1.1500000000000001,0.71,0.96,9.3737096213197,9.3737096213197,15.0,15.0
2020-04-06,0.9,0.6,1.22,0.74,1.0,9.479520239778287,9.479520239778287,12.0,12.0
2020-04-07,0.9400000000000001,0.61,1.25,0.76,1.03,9.564480930283718,9.564480930283718,15.0,15.0
2020-04-08,0.97,0.64,1.29,0.8,1.07,9.589681540034741,9.589681540034741,18.0,18.0
2020-04-09,0.99,0.66,1.32,0.85,1.12,9.523902801220721,9.523902801220721,6.0,6.0
2020-04-10,0.99,0.65,1.32,0.81,1.09,9.346348980432172,9.346348980432172,15.0,15.0
2020-04-11,0.98,0.64,1.31,0.8,1.08,9.048070550555659,9.048070550555659,7.0,7.0
2020-04-12,0.96,0.62,1.29,0.78,1.06,8.631936911033543,8.631936911033543,8.0,8.0
2020-04-13,0.92,0.58,1.25,0.74,1.02,8.11123747134377,8.11123747134377,6.0,6.0
2020-04-14,0.88,0.55,1.21,0.74,1.01,7.507175299379827,7.507175299379827,15.0,15.0
2020-04-15,0.8300000000000001,0.51,1.16,0.67,0.9400000000000001,6.8456570810728286,6.8456570810728286,8.0,8.0
2020-04-16,0.78,0.44,1.09,0.61,0.88,6.153878770597762,6.153878770597762,16.0,16.0
2020-04-17,0.72,0.4,1.04,0.54,0.81,5.457239909813927,5.457239909813927,10.0,10.0
2020-04-18,0.67,0.38,1.01,0.49,0.76,4.777054747077898,4.777054747077898,6.0,6.0
2020-04-19,0.62,0.32,0.9500000000000001,0.48,0.74,4.129349574672584,4.129349574672584,5.0,5.0
2020-04-20,0.58,0.27,0.9,0.44,0.7000000000000001,3.5247786349478414,3.5247786349478414,6.0,6.0
2020-04-21,0.54,0.24,0.87,0.41000000000000003,0.67,2.969432464152502,2.969432464152502,22.0,22.0
2020-04-22,0.5,0.21,0.84,0.33,0.6,2.4661345003688746,2.4661345003688746,19.0,19.0
2020-04-23,0.47000000000000003,0.16,0.8,0.3,0.5700000000000001,2.0157753696471934,2.0157753696471934,4.0,4.0
2020-04-24,0.44,0.15,0.79,0.28,0.55,1.6183222682424152,1.6183222682424152,9.0,9.0
2020-04-25,0.4,0.1,0.75,0.22,0.5,1.2733209650589135,1.2733209650589135,10.0,10.0
2020-04-26,0.37,0.06,0.72,0.2,0.48,0.9799122196430065,0.9799122196430065,7.0,7.0
2020-04-27,0.34,0.05,0.71,0.19,0.47000000000000003,0.7365453169580821,0.7365453169580821,3.0,3.0
2020-04-28,0.31,0.03,0.6900000000000001,0.12,0.41000000000000003,0.5406443034624391,0.5406443034624391,8.0,8.0
2020-04-29,0.28,0.01,0.67,0.1,0.39,0.38845766129183684,0.38845766129183684,6.0,6.0
2020-04-30,0.26,0.0,0.66,0.09,0.38,0.2752236164670364,0.2752236164670364,5.0,5.0
2020-05-01,0.24,0.0,0.66,0.09,0.38,0.19565506406565542,0.19565506406565542,2.0,2.0
2020-05-02,0.23,0.0,0.67,0.05,0.35000000000000003,0.14463331957928177,0.14463331957928177,9.0,9.0
2020-05-03,0.23,0.0,0.6900000000000001,0.04,0.35000000000000003,0.11792354206340923,0.11792354206340923,5.0,5.0
2020-05-04,0.24,0.0,0.72,0.05,0.37,0.11269185843303924,0.11269185843303924,0.0,0.0
2020-05-05,0.26,0.0,0.77,0.05,0.39,0.12761623913634226,0.12761623913634226,2.0,2.0
2020-05-06,0.29,0.0,0.8200000000000001,0.09,0.45,0.16245431482935047,0.16245431482935047,11.0,11.0
2020-05-07,0.34,0.01,0.9,0.12,0.51,0.21708003611296398,0.21708003611296398,1.0,1.0
2020-05-08,0.41000000000000003,0.01,0.99,0.19,0.61,0.2902111875067962,0.2902111875067962,1.0,1.0
2020-05-09,0.51,0.06,1.12,0.24,0.7000000000000001,0.3782409317938544,0.3782409317938544,4.0,4.0
2020-05-10,0.62,0.1,1.25,0.34,0.8300000000000001,0.47464410344979324,0.47464410344979324,1.0,1.0
2020-05-11,0.74,0.19,1.41,0.43,0.9500000000000001,0.570286773156079,0.570286773156079,0.0,0.0
2020-05-12,0.85,0.23,1.52,0.54,1.08,0.6546691367095933,0.6546691367095933,0.0,0.0
2020-05-13,0.9500000000000001,0.3,1.6400000000000001,0.62,1.18,0.7178060917297766,0.7178060917297766,1.0,1.0
2020-05-14,1.03,0.4,1.77,0.72,1.29,0.7522279911483265,0.7522279911483265,0.0,0.0
2020-05-15,1.09,0.43,1.83,0.79,1.37,0.7545358724831781,0.7545358724831781,0.0,0.0
2020-05-16,1.1300000000000001,0.46,1.8800000000000001,0.8,1.3900000000000001,0.7260742657733446,0.7260742657733446,0.0,0.0
2020-05-17,1.1300000000000001,0.43,1.87,0.77,1.37,0.6725477758016968,0.6725477758016968,0.0,0.0
2020-05-18,1.12,0.43,1.87,0.77,1.37,0.6027265255217771,0.6027265255217771,0.0,0.0
2020-05-19,1.08,0.41000000000000003,1.85,0.75,1.35,0.5266543108588542,0.5266543108588542,0.0,0.0
2020-05-20,1.04,0.35000000000000003,1.79,0.7000000000000001,1.3,0.4538906970371714,0.4538906970371714,0.0,0.0
2020-05-21,0.98,0.28,1.72,0.64,1.24,0.3922383661918579,0.3922383661918579,0.0,0.0
2020-05-22,0.93,0.24,1.67,0.59,1.19,0.3471715957971669,0.3471715957971669,1.0,1.0
2020-05-23,0.88,0.2,1.62,0.54,1.1400000000000001,0.3219042054952082,0.3219042054952082,0.0,0.0
2020-05-24,0.85,0.2,1.61,0.5,1.1,0.3178411462114484,0.3178411462114484,0.0,0.0
2020-05-25,0.84,0.17,1.58,0.49,1.09,0.33511734657187003,0.33511734657187003,4.0,4.0
2020-05-26,0.85,0.17,1.59,0.52,1.12,0.3730211248018835,0.3730211248018835,0.0,0.0
2020-05-27,0.88,0.2,1.6300000000000001,0.51,1.12,0.4302386136235329,0.4302386136235329,3.0,3.0
2020-05-28,0.93,0.24,1.69,0.58,1.19,0.5049451020395478,0.5049451020395478,0.0,0.0
2020-05-29,0.99,0.29,1.76,0.62,1.24,0.5947725440849881,0.5947725440849881,0.0,0.0
2020-05-30,1.07,0.35000000000000003,1.84,0.72,1.34,0.6966420635655337,0.6966420635655337,0.0,0.0
2020-05-31,1.1500000000000001,0.46,1.96,0.77,1.4000000000000001,0.806445792200922,0.806445792200922,0.0,0.0
2020-06-01,1.23,0.5,2.02,0.88,1.51,0.9186401232736178,0.9186401232736178,0.0,0.0
2020-06-02,1.31,0.56,2.09,0.97,1.6,1.0259420453605224,1.0259420453605224,0.0,0.0
2020-06-03,1.37,0.63,2.16,1.04,1.67,1.1194113598368804,1.1194113598368804,0.0,0.0
2020-06-04,1.42,0.71,2.23,1.07,1.7,1.189164960788067,1.189164960788067,0.0,0.0
2020-06-05,1.44,0.6900000000000001,2.21,1.07,1.7,1.2257771215059283,1.2257771215059283,1.0,1.0
2020-06-06,1.44,0.71,2.21,1.09,1.71,1.2221302320848157,1.2221302320848157,2.0,2.0
2020-06-07,1.42,0.7000000000000001,2.18,1.09,1.7,1.1752174165894724,1.1752174165894724,0.0,0.0
2020-06-08,1.37,0.65,2.11,1.05,1.6500000000000001,1.0872955722666788,1.0872955722666788,0.0,0.0
2020-06-09,1.29,0.61,2.04,0.98,1.57,0.9659211968525693,0.9659211968525693,0.0,0.0
2020-06-10,1.21,0.51,1.92,0.89,1.47,0.8227442065740841,0.8227442065740841,1.0,1.0
2020-06-11,1.1,0.43,1.81,0.8,1.37,0.6713559243926225,0.6713559243926225,0.0,0.0
2020-06-12,1.0,0.32,1.68,0.72,1.28,0.5248093289325404,0.5248093289325404,0.0,0.0
2020-06-13,0.89,0.24,1.57,0.55,1.11,0.3935161331356194,0.3935161331356194,0.0,0.0
2020-06-14,0.78,0.15,1.45,0.47000000000000003,1.02,0.28405010651685986,0.28405010651685986,1.0,1.0
2020-06-15,0.68,0.08,1.34,0.4,0.9400000000000001,0.19904322551152331,0.19904322551152331,0.0,0.0
2020-06-16,0.59,0.05,1.26,0.25,0.79,0.13800933852149294,0.13800933852149294,3.0,3.0
2020-06-17,0.5,0.0,1.17,0.21,0.73,0.09870608223601075,0.09870608223601075,1.0,1.0
2020-06-18,0.42,0.0,1.1300000000000001,0.13,0.64,0.07860127478313186,0.07860127478313186,4.0,4.0
2020-06-19,0.38,0.0,1.12,0.1,0.6,0.07610511781216947,0.07610511781216947,1.0,1.0
2020-06-20,0.37,0.0,1.12,0.09,0.59,0.09138066292769313,0.09138066292769313,0.0,0.0
2020-06-21,0.4,0.0,1.1500000000000001,0.11,0.62,0.12668469885335587,0.12668469885335587,3.0,3.0
2020-06-22,0.45,0.0,1.21,0.16,0.6900000000000001,0.18629513872734313,0.18629513872734313,0.0,0.0
2020-06-23,0.55,0.03,1.31,0.22,0.78,0.27614985678416937,0.27614985678416937,0.0,0.0
2020-06-24,0.68,0.1,1.46,0.33,0.92,0.4033506927179683,0.4033506927179683,1.0,1.0
2020-06-25,0.84,0.19,1.6300000000000001,0.5,1.11,0.5756610218720071,0.5756610218720071,0.0,0.0
2020-06-26,1.01,0.3,1.81,0.66,1.29,0.8010481514566222,0.8010481514566222,0.0,0.0
2020-06-27,1.2,0.47000000000000003,2.02,0.81,1.46,1.087226193293129,1.087226193293129,0.0,0.0
2020-06-28,1.4000000000000001,0.66,2.24,1.01,1.67,1.4410854646033604,1.4410854646033604,1.0,1.0
2020-06-29,1.61,0.85,2.45,1.27,1.93,1.8678754620427023,1.8678754620427023,0.0,0.0
2020-06-30,1.81,1.02,2.63,1.4000000000000001,2.07,2.3700394911887828,2.3700394911887828,0.0,0.0
2020-07-01,1.99,1.21,2.81,1.62,2.2800000000000002,2.94567474939633,2.94567474939633,0.0,0.0
2020-07-02,2.14,1.36,2.94,1.78,2.43,3.5867155777960806,3.5867155777960806,0.0,0.0
2020-07-03,2.2600000000000002,1.5,3.04,1.86,2.5,4.277109936340204,4.277109936340204,0.0,0.0
