date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-15,0.0001,0.0001,10.81,0.0001,6.01,24.679273233954838,24.679273233954838,7.0,7.0
2020-03-16,11.92,10.88,12.0,11.63,11.99,27.982459777401534,27.982459777401534,8.0,8.0
2020-03-17,11.9,10.93,12.0,11.65,12.0,27.874758378104115,27.874758378104115,8.0,8.0
2020-03-18,9.34,7.72,11.05,8.57,9.96,25.49827769699928,25.49827769699928,20.0,20.0
2020-03-19,5.43,4.5200000000000005,6.32,5.0,5.74,22.500350796958717,22.500350796958717,2.0,2.0
2020-03-20,3.54,2.97,4.1,3.24,3.71,19.947324923873143,19.947324923873143,7.0,7.0
2020-03-21,2.47,2.05,2.87,2.25,2.59,18.109620712852692,18.109620712852692,10.0,10.0
2020-03-22,1.81,1.48,2.13,1.6400000000000001,1.9100000000000001,16.827576426622233,16.827576426622233,8.0,8.0
2020-03-23,1.3900000000000001,1.08,1.6400000000000001,1.24,1.47,15.864532894757854,15.864532894757854,2.0,2.0
2020-03-24,1.12,0.87,1.36,1.02,1.22,15.042309528556403,15.042309528556403,5.0,5.0
2020-03-25,0.97,0.73,1.18,0.84,1.03,14.254094937789898,14.254094937789898,2.0,2.0
2020-03-26,0.87,0.64,1.07,0.75,0.93,13.452397930842643,13.452397930842643,10.0,10.0
2020-03-27,0.8200000000000001,0.61,1.02,0.71,0.88,12.635888463491984,12.635888463491984,15.0,15.0
2020-03-28,0.79,0.56,0.97,0.67,0.84,11.833802157774805,11.833802157774805,8.0,8.0
2020-03-29,0.76,0.5700000000000001,0.97,0.65,0.8200000000000001,11.08926723451902,11.08926723451902,11.0,11.0
2020-03-30,0.75,0.53,0.9400000000000001,0.64,0.81,10.444926538114212,10.444926538114212,6.0,6.0
2020-03-31,0.74,0.53,0.9400000000000001,0.63,0.8,9.93292983296208,9.93292983296208,21.0,21.0
2020-04-01,0.74,0.54,0.9500000000000001,0.64,0.81,9.569664943981493,9.569664943981493,32.0,32.0
2020-04-02,0.75,0.53,0.9500000000000001,0.66,0.8300000000000001,9.354444530579364,9.354444530579364,23.0,23.0
2020-04-03,0.77,0.56,0.98,0.64,0.8200000000000001,9.270904567309108,9.270904567309108,28.0,28.0
2020-04-04,0.79,0.5700000000000001,1.0,0.67,0.85,9.289981866529109,9.289981866529109,7.0,7.0
2020-04-05,0.8200000000000001,0.58,1.02,0.71,0.89,9.373720658766267,9.373720658766267,15.0,15.0
2020-04-06,0.85,0.61,1.06,0.71,0.9,9.479502855048706,9.479502855048706,12.0,12.0
2020-04-07,0.88,0.63,1.09,0.75,0.9400000000000001,9.564440117197405,9.564440117197405,15.0,15.0
2020-04-08,0.91,0.67,1.1300000000000001,0.79,0.98,9.589625064778637,9.589625064778637,18.0,18.0
2020-04-09,0.93,0.68,1.1500000000000001,0.79,0.99,9.523839281112528,9.523839281112528,6.0,6.0
2020-04-10,0.9400000000000001,0.68,1.16,0.81,1.01,9.346286241079143,9.346286241079143,15.0,15.0
2020-04-11,0.9500000000000001,0.7000000000000001,1.18,0.8200000000000001,1.02,9.048014583113806,9.048014583113806,7.0,7.0
2020-04-12,0.9400000000000001,0.7000000000000001,1.18,0.8200000000000001,1.02,8.631891525372565,8.631891525372565,8.0,8.0
2020-04-13,0.93,0.66,1.1500000000000001,0.81,1.01,8.11120453141709,8.11120453141709,6.0,6.0
2020-04-14,0.9,0.64,1.1300000000000001,0.78,0.98,7.507155294888025,7.507155294888025,15.0,15.0
2020-04-15,0.87,0.61,1.1,0.75,0.9500000000000001,6.845649758233848,6.845649758233848,8.0,8.0
2020-04-16,0.8300000000000001,0.5700000000000001,1.06,0.72,0.92,6.153883600969949,6.153883600969949,16.0,16.0
2020-04-17,0.79,0.53,1.02,0.68,0.88,5.4572562829996745,5.4572562829996745,10.0,10.0
