date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-03-15,0.0001,0.0001,10.81,0.0001,6.01,24.679273106902006,24.679273106902006,7.0,7.0
2020-03-16,11.91,10.88,12.0,11.63,11.99,27.982461308388856,27.982461308388856,8.0,8.0
2020-03-17,11.86,10.92,12.0,11.63,11.99,27.87476249266524,27.87476249266524,8.0,8.0
2020-03-18,9.32,7.69,11.03,8.58,9.97,25.49828461050157,25.49828461050157,20.0,20.0
2020-03-19,5.37,4.49,6.3,4.91,5.66,22.500359598564664,22.500359598564664,2.0,2.0
2020-03-20,3.4,2.83,3.99,3.11,3.59,19.947333612096607,19.947333612096607,7.0,7.0
2020-03-21,2.2600000000000002,1.81,2.67,2.07,2.42,18.109626719542838,18.109626719542838,10.0,10.0
2020-03-22,1.56,1.21,1.8900000000000001,1.4000000000000001,1.68,16.827577457289276,16.827577457289276,8.0,8.0
2020-03-23,1.1500000000000001,0.86,1.43,0.99,1.23,15.864527787582233,15.864527787582233,2.0,2.0
2020-03-24,0.93,0.68,1.18,0.79,1.0,15.042298813704022,15.042298813704022,5.0,5.0
2020-03-25,0.8200000000000001,0.59,1.05,0.71,0.9,14.254080875193836,14.254080875193836,2.0,2.0
2020-03-26,0.77,0.53,0.98,0.64,0.8300000000000001,13.452383991944108,13.452383991944108,10.0,10.0
2020-03-27,0.74,0.52,0.96,0.65,0.8300000000000001,12.635878422362342,12.635878422362342,15.0,15.0
2020-03-28,0.73,0.51,0.9500000000000001,0.6,0.79,11.833799082581258,11.833799082581258,8.0,8.0
2020-03-29,0.73,0.49,0.9400000000000001,0.59,0.78,11.089272678057506,11.089272678057506,11.0,11.0
2020-03-30,0.72,0.48,0.9400000000000001,0.6,0.79,10.444940133334478,10.444940133334478,6.0,6.0
2020-03-31,0.73,0.5,0.96,0.62,0.81,9.932949361595309,9.932949361595309,21.0,21.0
2020-04-01,0.73,0.5,0.97,0.6,0.8,9.569686819626735,9.569686819626735,32.0,32.0
2020-04-02,0.75,0.5,0.98,0.62,0.8200000000000001,9.354464552993518,9.354464552993518,23.0,23.0
2020-04-03,0.77,0.52,1.01,0.62,0.8300000000000001,9.270918766777855,9.270918766777855,28.0,28.0
2020-04-04,0.8,0.55,1.05,0.66,0.87,9.289987258145603,9.289987258145603,7.0,7.0
2020-04-05,0.84,0.56,1.08,0.73,0.9400000000000001,9.373715758592114,9.373715758592114,15.0,15.0
2020-04-06,0.87,0.59,1.12,0.73,0.9500000000000001,9.479487868404446,9.479487868404446,12.0,12.0
2020-04-07,0.91,0.62,1.16,0.79,1.01,9.564416785483393,9.564416785483393,15.0,15.0
2020-04-08,0.9400000000000001,0.65,1.2,0.79,1.02,9.589596235229724,9.589596235229724,18.0,18.0
2020-04-09,0.96,0.66,1.22,0.8200000000000001,1.05,9.523808322675427,9.523808322675427,6.0,6.0
2020-04-10,0.97,0.6900000000000001,1.25,0.85,1.08,9.346256451963605,9.346256451963605,15.0,15.0
2020-04-11,0.97,0.67,1.24,0.81,1.05,9.047988716671098,9.047988716671098,7.0,7.0
2020-04-12,0.96,0.66,1.23,0.8,1.04,8.631871510595698,8.631871510595698,8.0,8.0
2020-04-13,0.93,0.64,1.21,0.77,1.01,8.111191401972649,8.111191401972649,6.0,6.0
2020-04-14,0.89,0.6,1.17,0.73,0.97,7.507149286604759,7.507149286604759,15.0,15.0
2020-04-15,0.85,0.56,1.1300000000000001,0.6900000000000001,0.93,6.845650503370075,6.845650503370075,8.0,8.0
2020-04-16,0.8,0.5,1.07,0.64,0.88,6.153890342630156,6.153890342630156,16.0,16.0
2020-04-17,0.76,0.48,1.04,0.63,0.86,5.457268050322833,5.457268050322833,10.0,10.0
2020-04-18,0.71,0.42,0.98,0.58,0.81,4.777097603694553,4.777097603694553,6.0,6.0
2020-04-19,0.66,0.37,0.93,0.53,0.76,4.129404801857129,4.129404801857129,5.0,5.0
2020-04-20,0.62,0.33,0.89,0.48,0.71,3.524843096308512,3.524843096308512,6.0,6.0
2020-04-21,0.5700000000000001,0.29,0.85,0.45,0.68,2.9695020463158643,2.9695020463158643,22.0,22.0
