date,ML,Low_90,High_90,Low_50,High_50
2020-03-03,0.0,0.0,10.81,0.0,6.01
2020-03-04,2.2600000000000002,0.0,7.51,0.33,3.9
2020-03-05,2.35,0.0,5.96,0.64,3.5100000000000002
2020-03-06,2.38,0.0,5.18,0.97,3.44
2020-03-07,2.32,0.0,4.62,1.04,3.21
2020-03-08,2.24,0.0,4.2,1.1300000000000001,3.06
2020-03-09,2.19,0.07,3.95,1.22,2.96
2020-03-10,2.06,0.1,3.66,1.1300000000000001,2.71
2020-03-11,1.99,0.2,3.5100000000000002,1.1300000000000001,2.58
2020-03-12,1.94,0.25,3.35,1.1500000000000001,2.49
2020-03-13,1.87,0.31,3.21,1.17,2.41
2020-03-14,1.78,0.31,3.0300000000000002,1.1,2.2600000000000002
2020-03-15,1.71,0.32,2.89,1.07,2.16
2020-03-16,1.6500000000000001,0.37,2.8000000000000003,1.04,2.07
2020-03-17,1.6,0.38,2.7,1.02,2.0
2020-03-18,1.55,0.36,2.58,1.04,1.97
2020-03-19,1.55,0.39,2.5300000000000002,1.07,1.96
2020-03-20,1.53,0.41000000000000003,2.47,1.01,1.87
2020-03-21,1.53,0.46,2.44,1.06,1.8800000000000001
2020-03-22,1.53,0.54,2.44,1.06,1.85
2020-03-23,1.53,0.55,2.38,1.06,1.82
2020-03-24,1.52,0.58,2.34,1.07,1.8
2020-03-25,1.5,0.62,2.31,1.08,1.78
2020-03-26,1.47,0.62,2.25,1.1,1.77
2020-03-27,1.43,0.59,2.17,1.06,1.71
2020-03-28,1.4000000000000001,0.6,2.13,1.04,1.67
2020-03-29,1.37,0.58,2.07,1.04,1.6500000000000001
2020-03-30,1.34,0.5700000000000001,2.02,0.97,1.57
2020-03-31,1.29,0.53,1.95,0.92,1.51
2020-04-01,1.25,0.52,1.9100000000000001,0.9400000000000001,1.51
2020-04-02,1.21,0.48,1.85,0.85,1.42
2020-04-03,1.18,0.47000000000000003,1.82,0.8300000000000001,1.3900000000000001
2020-04-04,1.17,0.44,1.78,0.85,1.4000000000000001
2020-04-05,1.16,0.46,1.78,0.87,1.41
2020-04-06,1.1500000000000001,0.44,1.75,0.81,1.35
2020-04-07,1.1400000000000001,0.47000000000000003,1.76,0.84,1.37
2020-04-08,1.12,0.46,1.74,0.8,1.33
2020-04-09,1.12,0.46,1.73,0.85,1.37
2020-04-10,1.11,0.46,1.72,0.8,1.32
2020-04-11,1.11,0.47000000000000003,1.72,0.79,1.31
2020-04-12,1.11,0.43,1.68,0.8300000000000001,1.34
2020-04-13,1.11,0.44,1.68,0.8,1.31
2020-04-14,1.09,0.44,1.67,0.77,1.28
2020-04-15,1.09,0.45,1.67,0.81,1.31
2020-04-16,1.08,0.42,1.6400000000000001,0.79,1.29
2020-04-17,1.07,0.43,1.6400000000000001,0.76,1.26
2020-04-18,1.06,0.41000000000000003,1.62,0.75,1.25
2020-04-19,1.05,0.4,1.61,0.74,1.24
2020-04-20,1.04,0.41000000000000003,1.61,0.72,1.22
2020-04-21,1.02,0.39,1.59,0.77,1.26
2020-04-22,1.01,0.37,1.57,0.68,1.18
2020-04-23,1.0,0.37,1.57,0.68,1.18
2020-04-24,0.99,0.37,1.57,0.67,1.17
2020-04-25,0.98,0.33,1.54,0.67,1.17
2020-04-26,0.98,0.33,1.54,0.67,1.17
2020-04-27,0.98,0.33,1.54,0.67,1.17
2020-04-28,0.97,0.34,1.55,0.67,1.17
2020-04-29,0.96,0.3,1.52,0.67,1.17
2020-04-30,0.96,0.31,1.53,0.68,1.18
2020-05-01,0.9500000000000001,0.28,1.51,0.63,1.1400000000000001
2020-05-02,0.9400000000000001,0.29,1.52,0.62,1.1300000000000001
2020-05-03,0.9400000000000001,0.26,1.5,0.63,1.1400000000000001
2020-05-04,0.93,0.28,1.52,0.65,1.16
2020-05-05,0.93,0.25,1.5,0.6,1.12
2020-05-06,0.92,0.27,1.52,0.6,1.12
2020-05-07,0.92,0.24,1.5,0.61,1.1300000000000001
2020-05-08,0.91,0.23,1.5,0.65,1.17
2020-05-09,0.91,0.26,1.53,0.58,1.11
2020-05-10,0.91,0.23,1.51,0.6,1.1300000000000001
2020-05-11,0.91,0.22,1.51,0.63,1.16
2020-05-12,0.91,0.2,1.5,0.58,1.12
2020-05-13,0.91,0.23,1.53,0.59,1.1300000000000001
2020-05-14,0.91,0.21,1.52,0.62,1.16
2020-05-15,0.92,0.2,1.52,0.5700000000000001,1.12
2020-05-16,0.92,0.23,1.55,0.59,1.1400000000000001
2020-05-17,0.92,0.2,1.53,0.61,1.16
2020-05-18,0.92,0.19,1.53,0.56,1.12
2020-05-19,0.92,0.21,1.55,0.58,1.1400000000000001
2020-05-20,0.92,0.19,1.54,0.59,1.1500000000000001
2020-05-21,0.92,0.21,1.56,0.61,1.17
2020-05-22,0.92,0.18,1.54,0.56,1.1300000000000001
2020-05-23,0.92,0.21,1.57,0.5700000000000001,1.1400000000000001
2020-05-24,0.92,0.17,1.54,0.59,1.16
2020-05-25,0.91,0.2,1.57,0.61,1.18
2020-05-26,0.91,0.16,1.54,0.55,1.1300000000000001
2020-05-27,0.91,0.14,1.53,0.56,1.1400000000000001
2020-05-28,0.91,0.16,1.55,0.58,1.16
2020-05-29,0.91,0.13,1.53,0.54,1.1300000000000001
2020-05-30,0.92,0.16,1.56,0.55,1.1400000000000001
2020-05-31,0.92,0.13,1.54,0.5700000000000001,1.16
2020-06-01,0.92,0.17,1.58,0.59,1.18
2020-06-02,0.92,0.13,1.55,0.54,1.1400000000000001
2020-06-03,0.92,0.16,1.58,0.55,1.1500000000000001
2020-06-04,0.92,0.13,1.56,0.5700000000000001,1.17
2020-06-05,0.92,0.15,1.58,0.59,1.19
2020-06-06,0.92,0.12,1.56,0.54,1.1500000000000001
2020-06-07,0.93,0.14,1.58,0.55,1.16
2020-06-08,0.93,0.12,1.57,0.56,1.17
2020-06-09,0.93,0.14,1.59,0.58,1.19
2020-06-10,0.93,0.11,1.57,0.59,1.2
2020-06-11,0.93,0.12,1.58,0.54,1.16
2020-06-12,0.9400000000000001,0.14,1.6,0.55,1.17
2020-06-13,0.9400000000000001,0.1,1.57,0.56,1.18
2020-06-14,0.93,0.1,1.57,0.56,1.18
2020-06-15,0.93,0.11,1.58,0.58,1.2
2020-06-16,0.93,0.11,1.58,0.59,1.21
2020-06-17,0.92,0.11,1.58,0.52,1.1500000000000001
2020-06-18,0.92,0.11,1.58,0.53,1.16
2020-06-19,0.92,0.07,1.55,0.54,1.17
2020-06-20,0.92,0.07,1.55,0.55,1.18
2020-06-21,0.91,0.08,1.56,0.5700000000000001,1.2
2020-06-22,0.91,0.05,1.54,0.51,1.1500000000000001
2020-06-23,0.92,0.07,1.56,0.53,1.17
2020-06-24,0.92,0.09,1.58,0.54,1.18
2020-06-25,0.92,0.06,1.56,0.56,1.2
2020-06-26,0.92,0.09,1.59,0.51,1.16
2020-06-27,0.92,0.06,1.57,0.53,1.18
2020-06-28,0.93,0.09,1.6,0.54,1.19
2020-06-29,0.93,0.06,1.58,0.56,1.21
2020-06-30,0.9400000000000001,0.06,1.59,0.58,1.23
2020-07-01,0.9500000000000001,0.09,1.62,0.61,1.26
2020-07-02,0.96,0.08,1.62,0.54,1.2
2020-07-03,0.97,0.12,1.6600000000000001,0.56,1.22
2020-07-04,0.98,0.1,1.6500000000000001,0.5700000000000001,1.23
2020-07-05,0.99,0.13,1.68,0.58,1.24
2020-07-06,1.0,0.17,1.72,0.58,1.24
2020-07-07,1.01,0.14,1.7,0.67,1.32
2020-07-08,1.03,0.17,1.73,0.66,1.31
2020-07-09,1.04,0.17,1.73,0.65,1.3
2020-07-10,1.05,0.21,1.76,0.64,1.29
2020-07-11,1.06,0.21,1.76,0.71,1.35
2020-07-12,1.07,0.24,1.78,0.6900000000000001,1.33
2020-07-13,1.08,0.27,1.8,0.67,1.31
2020-07-14,1.08,0.28,1.8,0.71,1.34
2020-07-15,1.08,0.29,1.8,0.6900000000000001,1.32
2020-07-16,1.08,0.29,1.79,0.72,1.34
2020-07-17,1.07,0.27,1.76,0.68,1.3
2020-07-18,1.06,0.28,1.76,0.72,1.33
2020-07-19,1.06,0.25,1.73,0.7000000000000001,1.31
2020-07-20,1.05,0.24,1.71,0.67,1.28
2020-07-21,1.03,0.23,1.69,0.71,1.31
2020-07-22,1.01,0.24,1.69,0.68,1.28
