date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-01-26,0.0001,0.0001,10.81,0.0001,6.01,2.0976624625949145,2.0976624625949145,0.0,0.0
2020-01-27,11.94,5.58,12.0,9.450000000000001,11.98,2.2732219032810184,2.2732219032810184,0.0,0.0
2020-01-28,11.92,6.390000000000001,12.0,9.71,11.98,2.1045620590325553,2.1045620590325553,3.0,3.0
2020-01-29,8.41,5.05,11.96,6.69,10.09,1.71492175205865,1.71492175205865,0.0,0.0
2020-01-30,4.75,2.37,8.21,3.52,5.91,1.2748137149760521,1.2748137149760521,1.0,1.0
2020-01-31,3.0500000000000003,1.54,5.11,2.36,3.81,0.8963782444575293,0.8963782444575293,0.0,0.0
2020-02-01,2.16,1.1,3.5500000000000003,1.62,2.62,0.6124347200797432,0.6124347200797432,0.0,0.0
2020-02-02,1.6500000000000001,0.85,2.7,1.21,1.97,0.41183301442076975,0.41183301442076975,0.0,0.0
2020-02-03,1.34,0.67,2.18,0.98,1.6,0.2737468829210584,0.2737468829210584,0.0,0.0
2020-02-04,1.1500000000000001,0.59,1.8900000000000001,0.87,1.4000000000000001,0.18089339888184686,0.18089339888184686,2.0,2.0
2020-02-05,1.02,0.49,1.67,0.76,1.24,0.1207896728465454,0.1207896728465454,2.0,2.0
2020-02-06,0.9400000000000001,0.42,1.53,0.6900000000000001,1.1400000000000001,0.08479386073998503,0.08479386073998503,2.0,2.0
2020-02-07,0.88,0.4,1.46,0.67,1.1,0.06758445176441827,0.06758445176441827,1.0,1.0
2020-02-08,0.85,0.36,1.4000000000000001,0.64,1.06,0.06700875466133302,0.06700875466133302,1.0,1.0
2020-02-09,0.8300000000000001,0.34,1.37,0.58,1.0,0.0842045305779082,0.0842045305779082,1.0,1.0
2020-02-10,0.8200000000000001,0.35000000000000003,1.37,0.5700000000000001,0.99,0.12397491962677581,0.12397491962677581,1.0,1.0
2020-02-11,0.8300000000000001,0.37,1.3900000000000001,0.58,1.0,0.19529422212462116,0.19529422212462116,0.0,0.0
