date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-01-26,0.0001,0.0001,10.81,0.0001,6.01,2.0976588018620004,2.0976588018620004,0.0,0.0
2020-01-27,11.790000000000001,5.58,12.0,9.43,11.96,2.273219355152955,2.273219355152955,0.0,0.0
2020-01-28,11.75,6.38,12.0,9.68,11.950000000000001,2.1045617825964062,2.1045617825964062,3.0,3.0
2020-01-29,8.41,4.99,11.9,6.8,10.200000000000001,1.7149241968762674,1.7149241968762674,0.0,0.0
2020-01-30,4.73,2.29,8.16,3.49,5.89,1.2748185150618945,1.2748185150618945,1.0,1.0
2020-01-31,3.0100000000000002,1.48,5.1000000000000005,2.3000000000000003,3.77,0.8963844972236799,0.8963844972236799,0.0,0.0
2020-02-01,2.09,1.01,3.5500000000000003,1.51,2.5500000000000003,0.6124413475207557,0.6124413475207557,0.0,0.0
2020-02-02,1.52,0.61,2.61,1.05,1.87,0.41183902570719455,0.41183902570719455,0.0,0.0
2020-02-03,1.1500000000000001,0.39,2.08,0.74,1.44,0.27375153903169364,0.27375153903169364,0.0,0.0
2020-02-04,0.89,0.22,1.72,0.52,1.1500000000000001,0.1808963187884704,0.1808963187884704,2.0,2.0
2020-02-05,0.7000000000000001,0.05,1.41,0.39,0.97,0.12079088017069364,0.12079088017069364,2.0,2.0
2020-02-06,0.56,0.0001,1.24,0.22,0.77,0.08479375501911708,0.08479375501911708,2.0,2.0
2020-02-07,0.45,0.0001,1.1500000000000001,0.13,0.65,0.0675837100758194,0.0675837100758194,1.0,1.0
2020-02-08,0.37,0.0001,1.1,0.13,0.62,0.06700819183706054,0.06700819183706054,1.0,1.0
2020-02-09,0.35000000000000003,0.0001,1.09,0.13,0.61,0.08420494849803632,0.08420494849803632,1.0,1.0
2020-02-10,0.38,0.0001,1.12,0.12,0.61,0.12397695986721839,0.12397695986721839,1.0,1.0
2020-02-11,0.44,0.0001,1.17,0.16,0.67,0.19529821576499468,0.19529821576499468,0.0,0.0
2020-02-12,0.55,0.04,1.28,0.23,0.77,0.311768979295039,0.311768979295039,0.0,0.0
2020-02-13,0.7000000000000001,0.11,1.43,0.41000000000000003,0.97,0.49187809498893126,0.49187809498893126,1.0,1.0
2020-02-14,0.88,0.25,1.6400000000000001,0.52,1.11,0.7590399906752551,0.7590399906752551,0.0,0.0
2020-02-15,1.09,0.4,1.85,0.77,1.37,1.1415009527408988,1.1415009527408988,2.0,2.0
2020-02-16,1.34,0.63,2.12,0.97,1.59,1.6723079665823553,1.6723079665823553,1.0,1.0
2020-02-17,1.61,0.89,2.41,1.25,1.8800000000000001,2.3896004909196846,2.3896004909196846,0.0,0.0
2020-02-18,1.9100000000000001,1.17,2.71,1.53,2.17,3.3375396408457707,3.3375396408457707,0.0,0.0
2020-02-19,2.21,1.44,2.99,1.83,2.47,4.568219652952268,4.568219652952268,0.0,0.0
2020-02-20,2.5100000000000002,1.75,3.2800000000000002,2.15,2.7800000000000002,6.144851934761417,6.144851934761417,0.0,0.0
2020-02-21,2.77,2.05,3.54,2.39,3.0100000000000002,8.146289388652885,8.146289388652885,0.0,0.0
2020-02-22,2.99,2.2600000000000002,3.7,2.66,3.25,10.672505338564461,10.672505338564461,0.0,0.0
2020-02-23,3.16,2.48,3.84,2.84,3.4,13.84994079239376,13.84994079239376,0.0,0.0
2020-02-24,3.27,2.64,3.91,2.93,3.46,17.834740645736257,17.834740645736257,0.0,0.0
2020-02-25,3.3200000000000003,2.72,3.9,3.0100000000000002,3.5,22.810992363728644,22.810992363728644,0.0,0.0
