date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-01-26,0.0001,0.0001,10.81,0.0001,6.01,2.0976642437291293,2.0976642437291293,0.0,0.0
2020-01-27,11.89,5.58,12.0,9.44,11.97,2.273223484725383,2.273223484725383,0.0,0.0
2020-01-28,11.870000000000001,6.390000000000001,12.0,9.69,11.96,2.104562685636339,2.104562685636339,3.0,3.0
2020-01-29,8.41,5.0200000000000005,11.93,6.71,10.11,1.714920771688213,1.714920771688213,0.0,0.0
2020-01-30,4.74,2.32,8.17,3.54,5.93,1.2748108973238181,1.2748108973238181,1.0,1.0
2020-01-31,3.04,1.53,5.11,2.27,3.73,0.8963739419011375,0.8963739419011375,0.0,0.0
2020-02-01,2.14,1.09,3.56,1.59,2.6,0.6124298019020744,0.6124298019020744,0.0,0.0
2020-02-02,1.62,0.79,2.68,1.2,1.97,0.41182861060916537,0.41182861060916537,0.0,0.0
2020-02-03,1.3,0.61,2.17,0.93,1.57,0.27374404099480076,0.27374404099480076,0.0,0.0
2020-02-04,1.09,0.45,1.83,0.79,1.35,0.18089277758777825,0.18089277758777825,2.0,2.0
2020-02-05,0.9500000000000001,0.35000000000000003,1.62,0.65,1.17,0.12079137154710488,0.12079137154710488,2.0,2.0
2020-02-06,0.85,0.27,1.48,0.54,1.04,0.0847974250875203,0.0847974250875203,2.0,2.0
2020-02-07,0.78,0.21,1.3900000000000001,0.53,1.01,0.06758903087735316,0.06758903087735316,1.0,1.0
2020-02-08,0.74,0.18,1.34,0.46,0.9400000000000001,0.06701333993622978,0.06701333993622978,1.0,1.0
2020-02-09,0.72,0.17,1.32,0.43,0.91,0.08420819559645469,0.08420819559645469,1.0,1.0
2020-02-10,0.72,0.17,1.32,0.43,0.91,0.12397700023819355,0.12397700023819355,1.0,1.0
2020-02-11,0.73,0.16,1.32,0.46,0.9400000000000001,0.19529440889017513,0.19529440889017513,0.0,0.0
2020-02-12,0.77,0.23,1.3900000000000001,0.52,1.0,0.31176152452000994,0.31176152452000994,0.0,0.0
2020-02-13,0.84,0.28,1.45,0.54,1.03,0.4918681643971582,0.4918681643971582,1.0,1.0
2020-02-14,0.9400000000000001,0.37,1.55,0.64,1.1300000000000001,0.7590298359567978,0.7590298359567978,0.0,0.0
2020-02-15,1.07,0.52,1.71,0.8,1.29,1.141493988449186,1.141493988449186,2.0,2.0
2020-02-16,1.23,0.66,1.87,0.9400000000000001,1.44,1.672308821915623,1.672308821915623,1.0,1.0
2020-02-17,1.43,0.85,2.08,1.12,1.6300000000000001,2.3896150083526413,2.3896150083526413,0.0,0.0
2020-02-18,1.6500000000000001,1.06,2.31,1.33,1.85,3.3375747764078953,3.3375747764078953,0.0,0.0
2020-02-19,1.9000000000000001,1.27,2.54,1.6,2.12,4.568283204520728,4.568283204520728,0.0,0.0
2020-02-20,2.15,1.53,2.8000000000000003,1.86,2.38,6.14495200352665,6.14495200352665,0.0,0.0
2020-02-21,2.4,1.8,3.0500000000000003,2.08,2.6,8.146433473763384,8.146433473763384,0.0,0.0
2020-02-22,2.63,2.02,3.24,2.34,2.84,10.672698977395005,10.672698977395005,0.0,0.0
2020-02-23,2.82,2.27,3.43,2.5300000000000002,3.0100000000000002,13.85018568954366,13.85018568954366,0.0,0.0
2020-02-24,2.97,2.44,3.5300000000000002,2.71,3.16,17.83503229249439,17.83503229249439,0.0,0.0
2020-02-25,3.0700000000000003,2.58,3.59,2.81,3.23,22.811317258935635,22.811317258935635,0.0,0.0
2020-02-26,3.13,2.66,3.59,2.93,3.31,28.980861459547356,28.980861459547356,0.0,0.0
2020-02-27,3.16,2.72,3.5700000000000003,2.95,3.3000000000000003,36.54152340889349,36.54152340889349,1.0,1.0
2020-02-28,3.16,2.75,3.52,2.95,3.27,45.652797826501974,45.652797826501974,2.0,2.0
2020-02-29,3.12,2.75,3.45,2.93,3.22,56.39119111261442,56.39119111261442,0.0,0.0
2020-03-01,3.06,2.73,3.36,2.9,3.16,68.7027656231406,68.7027656231406,4.0,4.0
2020-03-02,2.97,2.67,3.24,2.81,3.0500000000000003,82.36485273997862,82.36485273997862,0.0,0.0
2020-03-03,2.85,2.57,3.09,2.7,2.92,96.97093164887863,96.97093164887863,7.0,7.0
2020-03-04,2.71,2.46,2.93,2.57,2.77,111.94999764086621,111.94999764086621,14.0,14.0
2020-03-05,2.54,2.31,2.74,2.42,2.6,126.6238827009299,126.6238827009299,5.0,5.0
2020-03-06,2.35,2.13,2.5300000000000002,2.23,2.4,140.29482355618853,140.29482355618853,28.0,28.0
2020-03-07,2.16,1.97,2.33,2.06,2.21,152.34506525304795,152.34506525304795,10.0,10.0
2020-03-08,1.97,1.79,2.12,1.87,2.0100000000000002,162.3248747217762,162.3248747217762,6.0,6.0
2020-03-09,1.78,1.61,1.92,1.69,1.82,170.00771699808038,170.00771699808038,18.0,18.0
2020-03-10,1.61,1.47,1.75,1.53,1.6500000000000001,175.40094534262238,175.40094534262238,12.0,12.0
2020-03-11,1.47,1.33,1.59,1.3900000000000001,1.5,178.713446697824,178.713446697824,20.0,20.0
2020-03-12,1.34,1.2,1.45,1.29,1.3900000000000001,180.2931618312676,180.2931618312676,9.0,9.0
2020-03-13,1.24,1.12,1.35,1.17,1.27,180.55323250086133,180.55323250086133,39.0,39.0
2020-03-14,1.16,1.05,1.27,1.11,1.2,179.9044834250754,179.9044834250754,41.0,41.0
2020-03-15,1.1,0.97,1.19,1.04,1.1300000000000001,178.7057419917165,178.7057419917165,190.0,190.0
2020-03-16,1.05,0.93,1.1400000000000001,0.98,1.07,177.235517603967,177.235517603967,125.0,125.0
2020-03-17,1.02,0.9,1.11,0.9500000000000001,1.04,175.6820597004944,175.6820597004944,120.0,120.0
2020-03-18,0.99,0.89,1.09,0.92,1.01,174.14560409302877,174.14560409302877,117.0,117.0
2020-03-19,0.98,0.87,1.07,0.91,1.0,172.64674674724358,172.64674674724358,110.0,110.0
2020-03-20,0.97,0.86,1.06,0.92,1.0,171.13713206774216,171.13713206774216,130.0,130.0
2020-03-21,0.96,0.85,1.05,0.92,1.0,169.51136979661726,169.51136979661726,153.0,153.0
2020-03-22,0.96,0.84,1.04,0.91,0.99,167.6209717657119,167.6209717657119,123.0,123.0
2020-03-23,0.9500000000000001,0.84,1.04,0.91,0.99,165.29149732463367,165.29149732463367,212.0,212.0
2020-03-24,0.9400000000000001,0.8300000000000001,1.03,0.9,0.98,162.34313266272343,162.34313266272343,106.0,106.0
2020-03-25,0.93,0.8200000000000001,1.02,0.89,0.97,158.61327738759888,158.61327738759888,172.0,172.0
2020-03-26,0.92,0.8,1.0,0.87,0.9500000000000001,153.97826617758082,153.97826617758082,235.0,235.0
2020-03-27,0.9,0.78,0.98,0.85,0.93,148.37085156460233,148.37085156460233,130.0,130.0
2020-03-28,0.87,0.76,0.96,0.8300000000000001,0.91,141.7907859733074,141.7907859733074,159.0,159.0
2020-03-29,0.85,0.73,0.93,0.8,0.88,134.3074577031531,134.3074577031531,150.0,150.0
2020-03-30,0.8200000000000001,0.7000000000000001,0.9,0.76,0.84,126.05533122361138,126.05533122361138,156.0,156.0
2020-03-31,0.78,0.67,0.87,0.73,0.81,117.22415617991885,117.22415617991885,140.0,140.0
