date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-01-26,0.0001,0.0001,10.81,0.0001,6.01,2.097658737087395,2.097658737087395,0.0,0.0
2020-01-27,11.790000000000001,5.58,12.0,9.43,11.96,2.2732192971932474,2.2732192971932474,0.0,0.0
2020-01-28,11.75,6.38,12.0,9.68,11.950000000000001,2.1045617472609823,2.1045617472609823,3.0,3.0
2020-01-29,8.41,4.99,11.9,6.8,10.200000000000001,1.7149241920837088,1.7149241920837088,0.0,0.0
2020-01-30,4.73,2.29,8.16,3.49,5.89,1.2748185392170113,1.2748185392170113,1.0,1.0
2020-01-31,3.0100000000000002,1.48,5.1000000000000005,2.3000000000000003,3.77,0.8963845427949899,0.8963845427949899,0.0,0.0
2020-02-01,2.09,1.01,3.5500000000000003,1.51,2.5500000000000003,0.612441405633996,0.612441405633996,0.0,0.0
2020-02-02,1.52,0.61,2.61,1.05,1.87,0.4118390889311707,0.4118390889311707,0.0,0.0
2020-02-03,1.1500000000000001,0.39,2.08,0.74,1.44,0.27375160228635737,0.27375160228635737,0.0,0.0
2020-02-04,0.89,0.22,1.72,0.52,1.1500000000000001,0.1808963793673901,0.1808963793673901,2.0,2.0
2020-02-05,0.7000000000000001,0.05,1.41,0.39,0.97,0.12079093752878235,0.12079093752878235,2.0,2.0
2020-02-06,0.56,0.0001,1.24,0.22,0.77,0.08479381051038108,0.08479381051038108,2.0,2.0
2020-02-07,0.45,0.0001,1.1500000000000001,0.13,0.65,0.06758376662817976,0.06758376662817976,1.0,1.0
2020-02-08,0.37,0.0001,1.1,0.13,0.62,0.06700825345306481,0.06700825345306481,1.0,1.0
2020-02-09,0.35000000000000003,0.0001,1.09,0.13,0.61,0.08420501935679235,0.08420501935679235,1.0,1.0
2020-02-10,0.38,0.0001,1.12,0.12,0.61,0.12397704269372929,0.12397704269372929,1.0,1.0
2020-02-11,0.44,0.0001,1.17,0.16,0.67,0.19529830909032805,0.19529830909032805,0.0,0.0
