date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-01-26,0.0001,0.0001,10.81,0.0001,6.01,2.097658695799415,2.097658695799415,0.0,0.0
2020-01-27,11.89,5.58,12.0,9.44,11.97,2.2732192516745924,2.2732192516745924,0.0,0.0
2020-01-28,11.870000000000001,6.390000000000001,12.0,9.69,11.96,2.104561710975108,2.104561710975108,3.0,3.0
2020-01-29,8.41,5.0200000000000005,11.93,6.71,10.11,1.7149241799119397,1.7149241799119397,0.0,0.0
2020-01-30,4.74,2.32,8.17,3.54,5.93,1.2748185612192964,1.2748185612192964,1.0,1.0
2020-01-31,3.04,1.53,5.11,2.27,3.73,0.8963845993578745,0.8963845993578745,0.0,0.0
2020-02-01,2.14,1.09,3.56,1.59,2.6,0.612441486270809,0.612441486270809,0.0,0.0
2020-02-02,1.62,0.79,2.68,1.2,1.97,0.4118391752110083,0.4118391752110083,0.0,0.0
2020-02-03,1.3,0.61,2.17,0.93,1.57,0.2737516736444613,0.2737516736444613,0.0,0.0
2020-02-04,1.09,0.45,1.83,0.79,1.35,0.18089641951624857,0.18089641951624857,2.0,2.0
2020-02-05,0.9500000000000001,0.35000000000000003,1.62,0.65,1.17,0.12079093914891652,0.12079093914891652,2.0,2.0
2020-02-06,0.85,0.27,1.48,0.54,1.04,0.08479377677683135,0.08479377677683135,2.0,2.0
2020-02-07,0.78,0.21,1.3900000000000001,0.53,1.01,0.06758370945179129,0.06758370945179129,1.0,1.0
2020-02-08,0.74,0.18,1.34,0.46,0.9400000000000001,0.0670081894615216,0.0670081894615216,1.0,1.0
2020-02-09,0.72,0.17,1.32,0.43,0.91,0.08420496517060377,0.08420496517060377,1.0,1.0
2020-02-10,0.72,0.17,1.32,0.43,0.91,0.12397701090668167,0.12397701090668167,1.0,1.0
2020-02-11,0.73,0.16,1.32,0.46,0.9400000000000001,0.1952983058165302,0.1952983058165302,0.0,0.0
2020-02-12,0.77,0.23,1.3900000000000001,0.52,1.0,0.31176909758036037,0.31176909758036037,0.0,0.0
2020-02-13,0.84,0.28,1.45,0.54,1.03,0.4918782108049396,0.4918782108049396,1.0,1.0
2020-02-14,0.9400000000000001,0.37,1.55,0.64,1.1300000000000001,0.7590400490437762,0.7590400490437762,0.0,0.0
2020-02-15,1.07,0.52,1.71,0.8,1.29,1.1415008703360598,1.1415008703360598,2.0,2.0
2020-02-16,1.23,0.66,1.87,0.9400000000000001,1.44,1.6723076283558014,1.6723076283558014,1.0,1.0
2020-02-17,1.43,0.85,2.08,1.12,1.6300000000000001,2.3895997482610642,2.3895997482610642,0.0,0.0
2020-02-18,1.6500000000000001,1.06,2.31,1.33,1.85,3.3375383126882774,3.3375383126882774,0.0,0.0
2020-02-19,1.9000000000000001,1.27,2.54,1.6,2.12,4.568217531881155,4.568217531881155,0.0,0.0
2020-02-20,2.15,1.53,2.8000000000000003,1.86,2.38,6.1448488007667805,6.1448488007667805,0.0,0.0
2020-02-21,2.4,1.8,3.0500000000000003,2.08,2.6,8.146285033571237,8.146285033571237,0.0,0.0
2020-02-22,2.63,2.02,3.24,2.34,2.84,10.672499604369081,10.672499604369081,0.0,0.0
