date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-01-26,0.0001,0.0001,10.81,0.0001,6.01,2.0976588018620004,2.0976588018620004,0.0,0.0
2020-01-27,11.84,5.58,12.0,9.44,11.97,2.273219355152955,2.273219355152955,0.0,0.0
2020-01-28,11.81,6.38,12.0,9.68,11.950000000000001,2.104561782596406,2.104561782596406,3.0,3.0
2020-01-29,8.41,5.0,11.91,6.73,10.13,1.7149241968762674,1.7149241968762674,0.0,0.0
2020-01-30,4.74,2.3000000000000003,8.16,3.5700000000000003,5.96,1.2748185150618945,1.2748185150618945,1.0,1.0
2020-01-31,3.0300000000000002,1.49,5.09,2.23,3.7,0.8963844972236799,0.8963844972236799,0.0,0.0
2020-02-01,2.12,1.06,3.56,1.58,2.6,0.6124413475207559,0.6124413475207559,0.0,0.0
2020-02-02,1.58,0.71,2.65,1.1500000000000001,1.94,0.41183902570719455,0.41183902570719455,0.0,0.0
2020-02-03,1.24,0.49,2.12,0.84,1.51,0.27375153903169364,0.27375153903169364,0.0,0.0
2020-02-04,1.0,0.35000000000000003,1.8,0.65,1.25,0.18089631878847043,0.18089631878847043,2.0,2.0
2020-02-05,0.84,0.19,1.54,0.51,1.07,0.12079088017069366,0.12079088017069366,2.0,2.0
2020-02-06,0.72,0.13,1.4000000000000001,0.39,0.93,0.08479375501911708,0.08479375501911708,2.0,2.0
2020-02-07,0.64,0.04,1.26,0.37,0.89,0.0675837100758194,0.0675837100758194,1.0,1.0
2020-02-08,0.59,0.02,1.2,0.27,0.79,0.06700819183706054,0.06700819183706054,1.0,1.0
2020-02-09,0.56,0.02,1.18,0.22,0.74,0.08420494849803632,0.08420494849803632,1.0,1.0
2020-02-10,0.56,0.01,1.18,0.23,0.75,0.12397695986721839,0.12397695986721839,1.0,1.0
2020-02-11,0.6,0.05,1.24,0.3,0.8200000000000001,0.19529821576499468,0.19529821576499468,0.0,0.0
2020-02-12,0.66,0.08,1.31,0.35000000000000003,0.88,0.311768979295039,0.311768979295039,0.0,0.0
2020-02-13,0.77,0.16,1.43,0.44,0.98,0.49187809498893126,0.49187809498893126,1.0,1.0
2020-02-14,0.9,0.28,1.58,0.61,1.1500000000000001,0.7590399906752552,0.7590399906752552,0.0,0.0
