date,ML,Low_90,High_90,Low_50,High_50
2020-02-14,0.0,0.0,10.81,0.0,6.01
2020-02-15,1.94,0.0,7.36,0.06,3.5100000000000002
2020-02-16,2.08,0.0,5.8500000000000005,0.4,3.2
2020-02-17,1.97,0.0,4.97,0.62,3.0
2020-02-18,2.33,0.0,4.72,1.17,3.39
2020-02-19,2.3000000000000003,0.04,4.34,1.23,3.21
2020-02-20,2.2800000000000002,0.06,4.05,1.22,3.0100000000000002
2020-02-21,2.2800000000000002,0.3,4.01,1.34,2.96
2020-02-22,2.27,0.42,3.85,1.46,2.92
2020-02-23,2.31,0.6,3.7600000000000002,1.58,2.9
2020-02-24,2.33,0.78,3.66,1.6600000000000001,2.85
2020-02-25,2.3000000000000003,0.89,3.5,1.6500000000000001,2.73
2020-02-26,2.2800000000000002,1.04,3.4,1.74,2.71
2020-02-27,2.3000000000000003,1.17,3.31,1.8,2.68
2020-02-28,2.23,1.2,3.15,1.79,2.59
2020-02-29,2.24,1.3,3.08,1.83,2.56
2020-03-01,2.2,1.35,2.98,1.82,2.49
2020-03-02,2.17,1.4000000000000001,2.9,1.8,2.42
2020-03-03,2.15,1.41,2.8000000000000003,1.83,2.4
2020-03-04,2.12,1.43,2.72,1.81,2.34
2020-03-05,2.11,1.46,2.66,1.83,2.32
2020-03-06,2.1,1.54,2.65,1.82,2.2800000000000002
2020-03-07,2.04,1.5,2.54,1.78,2.21
2020-03-08,2.0100000000000002,1.49,2.47,1.74,2.15
2020-03-09,1.96,1.45,2.38,1.74,2.12
2020-03-10,1.9100000000000001,1.44,2.32,1.71,2.07
2020-03-11,1.85,1.4000000000000001,2.24,1.62,1.97
2020-03-12,1.79,1.35,2.16,1.6,1.93
2020-03-13,1.73,1.3,2.08,1.53,1.85
2020-03-14,1.6500000000000001,1.26,2.0100000000000002,1.47,1.78
2020-03-15,1.56,1.1500000000000001,1.8900000000000001,1.3900000000000001,1.69
2020-03-16,1.5,1.12,1.84,1.31,1.61
2020-03-17,1.45,1.07,1.78,1.29,1.58
2020-03-18,1.41,1.03,1.73,1.22,1.51
2020-03-19,1.36,0.99,1.68,1.16,1.45
2020-03-20,1.32,0.9400000000000001,1.6300000000000001,1.17,1.45
2020-03-21,1.28,0.92,1.6,1.11,1.3900000000000001
2020-03-22,1.24,0.87,1.55,1.06,1.34
2020-03-23,1.2,0.8300000000000001,1.51,1.02,1.3
2020-03-24,1.18,0.8300000000000001,1.5,1.0,1.28
