date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-01-26,0.0001,0.0001,10.81,0.0001,6.01,2.0976594091525933,2.0976594091525933,0.0,0.0
2020-01-27,11.94,5.58,12.0,9.450000000000001,11.98,2.2732198596314577,2.2732198596314577,0.0,0.0
2020-01-28,11.92,6.390000000000001,12.0,9.71,11.98,2.1045620175464035,2.1045620175464035,3.0,3.0
2020-01-29,8.41,5.05,11.96,6.69,10.09,1.7149240809917763,1.7149240809917763,0.0,0.0
2020-01-30,4.75,2.37,8.21,3.52,5.91,1.2748180719269835,1.2748180719269835,1.0,1.0
2020-01-31,3.0500000000000003,1.54,5.11,2.36,3.81,0.89638382241825,0.89638382241825,0.0,0.0
2020-02-01,2.16,1.1,3.5500000000000003,1.62,2.62,0.6124405630861495,0.6124405630861495,0.0,0.0
2020-02-02,1.6500000000000001,0.85,2.7,1.21,1.97,0.4118382474776704,0.4118382474776704,0.0,0.0
2020-02-03,1.34,0.67,2.18,0.98,1.6,0.27375085746842565,0.27375085746842565,0.0,0.0
2020-02-04,1.1500000000000001,0.59,1.8900000000000001,0.87,1.4000000000000001,0.18089578708410575,0.18089578708410575,2.0,2.0
2020-02-05,1.02,0.49,1.67,0.76,1.24,0.12079050827696419,0.12079050827696419,2.0,2.0
2020-02-06,0.9400000000000001,0.42,1.53,0.6900000000000001,1.1400000000000001,0.08479351115592056,0.08479351115592056,2.0,2.0
2020-02-07,0.88,0.4,1.46,0.67,1.1,0.06758352980136062,0.06758352980136062,1.0,1.0
2020-02-08,0.85,0.36,1.4000000000000001,0.64,1.06,0.067007992661744,0.067007992661744,1.0,1.0
2020-02-09,0.8300000000000001,0.34,1.37,0.58,1.0,0.08420464773968536,0.08420464773968536,1.0,1.0
2020-02-10,0.8200000000000001,0.35000000000000003,1.37,0.5700000000000001,0.99,0.12397649491156189,0.12397649491156189,1.0,1.0
2020-02-11,0.8300000000000001,0.37,1.3900000000000001,0.58,1.0,0.19529756773866982,0.19529756773866982,0.0,0.0
2020-02-12,0.86,0.37,1.4000000000000001,0.62,1.04,0.3117682018765656,0.3117682018765656,0.0,0.0
2020-02-13,0.9,0.44,1.47,0.6900000000000001,1.11,0.4918773490466931,0.4918773490466931,1.0,1.0
2020-02-14,0.97,0.47000000000000003,1.52,0.72,1.1500000000000001,0.759039583114005,0.759039583114005,0.0,0.0
