date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases,confirmedOnlyCases,confirmedOnlyDomesticCases
2020-01-26,0.0001,0.0001,10.81,0.0001,6.01,2.0976587370873943,2.0976587370873943,0.0,0.0
2020-01-27,11.84,5.58,12.0,9.44,11.97,2.273219297193247,2.273219297193247,0.0,0.0
2020-01-28,11.81,6.38,12.0,9.68,11.950000000000001,2.1045617472609823,2.1045617472609823,3.0,3.0
2020-01-29,8.41,5.0,11.91,6.73,10.13,1.7149241920837086,1.7149241920837086,0.0,0.0
2020-01-30,4.74,2.3000000000000003,8.16,3.5700000000000003,5.96,1.274818539217011,1.274818539217011,1.0,1.0
2020-01-31,3.0300000000000002,1.49,5.09,2.23,3.7,0.8963845427949897,0.8963845427949897,0.0,0.0
2020-02-01,2.12,1.06,3.56,1.58,2.6,0.6124414056339959,0.6124414056339959,0.0,0.0
2020-02-02,1.58,0.71,2.65,1.1500000000000001,1.94,0.4118390889311706,0.4118390889311706,0.0,0.0
2020-02-03,1.24,0.49,2.12,0.84,1.51,0.2737516022863573,0.2737516022863573,0.0,0.0
2020-02-04,1.0,0.35000000000000003,1.8,0.65,1.25,0.1808963793673901,0.1808963793673901,2.0,2.0
2020-02-05,0.84,0.19,1.54,0.51,1.07,0.12079093752878237,0.12079093752878237,2.0,2.0
2020-02-06,0.72,0.13,1.4000000000000001,0.39,0.93,0.08479381051038108,0.08479381051038108,2.0,2.0
2020-02-07,0.64,0.04,1.26,0.37,0.89,0.06758376662817975,0.06758376662817975,1.0,1.0
2020-02-08,0.59,0.02,1.2,0.27,0.79,0.0670082534530648,0.0670082534530648,1.0,1.0
2020-02-09,0.56,0.02,1.18,0.22,0.74,0.08420501935679235,0.08420501935679235,1.0,1.0
2020-02-10,0.56,0.01,1.18,0.23,0.75,0.1239770426937293,0.1239770426937293,1.0,1.0
2020-02-11,0.6,0.05,1.24,0.3,0.8200000000000001,0.19529830909032805,0.19529830909032805,0.0,0.0
2020-02-12,0.66,0.08,1.31,0.35000000000000003,0.88,0.3117690733078604,0.3117690733078604,0.0,0.0
2020-02-13,0.77,0.16,1.43,0.44,0.98,0.4918781658959706,0.4918781658959706,1.0,1.0
2020-02-14,0.9,0.28,1.58,0.61,1.1500000000000001,0.7590399938332427,0.7590399938332427,0.0,0.0
2020-02-15,1.07,0.47000000000000003,1.79,0.76,1.31,1.1415008152707937,1.1415008152707937,2.0,2.0
2020-02-16,1.28,0.63,1.98,0.9500000000000001,1.51,1.672307580693564,1.672307580693564,1.0,1.0
2020-02-17,1.52,0.86,2.23,1.17,1.74,2.3895997096930546,2.3895997096930546,0.0,0.0
2020-02-18,1.78,1.1,2.49,1.46,2.0300000000000002,3.3375382786562575,3.3375382786562575,0.0,0.0
2020-02-19,2.05,1.35,2.75,1.69,2.27,4.568217492980646,4.568217492980646,0.0,0.0
2020-02-20,2.32,1.6300000000000001,3.02,2.0,2.57,6.144848746145706,6.144848746145706,0.0,0.0
2020-02-21,2.58,1.9100000000000001,3.27,2.25,2.81,8.146284955816611,8.146284955816611,0.0,0.0
2020-02-22,2.8000000000000003,2.18,3.49,2.5,3.04,10.672499505121829,10.672499505121829,0.0,0.0
2020-02-23,2.98,2.36,3.61,2.66,3.18,13.849933521520919,13.849933521520919,0.0,0.0
2020-02-24,3.11,2.54,3.71,2.86,3.34,17.834732097376634,17.834732097376634,0.0,0.0
2020-02-25,3.2,2.64,3.73,2.92,3.37,22.81098298549594,22.81098298549594,0.0,0.0
2020-02-26,3.24,2.73,3.73,3.0100000000000002,3.42,28.980519312984594,28.980519312984594,0.0,0.0
2020-02-27,3.24,2.79,3.7,3.0,3.38,36.54121435118944,36.54121435118944,1.0,1.0
2020-02-28,3.21,2.8000000000000003,3.63,3.04,3.38,45.65257870612519,45.65257870612519,2.0,2.0
2020-02-29,3.16,2.7600000000000002,3.52,2.99,3.3000000000000003,56.39113329843218,56.39113329843218,0.0,0.0
2020-03-01,3.0700000000000003,2.71,3.4,2.87,3.16,68.70295003902231,68.70295003902231,4.0,4.0
2020-03-02,2.96,2.62,3.25,2.79,3.0500000000000003,82.36536062661983,82.36536062661983,0.0,0.0
