date,ML,Low_90,High_90,Low_50,High_50
2020-02-23,0.0,0.0,10.81,0.0,6.01
2020-02-24,2.43,0.0,4.7700000000000005,1.16,3.39
2020-02-25,2.3000000000000003,0.22,4.03,1.32,2.99
2020-02-26,2.25,0.53,3.74,1.43,2.79
2020-02-27,2.3000000000000003,0.81,3.56,1.62,2.7600000000000002
2020-02-28,2.19,0.93,3.3000000000000003,1.61,2.59
2020-02-29,2.21,1.12,3.19,1.74,2.59
2020-03-01,2.17,1.17,3.0100000000000002,1.7,2.46
2020-03-02,2.14,1.29,2.93,1.72,2.4
2020-03-03,2.13,1.36,2.84,1.77,2.38
2020-03-04,2.1,1.3800000000000001,2.73,1.74,2.3000000000000003
2020-03-05,2.09,1.45,2.68,1.77,2.2800000000000002
2020-03-06,2.09,1.49,2.62,1.79,2.2600000000000002
2020-03-07,2.0300000000000002,1.46,2.5100000000000002,1.78,2.21
2020-03-08,2.0,1.5,2.47,1.76,2.16
2020-03-09,1.95,1.46,2.37,1.7,2.08
2020-03-10,1.9100000000000001,1.44,2.3000000000000003,1.71,2.06
2020-03-11,1.85,1.41,2.22,1.68,2.0100000000000002
2020-03-12,1.8,1.3800000000000001,2.15,1.59,1.9100000000000001
2020-03-13,1.74,1.33,2.07,1.58,1.8800000000000001
2020-03-14,1.67,1.28,1.99,1.5,1.79
2020-03-15,1.59,1.2,1.8900000000000001,1.43,1.71
2020-03-16,1.53,1.17,1.84,1.34,1.62
2020-03-17,1.49,1.1400000000000001,1.79,1.32,1.59
2020-03-18,1.45,1.1,1.74,1.31,1.57
2020-03-19,1.4000000000000001,1.06,1.69,1.24,1.5
2020-03-20,1.37,1.03,1.6500000000000001,1.19,1.45
2020-03-21,1.33,1.01,1.62,1.19,1.44
2020-03-22,1.29,0.9500000000000001,1.56,1.1300000000000001,1.3800000000000001
2020-03-23,1.25,0.93,1.53,1.09,1.34
2020-03-24,1.23,0.9,1.5,1.07,1.32
2020-03-25,1.2,0.87,1.47,1.03,1.28
2020-03-26,1.16,0.86,1.45,0.99,1.24
2020-03-27,1.1400000000000001,0.8300000000000001,1.42,0.97,1.22
2020-03-28,1.1300000000000001,0.81,1.4000000000000001,0.9500000000000001,1.2
2020-03-29,1.1,0.79,1.3800000000000001,0.93,1.18
2020-03-30,1.08,0.77,1.36,0.91,1.16
2020-03-31,1.06,0.75,1.34,0.89,1.1400000000000001
2020-04-01,1.03,0.7000000000000001,1.3,0.86,1.11
2020-04-02,1.01,0.68,1.28,0.84,1.09
2020-04-03,0.97,0.65,1.25,0.81,1.06
2020-04-04,0.9500000000000001,0.64,1.24,0.79,1.04
2020-04-05,0.93,0.6,1.21,0.78,1.03
2020-04-06,0.91,0.59,1.2,0.77,1.02
2020-04-07,0.89,0.55,1.17,0.71,0.97
2020-04-08,0.86,0.54,1.16,0.6900000000000001,0.9500000000000001
2020-04-09,0.84,0.51,1.1400000000000001,0.68,0.9400000000000001
2020-04-10,0.8200000000000001,0.47000000000000003,1.11,0.68,0.9400000000000001
2020-04-11,0.79,0.43,1.08,0.61,0.88
2020-04-12,0.77,0.43,1.08,0.6,0.87
2020-04-13,0.75,0.4,1.06,0.6,0.87
2020-04-14,0.73,0.38,1.05,0.55,0.8300000000000001
2020-04-15,0.73,0.37,1.05,0.56,0.84
2020-04-16,0.74,0.37,1.06,0.54,0.8300000000000001
2020-04-17,0.74,0.36,1.06,0.56,0.85
2020-04-18,0.76,0.37,1.08,0.59,0.88
2020-04-19,0.77,0.4,1.11,0.5700000000000001,0.87
2020-04-20,0.79,0.41000000000000003,1.1300000000000001,0.6,0.9
2020-04-21,0.81,0.44,1.16,0.62,0.92
2020-04-22,0.8200000000000001,0.43,1.16,0.64,0.9400000000000001
2020-04-23,0.8300000000000001,0.45,1.18,0.66,0.96
2020-04-24,0.85,0.47000000000000003,1.2,0.68,0.98
2020-04-25,0.85,0.44,1.18,0.64,0.9500000000000001
2020-04-26,0.86,0.46,1.2,0.65,0.96
2020-04-27,0.87,0.48,1.22,0.66,0.97
2020-04-28,0.88,0.49,1.23,0.67,0.98
2020-04-29,0.86,0.45,1.2,0.66,0.97
2020-04-30,0.86,0.45,1.2,0.66,0.97
2020-05-01,0.85,0.45,1.2,0.66,0.97
2020-05-02,0.8300000000000001,0.45,1.2,0.64,0.9500000000000001
2020-05-03,0.81,0.4,1.16,0.64,0.9500000000000001
2020-05-04,0.81,0.39,1.16,0.6,0.92
2020-05-05,0.8300000000000001,0.42,1.19,0.62,0.9400000000000001
2020-05-06,0.8300000000000001,0.4,1.18,0.63,0.9500000000000001
2020-05-07,0.8300000000000001,0.41000000000000003,1.19,0.64,0.96
2020-05-08,0.84,0.44,1.22,0.67,0.99
2020-05-09,0.85,0.43,1.22,0.63,0.96
2020-05-10,0.86,0.44,1.23,0.64,0.97
2020-05-11,0.87,0.46,1.25,0.66,0.99
2020-05-12,0.91,0.51,1.3,0.7000000000000001,1.03
2020-05-13,0.9500000000000001,0.54,1.33,0.73,1.06
2020-05-14,0.97,0.56,1.35,0.76,1.09
2020-05-15,1.0,0.58,1.37,0.78,1.11
2020-05-16,1.05,0.65,1.43,0.88,1.2
2020-05-17,1.08,0.66,1.44,0.89,1.21
2020-05-18,1.07,0.67,1.44,0.87,1.19
2020-05-19,1.08,0.6900000000000001,1.45,0.86,1.18
2020-05-20,1.1,0.6900000000000001,1.45,0.93,1.24
2020-05-21,1.09,0.7000000000000001,1.45,0.9,1.21
2020-05-22,1.06,0.65,1.4000000000000001,0.86,1.17
2020-05-23,1.05,0.64,1.3900000000000001,0.85,1.16
2020-05-24,1.03,0.65,1.3900000000000001,0.8200000000000001,1.1300000000000001
2020-05-25,0.9400000000000001,0.56,1.3,0.74,1.05
2020-05-26,0.88,0.46,1.22,0.7000000000000001,1.01
2020-05-27,0.89,0.47000000000000003,1.23,0.71,1.02
2020-05-28,0.92,0.53,1.29,0.71,1.03
2020-05-29,0.87,0.46,1.23,0.67,0.99
2020-05-30,0.88,0.46,1.24,0.6900000000000001,1.01
2020-05-31,0.85,0.42,1.21,0.63,0.96
2020-06-01,0.84,0.41000000000000003,1.22,0.61,0.9500000000000001
