date,ML,Low_90,High_90,Low_50,High_50,adjustedCases,adjustedDomesticCases
2020-01-26,0.0,0.0,10.81,0.0,6.01,2.0976588018620004,2.0976588018620004
2020-01-27,11.76,5.58,12.0,9.43,11.96,2.273219355152955,2.273219355152955
2020-01-28,11.72,6.38,12.0,9.67,11.94,2.1045617825964062,2.1045617825964062
2020-01-29,8.41,4.99,11.9,6.57,9.98,1.7149241968762674,1.7149241968762674
2020-01-30,4.73,2.33,8.2,3.5100000000000002,5.91,1.2748185150618945,1.2748185150618945
2020-01-31,3.0,1.43,5.07,2.23,3.71,0.8963844972236799,0.8963844972236799
2020-02-01,2.06,0.9400000000000001,3.5100000000000002,1.48,2.5300000000000002,0.6124413475207557,0.6124413475207557
2020-02-02,1.49,0.56,2.59,1.03,1.86,0.41183902570719455,0.41183902570719455
2020-02-03,1.1,0.31,2.0300000000000002,0.7000000000000001,1.41,0.27375153903169364,0.27375153903169364
2020-02-04,0.8200000000000001,0.1,1.61,0.45,1.09,0.1808963187884704,0.1808963187884704
2020-02-05,0.62,0.0,1.33,0.3,0.88,0.12079088017069364,0.12079088017069364
2020-02-06,0.45,0.0,1.19,0.15,0.68,0.08479375501911708,0.08479375501911708
2020-02-07,0.35000000000000003,0.0,1.1,0.08,0.5700000000000001,0.0675837100758194,0.0675837100758194
2020-02-08,0.31,0.0,1.06,0.1,0.56,0.06700819183706054,0.06700819183706054
2020-02-09,0.32,0.0,1.06,0.08,0.54,0.08420494849803632,0.08420494849803632
2020-02-10,0.35000000000000003,0.0,1.09,0.11,0.58,0.12397695986721835,0.12397695986721835
2020-02-11,0.41000000000000003,0.0,1.16,0.14,0.64,0.19529821576499462,0.19529821576499462
2020-02-12,0.52,0.04,1.28,0.26,0.79,0.3117689792950389,0.3117689792950389
2020-02-13,0.68,0.12,1.46,0.38,0.9500000000000001,0.49187809498893104,0.49187809498893104
2020-02-14,0.87,0.22,1.6600000000000001,0.51,1.12,0.759039990675255,0.759039990675255
2020-02-15,1.1,0.41000000000000003,1.92,0.75,1.3800000000000001,1.1415009527408988,1.1415009527408988
2020-02-16,1.37,0.62,2.19,1.0,1.6500000000000001,1.6723079665823553,1.6723079665823553
2020-02-17,1.67,0.89,2.5,1.27,1.94,2.389600490919684,2.389600490919684
2020-02-18,1.99,1.21,2.84,1.6400000000000001,2.31,3.3375396408457694,3.3375396408457694
2020-02-19,2.31,1.5,3.14,1.9000000000000001,2.58,4.568219652952267,4.568219652952267
2020-02-20,2.61,1.81,3.43,2.21,2.88,6.144851934761415,6.144851934761415
2020-02-21,2.88,2.09,3.67,2.5,3.15,8.146289388652884,8.146289388652884
2020-02-22,3.1,2.36,3.87,2.7600000000000002,3.38,10.672505338564457,10.672505338564457
2020-02-23,3.25,2.5300000000000002,3.96,2.9,3.49,13.849940792393758,13.849940792393758
2020-02-24,3.35,2.69,4.0200000000000005,3.02,3.5700000000000003,17.834740645736254,17.834740645736254
2020-02-25,3.38,2.77,4.0,3.0700000000000003,3.58,22.81099236372864,22.81099236372864
2020-02-26,3.38,2.8000000000000003,3.93,3.08,3.5500000000000003,28.98052869073356,28.98052869073356
2020-02-27,3.34,2.81,3.84,3.06,3.49,36.54122243494771,36.54122243494771
2020-02-28,3.27,2.7800000000000002,3.72,3.02,3.41,45.65258370276404,45.65258370276404
2020-02-29,3.18,2.75,3.6,2.97,3.3200000000000003,56.39113295940778,56.39113295940778
2020-03-01,3.06,2.64,3.42,2.86,3.18,68.70294182085502,68.70294182085502
2020-03-02,2.92,2.54,3.25,2.75,3.04,82.36534198847009,82.36534198847009
2020-03-03,2.7600000000000002,2.42,3.06,2.57,2.84,96.97180009590421,96.97180009590421
2020-03-04,2.58,2.2800000000000002,2.86,2.43,2.67,111.95128345210081,111.95128345210081
2020-03-05,2.39,2.1,2.63,2.24,2.46,126.62558060559316,126.62558060559316
2020-03-06,2.19,1.93,2.41,2.06,2.2600000000000002,140.29687264535335,140.29687264535335
2020-03-07,2.0,1.77,2.2,1.8800000000000001,2.06,152.34734328796617,152.34734328796617
2020-03-08,1.82,1.61,2.0,1.72,1.8800000000000001,162.32720131331988,162.32720131331988
2020-03-09,1.6500000000000001,1.45,1.81,1.55,1.7,170.00986643667466,170.00986643667466
2020-03-10,1.5,1.32,1.6500000000000001,1.4000000000000001,1.54,175.4026680214786,175.4026680214786
2020-03-11,1.3800000000000001,1.22,1.52,1.28,1.41,178.71449647311255,178.71449647311255
2020-03-12,1.27,1.1300000000000001,1.41,1.19,1.31,180.29332565946328,180.29332565946328
2020-03-13,1.19,1.04,1.31,1.12,1.23,180.5523584039059,180.5523584039059
2020-03-14,1.12,0.97,1.23,1.04,1.1500000000000001,179.90250316463278,179.90250316463278
2020-03-15,1.07,0.93,1.18,1.01,1.11,178.7026855978586,178.7026855978586
2020-03-16,1.03,0.9,1.1400000000000001,0.96,1.06,177.2315179319619,177.2315179319619
2020-03-17,1.0,0.89,1.12,0.93,1.03,175.67734636276887,175.67734636276887
2020-03-18,0.98,0.86,1.09,0.91,1.01,174.14048732450996,174.14048732450996
2020-03-19,0.97,0.85,1.08,0.9,1.0,172.64159287397095,172.64159287397095
2020-03-20,0.96,0.84,1.07,0.89,0.99,171.13233310494726,171.13233310494726
2020-03-21,0.96,0.8300000000000001,1.06,0.88,0.98,169.50731018706384,169.50731018706384
2020-03-22,0.9500000000000001,0.8300000000000001,1.06,0.88,0.98,167.6179953565129,167.6179953565129
2020-03-23,0.9500000000000001,0.8200000000000001,1.05,0.87,0.97,165.28987743554327,165.28987743554327
2020-03-24,0.9400000000000001,0.81,1.04,0.86,0.96,162.3430476284386,162.3430476284386
2020-03-25,0.93,0.8,1.03,0.85,0.9500000000000001,158.6147933628191,158.6147933628191
2020-03-26,0.91,0.78,1.01,0.8300000000000001,0.93,153.98132835856734,153.98132835856734
2020-03-27,0.89,0.76,0.99,0.81,0.91,148.37528437909447,148.37528437909447
2020-03-28,0.86,0.74,0.97,0.79,0.89,141.79630228926828,141.79630228926828
2020-03-29,0.84,0.7000000000000001,0.93,0.76,0.86,134.31367673185892,134.31367673185892
2020-03-30,0.8,0.6900000000000001,0.91,0.75,0.84,126.06180448029808,126.06180448029808
2020-03-31,0.77,0.65,0.87,0.72,0.81,117.23040045560319,117.23040045560319
2020-04-01,0.74,0.62,0.84,0.68,0.77,108.05168078720514,108.05168078720514
2020-04-02,0.7000000000000001,0.58,0.8,0.65,0.74,98.78612295318369,98.78612295318369
2020-04-03,0.67,0.55,0.77,0.62,0.71,89.70756421117382,89.70756421117382
2020-04-04,0.64,0.53,0.75,0.59,0.68,81.08789393435788,81.08789393435788
2020-04-05,0.62,0.49,0.72,0.54,0.64,73.18170213442825,73.18170213442825
2020-04-06,0.6,0.48,0.71,0.53,0.63,66.2117624277939,66.2117624277939
2020-04-07,0.59,0.46,0.7000000000000001,0.52,0.62,60.35664898286192,60.35664898286192
2020-04-08,0.6,0.46,0.71,0.54,0.64,55.74166973866531,55.74166973866531
2020-04-09,0.61,0.47000000000000003,0.73,0.53,0.64,52.4335750331134,52.4335750331134
2020-04-10,0.64,0.5,0.77,0.58,0.6900000000000001,50.438546381172806,50.438546381172806
2020-04-11,0.6900000000000001,0.54,0.8300000000000001,0.61,0.73,49.70236654326629,49.70236654326629
2020-04-12,0.75,0.59,0.9,0.66,0.79,50.1118189049144,50.1118189049144
2020-04-13,0.8300000000000001,0.65,0.98,0.73,0.87,51.497194046120775,51.497194046120775
2020-04-14,0.92,0.73,1.08,0.81,0.96,53.636786389575086,53.636786389575086
2020-04-15,1.0,0.8,1.17,0.92,1.07,56.264828654515284,56.264828654515284
2020-04-16,1.08,0.89,1.27,0.98,1.1400000000000001,59.08411233108229,59.08411233108229
2020-04-17,1.1500000000000001,0.9500000000000001,1.34,1.06,1.22,61.78370738127124,61.78370738127124
2020-04-18,1.19,0.98,1.3800000000000001,1.07,1.24,64.06112002986559,64.06112002986559
2020-04-19,1.2,0.99,1.3900000000000001,1.08,1.25,65.64723392572287,65.64723392572287
2020-04-20,1.19,0.97,1.37,1.06,1.23,66.33153469066488,66.33153469066488
2020-04-21,1.1500000000000001,0.9400000000000001,1.33,1.05,1.21,65.98437887800873,65.98437887800873
2020-04-22,1.1,0.89,1.27,0.98,1.1400000000000001,64.57257498844245,64.57257498844245
2020-04-23,1.03,0.85,1.21,0.9400000000000001,1.09,62.16472205944706,62.16472205944706
2020-04-24,0.96,0.78,1.1300000000000001,0.85,1.0,58.92405743804885,58.92405743804885
